contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
pgese,NHL,426-355-14,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,426-355-14,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),LA -190,LA,-190,+500
pgese,NHL,426-355-14,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,426-355-14,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
pgese,NHL,426-355-14,Seattle @ Anaheim,Seattle,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
Mod2323,NHL,235-178-7,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
Mod2323,NHL,235-178-7,Seattle @ Anaheim,Seattle,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,235-178-7,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,489-481-27,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +200,STL,+200,+500
popthebubble,NHL,489-481-27,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,489-481-27,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+500
popthebubble,NHL,489-481-27,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,489-481-27,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
popthebubble,NHL,489-481-27,Seattle @ Anaheim,Seattle,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,489-481-27,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +135,CLB,+135,+500
popthebubble,NHL,489-481-27,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,568-486-26,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
DKSTACKER,NHL,568-486-26,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,568-486-26,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+500
DKSTACKER,NHL,568-486-26,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,568-486-26,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
DKSTACKER,NHL,568-486-26,Seattle @ Anaheim,Seattle,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,568-486-26,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +154,CLB,+154,+500
DKSTACKER,NHL,568-486-26,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
SportsFreak69,NHL,186-223-1,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
SportsFreak69,NHL,186-223-1,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +115,VAN,+115,+500
SportsFreak69,NHL,186-223-1,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+500
SportsFreak69,NHL,186-223-1,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
MartinK,NHL,223-248-2,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +200,STL,+200,+500
MartinK,NHL,223-248-2,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
MartinK,NHL,223-248-2,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +135,CLB,+135,+500
MartinK,NHL,223-248-2,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
jksteel,NHL,187-192-5,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +200,STL,+200,+500
jksteel,NHL,187-192-5,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,187-192-5,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
jksteel,NHL,187-192-5,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+500
jksteel,NHL,187-192-5,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
kugle6,NHL,287-252-11,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +190,STL,+190,+100
kugle6,NHL,287-252-11,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+100
kugle6,NHL,287-252-11,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+100
kugle6,NHL,287-252-11,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+100
Caseydonwon,NHL,132-141-0,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
Caseydonwon,NHL,132-141-0,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +115,VAN,+115,+500
Caseydonwon,NHL,132-141-0,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+500
Caseydonwon,NHL,132-141-0,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
TheGambler34,NHL,136-110-8,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,136-110-8,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
TheGambler34,NHL,136-110-8,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,294-258-12,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
grandelou11,NHL,294-258-12,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,294-258-12,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
grandelou11,NHL,294-258-12,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,294-258-12,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +154,CLB,+154,+500
grandelou11,NHL,294-258-12,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,294-258-12,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),ANA -210,ANA,-210,+500
grandelou11,NHL,294-258-12,Seattle @ Anaheim,Seattle,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
clepto,NHL,55-32-1,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
clepto,NHL,55-32-1,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +115,VAN,+115,+500
clepto,NHL,55-32-1,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+500
clepto,NHL,55-32-1,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
pskerry,NHL,174-166-1,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +200,STL,+200,+500
pskerry,NHL,174-166-1,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+500
pskerry,NHL,174-166-1,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
pskerry,NHL,174-166-1,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+500
dashow69,NHL,219-182-13,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,219-182-13,Seattle @ Anaheim,Seattle,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
jessestars,NHL,433-374-17,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
jessestars,NHL,433-374-17,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
bluejet,NHL,366-330-12,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
bluejet,NHL,366-330-12,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,366-330-12,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+500
bluejet,NHL,366-330-12,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,366-330-12,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),ANA -200,ANA,-200,+500
bluejet,NHL,366-330-12,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +154,CLB,+154,+500
bluejet,NHL,366-330-12,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
windowB,NHL,328-314-10,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +195,STL,+195,+500
windowB,NHL,328-314-10,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
windowB,NHL,328-314-10,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +154,CLB,+154,+500
windowB,NHL,328-314-10,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
jetmann,NHL,234-169-3,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+500
jetmann,NHL,234-169-3,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),LA -190,LA,-190,+500
bmangha,NHL,233-221-3,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+300
bmangha,NHL,233-221-3,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+300
bmangha,NHL,233-221-3,Seattle @ Anaheim,Seattle,Anaheim,Total (Under),Under 6.5,Under,6.5,+100
bear1313,NHL,277-237-14,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
bear1313,NHL,277-237-14,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,277-237-14,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+200
bear1313,NHL,277-237-14,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+200
bear1313,NHL,277-237-14,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +155,SEA,+155,+300
bear1313,NHL,277-237-14,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+400
Rads5777,NHL,494-430-24,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),TB -235,TB,-235,+500
Rads5777,NHL,494-430-24,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,494-430-24,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),PHI -135,PHI,-135,+500
Rads5777,NHL,494-430-24,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Rads5777,NHL,494-430-24,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),ANA -190,ANA,-190,+500
Rads5777,NHL,494-430-24,Seattle @ Anaheim,Seattle,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Rads5777,NHL,494-430-24,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),LA -175,LA,-175,+500
Rads5777,NHL,494-430-24,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,397-428-6,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Spread (ATS),STL +190,STL,+190,+300
TeddyDahlberg,NHL,397-428-6,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,397-428-6,Vancouver @ Philadelphia,Vancouver,Philadelphia,Spread (ATS),VAN +110,VAN,+110,+500
TeddyDahlberg,NHL,397-428-6,Vancouver @ Philadelphia,Vancouver,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,397-428-6,Columbus @ Los Angeles,Columbus,Los Angeles,Spread (ATS),CLB +145,CLB,+145,+300
TeddyDahlberg,NHL,397-428-6,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,397-428-6,Seattle @ Anaheim,Seattle,Anaheim,Spread (ATS),SEA +154,SEA,+154,+300
Banker,NHL,280-247-11,St. Louis @ Tampa Bay,St. Louis,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,280-247-11,Columbus @ Los Angeles,Columbus,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
mollydog,College Football,692-557-14,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.0,WSU,+1.0,+500
mollydog,College Football,692-557-14,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 49.5,Under,49.5,+500
Insiderone777,College Football,494-400-12,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
courtney1966,College Football,720-610-11,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.5,WSU,+3.5,+500
courtney1966,College Football,720-610-11,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
AlyxVance,College Football,384-308-8,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
AlyxVance,College Football,384-308-8,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
fragma8023,College Football,865-748-20,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -1.0,USU,-1.0,+500
fragma8023,College Football,865-748-20,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
kingjs3807,College Football,303-236-12,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
kingjs3807,College Football,303-236-12,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
BammBamm64,College Football,556-469-11,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.0,WSU,+1.0,+500
BammBamm64,College Football,556-469-11,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 49.5,Under,49.5,+500
knuckleheadsmiths,College Football,513-431-21,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.0,WSU,+1.0,+500
knuckleheadsmiths,College Football,513-431-21,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
gwins7,College Football,687-593-14,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -1.0,USU,-1.0,+500
gwins7,College Football,687-593-14,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
vegasWA,College Football,348-284-14,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
bluesand9000,College Football,171-125-7,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
bluesand9000,College Football,171-125-7,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 50.5,Over,50.5,+500
RicEP,College Football,279-224-11,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
HammerDawg72,College Football,101-63-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
Mungo404,College Football,415-353-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -1.5,USU,-1.5,+500
Mungo404,College Football,415-353-9,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
DailyDimes,College Football,196-155-1,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 52.5,Over,52.5,+500
goph62,College Football,199-159-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,39-14-0,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
rick68,College Football,263-218-11,Toledo @ Louisville,Toledo,Louisville,Spread (ATS),LOU -6.5,LOU,-6.5,+500
TOPPDAWG,College Football,216-176-8,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
olga51,College Football,155-121-6,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -1.5,USU,-1.5,+500
Reina,College Football,123-92-5,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
Bikkembergs,College Football,982-873-19,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +2.0,WSU,+2.0,+500
Bikkembergs,College Football,982-873-19,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 49.5,Under,49.5,+500
tazman333,College Football,211-173-5,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -1.0,USU,-1.0,+500
tazman333,College Football,211-173-5,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
Snowman0008,College Football,154-122-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.0,WSU,+3.0,+500
Osiros,College Football,860-764-16,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.0,WSU,+1.0,+500
Osiros,College Football,860-764-16,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 49.5,Over,49.5,+500
grandellou11,College Football,191-157-1,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.5,USU,-3.5,+500
grandellou11,College Football,191-157-1,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 52.5,Under,52.5,+500
swshotty,College Football,286-244-9,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
spiveytexas61,College Football,641-567-14,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +3.5,WSU,+3.5,+500
spiveytexas61,College Football,641-567-14,Washington State @ Utah State,Washington State,Utah State,Total (Over),Over 52.5,Over,52.5,+500
sdkrules,College Football,388-337-13,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
Clutch,College Football,81-59-4,Washington State @ Utah State,Washington State,Utah State,Total (Under),Under 49.5,Under,49.5,+500
WILLIECHIL,College Football,283-243-12,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),WSU +1.5,WSU,+1.5,+500
Coloneljim,College Football,483-425-14,California @ Hawai'i,California,Hawai'i,Spread (ATS),HAW +1.5,HAW,+1.5,+500
Coloneljim,College Football,483-425-14,California @ Hawai'i,California,Hawai'i,Total (Under),Under 54.5,Under,54.5,+500
skunty4,College Basketball,564-424-10,Canisius @ Duquesne,Canisius,Duquesne,Total (Under),Under 144.5,Under,144.5,+500
skunty4,College Basketball,564-424-10,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Total (Over),Over 158.5,Over,158.5,+500
skunty4,College Basketball,564-424-10,Utah Tech @ Creighton,Utah Tech,Creighton,Total (Under),Under 149.5,Under,149.5,+500
skunty4,College Basketball,564-424-10,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Total (Over),Over 161.5,Over,161.5,+500
skunty4,College Basketball,564-424-10,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Total (Under),Under 165.5,Under,165.5,+500
mollydog,College Basketball,956-816-18,West Georgia @ Georgia,West Georgia,Georgia,Total (Over),Over 165.5,Over,165.5,+500
mollydog,College Basketball,956-816-18,Denver @ Tulsa,Denver,Tulsa,Total (Under),Under 165.5,Under,165.5,+500
mollydog,College Basketball,956-816-18,SC State @ South Carolina,SC State,South Carolina,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,956-816-18,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Spread (ATS),WIU +5.5,WIU,+5.5,+500
mollydog,College Basketball,956-816-18,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Under),Under 151.5,Under,151.5,+500
mollydog,College Basketball,956-816-18,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +22.5,SIE,+22.5,+500
mollydog,College Basketball,956-816-18,American U. @ Virginia,American U.,Virginia,Total (Over),Over 156.5,Over,156.5,+500
mollydog,College Basketball,956-816-18,Jacksonville @ Florida State,Jacksonville,Florida State,Total (Over),Over 157.5,Over,157.5,+500
mollydog,College Basketball,956-816-18,FDU @ Boston College,FDU,Boston College,Spread (ATS),FDU +16.5,FDU,+16.5,+500
mollydog,College Basketball,956-816-18,FDU @ Boston College,FDU,Boston College,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,956-816-18,Prairie View A&M @ Louisiana State,Prairie View A&M,Louisiana State,Total (Over),Over 157.5,Over,157.5,+500
mollydog,College Basketball,956-816-18,Princeton @ Temple,Princeton,Temple,Spread (ATS),TEM -10.5,TEM,-10.5,+500
mollydog,College Basketball,956-816-18,Princeton @ Temple,Princeton,Temple,Total (Under),Under 139.5,Under,139.5,+500
mollydog,College Basketball,956-816-18,Miss Valley St @ West Virginia,Miss Valley St,West Virginia,Total (Under),Under 136.5,Under,136.5,+500
mollydog,College Basketball,956-816-18,Davidson @ Kansas,Davidson,Kansas,Spread (ATS),DAV +17.5,DAV,+17.5,+500
mollydog,College Basketball,956-816-18,Davidson @ Kansas,Davidson,Kansas,Total (Under),Under 136.5,Under,136.5,+500
mollydog,College Basketball,956-816-18,Illinois @ Missouri,Illinois,Missouri,Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,956-816-18,East Carolina @ North Carolina,East Carolina,North Carolina,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,956-816-18,MD Eastern @ Texas,MD Eastern,Texas,Total (Under),Under 139.5,Under,139.5,+500
mollydog,College Basketball,956-816-18,Alabama St. @ Memphis,Alabama St.,Memphis,Spread (ATS),MEM -19.5,MEM,-19.5,+500
mollydog,College Basketball,956-816-18,Alabama St. @ Memphis,Alabama St.,Memphis,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,956-816-18,Utah Tech @ Creighton,Utah Tech,Creighton,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,956-816-18,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Total (Over),Over 168.5,Over,168.5,+500
mollydog,College Basketball,956-816-18,Bethune-Cookman @ Arizona,Bethune-Cookman,Arizona,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,956-816-18,UC Irvine @ Norfolk State,UC Irvine,Norfolk State,Total (Under),Under 136.5,Under,136.5,+500
mollydog,College Basketball,956-816-18,Stetson @ Oklahoma,Stetson,Oklahoma,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,956-816-18,San Diego @ Washington,San Diego,Washington,Total (Over),Over 156.5,Over,156.5,+500
willwrig,College Basketball,280-208-3,Denver @ Tulsa,Denver,Tulsa,Spread (ATS),DEN +17.5,DEN,+17.5,+400
willwrig,College Basketball,280-208-3,Siena @ Indiana,Siena,Indiana,Spread (ATS),SIE +24.5,SIE,+24.5,+400
willwrig,College Basketball,280-208-3,Rider @ VCU,Rider,VCU,Spread (ATS),RID +32.5,RID,+32.5,+400
willwrig,College Basketball,280-208-3,FDU @ Boston College,FDU,Boston College,Total (Under),Under 145.5,Under,145.5,+500
willwrig,College Basketball,280-208-3,Coastal Carolina @ Saint Joseph's,Coastal Carolina,Saint Joseph's,Total (Under),Under 146.5,Under,146.5,+500
willwrig,College Basketball,280-208-3,IUPUI @ Grand Canyon,IUPUI,Grand Canyon,Total (Over),Over 168.5,Over,168.5,+400
willwrig,College Basketball,280-208-3,Davidson @ Kansas,Davidson,Kansas,Total (Under),Under 136.5,Under,136.5,+400
willwrig,College Basketball,280-208-3,East Carolina @ North Carolina,East Carolina,North Carolina,Total (Under),Under 144.5,Under,144.5,+500
willwrig,College Basketball,280-208-3,Utah Tech @ Creighton,Utah Tech,Creighton,Total (Under),Under 149.5,Under,149.5,+500
willwrig,College Basketball,280-208-3,Alabama St. @ Memphis,Alabama St.,Memphis,Total (Over),Over 147.5,Over,147.5,+500
rougher,College Basketball,354-285-13,NJIT @ Butler,NJIT,Butler,Spread (ATS),NJIT +30.5,NJIT,+30.5,+500
rougher,College Basketball,354-285-13,Seattle @ UTSA,Seattle,UTSA,Total (Over),Over 143.5,Over,143.5,+500
rougher,College Basketball,354-285-13,Coppin St. @ Georgetown,Coppin St.,Georgetown,Spread (ATS),COPP +31.5,COPP,+31.5,+500
rougher,College Basketball,354-285-13,Illinois @ Missouri,Illinois,Missouri,Spread (ATS),MIZZ +8.5,MIZZ,+8.5,+500
GeliMetz,College Basketball,421-349-5,Princeton @ Temple,Princeton,Temple,Total (Under),Under 142.5,Under,142.5,+500
tossthecoin,College Basketball,398-332-8,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Spread (ATS),WIU +5.5,WIU,+5.5,+500
tossthecoin,College Basketball,398-332-8,SIU Edwardsville @ Western Illinois,SIU Edwardsville,Western Illinois,Total (Over),Over 133.5,Over,133.5,+500
tossthecoin,College Basketball,398-332-8,Portland @ UC Santa Barbara,Portland,UC Santa Barbara,Total (Under),Under 149.5,Under,149.5,+500
tossthecoin,College Basketball,398-332-8,Canisius @ Duquesne,Canisius,Duquesne,Total (Under),Under 144.5,Under,144.5,+500
tossthecoin,College Basketball,398-332-8,Illinois @ Missouri,Illinois,Missouri,Total (Under),Under 154.5,Under,154.5,+500
tossthecoin,College Basketball,398-332-8,Eastern WA @ Brigham Young,Eastern WA,Brigham Young,Total (Over),Over 164.5,Over,164.5,+500
tossthecoin,College Basketball,398-332-8,Sacramento State @ CSU Northridge,Sacramento State,CSU Northridge,Total (Under),Under 165.5,Under,165.5,+500
MartinK,College Basketball,1108-980-17,West Georgia @ Georgia,West Georgia,Georgia,Total (Over),Over 170.5,Over,170.5,+500
MartinK,College Basketball,1108-980-17,NJIT @ Butler,NJIT,Butler,Spread (ATS),NJIT +31.5,NJIT,+31.5,+500
MartinK,College Basketball,1108-980-17,Denver @ Tulsa,Denver,Tulsa,Total (Under),Under 163.5,Under,163.5,+500
MartinK,College Basketball,1108-980-17,Seattle @ UTSA,Seattle,UTSA,Total (Under),Under 146.5,Under,146.5,+500
