contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Espo77Orr4,NHL,387-317-12,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
Espo77Orr4,NHL,387-317-12,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),PIT -115,PIT,-115,+500
Espo77Orr4,NHL,387-317-12,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
Espo77Orr4,NHL,387-317-12,Vancouver @ Detroit,Vancouver,Detroit,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,387-317-12,Florida @ Montreal,Florida,Montreal,Spread (ATS),FLA -134,FLA,-134,+500
Espo77Orr4,NHL,387-317-12,Florida @ Montreal,Florida,Montreal,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,387-317-12,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
Espo77Orr4,NHL,387-317-12,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),COL -265,COL,-265,+500
KINGDAIMYO,NHL,369-353-19,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
KINGDAIMYO,NHL,369-353-19,Vancouver @ Detroit,Vancouver,Detroit,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,369-353-19,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),NYR -102,NYR,-102,+500
KINGDAIMYO,NHL,369-353-19,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,369-353-19,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
KINGDAIMYO,NHL,369-353-19,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +114,MON,+114,+500
KINGDAIMYO,NHL,369-353-19,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,369-353-19,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,369-353-19,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +104,NYI,+104,+500
KINGDAIMYO,NHL,369-353-19,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Under),Under 6.0,Under,6.0,+500
kugle6,NHL,365-314-13,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +112,MON,+112,+500
kugle6,NHL,365-314-13,Calgary @ Boston,Calgary,Boston,Spread (ATS),CAL +110,CAL,+110,+500
kugle6,NHL,365-314-13,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -133,PHI,-133,+500
kugle6,NHL,365-314-13,Anaheim @ Carolina,Anaheim,Carolina,Spread (ATS),ANA +163,ANA,+163,+500
kugle6,NHL,365-314-13,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -166,DET,-166,+500
kugle6,NHL,365-314-13,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),NYR -102,NYR,-102,+500
kugle6,NHL,365-314-13,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NAS -122,NAS,-122,+500
kugle6,NHL,365-314-13,Edmonton @ Winnipeg,Edmonton,Winnipeg,Spread (ATS),WIN -106,WIN,-106,+500
kugle6,NHL,365-314-13,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),COL -265,COL,-265,+500
kugle6,NHL,365-314-13,Minnesota @ Seattle,Minnesota,Seattle,Spread (ATS),MIN -167,MIN,-167,+500
kugle6,NHL,365-314-13,Columbus @ Vegas,Columbus,Vegas,Spread (ATS),CLB +140,CLB,+140,+500
miacity,NHL,615-626-30,Florida @ Montreal,Florida,Montreal,Spread (ATS),FLA -134,FLA,-134,+500
miacity,NHL,615-626-30,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
miacity,NHL,615-626-30,Vancouver @ Detroit,Vancouver,Detroit,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
miacity,NHL,615-626-30,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,615-626-30,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),PIT -115,PIT,-115,+500
miacity,NHL,615-626-30,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,Edmonton @ Winnipeg,Edmonton,Winnipeg,Spread (ATS),EDM -113,EDM,-113,+500
miacity,NHL,615-626-30,Edmonton @ Winnipeg,Edmonton,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +102,NYI,+102,+500
miacity,NHL,615-626-30,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,615-626-30,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +215,OTT,+215,+500
miacity,NHL,615-626-30,Ottawa @ Colorado,Ottawa,Colorado,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,615-626-30,Columbus @ Vegas,Columbus,Vegas,Total (Over),Over 6.5,Over,6.5,+500
AMOZONS,NHL,377-352-5,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON -115,MON,-115,+500
AMOZONS,NHL,377-352-5,Anaheim @ Carolina,Anaheim,Carolina,Spread (ATS),ANA +163,ANA,+163,+500
AMOZONS,NHL,377-352-5,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -175,DET,-175,+500
AMOZONS,NHL,377-352-5,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -125,BUF,-125,+500
AMOZONS,NHL,377-352-5,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
AMOZONS,NHL,377-352-5,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),PIT -133,PIT,-133,+500
AMOZONS,NHL,377-352-5,Calgary @ Boston,Calgary,Boston,Spread (ATS),BOS -150,BOS,-150,+500
AMOZONS,NHL,377-352-5,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),TOR -105,TOR,-105,+500
AMOZONS,NHL,377-352-5,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI -110,NYI,-110,+500
AMOZONS,NHL,377-352-5,Edmonton @ Winnipeg,Edmonton,Winnipeg,Spread (ATS),WIN -115,WIN,-115,+500
AMOZONS,NHL,377-352-5,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),OTT +213,OTT,+213,+500
AMOZONS,NHL,377-352-5,Minnesota @ Seattle,Minnesota,Seattle,Spread (ATS),SEA +125,SEA,+125,+500
AMOZONS,NHL,377-352-5,Columbus @ Vegas,Columbus,Vegas,Spread (ATS),CLB +140,CLB,+140,+500
Nitetripper,NHL,241-193-1,Anaheim @ Carolina,Anaheim,Carolina,Spread (ATS),ANA +163,ANA,+163,+500
Nitetripper,NHL,241-193-1,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),DET -175,DET,-175,+500
Nitetripper,NHL,241-193-1,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),NYR -110,NYR,-110,+500
Nitetripper,NHL,241-193-1,Florida @ Montreal,Florida,Montreal,Spread (ATS),FLA -120,FLA,-120,+500
Nitetripper,NHL,241-193-1,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -133,PHI,-133,+500
Nitetripper,NHL,241-193-1,Calgary @ Boston,Calgary,Boston,Spread (ATS),BOS -150,BOS,-150,+500
Nitetripper,NHL,241-193-1,New Jersey @ Pittsburgh,New Jersey,Pittsburgh,Spread (ATS),NJ -110,NJ,-110,+500
Nitetripper,NHL,241-193-1,Edmonton @ Winnipeg,Edmonton,Winnipeg,Spread (ATS),EDM -120,EDM,-120,+500
Nitetripper,NHL,241-193-1,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI -110,NYI,-110,+500
Nitetripper,NHL,241-193-1,Ottawa @ Colorado,Ottawa,Colorado,Spread (ATS),COL -333,COL,-333,+500
Nitetripper,NHL,241-193-1,Minnesota @ Seattle,Minnesota,Seattle,Spread (ATS),MIN -167,MIN,-167,+500
Nitetripper,NHL,241-193-1,Columbus @ Vegas,Columbus,Vegas,Spread (ATS),VEG -200,VEG,-200,+500
jessestars,NHL,483-425-20,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
jessestars,NHL,483-425-20,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,483-425-20,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +114,MON,+114,+500
jessestars,NHL,483-425-20,Florida @ Montreal,Florida,Montreal,Total (Under),Under 6.0,Under,6.0,+500
robert78lodz,NHL,492-446-28,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +114,MON,+114,+500
robert78lodz,NHL,492-446-28,Florida @ Montreal,Florida,Montreal,Total (Over),Over 6.0,Over,6.0,+500
robert78lodz,NHL,492-446-28,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
robert78lodz,NHL,492-446-28,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
robert78lodz,NHL,492-446-28,Vancouver @ Detroit,Vancouver,Detroit,Total (Over),Over 6.0,Over,6.0,+500
robert78lodz,NHL,492-446-28,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),NYR -102,NYR,-102,+500
robert78lodz,NHL,492-446-28,Buffalo @ NY Rangers,Buffalo,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
robert78lodz,NHL,492-446-28,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +104,NYI,+104,+500
robert78lodz,NHL,492-446-28,NY Islanders @ Nashville,NY Islanders,Nashville,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,429-411-22,Anaheim @ Carolina,Anaheim,Carolina,Total (Over),Over 6.5,Over,6.5,+500
RPJSTEELER,NHL,287-295-9,Buffalo @ NY Rangers,Buffalo,NY Rangers,Spread (ATS),BUF -118,BUF,-118,+500
RPJSTEELER,NHL,287-295-9,Vancouver @ Detroit,Vancouver,Detroit,Spread (ATS),VAN +138,VAN,+138,+500
RPJSTEELER,NHL,287-295-9,Florida @ Montreal,Florida,Montreal,Spread (ATS),MON +114,MON,+114,+500
RPJSTEELER,NHL,287-295-9,NY Islanders @ Nashville,NY Islanders,Nashville,Spread (ATS),NYI +104,NYI,+104,+500
BammBamm64,College Football,595-494-12,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
BammBamm64,College Football,595-494-12,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
kingjs3807,College Football,340-263-12,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
kingjs3807,College Football,340-263-12,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
Insiderone777,College Football,522-429-14,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
fragma8023,College Football,899-779-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
fragma8023,College Football,899-779-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Over),Over 52.5,Over,52.5,+500
knuckleheadsmiths,College Football,545-459-22,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
knuckleheadsmiths,College Football,545-459-22,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Over),Over 52.5,Over,52.5,+500
HammerDawg72,College Football,107-68-3,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
gwins7,College Football,717-628-15,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.5,MIA,-3.5,+500
gwins7,College Football,717-628-15,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Over),Over 52.5,Over,52.5,+500
tvigilante2020,College Football,265-219-9,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Bikkembergs,College Football,1011-898-19,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
Bikkembergs,College Football,1011-898-19,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
vacovsky,College Football,122-90-7,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Mungo404,College Football,445-385-11,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Mungo404,College Football,445-385-11,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
Cashmrx,College Football,120-90-2,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
OGScotty,College Football,189-153-8,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.0,MIA,-3.0,+500
any007,College Football,828-734-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.0,MIA,-3.0,+500
any007,College Football,828-734-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Over),Over 52.5,Over,52.5,+500
davespencer,College Football,191-166-9,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.5,MIA,-3.5,+500
davespencer,College Football,191-166-9,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Over),Over 52.5,Over,52.5,+500
Reina,College Football,126-97-6,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Redhog,College Football,113-87-6,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Jhoa,College Football,225-189-3,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
carlspat,College Football,110-85-6,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.5,MIA,-3.5,+500
skunty4,College Basketball,664-503-10,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Under),Under 146.5,Under,146.5,+200
skunty4,College Basketball,664-503-10,Binghamton @ Vermont,Binghamton,Vermont,Total (Over),Over 141.5,Over,141.5,+100
skunty4,College Basketball,664-503-10,St. Francis (PA) @ Wagner,St. Francis (PA),Wagner,Spread (ATS),SFPA +8.5,SFPA,+8.5,+200
skunty4,College Basketball,664-503-10,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+200
skunty4,College Basketball,664-503-10,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),DEL +12.5,DEL,+12.5,+100
skunty4,College Basketball,664-503-10,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),AC +7.5,AC,+7.5,+500
skunty4,College Basketball,664-503-10,CSU Fullerton @ UC San Diego,CSU Fullerton,UC San Diego,Total (Under),Under 168.5,Under,168.5,+100
mollydog,College Basketball,1216-1029-18,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),FDU -2.5,FDU,-2.5,+500
mollydog,College Basketball,1216-1029-18,Maine @ UMBC,Maine,UMBC,Spread (ATS),UMBC -8.5,UMBC,-8.5,+500
mollydog,College Basketball,1216-1029-18,Maine @ UMBC,Maine,UMBC,Total (Under),Under 133.5,Under,133.5,+500
mollydog,College Basketball,1216-1029-18,UMass Lowell @ Bryant,UMass Lowell,Bryant,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,1216-1029-18,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),MSU -12.5,MSU,-12.5,+500
mollydog,College Basketball,1216-1029-18,Northwestern @ Michigan St.,Northwestern,Michigan St.,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,1216-1029-18,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Total (Over),Over 156.5,Over,156.5,+500
mollydog,College Basketball,1216-1029-18,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1216-1029-18,Hampton @ Campbell,Hampton,Campbell,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1216-1029-18,New Hampshire @ NJIT,New Hampshire,NJIT,Total (Under),Under 137.5,Under,137.5,+500
mollydog,College Basketball,1216-1029-18,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),CARK -1.5,CARK,-1.5,+500
mollydog,College Basketball,1216-1029-18,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Total (Under),Under 156.5,Under,156.5,+500
mollydog,College Basketball,1216-1029-18,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),QNC -3.5,QNC,-3.5,+500
mollydog,College Basketball,1216-1029-18,Mercyhurst @ LIU,Mercyhurst,LIU,Spread (ATS),MEHST +9.5,MEHST,+9.5,+500
mollydog,College Basketball,1216-1029-18,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Total (Under),Under 140.5,Under,140.5,+500
mollydog,College Basketball,1216-1029-18,Binghamton @ Vermont,Binghamton,Vermont,Spread (ATS),BING +19.5,BING,+19.5,+500
mollydog,College Basketball,1216-1029-18,Binghamton @ Vermont,Binghamton,Vermont,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,1216-1029-18,Stony Brook @ Drexel,Stony Brook,Drexel,Total (Under),Under 133.5,Under,133.5,+500
mollydog,College Basketball,1216-1029-18,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Total (Over),Over 133.5,Over,133.5,+500
mollydog,College Basketball,1216-1029-18,Denver @ SD State,Denver,SD State,Total (Under),Under 162.5,Under,162.5,+500
mollydog,College Basketball,1216-1029-18,ND State @ Kansas City,ND State,Kansas City,Spread (ATS),UMKC +10.5,UMKC,+10.5,+500
mollydog,College Basketball,1216-1029-18,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,1216-1029-18,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),AC +7.5,AC,+7.5,+500
mollydog,College Basketball,1216-1029-18,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),UALR +3.5,UALR,+3.5,+500
mollydog,College Basketball,1216-1029-18,SE Missouri St. @ Southern Indiana,SE Missouri St.,Southern Indiana,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,1216-1029-18,Montana @ Idaho,Montana,Idaho,Spread (ATS),IDHO -3.5,IDHO,-3.5,+500
mollydog,College Basketball,1216-1029-18,Middle TN @ Texas-El Paso,Middle TN,Texas-El Paso,Total (Under),Under 135.5,Under,135.5,+500
mollydog,College Basketball,1216-1029-18,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Spread (ATS),CSN -6.5,CSN,-6.5,+500
mollydog,College Basketball,1216-1029-18,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Total (Over),Over 173.5,Over,173.5,+500
mollydog,College Basketball,1216-1029-18,Ohio St. @ Oregon,Ohio St.,Oregon,Spread (ATS),ORE -2.5,ORE,-2.5,+500
mollydog,College Basketball,1216-1029-18,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Total (Over),Over 140.5,Over,140.5,+500
mollydog,College Basketball,1216-1029-18,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),SCU +15.5,SCU,+15.5,+500
mollydog,College Basketball,1216-1029-18,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Total (Over),Over 164.5,Over,164.5,+500
willwrig,College Basketball,378-290-3,Maine @ UMBC,Maine,UMBC,Spread (ATS),ME +8.5,ME,+8.5,+500
willwrig,College Basketball,378-290-3,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LT +5.5,LT,+5.5,+500
willwrig,College Basketball,378-290-3,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Total (Over),Over 133.5,Over,133.5,+500
willwrig,College Basketball,378-290-3,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Total (Over),Over 140.5,Over,140.5,+300
willwrig,College Basketball,378-290-3,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Total (Under),Under 149.5,Under,149.5,+500
willwrig,College Basketball,378-290-3,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),DEL +12.5,DEL,+12.5,+500
willwrig,College Basketball,378-290-3,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Spread (ATS),NAU +1.5,NAU,+1.5,+300
willwrig,College Basketball,378-290-3,Denver @ SD State,Denver,SD State,Spread (ATS),SDST -7.5,SDST,-7.5,+400
willwrig,College Basketball,378-290-3,Denver @ SD State,Denver,SD State,Total (Under),Under 162.5,Under,162.5,+400
willwrig,College Basketball,378-290-3,SE Missouri St. @ Southern Indiana,SE Missouri St.,Southern Indiana,Total (Over),Over 146.5,Over,146.5,+300
willwrig,College Basketball,378-290-3,Pepperdine @ San Diego,Pepperdine,San Diego,Total (Over),Over 146.5,Over,146.5,+300
willwrig,College Basketball,378-290-3,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),SF +1.5,SF,+1.5,+300
willwrig,College Basketball,378-290-3,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Spread (ATS),GONZ -15.5,GONZ,-15.5,+400
willwrig,College Basketball,378-290-3,Santa Clara @ Gonzaga,Santa Clara,Gonzaga,Total (Over),Over 164.5,Over,164.5,+400
rougher,College Basketball,537-458-13,Cal Poly SLO @ CSU Northridge,Cal Poly SLO,CSU Northridge,Total (Under),Under 173.5,Under,173.5,+500
allbees,College Basketball,131-93-0,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),CHS +2.5,CHS,+2.5,+500
allbees,College Basketball,131-93-0,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),MONM +2.5,MONM,+2.5,+500
allbees,College Basketball,131-93-0,North Alabama @ Eastern Kentucky,North Alabama,Eastern Kentucky,Spread (ATS),UNA +6.5,UNA,+6.5,+500
allbees,College Basketball,131-93-0,Tennessee Tech @ Eastern Illinois,Tennessee Tech,Eastern Illinois,Spread (ATS),TNTC -1.5,TNTC,-1.5,+500
allbees,College Basketball,131-93-0,Rutgers @ Illinois,Rutgers,Illinois,Spread (ATS),ILL -22.5,ILL,-22.5,+500
allbees,College Basketball,131-93-0,Utah Tech @ CA Baptist,Utah Tech,CA Baptist,Spread (ATS),CBU -9.5,CBU,-9.5,+500
allbees,College Basketball,131-93-0,San Francisco @ Loyola Marymount,San Francisco,Loyola Marymount,Spread (ATS),SF +1.5,SF,+1.5,+500
Gary62,College Basketball,502-434-9,Chicago St. @ FDU,Chicago St.,FDU,Spread (ATS),CHS +2.5,CHS,+2.5,+500
Gary62,College Basketball,502-434-9,Northwestern @ Michigan St.,Northwestern,Michigan St.,Spread (ATS),NW +12.5,NW,+12.5,+500
Gary62,College Basketball,502-434-9,West Georgia @ North Florida,West Georgia,North Florida,Spread (ATS),UNF +2.5,UNF,+2.5,+500
Gary62,College Basketball,502-434-9,Queens NC @ Jacksonville,Queens NC,Jacksonville,Spread (ATS),JAC +3.5,JAC,+3.5,+500
Gary62,College Basketball,502-434-9,St. Francis (PA) @ Wagner,St. Francis (PA),Wagner,Spread (ATS),SFPA +8.5,SFPA,+8.5,+500
Gary62,College Basketball,502-434-9,New Haven @ Le Moyne,New Haven,Le Moyne,Spread (ATS),NHC +5.5,NHC,+5.5,+500
Gary62,College Basketball,502-434-9,UNC Wilmington @ Northeastern,UNC Wilmington,Northeastern,Spread (ATS),NE +3.5,NE,+3.5,+500
Gary62,College Basketball,502-434-9,Binghamton @ Vermont,Binghamton,Vermont,Spread (ATS),BING +19.5,BING,+19.5,+500
Gary62,College Basketball,502-434-9,William & Mary @ Monmouth-NJ,William & Mary,Monmouth-NJ,Spread (ATS),MONM +2.5,MONM,+2.5,+500
Gary62,College Basketball,502-434-9,Lipscomb @ Stetson,Lipscomb,Stetson,Spread (ATS),STET +10.5,STET,+10.5,+500
Gary62,College Basketball,502-434-9,Austin Peay @ FGCU,Austin Peay,FGCU,Spread (ATS),PEAY +3.5,PEAY,+3.5,+500
Gary62,College Basketball,502-434-9,New Hampshire @ NJIT,New Hampshire,NJIT,Spread (ATS),NJIT +1.5,NJIT,+1.5,+500
Gary62,College Basketball,502-434-9,Stonehill @ Central CT,Stonehill,Central CT,Spread (ATS),STONE +9.5,STONE,+9.5,+500
Gary62,College Basketball,502-434-9,Liberty @ Louisiana Tech,Liberty,Louisiana Tech,Spread (ATS),LT +5.5,LT,+5.5,+500
Gary62,College Basketball,502-434-9,Elon University @ NC A&T,Elon University,NC A&T,Spread (ATS),NCAT +5.5,NCAT,+5.5,+500
Gary62,College Basketball,502-434-9,Appalachian St. @ Georgia St.,Appalachian St.,Georgia St.,Spread (ATS),GAST +1.5,GAST,+1.5,+500
Gary62,College Basketball,502-434-9,Mercyhurst @ LIU,Mercyhurst,LIU,Spread (ATS),MEHST +9.5,MEHST,+9.5,+500
Gary62,College Basketball,502-434-9,Central Arkansas @ Bellarmine,Central Arkansas,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
Gary62,College Basketball,502-434-9,Tenn-Martin @ Morehead St.,Tenn-Martin,Morehead St.,Spread (ATS),MORE +2.5,MORE,+2.5,+500
Gary62,College Basketball,502-434-9,Delaware @ Sam Houston St.,Delaware,Sam Houston St.,Spread (ATS),DEL +12.5,DEL,+12.5,+500
Gary62,College Basketball,502-434-9,ND State @ Kansas City,ND State,Kansas City,Spread (ATS),UMKC +10.5,UMKC,+10.5,+500
Gary62,College Basketball,502-434-9,Weber St. @ Northern Arizona,Weber St.,Northern Arizona,Spread (ATS),NAU +1.5,NAU,+1.5,+500
Gary62,College Basketball,502-434-9,Texas State @ Southern Miss,Texas State,Southern Miss,Spread (ATS),TXST +4.5,TXST,+4.5,+500
Gary62,College Basketball,502-434-9,ACU @ Tarleton State,ACU,Tarleton State,Spread (ATS),AC +7.5,AC,+7.5,+500
Gary62,College Basketball,502-434-9,Rutgers @ Illinois,Rutgers,Illinois,Spread (ATS),RUTG +22.5,RUTG,+22.5,+500
Gary62,College Basketball,502-434-9,Little Rock @ SIU Edwardsville,Little Rock,SIU Edwardsville,Spread (ATS),UALR +3.5,UALR,+3.5,+500
