contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Lakerfan3232,NBA,213-180-8,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 233.5,Over,233.5,+500
Lakerfan3232,NBA,213-180-8,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.5,GS,-8.5,+500
Lakerfan3232,NBA,213-180-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
Lakerfan3232,NBA,213-180-8,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
SharpEyeSports,NBA,61-42-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -10.0,OKC,-10.0,+500
SharpEyeSports,NBA,61-42-4,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
mjpalli,NBA,338-294-13,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),OKC -9.5,OKC,-9.5,+500
mjpalli,NBA,338-294-13,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 235.5,Over,235.5,+500
mjpalli,NBA,338-294-13,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
mjpalli,NBA,338-294-13,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
mjpalli,NBA,338-294-13,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
mjpalli,NBA,338-294-13,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +2.0,MIN,+2.0,+500
alayne25,NBA,147-121-5,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
alayne25,NBA,147-121-5,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 228.0,Under,228.0,+500
alayne25,NBA,147-121-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
alayne25,NBA,147-121-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Under),Under 229.5,Under,229.5,+500
alayne25,NBA,147-121-5,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.0,Under,239.0,+500
htrain34,NBA,165-137-6,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
htrain34,NBA,165-137-6,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 234.5,Over,234.5,+500
htrain34,NBA,165-137-6,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
htrain34,NBA,165-137-6,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 229.0,Under,229.0,+500
htrain34,NBA,165-137-6,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -2.5,HOU,-2.5,+500
htrain34,NBA,165-137-6,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 232.5,Over,232.5,+500
htrain34,NBA,165-137-6,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 239.5,Under,239.5,+500
MatroxSD,NBA,143-117-2,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.0,SA,+9.0,+500
MatroxSD,NBA,143-117-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.5,DAL,+8.5,+500
MatroxSD,NBA,143-117-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
MatroxSD,NBA,143-117-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -2.0,DEN,-2.0,+500
simoncald,NBA,376-329-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 235.5,Over,235.5,+500
simoncald,NBA,376-329-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
simoncald,NBA,376-329-11,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 228.0,Over,228.0,+500
simoncald,NBA,376-329-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
simoncald,NBA,376-329-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 229.5,Over,229.5,+500
simoncald,NBA,376-329-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
simoncald,NBA,376-329-11,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.0,Over,239.0,+500
otisxiii,NBA,90-69-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +8.0,DAL,+8.0,+500
otisxiii,NBA,90-69-2,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 227.5,Under,227.5,+500
otisxiii,NBA,90-69-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +3.0,LAL,+3.0,+500
otisxiii,NBA,90-69-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 230.5,Over,230.5,+500
otisxiii,NBA,90-69-2,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 239.5,Over,239.5,+500
elodoya24,NBA,212-180-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +10.5,SA,+10.5,+500
elodoya24,NBA,212-180-11,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Total (Over),Over 231.5,Over,231.5,+500
elodoya24,NBA,212-180-11,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
elodoya24,NBA,212-180-11,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,212-180-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
elodoya24,NBA,212-180-11,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,212-180-11,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -5.5,DEN,-5.5,+500
elodoya24,NBA,212-180-11,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
MinhPlay,NBA,74-55-4,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
MinhPlay,NBA,74-55-4,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL +2.5,LAL,+2.5,+500
caesar,NBA,68-50-0,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
caesar,NBA,68-50-0,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 229.0,Over,229.0,+500
LatinoGambler,NBA,202-172-5,San Antonio @ Oklahoma City,San Antonio,Oklahoma City,Spread (ATS),SA +9.5,SA,+9.5,+500
LatinoGambler,NBA,202-172-5,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -8.0,GS,-8.0,+500
LatinoGambler,NBA,202-172-5,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 229.5,Under,229.5,+500
LatinoGambler,NBA,202-172-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU -2.5,HOU,-2.5,+500
LatinoGambler,NBA,202-172-5,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +2.0,MIN,+2.0,+500
skunty4,NHL,331-330-5,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
skunty4,NHL,331-330-5,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
skunty4,NHL,331-330-5,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
skunty4,NHL,331-330-5,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
skunty4,NHL,331-330-5,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
MartinK,NHL,233-256-2,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
MartinK,NHL,233-256-2,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
MartinK,NHL,233-256-2,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
MartinK,NHL,233-256-2,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
MartinK,NHL,233-256-2,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
MartinK,NHL,233-256-2,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
MartinK,NHL,233-256-2,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
MartinK,NHL,233-256-2,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
MartinK,NHL,233-256-2,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
MartinK,NHL,233-256-2,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
MartinK,NHL,233-256-2,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
clepto,NHL,62-37-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
clepto,NHL,62-37-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
jessestars,NHL,443-381-17,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
jessestars,NHL,443-381-17,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
jessestars,NHL,443-381-17,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
jessestars,NHL,443-381-17,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
jessestars,NHL,443-381-17,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
jessestars,NHL,443-381-17,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
jessestars,NHL,443-381-17,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
windowB,NHL,339-324-10,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -120,NYI,-120,+500
windowB,NHL,339-324-10,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
windowB,NHL,339-324-10,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,339-324-10,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
windowB,NHL,339-324-10,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
windowB,NHL,339-324-10,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
windowB,NHL,339-324-10,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +130,BOS,+130,+500
windowB,NHL,339-324-10,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
windowB,NHL,339-324-10,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -375,DAL,-375,+500
windowB,NHL,339-324-10,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
windowB,NHL,339-324-10,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -150,LA,-150,+500
windowB,NHL,339-324-10,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -150,VAN,-150,+500
windowB,NHL,339-324-10,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,339-324-10,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
grandelou11,NHL,312-275-12,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
grandelou11,NHL,312-275-12,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
grandelou11,NHL,312-275-12,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -155,BUF,-155,+500
grandelou11,NHL,312-275-12,Boston @ Buffalo,Boston,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,312-275-12,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
grandelou11,NHL,312-275-12,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
grandelou11,NHL,312-275-12,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
grandelou11,NHL,312-275-12,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
grandelou11,NHL,312-275-12,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
grandelou11,NHL,312-275-12,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
grandelou11,NHL,312-275-12,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,312-275-12,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
grandelou11,NHL,312-275-12,San Jose @ Vancouver,San Jose,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,312-275-12,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
Genghis518,NHL,359-376-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +130,BOS,+130,+500
Genghis518,NHL,359-376-15,Boston @ Buffalo,Boston,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
Genghis518,NHL,359-376-15,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
Genghis518,NHL,359-376-15,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
Genghis518,NHL,359-376-15,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
Genghis518,NHL,359-376-15,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
Genghis518,NHL,359-376-15,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
Genghis518,NHL,359-376-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
Genghis518,NHL,359-376-15,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,359-376-15,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Genghis518,NHL,359-376-15,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
mollydog,College Football,695-563-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +7.5,FIU,+7.5,+500
Insiderone777,College Football,496-402-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
courtney1966,College Football,726-613-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
courtney1966,College Football,726-613-11,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
courtney1966,College Football,726-613-11,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
courtney1966,College Football,726-613-11,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 43.5,Under,43.5,+500
courtney1966,College Football,726-613-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
courtney1966,College Football,726-613-11,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
AlyxVance,College Football,390-312-8,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
AlyxVance,College Football,390-312-8,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
AlyxVance,College Football,390-312-8,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
AlyxVance,College Football,390-312-8,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 44.5,Under,44.5,+500
AlyxVance,College Football,390-312-8,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.5,UTSA,-6.5,+500
AlyxVance,College Football,390-312-8,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
kingjs3807,College Football,310-239-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
kingjs3807,College Football,310-239-12,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
kingjs3807,College Football,310-239-12,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
kingjs3807,College Football,310-239-12,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
kingjs3807,College Football,310-239-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -8.5,UTSA,-8.5,+500
kingjs3807,College Football,310-239-12,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
skunty4,College Football,568-476-17,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
skunty4,College Football,568-476-17,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
fragma8023,College Football,868-755-20,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
fragma8023,College Football,868-755-20,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
fragma8023,College Football,868-755-20,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
fragma8023,College Football,868-755-20,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
fragma8023,College Football,868-755-20,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
fragma8023,College Football,868-755-20,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
gwins7,College Football,691-599-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
gwins7,College Football,691-599-14,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
gwins7,College Football,691-599-14,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +2.5,UNM,+2.5,+500
gwins7,College Football,691-599-14,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
gwins7,College Football,691-599-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
gwins7,College Football,691-599-14,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
bluesand9000,College Football,176-130-7,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
bluesand9000,College Football,176-130-7,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
bluesand9000,College Football,176-130-7,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
bluesand9000,College Football,176-130-7,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 44.5,Over,44.5,+500
bluesand9000,College Football,176-130-7,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +9.5,FIU,+9.5,+500
bluesand9000,College Football,176-130-7,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
tazman333,College Football,219-175-5,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
tazman333,College Football,219-175-5,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
tazman333,College Football,219-175-5,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
tazman333,College Football,219-175-5,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
tazman333,College Football,219-175-5,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
tazman333,College Football,219-175-5,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
Mungo404,College Football,420-358-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
Mungo404,College Football,420-358-9,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
Mungo404,College Football,420-358-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
Mungo404,College Football,420-358-9,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
Mungo404,College Football,420-358-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
Mungo404,College Football,420-358-9,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Over),Over 59.5,Over,59.5,+500
tvigilante2020,College Football,256-209-9,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
HammerDawg72,College Football,101-65-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
DailyDimes,College Football,199-158-1,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),NW -10.5,NW,-10.5,+500
DailyDimes,College Football,199-158-1,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Under),Under 43.5,Under,43.5,+500
DailyDimes,College Football,199-158-1,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -2.5,MINN,-2.5,+500
DailyDimes,College Football,199-158-1,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
DailyDimes,College Football,199-158-1,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),UTSA -6.0,UTSA,-6.0,+500
DailyDimes,College Football,199-158-1,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
papalidoff,College Football,41-16-0,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),UNM +1.5,UNM,+1.5,+500
Osiros,College Football,867-767-16,Central Michigan @ Northwestern,Central Michigan,Northwestern,Spread (ATS),CMU +10.5,CMU,+10.5,+500
Osiros,College Football,867-767-16,Central Michigan @ Northwestern,Central Michigan,Northwestern,Total (Over),Over 43.5,Over,43.5,+500
Osiros,College Football,867-767-16,New Mexico @ Minnesota,New Mexico,Minnesota,Spread (ATS),MINN -1.5,MINN,-1.5,+500
Osiros,College Football,867-767-16,New Mexico @ Minnesota,New Mexico,Minnesota,Total (Over),Over 43.5,Over,43.5,+500
Osiros,College Football,867-767-16,FIU Panthers @ UTSA,FIU Panthers,UTSA,Spread (ATS),FIU +6.0,FIU,+6.0,+500
Osiros,College Football,867-767-16,FIU Panthers @ UTSA,FIU Panthers,UTSA,Total (Under),Under 59.5,Under,59.5,+500
TOPPDAWG,College Football,218-177-8,Penn State @ Clemson,Penn State,Clemson,Spread (ATS),PSU +3.5,PSU,+3.5,+500
TOPPDAWG,College Football,218-177-8,UConn @ Army,UConn,Army,Spread (ATS),ARMY -10.0,ARMY,-10.0,+500
TOPPDAWG,College Football,218-177-8,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
TOPPDAWG,College Football,218-177-8,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
