contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
paris972,NBA,122-90-3,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Over),Over 226.5,Over,226.5,+500
paris972,NBA,122-90-3,Indiana @ Denver,Indiana,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
paris972,NBA,122-90-3,Indiana @ Denver,Indiana,Denver,Total (Over),Over 233.5,Over,233.5,+500
paris972,NBA,122-90-3,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
paris972,NBA,122-90-3,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 225.5,Over,225.5,+500
gwins7,NBA,97-68-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.5,DAL,-3.5,+500
gwins7,NBA,97-68-2,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.0,Under,240.0,+500
gwins7,NBA,97-68-2,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -3.5,LAL,-3.5,+500
gwins7,NBA,97-68-2,Indiana @ Denver,Indiana,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
gwins7,NBA,97-68-2,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
thegame_66088,NBA,135-102-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.5,DAL,-3.5,+500
thegame_66088,NBA,135-102-3,Dallas @ Washington,Dallas,Washington,Total (Under),Under 230.5,Under,230.5,+500
thegame_66088,NBA,135-102-3,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
thegame_66088,NBA,135-102-3,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Under),Under 237.5,Under,237.5,+500
thegame_66088,NBA,135-102-3,Portland @ Miami,Portland,Miami,Spread (ATS),POR -2.5,POR,-2.5,+500
thegame_66088,NBA,135-102-3,Portland @ Miami,Portland,Miami,Total (Under),Under 240.5,Under,240.5,+500
thegame_66088,NBA,135-102-3,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
thegame_66088,NBA,135-102-3,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Over),Over 226.5,Over,226.5,+500
thegame_66088,NBA,135-102-3,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +8.5,CHI,+8.5,+500
thegame_66088,NBA,135-102-3,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.0,Under,240.0,+500
thegame_66088,NBA,135-102-3,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -3.5,LAL,-3.5,+500
thegame_66088,NBA,135-102-3,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Over),Over 231.5,Over,231.5,+500
thegame_66088,NBA,135-102-3,Indiana @ Denver,Indiana,Denver,Spread (ATS),IND +11.5,IND,+11.5,+500
thegame_66088,NBA,135-102-3,Indiana @ Denver,Indiana,Denver,Total (Over),Over 233.5,Over,233.5,+500
thegame_66088,NBA,135-102-3,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),PHO +4.5,PHO,+4.5,+500
thegame_66088,NBA,135-102-3,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 227.0,Over,227.0,+500
m18123,NBA,151-108-4,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -4.5,DAL,-4.5,+500
m18123,NBA,151-108-4,Dallas @ Washington,Dallas,Washington,Total (Over),Over 228.5,Over,228.5,+500
m18123,NBA,151-108-4,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),TOR +5.5,TOR,+5.5,+300
m18123,NBA,151-108-4,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Under),Under 236.5,Under,236.5,+300
m18123,NBA,151-108-4,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +3.5,MIA,+3.5,+100
m18123,NBA,151-108-4,Portland @ Miami,Portland,Miami,Total (Under),Under 241.0,Under,241.0,+100
m18123,NBA,151-108-4,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -4.0,LAL,-4.0,+200
m18123,NBA,151-108-4,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Over),Over 230.5,Over,230.5,+200
m18123,NBA,151-108-4,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +8.5,CHI,+8.5,+500
m18123,NBA,151-108-4,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.0,Under,240.0,+500
m18123,NBA,151-108-4,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),NO +11.5,NO,+11.5,+400
m18123,NBA,151-108-4,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Under),Under 224.5,Under,224.5,+400
m18123,NBA,151-108-4,Indiana @ Denver,Indiana,Denver,Spread (ATS),IND +11.5,IND,+11.5,+300
m18123,NBA,151-108-4,Indiana @ Denver,Indiana,Denver,Total (Over),Over 236.5,Over,236.5,+300
m18123,NBA,151-108-4,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -5.0,LAC,-5.0,+100
m18123,NBA,151-108-4,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+100
mikem9,NBA,139-106-5,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +4.5,WAS,+4.5,+500
mikem9,NBA,139-106-5,Dallas @ Washington,Dallas,Washington,Total (Over),Over 229.0,Over,229.0,+500
mikem9,NBA,139-106-5,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -5.5,PHI,-5.5,+500
mikem9,NBA,139-106-5,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Under),Under 237.0,Under,237.0,+500
mikem9,NBA,139-106-5,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +3.5,MIA,+3.5,+500
mikem9,NBA,139-106-5,Portland @ Miami,Portland,Miami,Total (Under),Under 241.0,Under,241.0,+500
mikem9,NBA,139-106-5,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),ATL +4.0,ATL,+4.0,+500
mikem9,NBA,139-106-5,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Under),Under 231.0,Under,231.0,+500
mikem9,NBA,139-106-5,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -8.5,CLE,-8.5,+500
mikem9,NBA,139-106-5,Chicago @ Cleveland,Chicago,Cleveland,Total (Over),Over 240.0,Over,240.0,+500
mikem9,NBA,139-106-5,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
mikem9,NBA,139-106-5,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Over),Over 224.5,Over,224.5,+500
mikem9,NBA,139-106-5,Indiana @ Denver,Indiana,Denver,Spread (ATS),IND +11.5,IND,+11.5,+500
mikem9,NBA,139-106-5,Indiana @ Denver,Indiana,Denver,Total (Under),Under 236.0,Under,236.0,+500
mikem9,NBA,139-106-5,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -5.0,LAC,-5.0,+500
mikem9,NBA,139-106-5,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Under),Under 227.5,Under,227.5,+500
seadawgs83,NBA,69-44-1,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +3.5,WAS,+3.5,+500
seadawgs83,NBA,69-44-1,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
seadawgs83,NBA,69-44-1,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -3.5,LAL,-3.5,+500
seadawgs83,NBA,69-44-1,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),NO +11.5,NO,+11.5,+500
seadawgs83,NBA,69-44-1,Indiana @ Denver,Indiana,Denver,Spread (ATS),IND +11.5,IND,+11.5,+500
seadawgs83,NBA,69-44-1,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
moodjaja,NBA,143-110-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +3.5,WAS,+3.5,+500
moodjaja,NBA,143-110-3,Dallas @ Washington,Dallas,Washington,Total (Over),Over 229.5,Over,229.5,+500
moodjaja,NBA,143-110-3,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -5.5,PHI,-5.5,+500
moodjaja,NBA,143-110-3,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 237.0,Over,237.0,+500
moodjaja,NBA,143-110-3,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +3.5,MIA,+3.5,+500
moodjaja,NBA,143-110-3,Portland @ Miami,Portland,Miami,Total (Over),Over 241.0,Over,241.0,+500
moodjaja,NBA,143-110-3,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),ATL +3.0,ATL,+3.0,+500
moodjaja,NBA,143-110-3,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Over),Over 230.5,Over,230.5,+500
moodjaja,NBA,143-110-3,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
moodjaja,NBA,143-110-3,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Over),Over 225.5,Over,225.5,+500
moodjaja,NBA,143-110-3,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -8.5,CLE,-8.5,+500
moodjaja,NBA,143-110-3,Chicago @ Cleveland,Chicago,Cleveland,Total (Over),Over 240.0,Over,240.0,+500
moodjaja,NBA,143-110-3,Indiana @ Denver,Indiana,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
moodjaja,NBA,143-110-3,Indiana @ Denver,Indiana,Denver,Total (Over),Over 234.5,Over,234.5,+500
moodjaja,NBA,143-110-3,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
moodjaja,NBA,143-110-3,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+500
UncleHow,NBA,90-62-2,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +8.5,CHI,+8.5,+500
UncleHow,NBA,90-62-2,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +3.5,MIA,+3.5,+500
UncleHow,NBA,90-62-2,Portland @ Miami,Portland,Miami,Total (Under),Under 241.0,Under,241.0,+500
UncleHow,NBA,90-62-2,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
sportsking157,NBA,124-93-5,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +4.5,WAS,+4.5,+500
sportsking157,NBA,124-93-5,Dallas @ Washington,Dallas,Washington,Total (Over),Over 230.0,Over,230.0,+500
sportsking157,NBA,124-93-5,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Over),Over 224.5,Over,224.5,+500
sportsking157,NBA,124-93-5,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),ATL +4.0,ATL,+4.0,+500
sportsking157,NBA,124-93-5,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Over),Over 231.0,Over,231.0,+500
sportsking157,NBA,124-93-5,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +3.5,MIA,+3.5,+500
sportsking157,NBA,124-93-5,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +8.5,CHI,+8.5,+500
sportsking157,NBA,124-93-5,Indiana @ Denver,Indiana,Denver,Total (Over),Over 235.5,Over,235.5,+500
sportsking157,NBA,124-93-5,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),PHO +5.0,PHO,+5.0,+500
sportsking157,NBA,124-93-5,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+500
Kozman06,NBA,126-95-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +3.5,WAS,+3.5,+500
Kozman06,NBA,126-95-2,Dallas @ Washington,Dallas,Washington,Total (Under),Under 230.0,Under,230.0,+500
Kozman06,NBA,126-95-2,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
Kozman06,NBA,126-95-2,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Under),Under 237.5,Under,237.5,+500
Kozman06,NBA,126-95-2,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -3.5,LAL,-3.5,+500
Kozman06,NBA,126-95-2,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Over),Over 231.5,Over,231.5,+500
Kozman06,NBA,126-95-2,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CLE -8.0,CLE,-8.0,+500
Kozman06,NBA,126-95-2,Chicago @ Cleveland,Chicago,Cleveland,Total (Over),Over 240.0,Over,240.0,+500
Kozman06,NBA,126-95-2,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
Kozman06,NBA,126-95-2,Portland @ Miami,Portland,Miami,Total (Under),Under 239.5,Under,239.5,+500
Kozman06,NBA,126-95-2,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
Kozman06,NBA,126-95-2,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Over),Over 226.0,Over,226.0,+500
Kozman06,NBA,126-95-2,Indiana @ Denver,Indiana,Denver,Spread (ATS),IND +12.0,IND,+12.0,+500
Kozman06,NBA,126-95-2,Indiana @ Denver,Indiana,Denver,Total (Over),Over 233.5,Over,233.5,+500
Kozman06,NBA,126-95-2,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),PHO +4.5,PHO,+4.5,+500
Kozman06,NBA,126-95-2,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 225.5,Over,225.5,+500
witt297,NBA,94-67-2,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.0,Under,240.0,+500
witt297,NBA,94-67-2,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
witt297,NBA,94-67-2,Portland @ Miami,Portland,Miami,Total (Under),Under 239.5,Under,239.5,+500
witt297,NBA,94-67-2,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -3.5,LAL,-3.5,+500
witt297,NBA,94-67-2,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
faustobone,NBA,144-113-4,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS +4.5,WAS,+4.5,+500
faustobone,NBA,144-113-4,Dallas @ Washington,Dallas,Washington,Total (Over),Over 230.0,Over,230.0,+500
faustobone,NBA,144-113-4,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),TOR +5.5,TOR,+5.5,+500
faustobone,NBA,144-113-4,Toronto @ Philadelphia,Toronto,Philadelphia,Total (Over),Over 236.5,Over,236.5,+500
faustobone,NBA,144-113-4,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -4.0,LAL,-4.0,+500
faustobone,NBA,144-113-4,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Total (Over),Over 231.0,Over,231.0,+500
faustobone,NBA,144-113-4,Portland @ Miami,Portland,Miami,Spread (ATS),MIA +3.5,MIA,+3.5,+500
faustobone,NBA,144-113-4,Portland @ Miami,Portland,Miami,Total (Under),Under 241.0,Under,241.0,+500
faustobone,NBA,144-113-4,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
faustobone,NBA,144-113-4,New Orleans @ San Antonio,New Orleans,San Antonio,Total (Under),Under 224.5,Under,224.5,+500
faustobone,NBA,144-113-4,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +8.5,CHI,+8.5,+500
faustobone,NBA,144-113-4,Chicago @ Cleveland,Chicago,Cleveland,Total (Under),Under 240.0,Under,240.0,+500
faustobone,NBA,144-113-4,Indiana @ Denver,Indiana,Denver,Spread (ATS),DEN -11.5,DEN,-11.5,+500
faustobone,NBA,144-113-4,Indiana @ Denver,Indiana,Denver,Total (Over),Over 235.5,Over,235.5,+500
faustobone,NBA,144-113-4,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),PHO +5.0,PHO,+5.0,+500
faustobone,NBA,144-113-4,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Total (Over),Over 227.5,Over,227.5,+500
CoachBlue,NBA,61-38-1,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL -3.5,DAL,-3.5,+500
CoachBlue,NBA,61-38-1,Toronto @ Philadelphia,Toronto,Philadelphia,Spread (ATS),PHI -5.0,PHI,-5.0,+500
CoachBlue,NBA,61-38-1,L.A. Lakers @ Atlanta,L.A. Lakers,Atlanta,Spread (ATS),LAL -3.5,LAL,-3.5,+500
CoachBlue,NBA,61-38-1,Chicago @ Cleveland,Chicago,Cleveland,Spread (ATS),CHI +8.0,CHI,+8.0,+500
CoachBlue,NBA,61-38-1,New Orleans @ San Antonio,New Orleans,San Antonio,Spread (ATS),SA -11.5,SA,-11.5,+500
CoachBlue,NBA,61-38-1,Portland @ Miami,Portland,Miami,Spread (ATS),POR -2.5,POR,-2.5,+500
CoachBlue,NBA,61-38-1,Indiana @ Denver,Indiana,Denver,Spread (ATS),DEN -11.5,DEN,-11.5,+500
CoachBlue,NBA,61-38-1,Phoenix @ L.A. Clippers,Phoenix,L.A. Clippers,Spread (ATS),LAC -4.5,LAC,-4.5,+500
habsfanbronco,NHL,248-189-11,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +175,PIT,+175,+500
habsfanbronco,NHL,248-189-11,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,248-189-11,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI -105,PHI,-105,+500
habsfanbronco,NHL,248-189-11,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,248-189-11,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),DAL -160,DAL,-160,+500
habsfanbronco,NHL,248-189-11,Dallas @ Nashville,Dallas,Nashville,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,248-189-11,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYI +135,NYI,+135,+500
habsfanbronco,NHL,248-189-11,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,248-189-11,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+500
habsfanbronco,NHL,248-189-11,Buffalo @ Carolina,Buffalo,Carolina,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,248-189-11,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR -190,TOR,-190,+500
habsfanbronco,NHL,248-189-11,Boston @ Toronto,Boston,Toronto,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,248-189-11,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),STL -155,STL,-155,+500
habsfanbronco,NHL,248-189-11,Seattle @ St. Louis,Seattle,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,248-189-11,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -110,MON,-110,+500
habsfanbronco,NHL,248-189-11,Utah @ Montreal,Utah,Montreal,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,248-189-11,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
habsfanbronco,NHL,248-189-11,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,248-189-11,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
habsfanbronco,NHL,248-189-11,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,248-189-11,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),VAN -115,VAN,-115,+500
habsfanbronco,NHL,248-189-11,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,248-189-11,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +210,SJ,+210,+500
habsfanbronco,NHL,248-189-11,Florida @ San Jose,Florida,San Jose,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,248-189-11,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),EDM +100,EDM,+100,+500
Enelra18,NHL,198-174-7,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),NJ -190,NJ,-190,+500
Enelra18,NHL,198-174-7,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Under),Under 6.5,Under,6.5,+500
Enelra18,NHL,198-174-7,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),OTT -120,OTT,-120,+500
Enelra18,NHL,198-174-7,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
Enelra18,NHL,198-174-7,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+500
Enelra18,NHL,198-174-7,Dallas @ Nashville,Dallas,Nashville,Total (Under),Under 5.5,Under,5.5,+500
Enelra18,NHL,198-174-7,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),BUF +210,BUF,+210,+500
Enelra18,NHL,198-174-7,Buffalo @ Carolina,Buffalo,Carolina,Total (Under),Under 6.5,Under,6.5,+500
Enelra18,NHL,198-174-7,Utah @ Montreal,Utah,Montreal,Spread (ATS),UTAH -110,UTAH,-110,+500
Enelra18,NHL,198-174-7,Utah @ Montreal,Utah,Montreal,Total (Under),Under 6.0,Under,6.0,+500
Enelra18,NHL,198-174-7,Washington @ Tampa Bay,Washington,Tampa Bay,Spread (ATS),WAS +125,WAS,+125,+500
Enelra18,NHL,198-174-7,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
Enelra18,NHL,198-174-7,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),STL -150,STL,-150,+500
Enelra18,NHL,198-174-7,Seattle @ St. Louis,Seattle,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
Enelra18,NHL,198-174-7,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
Enelra18,NHL,198-174-7,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
Enelra18,NHL,198-174-7,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS +160,BOS,+160,+500
Enelra18,NHL,198-174-7,Boston @ Toronto,Boston,Toronto,Total (Under),Under 6.0,Under,6.0,+500
Enelra18,NHL,198-174-7,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
Enelra18,NHL,198-174-7,Anaheim @ Vegas,Anaheim,Vegas,Total (Under),Under 6.5,Under,6.5,+500
Enelra18,NHL,198-174-7,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),COL -130,COL,-130,+500
Enelra18,NHL,198-174-7,Colorado @ Edmonton,Colorado,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
Enelra18,NHL,198-174-7,Florida @ San Jose,Florida,San Jose,Spread (ATS),SJ +210,SJ,+210,+500
Enelra18,NHL,198-174-7,Florida @ San Jose,Florida,San Jose,Total (Under),Under 6.5,Under,6.5,+500
Enelra18,NHL,198-174-7,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),CLB -105,CLB,-105,+500
Enelra18,NHL,198-174-7,Columbus @ Vancouver,Columbus,Vancouver,Total (Under),Under 6.5,Under,6.5,+500
broncos922,NHL,234-177-10,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +170,PIT,+170,+500
broncos922,NHL,234-177-10,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI +105,PHI,+105,+500
broncos922,NHL,234-177-10,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
broncos922,NHL,234-177-10,Dallas @ Nashville,Dallas,Nashville,Spread (ATS),NAS +135,NAS,+135,+500
broncos922,NHL,234-177-10,Buffalo @ Carolina,Buffalo,Carolina,Spread (ATS),CAR -260,CAR,-260,+500
broncos922,NHL,234-177-10,Seattle @ St. Louis,Seattle,St. Louis,Spread (ATS),STL -155,STL,-155,+500
broncos922,NHL,234-177-10,Seattle @ St. Louis,Seattle,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
broncos922,NHL,234-177-10,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS +160,BOS,+160,+500
broncos922,NHL,234-177-10,Boston @ Toronto,Boston,Toronto,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,234-177-10,Washington @ Tampa Bay,Washington,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
broncos922,NHL,234-177-10,Utah @ Montreal,Utah,Montreal,Spread (ATS),MON -110,MON,-110,+500
broncos922,NHL,234-177-10,Utah @ Montreal,Utah,Montreal,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,234-177-10,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Spread (ATS),NYR -160,NYR,-160,+500
broncos922,NHL,234-177-10,NY Islanders @ NY Rangers,NY Islanders,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
broncos922,NHL,234-177-10,Anaheim @ Vegas,Anaheim,Vegas,Spread (ATS),ANA +165,ANA,+165,+500
broncos922,NHL,234-177-10,Anaheim @ Vegas,Anaheim,Vegas,Total (Over),Over 6.5,Over,6.5,+500
broncos922,NHL,234-177-10,Columbus @ Vancouver,Columbus,Vancouver,Spread (ATS),CLB -105,CLB,-105,+500
broncos922,NHL,234-177-10,Columbus @ Vancouver,Columbus,Vancouver,Total (Over),Over 6.5,Over,6.5,+500
broncos922,NHL,234-177-10,Colorado @ Edmonton,Colorado,Edmonton,Spread (ATS),COL -130,COL,-130,+500
broncos922,NHL,234-177-10,Colorado @ Edmonton,Colorado,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
broncos922,NHL,234-177-10,Florida @ San Jose,Florida,San Jose,Spread (ATS),FLA -260,FLA,-260,+500
broncos922,NHL,234-177-10,Florida @ San Jose,Florida,San Jose,Total (Over),Over 6.5,Over,6.5,+500
aerison12,NHL,226-183-8,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Spread (ATS),PIT +175,PIT,+175,+500
aerison12,NHL,226-183-8,Pittsburgh @ New Jersey,Pittsburgh,New Jersey,Total (Over),Over 6.5,Over,6.5,+500
aerison12,NHL,226-183-8,Ottawa @ Philadelphia,Ottawa,Philadelphia,Spread (ATS),PHI -105,PHI,-105,+500
aerison12,NHL,226-183-8,Ottawa @ Philadelphia,Ottawa,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
