contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Justr13,NBA,95-74-2,Brooklyn @ Washington,Brooklyn,Washington,Total (Under),Under 226.0,Under,226.0,+500
Justr13,NBA,95-74-2,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -6.5,SA,-6.5,+500
Justr13,NBA,95-74-2,San Antonio @ Indiana,San Antonio,Indiana,Total (Over),Over 238.5,Over,238.5,+500
Justr13,NBA,95-74-2,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+500
Justr13,NBA,95-74-2,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 241.0,Under,241.0,+500
Justr13,NBA,95-74-2,Atlanta @ New York,Atlanta,New York,Spread (ATS),NY -7.5,NY,-7.5,+500
Justr13,NBA,95-74-2,Atlanta @ New York,Atlanta,New York,Total (Over),Over 246.0,Over,246.0,+500
Justr13,NBA,95-74-2,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),ORL -5.0,ORL,-5.0,+500
Justr13,NBA,95-74-2,Orlando @ Chicago,Orlando,Chicago,Total (Over),Over 235.0,Over,235.0,+500
Justr13,NBA,95-74-2,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -6.0,MIL,-6.0,+500
Justr13,NBA,95-74-2,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Under),Under 232.5,Under,232.5,+500
Justr13,NBA,95-74-2,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +1.0,NO,+1.0,+500
Justr13,NBA,95-74-2,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 246.0,Over,246.0,+500
Justr13,NBA,95-74-2,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),PHO -12.5,PHO,-12.5,+500
Justr13,NBA,95-74-2,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Under),Under 226.5,Under,226.5,+500
Justr13,NBA,95-74-2,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -9.0,OKC,-9.0,+500
Justr13,NBA,95-74-2,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+500
Justr13,NBA,95-74-2,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -4.0,LAL,-4.0,+500
Justr13,NBA,95-74-2,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Under),Under 240.5,Under,240.5,+500
aerison12,NBA,492-435-12,Brooklyn @ Washington,Brooklyn,Washington,Spread (ATS),WAS -3.5,WAS,-3.5,+500
aerison12,NBA,492-435-12,Brooklyn @ Washington,Brooklyn,Washington,Total (Over),Over 222.5,Over,222.5,+500
aerison12,NBA,492-435-12,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),SA -6.0,SA,-6.0,+500
aerison12,NBA,492-435-12,San Antonio @ Indiana,San Antonio,Indiana,Total (Over),Over 238.5,Over,238.5,+500
aerison12,NBA,492-435-12,Atlanta @ New York,Atlanta,New York,Spread (ATS),NY -6.5,NY,-6.5,+500
aerison12,NBA,492-435-12,Atlanta @ New York,Atlanta,New York,Total (Over),Over 245.0,Over,245.0,+500
aerison12,NBA,492-435-12,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+500
aerison12,NBA,492-435-12,Denver @ Cleveland,Denver,Cleveland,Total (Under),Under 241.0,Under,241.0,+500
aerison12,NBA,492-435-12,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
aerison12,NBA,492-435-12,Orlando @ Chicago,Orlando,Chicago,Total (Over),Over 232.5,Over,232.5,+500
aerison12,NBA,492-435-12,Portland @ New Orleans,Portland,New Orleans,Spread (ATS),NO +1.0,NO,+1.0,+500
aerison12,NBA,492-435-12,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 246.0,Over,246.0,+500
aerison12,NBA,492-435-12,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -5.5,MIL,-5.5,+500
aerison12,NBA,492-435-12,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Over),Over 232.5,Over,232.5,+500
aerison12,NBA,492-435-12,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),PHO -12.5,PHO,-12.5,+500
aerison12,NBA,492-435-12,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Over),Over 226.5,Over,226.5,+500
aerison12,NBA,492-435-12,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+500
aerison12,NBA,492-435-12,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+500
aerison12,NBA,492-435-12,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+500
aerison12,NBA,492-435-12,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Under),Under 240.5,Under,240.5,+500
cashbb1030,NBA,428-377-9,Brooklyn @ Washington,Brooklyn,Washington,Total (Under),Under 226.0,Under,226.0,+500
cashbb1030,NBA,428-377-9,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +5.5,IND,+5.5,+500
cashbb1030,NBA,428-377-9,San Antonio @ Indiana,San Antonio,Indiana,Total (Under),Under 236.5,Under,236.5,+500
cashbb1030,NBA,428-377-9,Atlanta @ New York,Atlanta,New York,Spread (ATS),ATL +7.5,ATL,+7.5,+500
cashbb1030,NBA,428-377-9,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),CLE -13.5,CLE,-13.5,+500
cashbb1030,NBA,428-377-9,Denver @ Cleveland,Denver,Cleveland,Total (Over),Over 235.5,Over,235.5,+500
cashbb1030,NBA,428-377-9,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),CHA +6.0,CHA,+6.0,+500
cashbb1030,NBA,428-377-9,Charlotte @ Milwaukee,Charlotte,Milwaukee,Total (Under),Under 231.5,Under,231.5,+500
cashbb1030,NBA,428-377-9,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.0,CHI,+5.0,+500
cashbb1030,NBA,428-377-9,Orlando @ Chicago,Orlando,Chicago,Total (Over),Over 235.0,Over,235.0,+500
cashbb1030,NBA,428-377-9,Portland @ New Orleans,Portland,New Orleans,Total (Over),Over 243.5,Over,243.5,+500
cashbb1030,NBA,428-377-9,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),PHO -11.0,PHO,-11.0,+500
cashbb1030,NBA,428-377-9,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Over),Over 227.5,Over,227.5,+500
cashbb1030,NBA,428-377-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +10.0,GS,+10.0,+500
cashbb1030,NBA,428-377-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Under),Under 231.5,Under,231.5,+500
cashbb1030,NBA,428-377-9,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Total (Over),Over 238.5,Over,238.5,+500
Rambone,NBA,247-200-8,San Antonio @ Indiana,San Antonio,Indiana,Spread (ATS),IND +6.5,IND,+6.5,+300
Rambone,NBA,247-200-8,San Antonio @ Indiana,San Antonio,Indiana,Total (Under),Under 238.5,Under,238.5,+300
Rambone,NBA,247-200-8,Denver @ Cleveland,Denver,Cleveland,Spread (ATS),DEN +13.5,DEN,+13.5,+300
Rambone,NBA,247-200-8,Denver @ Cleveland,Denver,Cleveland,Total (Over),Over 241.0,Over,241.0,+300
Rambone,NBA,247-200-8,Atlanta @ New York,Atlanta,New York,Total (Over),Over 246.0,Over,246.0,+100
Rambone,NBA,247-200-8,Charlotte @ Milwaukee,Charlotte,Milwaukee,Spread (ATS),MIL -6.0,MIL,-6.0,+300
Rambone,NBA,247-200-8,Orlando @ Chicago,Orlando,Chicago,Spread (ATS),CHI +5.5,CHI,+5.5,+400
Rambone,NBA,247-200-8,Orlando @ Chicago,Orlando,Chicago,Total (Under),Under 235.0,Under,235.0,+400
Rambone,NBA,247-200-8,Sacramento @ Phoenix,Sacramento,Phoenix,Spread (ATS),SAC +12.5,SAC,+12.5,+100
Rambone,NBA,247-200-8,Sacramento @ Phoenix,Sacramento,Phoenix,Total (Over),Over 226.5,Over,226.5,+100
Rambone,NBA,247-200-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +8.5,GS,+8.5,+100
Rambone,NBA,247-200-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 229.5,Over,229.5,+100
Rambone,NBA,247-200-8,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -3.5,LAL,-3.5,+200
skunty4,NHL,349-352-6,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +125,STL,+125,+500
skunty4,NHL,349-352-6,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
skunty4,NHL,349-352-6,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +130,SEA,+130,+500
Espo77Orr4,NHL,358-281-12,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
Espo77Orr4,NHL,358-281-12,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,358-281-12,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +126,NYR,+126,+500
Espo77Orr4,NHL,358-281-12,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,358-281-12,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -126,MIN,-126,+500
Espo77Orr4,NHL,358-281-12,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
Espo77Orr4,NHL,358-281-12,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),VAN -192,VAN,-192,+500
Espo77Orr4,NHL,358-281-12,Seattle @ Vancouver,Seattle,Vancouver,Total (Under),Under 5.5,Under,5.5,+500
jksteel,NHL,243-238-6,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
jksteel,NHL,243-238-6,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
jksteel,NHL,243-238-6,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -130,MIN,-130,+500
jksteel,NHL,243-238-6,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
JayAcosta20,NHL,566-569-27,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
JayAcosta20,NHL,566-569-27,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
clepto,NHL,80-50-2,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
clepto,NHL,80-50-2,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
clepto,NHL,80-50-2,NY Rangers @ Florida,NY Rangers,Florida,Total (Under),Under 5.5,Under,5.5,+500
clepto,NHL,80-50-2,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +130,SEA,+130,+500
dogeatdog,NHL,199-226-3,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
dogeatdog,NHL,199-226-3,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +130,NYR,+130,+500
dogeatdog,NHL,199-226-3,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+500
dogeatdog,NHL,199-226-3,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +105,ANA,+105,+500
Mod2323,NHL,273-207-11,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,273-207-11,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,273-207-11,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,273-207-11,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,579-453-20,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),VEG -156,VEG,-156,+500
zerpaman,NHL,579-453-20,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,579-453-20,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -155,FLA,-155,+500
zerpaman,NHL,579-453-20,NY Rangers @ Florida,NY Rangers,Florida,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,579-453-20,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
zerpaman,NHL,579-453-20,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,579-453-20,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),VAN -160,VAN,-160,+500
zerpaman,NHL,579-453-20,Seattle @ Vancouver,Seattle,Vancouver,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,553-548-32,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +125,STL,+125,+500
popthebubble,NHL,553-548-32,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,553-548-32,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +120,NYR,+120,+500
popthebubble,NHL,553-548-32,NY Rangers @ Florida,NY Rangers,Florida,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,553-548-32,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
popthebubble,NHL,553-548-32,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,553-548-32,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +122,SEA,+122,+500
popthebubble,NHL,553-548-32,Seattle @ Vancouver,Seattle,Vancouver,Total (Under),Under 5.5,Under,5.5,+500
SportsFreak69,NHL,208-248-2,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
SportsFreak69,NHL,208-248-2,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +126,NYR,+126,+500
SportsFreak69,NHL,208-248-2,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
SportsFreak69,NHL,208-248-2,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+500
Caseydonwon,NHL,157-168-1,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
Caseydonwon,NHL,157-168-1,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
Caseydonwon,NHL,157-168-1,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
Caseydonwon,NHL,157-168-1,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
BundiniBrown,NHL,201-195-3,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +125,STL,+125,+500
BundiniBrown,NHL,201-195-3,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +128,SEA,+128,+500
BundiniBrown,NHL,201-195-3,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,252-196-7,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
duvoitel,NHL,252-196-7,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,252-196-7,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +126,NYR,+126,+500
duvoitel,NHL,252-196-7,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,252-196-7,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -118,MIN,-118,+500
duvoitel,NHL,252-196-7,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,252-196-7,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),VAN -220,VAN,-220,+500
duvoitel,NHL,252-196-7,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
MartinK,NHL,254-285-3,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
MartinK,NHL,254-285-3,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +126,NYR,+126,+500
MartinK,NHL,254-285-3,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +105,ANA,+105,+500
MartinK,NHL,254-285-3,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+500
TheGambler34,NHL,162-133-9,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +125,STL,+125,+100
TheGambler34,NHL,162-133-9,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+100
TheGambler34,NHL,162-133-9,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +126,NYR,+126,+100
Genghis518,NHL,404-415-20,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
Genghis518,NHL,404-415-20,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,404-415-20,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +130,NYR,+130,+500
Genghis518,NHL,404-415-20,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,404-415-20,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+500
Genghis518,NHL,404-415-20,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,404-415-20,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +100,ANA,+100,+500
Genghis518,NHL,404-415-20,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
pskerry,NHL,207-200-1,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
pskerry,NHL,207-200-1,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
pskerry,NHL,207-200-1,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
pskerry,NHL,207-200-1,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),VAN -160,VAN,-160,+500
sherriffics,NHL,561-488-28,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
sherriffics,NHL,561-488-28,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,561-488-28,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
sherriffics,NHL,561-488-28,NY Rangers @ Florida,NY Rangers,Florida,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,561-488-28,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
sherriffics,NHL,561-488-28,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,561-488-28,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
sherriffics,NHL,561-488-28,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
kugle6,NHL,335-287-12,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+100
kugle6,NHL,335-287-12,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+100
kugle6,NHL,335-287-12,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),VAN -160,VAN,-160,+100
kugle6,NHL,335-287-12,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+100
kugle6,NHL,335-287-12,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -130,MIN,-130,+100
pgese,NHL,493-420-20,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),VEG -156,VEG,-156,+500
pgese,NHL,493-420-20,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,493-420-20,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -146,FLA,-146,+500
pgese,NHL,493-420-20,NY Rangers @ Florida,NY Rangers,Florida,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,493-420-20,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
pgese,NHL,493-420-20,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,493-420-20,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +130,SEA,+130,+500
pgese,NHL,493-420-20,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
bshoe43,NHL,269-318-2,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
bshoe43,NHL,269-318-2,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
bshoe43,NHL,269-318-2,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
bshoe43,NHL,269-318-2,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
grandelou11,NHL,361-323-18,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),VEG -156,VEG,-156,+500
grandelou11,NHL,361-323-18,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,361-323-18,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +130,NYR,+130,+500
grandelou11,NHL,361-323-18,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,361-323-18,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -126,MIN,-126,+500
grandelou11,NHL,361-323-18,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,361-323-18,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +152,SEA,+152,+500
grandelou11,NHL,361-323-18,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
Nitetripper,NHL,235-188-1,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
Nitetripper,NHL,235-188-1,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -155,FLA,-155,+500
Nitetripper,NHL,235-188-1,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
Nitetripper,NHL,235-188-1,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
bmangha,NHL,248-233-4,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+200
bmangha,NHL,248-233-4,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Under),Under 6.5,Under,6.5,+200
bmangha,NHL,248-233-4,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+200
Flyers,NHL,319-351-10,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
Flyers,NHL,319-351-10,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
Flyers,NHL,319-351-10,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
Flyers,NHL,319-351-10,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),ANA +108,ANA,+108,+500
bear1313,NHL,307-264-18,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),VEG -156,VEG,-156,+500
bear1313,NHL,307-264-18,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,307-264-18,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -146,FLA,-146,+500
bluejet,NHL,414-378-14,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
bluejet,NHL,414-378-14,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -146,FLA,-146,+300
bluejet,NHL,414-378-14,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+300
bluejet,NHL,414-378-14,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+300
bluejet,NHL,414-378-14,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -130,MIN,-130,+400
Yellafella59,NHL,98-85-3,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +122,NYR,+122,+500
Yellafella59,NHL,98-85-3,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
Yellafella59,NHL,98-85-3,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,468-404-22,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),VEG -156,VEG,-156,+500
roxwawy20,NHL,468-404-22,Vegas @ St. Louis,Vegas,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,468-404-22,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +130,NYR,+130,+300
roxwawy20,NHL,468-404-22,NY Rangers @ Florida,NY Rangers,Florida,Total (Over),Over 5.5,Over,5.5,+300
roxwawy20,NHL,468-404-22,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +180,SEA,+180,+300
roxwawy20,NHL,468-404-22,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+300
roxwawy20,NHL,468-404-22,Minnesota @ Anaheim,Minnesota,Anaheim,Spread (ATS),MIN -130,MIN,-130,+500
roxwawy20,NHL,468-404-22,Minnesota @ Anaheim,Minnesota,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
BammBamm64,NHL,129-108-6,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
BammBamm64,NHL,129-108-6,Vegas @ St. Louis,Vegas,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
BammBamm64,NHL,129-108-6,NY Rangers @ Florida,NY Rangers,Florida,Total (Under),Under 5.5,Under,5.5,+500
BammBamm64,NHL,129-108-6,Seattle @ Vancouver,Seattle,Vancouver,Spread (ATS),SEA +132,SEA,+132,+500
BammBamm64,NHL,129-108-6,Seattle @ Vancouver,Seattle,Vancouver,Total (Over),Over 5.5,Over,5.5,+500
RPJSTEELER,NHL,266-273-9,Vegas @ St. Louis,Vegas,St. Louis,Spread (ATS),STL +130,STL,+130,+500
