contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
mjpalli,NBA,326-283-13,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +6.5,LAL,+6.5,+500
mjpalli,NBA,326-283-13,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Total (Over),Over 226.0,Over,226.0,+500
mjpalli,NBA,326-283-13,Memphis @ Utah,Memphis,Utah,Spread (ATS),UTA +2.5,UTA,+2.5,+500
mjpalli,NBA,326-283-13,Memphis @ Utah,Memphis,Utah,Total (Under),Under 243.5,Under,243.5,+500
mjpalli,NBA,326-283-13,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
mjpalli,NBA,326-283-13,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
mjpalli,NBA,326-283-13,Orlando @ Portland,Orlando,Portland,Total (Under),Under 233.5,Under,233.5,+500
mjpalli,NBA,326-283-13,Houston @ L.A. Clippers,Houston,L.A. Clippers,Total (Over),Over 220.5,Over,220.5,+500
elmer58,NBA,227-193-10,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),WAS +5.5,WAS,+5.5,+500
elmer58,NBA,227-193-10,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),BK +9.5,BK,+9.5,+500
elmer58,NBA,227-193-10,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
elmer58,NBA,227-193-10,New Orleans @ Cleveland,New Orleans,Cleveland,Spread (ATS),NO +9.5,NO,+9.5,+500
elmer58,NBA,227-193-10,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -5.5,MIA,-5.5,+500
elmer58,NBA,227-193-10,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),MIL -1.0,MIL,-1.0,+500
elmer58,NBA,227-193-10,Denver @ Dallas,Denver,Dallas,Spread (ATS),DAL +6.5,DAL,+6.5,+500
elmer58,NBA,227-193-10,New York @ Minnesota,New York,Minnesota,Spread (ATS),MIN -6.5,MIN,-6.5,+500
elmer58,NBA,227-193-10,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +5.5,SA,+5.5,+500
elmer58,NBA,227-193-10,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +5.5,LAL,+5.5,+500
elmer58,NBA,227-193-10,Memphis @ Utah,Memphis,Utah,Spread (ATS),MEM -2.5,MEM,-2.5,+500
elmer58,NBA,227-193-10,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.0,SAC,+8.0,+500
elmer58,NBA,227-193-10,Orlando @ Portland,Orlando,Portland,Spread (ATS),ORL -1.5,ORL,-1.5,+500
elmer58,NBA,227-193-10,Houston @ L.A. Clippers,Houston,L.A. Clippers,Spread (ATS),HOU -7.5,HOU,-7.5,+500
htrain34,NBA,162-134-6,Toronto @ Miami,Toronto,Miami,Spread (ATS),MIA -5.5,MIA,-5.5,+500
htrain34,NBA,162-134-6,Toronto @ Miami,Toronto,Miami,Total (Over),Over 228.5,Over,228.5,+500
htrain34,NBA,162-134-6,New York @ Minnesota,New York,Minnesota,Spread (ATS),MIN -8.5,MIN,-8.5,+500
htrain34,NBA,162-134-6,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
htrain34,NBA,162-134-6,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),DET -8.5,DET,-8.5,+500
htrain34,NBA,162-134-6,Houston @ L.A. Clippers,Houston,L.A. Clippers,Spread (ATS),LAC +7.5,LAC,+7.5,+500
interfly,NBA,45-28-1,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
interfly,NBA,45-28-1,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
interfly,NBA,45-28-1,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
interfly,NBA,45-28-1,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +6.0,MIN,+6.0,+500
dashow69,NBA,154-127-6,Washington @ Charlotte,Washington,Charlotte,Total (Over),Over 235.0,Over,235.0,+500
dashow69,NBA,154-127-6,Toronto @ Miami,Toronto,Miami,Total (Under),Under 228.5,Under,228.5,+500
McDick,NBA,37-21-1,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Spread (ATS),BK +9.5,BK,+9.5,+500
McDick,NBA,37-21-1,Toronto @ Miami,Toronto,Miami,Spread (ATS),TOR +5.5,TOR,+5.5,+500
McDick,NBA,37-21-1,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
McDick,NBA,37-21-1,New York @ Minnesota,New York,Minnesota,Spread (ATS),MIN -6.5,MIN,-6.5,+500
McDick,NBA,37-21-1,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +6.5,SA,+6.5,+500
McDick,NBA,37-21-1,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),PHO -5.5,PHO,-5.5,+500
McDick,NBA,37-21-1,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),DET -8.5,DET,-8.5,+500
caesar,NBA,66-48-0,Washington @ Charlotte,Washington,Charlotte,Spread (ATS),WAS +5.5,WAS,+5.5,+500
caesar,NBA,66-48-0,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),MIL -1.5,MIL,-1.5,+500
caesar,NBA,66-48-0,Oklahoma City @ San Antonio,Oklahoma City,San Antonio,Spread (ATS),SA +5.5,SA,+5.5,+500
caesar,NBA,66-48-0,Detroit @ Sacramento,Detroit,Sacramento,Spread (ATS),SAC +8.5,SAC,+8.5,+500
Edwardn,NBA,44-28-1,Brooklyn @ Philadelphia,Brooklyn,Philadelphia,Total (Over),Over 217.5,Over,217.5,+500
Edwardn,NBA,44-28-1,Milwaukee @ Indiana,Milwaukee,Indiana,Spread (ATS),IND +1.0,IND,+1.0,+500
Edwardn,NBA,44-28-1,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
Edwardn,NBA,44-28-1,New York @ Minnesota,New York,Minnesota,Total (Over),Over 225.0,Over,225.0,+500
Edwardn,NBA,44-28-1,L.A. Lakers @ Phoenix,L.A. Lakers,Phoenix,Spread (ATS),LAL +5.5,LAL,+5.5,+500
Edwardn,NBA,44-28-1,Orlando @ Portland,Orlando,Portland,Spread (ATS),POR +1.5,POR,+1.5,+500
aerison12,NBA,420-370-10,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
aerison12,NBA,420-370-10,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,420-370-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
aerison12,NBA,420-370-10,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,420-370-10,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
aerison12,NBA,420-370-10,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
Espo77Orr4,NHL,306-241-10,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -145,TOR,-145,+500
Espo77Orr4,NHL,306-241-10,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,306-241-10,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
Espo77Orr4,NHL,306-241-10,Florida @ Carolina,Florida,Carolina,Spread (ATS),CAR -150,CAR,-150,+500
Espo77Orr4,NHL,306-241-10,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -210,MIN,-210,+500
Espo77Orr4,NHL,306-241-10,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -275,COL,-275,+500
Espo77Orr4,NHL,306-241-10,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -190,EDM,-190,+500
Espo77Orr4,NHL,306-241-10,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
Espo77Orr4,NHL,306-241-10,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),LA -275,LA,-275,+500
skunty4,NHL,323-324-5,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
skunty4,NHL,323-324-5,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+500
skunty4,NHL,323-324-5,Dallas @ Detroit,Dallas,Detroit,Total (Under),Under 6.5,Under,6.5,+500
skunty4,NHL,323-324-5,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
skunty4,NHL,323-324-5,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +118,FLA,+118,+500
skunty4,NHL,323-324-5,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
skunty4,NHL,323-324-5,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
skunty4,NHL,323-324-5,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
skunty4,NHL,323-324-5,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +150,NAS,+150,+500
skunty4,NHL,323-324-5,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
skunty4,NHL,323-324-5,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
skunty4,NHL,323-324-5,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +180,SJ,+180,+500
popthebubble,NHL,495-483-27,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
popthebubble,NHL,495-483-27,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,495-483-27,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+500
popthebubble,NHL,495-483-27,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,495-483-27,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
popthebubble,NHL,495-483-27,Buffalo @ Ottawa,Buffalo,Ottawa,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,495-483-27,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +118,FLA,+118,+500
popthebubble,NHL,495-483-27,Florida @ Carolina,Florida,Carolina,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,495-483-27,Montreal @ Boston,Montreal,Boston,Spread (ATS),MON +100,MON,+100,+500
popthebubble,NHL,495-483-27,Montreal @ Boston,Montreal,Boston,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,495-483-27,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
popthebubble,NHL,495-483-27,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,495-483-27,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
popthebubble,NHL,495-483-27,NY Rangers @ Washington,NY Rangers,Washington,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,495-483-27,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +150,NAS,+150,+500
popthebubble,NHL,495-483-27,Nashville @ Minnesota,Nashville,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,495-483-27,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +200,UTAH,+200,+500
popthebubble,NHL,495-483-27,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,495-483-27,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
popthebubble,NHL,495-483-27,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,495-483-27,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
popthebubble,NHL,495-483-27,Calgary @ Edmonton,Calgary,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,495-483-27,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +195,SJ,+195,+500
popthebubble,NHL,495-483-27,San Jose @ Vegas,San Jose,Vegas,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,495-483-27,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +195,SEA,+195,+500
popthebubble,NHL,495-483-27,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,574-488-26,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -135,TOR,-135,+500
DKSTACKER,NHL,574-488-26,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,574-488-26,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -130,DAL,-130,+500
DKSTACKER,NHL,574-488-26,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,574-488-26,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),OTT -160,OTT,-160,+500
DKSTACKER,NHL,574-488-26,Buffalo @ Ottawa,Buffalo,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,574-488-26,Florida @ Carolina,Florida,Carolina,Spread (ATS),CAR -150,CAR,-150,+500
DKSTACKER,NHL,574-488-26,Florida @ Carolina,Florida,Carolina,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,574-488-26,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
DKSTACKER,NHL,574-488-26,Montreal @ Boston,Montreal,Boston,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,574-488-26,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
DKSTACKER,NHL,574-488-26,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,574-488-26,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
DKSTACKER,NHL,574-488-26,NY Rangers @ Washington,NY Rangers,Washington,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,574-488-26,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
DKSTACKER,NHL,574-488-26,Nashville @ Minnesota,Nashville,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,574-488-26,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
DKSTACKER,NHL,574-488-26,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,574-488-26,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -175,EDM,-175,+500
DKSTACKER,NHL,574-488-26,Calgary @ Edmonton,Calgary,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
DKSTACKER,NHL,574-488-26,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +220,UTAH,+220,+500
DKSTACKER,NHL,574-488-26,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,574-488-26,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
DKSTACKER,NHL,574-488-26,San Jose @ Vegas,San Jose,Vegas,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,574-488-26,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),LA -275,LA,-275,+500
DKSTACKER,NHL,574-488-26,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,430-359-14,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -130,TOR,-130,+500
pgese,NHL,430-359-14,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,430-359-14,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -135,DAL,-135,+500
pgese,NHL,430-359-14,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,430-359-14,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -130,NJ,-130,+500
pgese,NHL,430-359-14,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,430-359-14,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),WAS -170,WAS,-170,+500
pgese,NHL,430-359-14,NY Rangers @ Washington,NY Rangers,Washington,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,430-359-14,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
pgese,NHL,430-359-14,Buffalo @ Ottawa,Buffalo,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,430-359-14,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +115,FLA,+115,+500
pgese,NHL,430-359-14,Florida @ Carolina,Florida,Carolina,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,430-359-14,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
pgese,NHL,430-359-14,Montreal @ Boston,Montreal,Boston,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,430-359-14,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -185,MIN,-185,+500
pgese,NHL,430-359-14,Nashville @ Minnesota,Nashville,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,430-359-14,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -160,EDM,-160,+500
pgese,NHL,430-359-14,Calgary @ Edmonton,Calgary,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,430-359-14,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -120,PHI,-120,+500
pgese,NHL,430-359-14,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,430-359-14,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -250,COL,-250,+500
pgese,NHL,430-359-14,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,430-359-14,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +195,SEA,+195,+500
pgese,NHL,430-359-14,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,430-359-14,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),VEG -220,VEG,-220,+500
pgese,NHL,430-359-14,San Jose @ Vegas,San Jose,Vegas,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -135,TOR,-135,+500
habsfanbronco,NHL,576-494-30,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -130,DAL,-130,+500
habsfanbronco,NHL,576-494-30,Dallas @ Detroit,Dallas,Detroit,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +105,NYI,+105,+500
habsfanbronco,NHL,576-494-30,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,576-494-30,NY Rangers @ Washington,NY Rangers,Washington,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,576-494-30,Buffalo @ Ottawa,Buffalo,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
habsfanbronco,NHL,576-494-30,Florida @ Carolina,Florida,Carolina,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,576-494-30,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
habsfanbronco,NHL,576-494-30,Montreal @ Boston,Montreal,Boston,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -200,MIN,-200,+500
habsfanbronco,NHL,576-494-30,Nashville @ Minnesota,Nashville,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
habsfanbronco,NHL,576-494-30,Calgary @ Edmonton,Calgary,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
habsfanbronco,NHL,576-494-30,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
habsfanbronco,NHL,576-494-30,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,576-494-30,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -275,COL,-275,+500
habsfanbronco,NHL,576-494-30,Utah @ Colorado,Utah,Colorado,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,576-494-30,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),VEG -250,VEG,-250,+500
habsfanbronco,NHL,576-494-30,San Jose @ Vegas,San Jose,Vegas,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,576-494-30,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),LA -275,LA,-275,+500
habsfanbronco,NHL,576-494-30,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,236-180-7,Pittsburgh @ Toronto,Pittsburgh,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,236-180-7,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +105,DET,+105,+500
Mod2323,NHL,236-180-7,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,236-180-7,NY Rangers @ Washington,NY Rangers,Washington,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,236-180-7,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),MIN -210,MIN,-210,+500
Mod2323,NHL,236-180-7,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),EDM -175,EDM,-175,+500
Mod2323,NHL,236-180-7,Calgary @ Edmonton,Calgary,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,236-180-7,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
Mod2323,NHL,236-180-7,Philadelphia @ Chicago,Philadelphia,Chicago,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,236-180-7,Utah @ Colorado,Utah,Colorado,Spread (ATS),COL -275,COL,-275,+500
Mod2323,NHL,236-180-7,Seattle @ Los Angeles,Seattle,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
SportsFreak69,NHL,188-225-1,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
SportsFreak69,NHL,188-225-1,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+500
SportsFreak69,NHL,188-225-1,Buffalo @ Ottawa,Buffalo,Ottawa,Spread (ATS),BUF +135,BUF,+135,+500
SportsFreak69,NHL,188-225-1,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
SportsFreak69,NHL,188-225-1,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
SportsFreak69,NHL,188-225-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+500
SportsFreak69,NHL,188-225-1,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +140,NYR,+140,+500
SportsFreak69,NHL,188-225-1,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
SportsFreak69,NHL,188-225-1,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
SportsFreak69,NHL,188-225-1,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +220,UTAH,+220,+500
SportsFreak69,NHL,188-225-1,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
SportsFreak69,NHL,188-225-1,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),SJ +200,SJ,+200,+500
pskerry,NHL,177-167-1,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),PIT +110,PIT,+110,+500
pskerry,NHL,177-167-1,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DAL -130,DAL,-130,+500
pskerry,NHL,177-167-1,Florida @ Carolina,Florida,Carolina,Spread (ATS),FLA +125,FLA,+125,+500
pskerry,NHL,177-167-1,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+500
pskerry,NHL,177-167-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -130,NJ,-130,+500
pskerry,NHL,177-167-1,NY Rangers @ Washington,NY Rangers,Washington,Spread (ATS),NYR +145,NYR,+145,+500
pskerry,NHL,177-167-1,Nashville @ Minnesota,Nashville,Minnesota,Spread (ATS),NAS +165,NAS,+165,+500
pskerry,NHL,177-167-1,Calgary @ Edmonton,Calgary,Edmonton,Spread (ATS),CAL +145,CAL,+145,+500
pskerry,NHL,177-167-1,Philadelphia @ Chicago,Philadelphia,Chicago,Spread (ATS),PHI -120,PHI,-120,+500
pskerry,NHL,177-167-1,Utah @ Colorado,Utah,Colorado,Spread (ATS),UTAH +220,UTAH,+220,+500
pskerry,NHL,177-167-1,San Jose @ Vegas,San Jose,Vegas,Spread (ATS),VEG -250,VEG,-250,+500
pskerry,NHL,177-167-1,Seattle @ Los Angeles,Seattle,Los Angeles,Spread (ATS),SEA +220,SEA,+220,+500
kugle6,NHL,290-253-11,Pittsburgh @ Toronto,Pittsburgh,Toronto,Spread (ATS),TOR -135,TOR,-135,+100
kugle6,NHL,290-253-11,Dallas @ Detroit,Dallas,Detroit,Spread (ATS),DET +110,DET,+110,+100
kugle6,NHL,290-253-11,Florida @ Carolina,Florida,Carolina,Spread (ATS),CAR -150,CAR,-150,+100
kugle6,NHL,290-253-11,Montreal @ Boston,Montreal,Boston,Spread (ATS),BOS -120,BOS,-120,+100
kugle6,NHL,290-253-11,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +110,NYI,+110,+100
