contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
ILOVENFLF2008,NBA,72-47-1,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
DODBUCKSTEEL,NBA,166-134-7,New York @ Indiana,New York,Indiana,Spread (ATS),IND +3.5,IND,+3.5,+500
DODBUCKSTEEL,NBA,166-134-7,New York @ Indiana,New York,Indiana,Total (Over),Over 225.0,Over,225.0,+500
DODBUCKSTEEL,NBA,166-134-7,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
DODBUCKSTEEL,NBA,166-134-7,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
DODBUCKSTEEL,NBA,166-134-7,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
DODBUCKSTEEL,NBA,166-134-7,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 220.5,Over,220.5,+500
DODBUCKSTEEL,NBA,166-134-7,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
DODBUCKSTEEL,NBA,166-134-7,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.0,ORL,+7.0,+500
dashow69,NBA,146-116-5,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),ATL -5.5,ATL,-5.5,+500
dashow69,NBA,146-116-5,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.0,MIA,-6.0,+500
dashow69,NBA,146-116-5,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -10.0,HOU,-10.0,+500
dashow69,NBA,146-116-5,Houston @ New Orleans,Houston,New Orleans,Total (Over),Over 234.0,Over,234.0,+500
dashow69,NBA,146-116-5,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -1.5,GS,-1.5,+500
dashow69,NBA,146-116-5,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +9.0,SAC,+9.0,+500
dashow69,NBA,146-116-5,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 237.5,Over,237.5,+500
vladislav1968,NBA,338-291-10,New York @ Indiana,New York,Indiana,Spread (ATS),NY -4.5,NY,-4.5,+500
vladislav1968,NBA,338-291-10,New York @ Indiana,New York,Indiana,Total (Over),Over 225.5,Over,225.5,+500
vladislav1968,NBA,338-291-10,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),ATL -5.5,ATL,-5.5,+500
vladislav1968,NBA,338-291-10,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Under),Under 237.5,Under,237.5,+500
vladislav1968,NBA,338-291-10,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.5,MIA,-6.5,+500
vladislav1968,NBA,338-291-10,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 224.5,Under,224.5,+500
vladislav1968,NBA,338-291-10,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),TOR -5.5,TOR,-5.5,+500
vladislav1968,NBA,338-291-10,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
vladislav1968,NBA,338-291-10,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),SA -14.0,SA,-14.0,+500
vladislav1968,NBA,338-291-10,Washington @ San Antonio,Washington,San Antonio,Total (Under),Under 241.5,Under,241.5,+500
vladislav1968,NBA,338-291-10,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -10.0,HOU,-10.0,+500
vladislav1968,NBA,338-291-10,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
vladislav1968,NBA,338-291-10,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
vladislav1968,NBA,338-291-10,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 220.5,Over,220.5,+500
vladislav1968,NBA,338-291-10,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
vladislav1968,NBA,338-291-10,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 230.0,Under,230.0,+500
vladislav1968,NBA,338-291-10,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -7.0,LAL,-7.0,+500
vladislav1968,NBA,338-291-10,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Under),Under 243.0,Under,243.0,+500
vladislav1968,NBA,338-291-10,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -1.5,GS,-1.5,+500
vladislav1968,NBA,338-291-10,Golden State @ Phoenix,Golden State,Phoenix,Total (Over),Over 230.5,Over,230.5,+500
vladislav1968,NBA,338-291-10,Orlando @ Denver,Orlando,Denver,Spread (ATS),DEN -7.0,DEN,-7.0,+500
vladislav1968,NBA,338-291-10,Orlando @ Denver,Orlando,Denver,Total (Under),Under 238.5,Under,238.5,+500
vladislav1968,NBA,338-291-10,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +9.0,SAC,+9.0,+500
vladislav1968,NBA,338-291-10,Sacramento @ Portland,Sacramento,Portland,Total (Under),Under 238.0,Under,238.0,+500
LatinoGambler,NBA,195-161-4,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.0,MIA,-6.0,+500
LatinoGambler,NBA,195-161-4,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),TOR -5.5,TOR,-5.5,+500
LatinoGambler,NBA,195-161-4,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -7.0,LAL,-7.0,+500
caddyshacker,NBA,76-53-3,New York @ Indiana,New York,Indiana,Spread (ATS),NY -3.5,NY,-3.5,+500
caddyshacker,NBA,76-53-3,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
caddyshacker,NBA,76-53-3,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
caddyshacker,NBA,76-53-3,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),SA -14.0,SA,-14.0,+500
caddyshacker,NBA,76-53-3,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
caddyshacker,NBA,76-53-3,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
caddyshacker,NBA,76-53-3,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
caddyshacker,NBA,76-53-3,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),UTA +7.0,UTA,+7.0,+500
caddyshacker,NBA,76-53-3,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +2.0,PHO,+2.0,+500
bigblue,NBA,125-98-3,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
bigblue,NBA,125-98-3,New York @ Indiana,New York,Indiana,Spread (ATS),NY -3.5,NY,-3.5,+500
bigblue,NBA,125-98-3,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +6.5,BK,+6.5,+500
bigblue,NBA,125-98-3,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
bigblue,NBA,125-98-3,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -7.0,LAL,-7.0,+500
bigblue,NBA,125-98-3,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +2.0,PHO,+2.0,+500
JFT1010,NBA,390-339-14,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),ATL -4.5,ATL,-4.5,+500
JFT1010,NBA,390-339-14,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Under),Under 231.5,Under,231.5,+500
JFT1010,NBA,390-339-14,New York @ Indiana,New York,Indiana,Spread (ATS),NY -4.0,NY,-4.0,+500
JFT1010,NBA,390-339-14,New York @ Indiana,New York,Indiana,Total (Over),Over 224.5,Over,224.5,+500
JFT1010,NBA,390-339-14,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.0,MIA,-6.0,+500
JFT1010,NBA,390-339-14,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 227.5,Under,227.5,+500
JFT1010,NBA,390-339-14,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),SA -12.5,SA,-12.5,+500
JFT1010,NBA,390-339-14,Washington @ San Antonio,Washington,San Antonio,Total (Under),Under 241.0,Under,241.0,+500
JFT1010,NBA,390-339-14,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +16.0,LAC,+16.0,+500
JFT1010,NBA,390-339-14,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 223.5,Over,223.5,+500
JFT1010,NBA,390-339-14,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -10.0,HOU,-10.0,+500
JFT1010,NBA,390-339-14,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 235.5,Under,235.5,+500
JFT1010,NBA,390-339-14,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),TOR -5.5,TOR,-5.5,+500
JFT1010,NBA,390-339-14,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
JFT1010,NBA,390-339-14,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DET -5.5,DET,-5.5,+500
JFT1010,NBA,390-339-14,Detroit @ Dallas,Detroit,Dallas,Total (Under),Under 230.5,Under,230.5,+500
JFT1010,NBA,390-339-14,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -7.0,LAL,-7.0,+500
JFT1010,NBA,390-339-14,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Under),Under 242.5,Under,242.5,+500
JFT1010,NBA,390-339-14,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -1.5,GS,-1.5,+500
JFT1010,NBA,390-339-14,Golden State @ Phoenix,Golden State,Phoenix,Total (Over),Over 230.5,Over,230.5,+500
JFT1010,NBA,390-339-14,Orlando @ Denver,Orlando,Denver,Spread (ATS),DEN -8.0,DEN,-8.0,+500
JFT1010,NBA,390-339-14,Orlando @ Denver,Orlando,Denver,Total (Under),Under 235.5,Under,235.5,+500
JFT1010,NBA,390-339-14,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),POR -9.0,POR,-9.0,+500
JFT1010,NBA,390-339-14,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 237.5,Over,237.5,+500
alayne089,NBA,175-144-6,New York @ Indiana,New York,Indiana,Spread (ATS),IND +3.5,IND,+3.5,+500
alayne089,NBA,175-144-6,New York @ Indiana,New York,Indiana,Total (Under),Under 225.0,Under,225.0,+500
alayne089,NBA,175-144-6,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 226.5,Under,226.5,+500
alayne089,NBA,175-144-6,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +14.0,WAS,+14.0,+500
alayne089,NBA,175-144-6,Washington @ San Antonio,Washington,San Antonio,Total (Over),Over 240.5,Over,240.5,+500
alayne089,NBA,175-144-6,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
alayne089,NBA,175-144-6,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
alayne089,NBA,175-144-6,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
alayne089,NBA,175-144-6,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
alayne089,NBA,175-144-6,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
alayne089,NBA,175-144-6,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
alayne089,NBA,175-144-6,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Over),Over 243.5,Over,243.5,+500
alayne089,NBA,175-144-6,Golden State @ Phoenix,Golden State,Phoenix,Total (Under),Under 231.0,Under,231.0,+500
alayne089,NBA,175-144-6,Orlando @ Denver,Orlando,Denver,Total (Over),Over 236.5,Over,236.5,+500
alayne089,NBA,175-144-6,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 238.0,Over,238.0,+500
PepeFrog,NBA,62-41-3,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 228.0,Under,228.0,+500
PepeFrog,NBA,62-41-3,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Over),Over 243.5,Over,243.5,+500
hogster,NBA,409-357-12,New York @ Indiana,New York,Indiana,Spread (ATS),NY -3.5,NY,-3.5,+500
hogster,NBA,409-357-12,New York @ Indiana,New York,Indiana,Total (Over),Over 225.0,Over,225.0,+500
hogster,NBA,409-357-12,Atlanta @ Charlotte,Atlanta,Charlotte,Spread (ATS),CHA +5.5,CHA,+5.5,+500
hogster,NBA,409-357-12,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Under),Under 240.0,Under,240.0,+500
hogster,NBA,409-357-12,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),MIA -6.5,MIA,-6.5,+500
hogster,NBA,409-357-12,Miami @ Brooklyn,Miami,Brooklyn,Total (Under),Under 226.5,Under,226.5,+500
hogster,NBA,409-357-12,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),WAS +14.0,WAS,+14.0,+500
hogster,NBA,409-357-12,Washington @ San Antonio,Washington,San Antonio,Total (Under),Under 240.5,Under,240.5,+500
hogster,NBA,409-357-12,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
hogster,NBA,409-357-12,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Under),Under 220.5,Under,220.5,+500
hogster,NBA,409-357-12,Toronto @ Milwaukee,Toronto,Milwaukee,Spread (ATS),MIL +5.5,MIL,+5.5,+500
hogster,NBA,409-357-12,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Under),Under 220.0,Under,220.0,+500
hogster,NBA,409-357-12,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
hogster,NBA,409-357-12,Houston @ New Orleans,Houston,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
hogster,NBA,409-357-12,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DET -5.5,DET,-5.5,+500
hogster,NBA,409-357-12,Detroit @ Dallas,Detroit,Dallas,Total (Over),Over 229.0,Over,229.0,+500
hogster,NBA,409-357-12,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -7.0,LAL,-7.0,+500
hogster,NBA,409-357-12,L.A. Lakers @ Utah,L.A. Lakers,Utah,Total (Over),Over 243.5,Over,243.5,+500
hogster,NBA,409-357-12,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),GS -2.0,GS,-2.0,+500
hogster,NBA,409-357-12,Golden State @ Phoenix,Golden State,Phoenix,Total (Over),Over 231.0,Over,231.0,+500
hogster,NBA,409-357-12,Orlando @ Denver,Orlando,Denver,Spread (ATS),DEN -7.0,DEN,-7.0,+500
hogster,NBA,409-357-12,Orlando @ Denver,Orlando,Denver,Total (Under),Under 236.5,Under,236.5,+500
hogster,NBA,409-357-12,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),POR -9.0,POR,-9.0,+500
hogster,NBA,409-357-12,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 238.0,Over,238.0,+500
Rambone,NBA,211-163-6,New York @ Indiana,New York,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+200
Rambone,NBA,211-163-6,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+400
Rambone,NBA,211-163-6,Houston @ New Orleans,Houston,New Orleans,Total (Over),Over 233.5,Over,233.5,+300
Rambone,NBA,211-163-6,Golden State @ Phoenix,Golden State,Phoenix,Total (Over),Over 231.5,Over,231.5,+300
Rambone,NBA,211-163-6,Orlando @ Denver,Orlando,Denver,Total (Over),Over 237.0,Over,237.0,+200
skeezers5015,NBA,40-22-2,New York @ Indiana,New York,Indiana,Spread (ATS),IND +4.5,IND,+4.5,+500
skeezers5015,NBA,40-22-2,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
skeezers5015,NBA,40-22-2,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
DaWash20,NBA,174-144-6,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +7.0,BK,+7.0,+500
DaWash20,NBA,174-144-6,Orlando @ Denver,Orlando,Denver,Total (Over),Over 237.0,Over,237.0,+500
DaWash20,NBA,174-144-6,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 237.5,Over,237.5,+500
FoxFromGreece,NBA,149-122-2,Miami @ Brooklyn,Miami,Brooklyn,Spread (ATS),BK +7.5,BK,+7.5,+500
FoxFromGreece,NBA,149-122-2,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 223.5,Over,223.5,+500
drizrazz,NBA,105-82-5,Atlanta @ Charlotte,Atlanta,Charlotte,Total (Over),Over 237.5,Over,237.5,+500
drizrazz,NBA,105-82-5,Miami @ Brooklyn,Miami,Brooklyn,Total (Over),Over 227.5,Over,227.5,+500
drizrazz,NBA,105-82-5,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),LAC +17.5,LAC,+17.5,+500
drizrazz,NBA,105-82-5,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Total (Over),Over 220.5,Over,220.5,+500
drizrazz,NBA,105-82-5,Toronto @ Milwaukee,Toronto,Milwaukee,Total (Over),Over 220.0,Over,220.0,+500
drizrazz,NBA,105-82-5,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+500
drizrazz,NBA,105-82-5,Detroit @ Dallas,Detroit,Dallas,Spread (ATS),DET -5.5,DET,-5.5,+500
drizrazz,NBA,105-82-5,L.A. Lakers @ Utah,L.A. Lakers,Utah,Spread (ATS),LAL -6.0,LAL,-6.0,+500
drizrazz,NBA,105-82-5,Golden State @ Phoenix,Golden State,Phoenix,Spread (ATS),PHO +1.5,PHO,+1.5,+500
drizrazz,NBA,105-82-5,Orlando @ Denver,Orlando,Denver,Spread (ATS),ORL +7.5,ORL,+7.5,+500
drizrazz,NBA,105-82-5,Orlando @ Denver,Orlando,Denver,Total (Over),Over 235.5,Over,235.5,+500
drizrazz,NBA,105-82-5,Sacramento @ Portland,Sacramento,Portland,Spread (ATS),SAC +9.0,SAC,+9.0,+500
drizrazz,NBA,105-82-5,Sacramento @ Portland,Sacramento,Portland,Total (Over),Over 237.5,Over,237.5,+500
Couchgoggles,NBA,51-33-2,New York @ Indiana,New York,Indiana,Spread (ATS),IND +4.0,IND,+4.0,+500
Couchgoggles,NBA,51-33-2,Orlando @ Denver,Orlando,Denver,Total (Under),Under 236.5,Under,236.5,+500
jaspers,NBA,63-44-4,L.A. Clippers @ Oklahoma City,L.A. Clippers,Oklahoma City,Spread (ATS),OKC -17.5,OKC,-17.5,+500
jaspers,NBA,63-44-4,Houston @ New Orleans,Houston,New Orleans,Spread (ATS),HOU -9.5,HOU,-9.5,+500
jaspers,NBA,63-44-4,Washington @ San Antonio,Washington,San Antonio,Spread (ATS),SA -14.0,SA,-14.0,+500
skunty4,NHL,310-297-5,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
skunty4,NHL,310-297-5,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,310-297-5,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
skunty4,NHL,310-297-5,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
skunty4,NHL,310-297-5,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
skunty4,NHL,310-297-5,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
skunty4,NHL,310-297-5,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+500
skunty4,NHL,310-297-5,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +115,PHI,+115,+500
skunty4,NHL,310-297-5,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
skunty4,NHL,310-297-5,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +145,SEA,+145,+500
skunty4,NHL,310-297-5,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
habsfanbronco,NHL,548-463-27,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),EDM -145,EDM,-145,+500
habsfanbronco,NHL,548-463-27,Edmonton @ Boston,Edmonton,Boston,Total (Under),Under 6.5,Under,6.5,+500
habsfanbronco,NHL,548-463-27,Toronto @ Washington,Toronto,Washington,Spread (ATS),WAS -155,WAS,-155,+500
habsfanbronco,NHL,548-463-27,Toronto @ Washington,Toronto,Washington,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,548-463-27,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),MON -190,MON,-190,+500
habsfanbronco,NHL,548-463-27,Chicago @ Montreal,Chicago,Montreal,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,548-463-27,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),MIN -120,MIN,-120,+500
habsfanbronco,NHL,548-463-27,Minnesota @ Columbus,Minnesota,Columbus,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,548-463-27,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),TB -190,TB,-190,+500
habsfanbronco,NHL,548-463-27,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,548-463-27,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),OTT -180,OTT,-180,+500
habsfanbronco,NHL,548-463-27,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,548-463-27,Philadelphia @ Buffalo,Philadelphia,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,548-463-27,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),NYR -140,NYR,-140,+500
habsfanbronco,NHL,548-463-27,NY Rangers @ St. Louis,NY Rangers,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,548-463-27,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),CAL -170,CAL,-170,+500
habsfanbronco,NHL,548-463-27,Seattle @ Calgary,Seattle,Calgary,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,548-463-27,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
habsfanbronco,NHL,548-463-27,Dallas @ San Jose,Dallas,San Jose,Total (Under),Under 6.0,Under,6.0,+500
SportsFreak69,NHL,177-206-1,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +154,CHI,+154,+500
SportsFreak69,NHL,177-206-1,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+500
SportsFreak69,NHL,177-206-1,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
SportsFreak69,NHL,177-206-1,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
SportsFreak69,NHL,177-206-1,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +125,TOR,+125,+500
SportsFreak69,NHL,177-206-1,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
SportsFreak69,NHL,177-206-1,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +145,SEA,+145,+500
SportsFreak69,NHL,177-206-1,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
jksteel,NHL,170-168-4,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +145,CHI,+145,+500
jksteel,NHL,170-168-4,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
jksteel,NHL,170-168-4,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +115,BOS,+115,+500
jksteel,NHL,170-168-4,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
jksteel,NHL,170-168-4,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,170-168-4,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +155,LA,+155,+500
jksteel,NHL,170-168-4,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +135,TOR,+135,+500
jksteel,NHL,170-168-4,Philadelphia @ Buffalo,Philadelphia,Buffalo,Spread (ATS),PHI +118,PHI,+118,+500
jksteel,NHL,170-168-4,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
jksteel,NHL,170-168-4,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +140,SEA,+140,+500
jksteel,NHL,170-168-4,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +180,SJ,+180,+500
Caseydonwon,NHL,122-125-0,Chicago @ Montreal,Chicago,Montreal,Spread (ATS),CHI +155,CHI,+155,+500
Caseydonwon,NHL,122-125-0,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
Caseydonwon,NHL,122-125-0,Edmonton @ Boston,Edmonton,Boston,Spread (ATS),BOS +118,BOS,+118,+500
Caseydonwon,NHL,122-125-0,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +145,PIT,+145,+500
Caseydonwon,NHL,122-125-0,Toronto @ Washington,Toronto,Washington,Spread (ATS),TOR +135,TOR,+135,+500
Caseydonwon,NHL,122-125-0,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +154,LA,+154,+500
Caseydonwon,NHL,122-125-0,NY Rangers @ St. Louis,NY Rangers,St. Louis,Spread (ATS),STL +115,STL,+115,+500
Caseydonwon,NHL,122-125-0,Seattle @ Calgary,Seattle,Calgary,Spread (ATS),SEA +145,SEA,+145,+500
Genghis518,NHL,324-328-13,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Spread (ATS),PIT +135,PIT,+135,+500
Genghis518,NHL,324-328-13,Pittsburgh @ Ottawa,Pittsburgh,Ottawa,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,324-328-13,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Spread (ATS),LA +150,LA,+150,+500
Genghis518,NHL,324-328-13,Los Angeles @ Tampa Bay,Los Angeles,Tampa Bay,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,324-328-13,Minnesota @ Columbus,Minnesota,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
