contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
dogeatdog,NHL,155-171-1,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
SportsFreak69,NHL,169-199-1,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +118,FLA,+118,+500
SportsFreak69,NHL,169-199-1,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
TheGambler34,NHL,113-79-7,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,113-79-7,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Under),Under 5.5,Under,5.5,+500
MartinK,NHL,199-218-2,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA +100,ANA,+100,+500
MartinK,NHL,199-218-2,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +105,FLA,+105,+500
MartinK,NHL,199-218-2,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
MartinK,NHL,199-218-2,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
MartinK,NHL,199-218-2,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +110,LA,+110,+500
DKSTACKER,NHL,510-433-23,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),TB -125,TB,-125,+500
DKSTACKER,NHL,510-433-23,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,510-433-23,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA -102,ANA,-102,+500
DKSTACKER,NHL,510-433-23,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,510-433-23,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),WIN -130,WIN,-130,+500
DKSTACKER,NHL,510-433-23,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,510-433-23,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
DKSTACKER,NHL,510-433-23,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,510-433-23,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
DKSTACKER,NHL,510-433-23,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,157-158-4,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +105,FLA,+105,+500
jksteel,NHL,157-158-4,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,157-158-4,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),NYR -118,NYR,-118,+500
jksteel,NHL,157-158-4,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
jksteel,NHL,157-158-4,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
jksteel,NHL,157-158-4,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
Caseydonwon,NHL,114-117-0,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +105,FLA,+105,+500
Caseydonwon,NHL,114-117-0,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
Caseydonwon,NHL,114-117-0,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +110,LA,+110,+500
TeddyDahlberg,NHL,360-378-5,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA +100,ANA,+100,+500
TeddyDahlberg,NHL,360-378-5,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +105,FLA,+105,+500
TeddyDahlberg,NHL,360-378-5,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
TeddyDahlberg,NHL,360-378-5,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,360-378-5,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+400
TeddyDahlberg,NHL,360-378-5,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Over),Over 5.5,Over,5.5,+400
TeddyDahlberg,NHL,360-378-5,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
kugle6,NHL,267-227-11,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),TB -130,TB,-130,+100
kugle6,NHL,267-227-11,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),NYR -120,NYR,-120,+100
kugle6,NHL,267-227-11,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+100
kugle6,NHL,267-227-11,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+100
kugle6,NHL,267-227-11,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),DAL -130,DAL,-130,+100
bear1313,NHL,248-205-13,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,248-205-13,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,248-205-13,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,248-205-13,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
bear1313,NHL,248-205-13,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,248-205-13,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
bear1313,NHL,248-205-13,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Over),Over 5.5,Over,5.5,+500
bshoe43,NHL,219-256-1,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +105,FLA,+105,+500
bshoe43,NHL,219-256-1,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),ANA -102,ANA,-102,+500
bshoe43,NHL,219-256-1,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),OTT +110,OTT,+110,+500
bshoe43,NHL,219-256-1,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +105,LA,+105,+500
brandydump1,NHL,363-347-24,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,363-347-24,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,363-347-24,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,363-347-24,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
brandydump1,NHL,363-347-24,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,363-347-24,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
brandydump1,NHL,363-347-24,Nashville @ St. Louis,Nashville,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,238-208-9,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,238-208-9,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,238-208-9,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,238-208-9,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
grandelou11,NHL,238-208-9,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,238-208-9,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -125,STL,-125,+500
grandelou11,NHL,238-208-9,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
jetmann,NHL,215-152-3,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),NYR -125,NYR,-125,+500
jetmann,NHL,215-152-3,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +115,FLA,+115,+500
jetmann,NHL,215-152-3,Ottawa @ Winnipeg,Ottawa,Winnipeg,Spread (ATS),WIN -135,WIN,-135,+500
Flyers,NHL,251-273-6,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
Flyers,NHL,251-273-6,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
Banker,NHL,258-224-9,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
Banker,NHL,258-224-9,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -125,STL,-125,+500
Nitetripper,NHL,212-169-1,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
Nitetripper,NHL,212-169-1,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -125,STL,-125,+500
jck,NHL,62-70-0,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +110,FLA,+110,+100
jck,NHL,62-70-0,Anaheim @ NY Rangers,Anaheim,NY Rangers,Spread (ATS),NYR -120,NYR,-120,+100
fadepublic14,NHL,448-433-24,Florida @ Tampa Bay,Florida,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,448-433-24,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,448-433-24,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,448-433-24,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,448-433-24,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Under),Under 5.5,Under,5.5,+500
bluejet,NHL,322-293-11,Florida @ Tampa Bay,Florida,Tampa Bay,Spread (ATS),FLA +118,FLA,+118,+300
bluejet,NHL,322-293-11,Anaheim @ NY Rangers,Anaheim,NY Rangers,Total (Over),Over 6.0,Over,6.0,+400
bluejet,NHL,322-293-11,Ottawa @ Winnipeg,Ottawa,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,322-293-11,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -125,STL,-125,+500
bluejet,NHL,322-293-11,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,322-293-11,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),DAL -145,DAL,-145,+500
bluejet,NHL,322-293-11,Los Angeles @ Dallas,Los Angeles,Dallas,Total (Over),Over 5.5,Over,5.5,+500
2dawgnation2,NHL,150-125-1,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
2dawgnation2,NHL,150-125-1,Los Angeles @ Dallas,Los Angeles,Dallas,Spread (ATS),LA +118,LA,+118,+500
mollydog,College Football,681-554-14,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
courtney1966,College Football,713-603-11,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
fragma8023,College Football,859-738-20,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Insiderone777,College Football,483-396-12,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Insiderone777,College Football,483-396-12,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
AlyxVance,College Football,373-298-8,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -3.5,TROY,-3.5,+500
AlyxVance,College Football,373-298-8,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
kingjs3807,College Football,293-226-12,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -2.5,TROY,-2.5,+500
kingjs3807,College Football,293-226-12,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
skunty4,College Football,564-473-17,Troy @ JSU,Troy,JSU,Total (Under),Under 51.5,Under,51.5,+500
bluesand9000,College Football,162-115-7,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
bluesand9000,College Football,162-115-7,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
tvigilante2020,College Football,252-205-9,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 60.5,Under,60.5,+500
rick68,College Football,261-214-11,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 59.5,Under,59.5,+500
OGScotty,College Football,178-140-6,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
DailyDimes,College Football,189-152-1,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +4.0,JVST,+4.0,+500
DailyDimes,College Football,189-152-1,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
Reina,College Football,121-91-5,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -1.5,ARST,-1.5,+500
papalidoff,College Football,36-14-0,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Snowman0008,College Football,147-116-9,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
Snowman0008,College Football,147-116-9,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
Redhog,College Football,106-79-6,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
zillagod,College Football,820-729-18,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
zillagod,College Football,820-729-18,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
Nittanymac5800,College Football,948-847-18,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
Nittanymac5800,College Football,948-847-18,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
Coloneljim,College Football,475-417-14,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Coloneljim,College Football,475-417-14,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
Jhoa,College Football,189-157-3,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -4.0,TROY,-4.0,+500
Jhoa,College Football,189-157-3,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
mollydog,College Basketball,826-704-18,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -10.5,WOF,-10.5,+500
mollydog,College Basketball,826-704-18,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),UNA -1.5,UNA,-1.5,+500
mollydog,College Basketball,826-704-18,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,826-704-18,McNeese St. @ HCU,McNeese St.,HCU,Total (Over),Over 136.5,Over,136.5,+500
mollydog,College Basketball,826-704-18,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,826-704-18,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),WYO -4.5,WYO,-4.5,+500
mollydog,College Basketball,826-704-18,Wyoming @ SD State,Wyoming,SD State,Total (Over),Over 150.5,Over,150.5,+500
MartinK,College Basketball,1025-895-17,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -11.5,WOF,-11.5,+500
MartinK,College Basketball,1025-895-17,Wyoming @ SD State,Wyoming,SD State,Total (Over),Over 151.0,Over,151.0,+500
MartinK,College Basketball,1025-895-17,McNeese St. @ HCU,McNeese St.,HCU,Total (Under),Under 136.5,Under,136.5,+500
willwrig,College Basketball,228-163-3,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Total (Under),Under 156.5,Under,156.5,+400
willwrig,College Basketball,228-163-3,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),AAMU +3.5,AAMU,+3.5,+300
willwrig,College Basketball,228-163-3,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Over),Over 137.5,Over,137.5,+300
WILLIECHIL,College Basketball,256-198-8,East Texas A&M @ SE Louisiana,East Texas A&M,SE Louisiana,Spread (ATS),SELA -4.5,SELA,-4.5,+500
cpg233,College Basketball,494-419-8,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),SDST +4.5,SDST,+4.5,+500
livelywee55,College Basketball,577-494-7,Niagara @ VCU,Niagara,VCU,Spread (ATS),VCU -31.5,VCU,-31.5,+500
livelywee55,College Basketball,577-494-7,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -9.5,WOF,-9.5,+500
livelywee55,College Basketball,577-494-7,Wyoming @ SD State,Wyoming,SD State,Total (Over),Over 150.5,Over,150.5,+500
livelywee55,College Basketball,577-494-7,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),UNA -1.5,UNA,-1.5,+500
livelywee55,College Basketball,577-494-7,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Under),Under 136.5,Under,136.5,+500
livelywee55,College Basketball,577-494-7,McNeese St. @ HCU,McNeese St.,HCU,Spread (ATS),MCNS -12.5,MCNS,-12.5,+500
livelywee55,College Basketball,577-494-7,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),IW +17.5,IW,+17.5,+300
Patzer24,College Basketball,1021-901-18,Niagara @ VCU,Niagara,VCU,Spread (ATS),VCU -31.5,VCU,-31.5,+500
Patzer24,College Basketball,1021-901-18,Niagara @ VCU,Niagara,VCU,Total (Over),Over 142.0,Over,142.0,+500
Utopia,College Basketball,388-330-5,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),TCU -18.0,TCU,-18.0,+500
Utopia,College Basketball,388-330-5,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),AAMU +3.5,AAMU,+3.5,+500
faustobone,College Basketball,1477-1317-32,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -11.5,WOF,-11.5,+500
faustobone,College Basketball,1477-1317-32,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Total (Over),Over 156.5,Over,156.5,+500
faustobone,College Basketball,1477-1317-32,Niagara @ VCU,Niagara,VCU,Spread (ATS),VCU -32.0,VCU,-32.0,+500
faustobone,College Basketball,1477-1317-32,Niagara @ VCU,Niagara,VCU,Total (Under),Under 142.0,Under,142.0,+500
faustobone,College Basketball,1477-1317-32,East Texas A&M @ SE Louisiana,East Texas A&M,SE Louisiana,Spread (ATS),TAMC +4.5,TAMC,+4.5,+500
faustobone,College Basketball,1477-1317-32,East Texas A&M @ SE Louisiana,East Texas A&M,SE Louisiana,Total (Over),Over 137.0,Over,137.0,+500
faustobone,College Basketball,1477-1317-32,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),IW +18.0,IW,+18.0,+500
faustobone,College Basketball,1477-1317-32,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Total (Over),Over 143.0,Over,143.0,+500
faustobone,College Basketball,1477-1317-32,McNeese St. @ HCU,McNeese St.,HCU,Spread (ATS),MCNS -15.0,MCNS,-15.0,+500
faustobone,College Basketball,1477-1317-32,McNeese St. @ HCU,McNeese St.,HCU,Total (Over),Over 136.5,Over,136.5,+500
faustobone,College Basketball,1477-1317-32,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),WYO -6.0,WYO,-6.0,+500
faustobone,College Basketball,1477-1317-32,Wyoming @ SD State,Wyoming,SD State,Total (Over),Over 151.0,Over,151.0,+500
faustobone,College Basketball,1477-1317-32,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),UNA -3.5,UNA,-3.5,+500
faustobone,College Basketball,1477-1317-32,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Over),Over 137.5,Over,137.5,+500
R_MUNDO,College Basketball,1633-1459-24,Niagara @ VCU,Niagara,VCU,Spread (ATS),NIAG +31.5,NIAG,+31.5,+500
R_MUNDO,College Basketball,1633-1459-24,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WEBB +9.5,WEBB,+9.5,+500
tossthecoin,College Basketball,350-293-8,Niagara @ VCU,Niagara,VCU,Spread (ATS),NIAG +29.5,NIAG,+29.5,+500
tossthecoin,College Basketball,350-293-8,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -9.5,WOF,-9.5,+500
tossthecoin,College Basketball,350-293-8,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),TCU -18.0,TCU,-18.0,+500
tossthecoin,College Basketball,350-293-8,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),WYO -5.5,WYO,-5.5,+500
tossthecoin,College Basketball,350-293-8,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),UNA -3.0,UNA,-3.0,+500
madnkrazy,College Basketball,105-74-1,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),IW +18.0,IW,+18.0,+500
HarrisSports,College Basketball,228-186-4,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -11.5,WOF,-11.5,+500
HarrisSports,College Basketball,228-186-4,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),IW +18.0,IW,+18.0,+500
HarrisSports,College Basketball,228-186-4,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Total (Under),Under 143.0,Under,143.0,+500
HarrisSports,College Basketball,228-186-4,Wyoming @ SD State,Wyoming,SD State,Total (Over),Over 151.0,Over,151.0,+500
HarrisSports,College Basketball,228-186-4,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Over),Over 137.5,Over,137.5,+500
rougher,College Basketball,238-196-12,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Total (Under),Under 156.5,Under,156.5,+500
rougher,College Basketball,238-196-12,East Texas A&M @ SE Louisiana,East Texas A&M,SE Louisiana,Spread (ATS),TAMC +4.5,TAMC,+4.5,+500
rougher,College Basketball,238-196-12,Niagara @ VCU,Niagara,VCU,Spread (ATS),NIAG +32.0,NIAG,+32.0,+500
rougher,College Basketball,238-196-12,McNeese St. @ HCU,McNeese St.,HCU,Spread (ATS),HBU +14.0,HBU,+14.0,+500
badstreet,College Basketball,304-257-7,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),UNA -1.5,UNA,-1.5,+500
badstreet,College Basketball,304-257-7,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),WYO -5.0,WYO,-5.0,+500
cucamonga,College Basketball,374-323-5,Niagara @ VCU,Niagara,VCU,Spread (ATS),VCU -32.0,VCU,-32.0,+500
cucamonga,College Basketball,374-323-5,East Texas A&M @ SE Louisiana,East Texas A&M,SE Louisiana,Total (Under),Under 137.0,Under,137.0,+500
cucamonga,College Basketball,374-323-5,McNeese St. @ HCU,McNeese St.,HCU,Total (Under),Under 136.5,Under,136.5,+500
cucamonga,College Basketball,374-323-5,Wyoming @ SD State,Wyoming,SD State,Total (Over),Over 150.5,Over,150.5,+500
cucamonga,College Basketball,374-323-5,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Under),Under 136.5,Under,136.5,+500
mattfuq,College Basketball,98-73-2,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),TCU -18.0,TCU,-18.0,+500
mattfuq,College Basketball,98-73-2,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),SDST +6.0,SDST,+6.0,+500
88FAN,College Basketball,494-434-10,Niagara @ VCU,Niagara,VCU,Spread (ATS),NIAG +32.0,NIAG,+32.0,+500
88FAN,College Basketball,494-434-10,Niagara @ VCU,Niagara,VCU,Total (Under),Under 142.0,Under,142.0,+500
88FAN,College Basketball,494-434-10,East Texas A&M @ SE Louisiana,East Texas A&M,SE Louisiana,Total (Under),Under 137.0,Under,137.0,+500
88FAN,College Basketball,494-434-10,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WOF -9.5,WOF,-9.5,+500
88FAN,College Basketball,494-434-10,McNeese St. @ HCU,McNeese St.,HCU,Spread (ATS),MCNS -12.5,MCNS,-12.5,+500
88FAN,College Basketball,494-434-10,McNeese St. @ HCU,McNeese St.,HCU,Total (Under),Under 136.5,Under,136.5,+500
88FAN,College Basketball,494-434-10,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),WYO -4.5,WYO,-4.5,+500
88FAN,College Basketball,494-434-10,Wyoming @ SD State,Wyoming,SD State,Total (Under),Under 150.5,Under,150.5,+500
88FAN,College Basketball,494-434-10,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),UNA -1.5,UNA,-1.5,+500
88FAN,College Basketball,494-434-10,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Under),Under 136.5,Under,136.5,+500
88FAN,College Basketball,494-434-10,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),TCU -18.0,TCU,-18.0,+500
Gary62,College Basketball,164-134-5,Niagara @ VCU,Niagara,VCU,Spread (ATS),NIAG +31.5,NIAG,+31.5,+500
Gary62,College Basketball,164-134-5,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Spread (ATS),WEBB +9.5,WEBB,+9.5,+500
Gary62,College Basketball,164-134-5,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Spread (ATS),AAMU +1.5,AAMU,+1.5,+500
Gary62,College Basketball,164-134-5,McNeese St. @ HCU,McNeese St.,HCU,Spread (ATS),HBU +12.5,HBU,+12.5,+500
Gary62,College Basketball,164-134-5,Incarnate Word @ Texas Christian,Incarnate Word,Texas Christian,Spread (ATS),IW +18.0,IW,+18.0,+500
Gary62,College Basketball,164-134-5,Wyoming @ SD State,Wyoming,SD State,Spread (ATS),SDST +4.5,SDST,+4.5,+500
TheGambler34,College Basketball,472-415-7,Wofford @ Gardner-Webb,Wofford,Gardner-Webb,Total (Under),Under 156.5,Under,156.5,+500
TheGambler34,College Basketball,472-415-7,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Over),Over 137.5,Over,137.5,+500
TheGambler34,College Basketball,472-415-7,Wyoming @ SD State,Wyoming,SD State,Total (Under),Under 152.0,Under,152.0,+500
MrBarnabyJones,College Basketball,277-239-3,Niagara @ VCU,Niagara,VCU,Spread (ATS),NIAG +31.5,NIAG,+31.5,+500
MrBarnabyJones,College Basketball,277-239-3,Wyoming @ SD State,Wyoming,SD State,Total (Under),Under 151.5,Under,151.5,+500
MrBarnabyJones,College Basketball,277-239-3,North Alabama @ Alabama A&M,North Alabama,Alabama A&M,Total (Under),Under 136.5,Under,136.5,+500
