contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
JayAcosta20,NHL,559-561-26,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +120,WIN,+120,+500
JayAcosta20,NHL,559-561-26,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,559-561-26,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +160,CHI,+160,+500
JayAcosta20,NHL,559-561-26,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,559-561-26,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS -110,NAS,-110,+500
JayAcosta20,NHL,559-561-26,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,248-185-6,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -105,NYI,-105,+500
duvoitel,NHL,248-185-6,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,248-185-6,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
duvoitel,NHL,248-185-6,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
duvoitel,NHL,248-185-6,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -188,DAL,-188,+500
duvoitel,NHL,248-185-6,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
dogeatdog,NHL,198-223-2,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),NYR +130,NYR,+130,+500
clepto,NHL,78-49-1,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB -102,TB,-102,+500
clepto,NHL,78-49-1,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +150,MON,+150,+500
clepto,NHL,78-49-1,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +152,CHI,+152,+500
SportsFreak69,NHL,206-245-1,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +164,MON,+164,+500
SportsFreak69,NHL,206-245-1,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
SportsFreak69,NHL,206-245-1,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +114,WIN,+114,+500
SportsFreak69,NHL,206-245-1,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
SportsFreak69,NHL,206-245-1,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
zerpaman,NHL,574-450-19,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -105,UTAH,-105,+500
zerpaman,NHL,574-450-19,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,574-450-19,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +115,DET,+115,+500
zerpaman,NHL,574-450-19,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,574-450-19,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +120,WIN,+120,+500
zerpaman,NHL,574-450-19,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -185,DAL,-185,+500
zerpaman,NHL,574-450-19,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -125,SEA,-125,+500
Caseydonwon,NHL,155-165-0,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
Caseydonwon,NHL,155-165-0,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +116,WIN,+116,+500
Caseydonwon,NHL,155-165-0,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +106,TB,+106,+500
Caseydonwon,NHL,155-165-0,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +164,MON,+164,+500
Caseydonwon,NHL,155-165-0,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +160,CHI,+160,+500
Mod2323,NHL,262-202-11,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
Mod2323,NHL,262-202-11,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,262-202-11,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +172,MON,+172,+500
Mod2323,NHL,262-202-11,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,262-202-11,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +118,TB,+118,+500
Mod2323,NHL,262-202-11,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,262-202-11,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),PIT -128,PIT,-128,+500
Mod2323,NHL,262-202-11,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,262-202-11,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +120,WIN,+120,+500
Mod2323,NHL,262-202-11,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,262-202-11,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -194,DAL,-194,+500
Mod2323,NHL,262-202-11,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,262-202-11,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -110,SEA,-110,+500
Mod2323,NHL,262-202-11,Nashville @ Seattle,Nashville,Seattle,Total (Under),Under 5.5,Under,5.5,+500
jessestars,NHL,457-393-18,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +115,TB,+115,+500
jessestars,NHL,457-393-18,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +120,WIN,+120,+500
jessestars,NHL,457-393-18,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +164,MON,+164,+500
BundiniBrown,NHL,198-194-3,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +114,WIN,+114,+500
BundiniBrown,NHL,198-194-3,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +150,MON,+150,+500
BundiniBrown,NHL,198-194-3,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
BundiniBrown,NHL,198-194-3,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
pskerry,NHL,203-196-1,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -102,UTAH,-102,+500
pskerry,NHL,203-196-1,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
pskerry,NHL,203-196-1,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -144,TOR,-144,+500
pskerry,NHL,203-196-1,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
pskerry,NHL,203-196-1,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -138,LA,-138,+500
pskerry,NHL,203-196-1,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +160,CHI,+160,+500
pskerry,NHL,203-196-1,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS -110,NAS,-110,+500
TheGambler34,NHL,157-128-9,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -104,NYI,-104,+100
TheGambler34,NHL,157-128-9,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+100
TheGambler34,NHL,157-128-9,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +172,MON,+172,+100
TheGambler34,NHL,157-128-9,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,157-128-9,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -118,LA,-118,+100
TheGambler34,NHL,157-128-9,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
kugle6,NHL,330-284-12,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -114,UTAH,-114,+100
kugle6,NHL,330-284-12,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),PIT -132,PIT,-132,+200
kugle6,NHL,330-284-12,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -144,TOR,-144,+100
kugle6,NHL,330-284-12,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -128,LA,-128,+100
kugle6,NHL,330-284-12,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -200,CAR,-200,+100
kugle6,NHL,330-284-12,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -194,DAL,-194,+100
kugle6,NHL,330-284-12,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -110,SEA,-110,+200
Genghis518,NHL,395-410-19,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,395-410-19,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +115,DET,+115,+500
Genghis518,NHL,395-410-19,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,395-410-19,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
Genghis518,NHL,395-410-19,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,395-410-19,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +150,MON,+150,+500
Genghis518,NHL,395-410-19,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,395-410-19,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +120,WIN,+120,+500
Genghis518,NHL,395-410-19,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,395-410-19,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +150,CHI,+150,+500
Genghis518,NHL,395-410-19,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,395-410-19,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS +105,NAS,+105,+500
Genghis518,NHL,395-410-19,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,452-480-7,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
TeddyDahlberg,NHL,452-480-7,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +106,DET,+106,+500
TeddyDahlberg,NHL,452-480-7,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,452-480-7,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +120,WIN,+120,+400
TeddyDahlberg,NHL,452-480-7,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+400
TeddyDahlberg,NHL,452-480-7,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +172,MON,+172,+300
TeddyDahlberg,NHL,452-480-7,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+300
TeddyDahlberg,NHL,452-480-7,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +118,TB,+118,+400
TeddyDahlberg,NHL,452-480-7,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -188,DAL,-188,+500
TeddyDahlberg,NHL,452-480-7,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -125,SEA,-125,+500
TeddyDahlberg,NHL,452-480-7,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
bshoe43,NHL,266-314-1,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -105,NYI,-105,+500
bshoe43,NHL,266-314-1,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
bshoe43,NHL,266-314-1,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
bshoe43,NHL,266-314-1,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +155,MON,+155,+500
bshoe43,NHL,266-314-1,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +114,WIN,+114,+500
bshoe43,NHL,266-314-1,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
bshoe43,NHL,266-314-1,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
dashow69,NHL,235-199-14,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
dashow69,NHL,235-199-14,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
dashow69,NHL,235-199-14,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
dashow69,NHL,235-199-14,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,235-199-14,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -110,SEA,-110,+500
Flyers,NHL,317-346-9,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -118,NYI,-118,+500
Flyers,NHL,317-346-9,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +112,TB,+112,+500
Flyers,NHL,317-346-9,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
Flyers,NHL,317-346-9,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +125,WIN,+125,+500
Flyers,NHL,317-346-9,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +180,MON,+180,+500
Flyers,NHL,317-346-9,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
Flyers,NHL,317-346-9,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS +104,NAS,+104,+500
pgese,NHL,483-415-19,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -114,UTAH,-114,+500
pgese,NHL,483-415-19,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,483-415-19,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
pgese,NHL,483-415-19,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,483-415-19,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),PIT -132,PIT,-132,+500
pgese,NHL,483-415-19,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,483-415-19,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
pgese,NHL,483-415-19,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,483-415-19,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -137,TOR,-137,+500
pgese,NHL,483-415-19,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,483-415-19,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -188,DAL,-188,+500
pgese,NHL,483-415-19,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,483-415-19,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
pgese,NHL,483-415-19,Nashville @ Seattle,Nashville,Seattle,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,626-545-30,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -114,UTAH,-114,+500
DKSTACKER,NHL,626-545-30,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,626-545-30,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
DKSTACKER,NHL,626-545-30,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,626-545-30,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
DKSTACKER,NHL,626-545-30,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,626-545-30,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
DKSTACKER,NHL,626-545-30,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,626-545-30,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -137,TOR,-137,+500
DKSTACKER,NHL,626-545-30,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,626-545-30,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -188,DAL,-188,+500
DKSTACKER,NHL,626-545-30,Dallas @ Chicago,Dallas,Chicago,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,626-545-30,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS -114,NAS,-114,+500
DKSTACKER,NHL,626-545-30,Nashville @ Seattle,Nashville,Seattle,Total (Under),Under 5.5,Under,5.5,+500
Nitetripper,NHL,235-188-1,NY Rangers @ Florida,NY Rangers,Florida,Spread (ATS),FLA -155,FLA,-155,+500
grandelou11,NHL,353-317-17,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,353-317-17,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -144,LA,-144,+500
grandelou11,NHL,353-317-17,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,353-317-17,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
grandelou11,NHL,353-317-17,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,353-317-17,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +172,MON,+172,+500
grandelou11,NHL,353-317-17,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,353-317-17,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -150,TOR,-150,+500
grandelou11,NHL,353-317-17,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,353-317-17,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
grandelou11,NHL,353-317-17,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,353-317-17,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),NAS +104,NAS,+104,+500
grandelou11,NHL,353-317-17,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
gooseham,NHL,80-58-6,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
gooseham,NHL,80-58-6,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
gooseham,NHL,80-58-6,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,465-402-21,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
roxwawy20,NHL,465-402-21,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),MON +164,MON,+164,+200
roxwawy20,NHL,465-402-21,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+200
roxwawy20,NHL,465-402-21,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -194,DAL,-194,+500
roxwawy20,NHL,465-402-21,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,465-402-21,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+300
RPJSTEELER,NHL,264-269-8,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -105,NYI,-105,+500
RPJSTEELER,NHL,264-269-8,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
RPJSTEELER,NHL,264-269-8,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +114,WIN,+114,+500
RPJSTEELER,NHL,264-269-8,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
RPJSTEELER,NHL,264-269-8,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +155,CHI,+155,+500
RPJSTEELER,NHL,264-269-8,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
Mava5,NHL,412-338-12,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -105,NYI,-105,+500
Mava5,NHL,412-338-12,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
Mava5,NHL,412-338-12,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +108,DET,+108,+500
Mava5,NHL,412-338-12,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),TB +105,TB,+105,+500
Mava5,NHL,412-338-12,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -188,DAL,-188,+500
Mava5,NHL,412-338-12,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
sherriffics,NHL,549-485-27,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -114,UTAH,-114,+500
sherriffics,NHL,549-485-27,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,549-485-27,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -128,LA,-128,+500
sherriffics,NHL,549-485-27,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,549-485-27,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),PIT -132,PIT,-132,+500
sherriffics,NHL,549-485-27,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,549-485-27,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
sherriffics,NHL,549-485-27,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,549-485-27,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -140,TOR,-140,+500
sherriffics,NHL,549-485-27,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,549-485-27,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),CHI +160,CHI,+160,+500
sherriffics,NHL,549-485-27,Dallas @ Chicago,Dallas,Chicago,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,549-485-27,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -110,SEA,-110,+500
sherriffics,NHL,549-485-27,Nashville @ Seattle,Nashville,Seattle,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,305-264-17,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),PIT -132,PIT,-132,+500
bear1313,NHL,305-264-17,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -184,DAL,-184,+500
rodriguez119,NHL,371-322-17,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),UTAH -114,UTAH,-114,+500
rodriguez119,NHL,371-322-17,Utah @ NY Islanders,Utah,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
rodriguez119,NHL,371-322-17,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -118,LA,-118,+500
rodriguez119,NHL,371-322-17,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
rodriguez119,NHL,371-322-17,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +110,DET,+110,+500
rodriguez119,NHL,371-322-17,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
rodriguez119,NHL,371-322-17,Montreal @ Carolina,Montreal,Carolina,Total (Under),Under 6.0,Under,6.0,+500
rodriguez119,NHL,371-322-17,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),WIN +108,WIN,+108,+500
rodriguez119,NHL,371-322-17,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+500
rodriguez119,NHL,371-322-17,Nashville @ Seattle,Nashville,Seattle,Spread (ATS),SEA -105,SEA,-105,+500
rodriguez119,NHL,371-322-17,Nashville @ Seattle,Nashville,Seattle,Total (Under),Under 5.5,Under,5.5,+500
AlmightyDragon,NHL,614-513-29,Utah @ NY Islanders,Utah,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
AlmightyDragon,NHL,614-513-29,Utah @ NY Islanders,Utah,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
AlmightyDragon,NHL,614-513-29,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Spread (ATS),LA -142,LA,-142,+500
AlmightyDragon,NHL,614-513-29,Tampa Bay @ Los Angeles,Tampa Bay,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
AlmightyDragon,NHL,614-513-29,Detroit @ Pittsburgh,Detroit,Pittsburgh,Spread (ATS),DET +106,DET,+106,+500
AlmightyDragon,NHL,614-513-29,Detroit @ Pittsburgh,Detroit,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
AlmightyDragon,NHL,614-513-29,Montreal @ Carolina,Montreal,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
AlmightyDragon,NHL,614-513-29,Montreal @ Carolina,Montreal,Carolina,Total (Over),Over 6.0,Over,6.0,+500
AlmightyDragon,NHL,614-513-29,Winnipeg @ Toronto,Winnipeg,Toronto,Spread (ATS),TOR -144,TOR,-144,+500
AlmightyDragon,NHL,614-513-29,Winnipeg @ Toronto,Winnipeg,Toronto,Total (Under),Under 6.0,Under,6.0,+500
AlmightyDragon,NHL,614-513-29,Dallas @ Chicago,Dallas,Chicago,Spread (ATS),DAL -194,DAL,-194,+500
