contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TNtoTX,NHL,689-708-41,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +152,PIT,+152,+500
TNtoTX,NHL,689-708-41,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,689-708-41,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +122,DET,+122,+500
TNtoTX,NHL,689-708-41,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,694-601-31,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +115,BUF,+115,+500
sherriffics,NHL,694-601-31,Buffalo @ Montreal,Buffalo,Montreal,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,694-601-31,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +106,CLB,+106,+500
sherriffics,NHL,694-601-31,Dallas @ Columbus,Dallas,Columbus,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,694-601-31,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +116,BOS,+116,+500
sherriffics,NHL,694-601-31,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,694-601-31,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CAR -289,CAR,-289,+500
sherriffics,NHL,694-601-31,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS -102,NAS,-102,+500
sherriffics,NHL,694-601-31,Ottawa @ Nashville,Ottawa,Nashville,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,694-601-31,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,WIN -104,WIN,-104,+500
sherriffics,NHL,694-601-31,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,694-601-31,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +157,PIT,+157,+500
sherriffics,NHL,694-601-31,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,694-601-31,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +130,DET,+130,+500
sherriffics,NHL,694-601-31,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,558-470-23,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,VEG -129,VEG,-129,+500
roxwawy20,NHL,558-470-23,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,MON -129,MON,-129,+500
roxwawy20,NHL,558-470-23,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,558-470-23,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,558-470-23,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,558-470-23,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,OTT -112,OTT,-112,+500
RPJSTEELER,NHL,334-337-7,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,VEG -129,VEG,-129,+500
RPJSTEELER,NHL,334-337-7,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,MON -132,MON,-132,+500
RPJSTEELER,NHL,334-337-7,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +111,CLB,+111,+500
RPJSTEELER,NHL,334-337-7,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +245,CHI,+245,+500
RPJSTEELER,NHL,334-337-7,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +160,PIT,+160,+500
RPJSTEELER,NHL,334-337-7,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +130,DET,+130,+500
dberry963,NHL,323-372-0,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +109,BUF,+109,+500
dberry963,NHL,323-372-0,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +125,BOS,+125,+500
dberry963,NHL,323-372-0,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB -104,CLB,-104,+500
dberry963,NHL,323-372-0,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +255,CHI,+255,+500
dberry963,NHL,323-372-0,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
dberry963,NHL,323-372-0,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -102,FLA,-102,+500
dberry963,NHL,323-372-0,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +149,PIT,+149,+500
dberry963,NHL,323-372-0,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +133,DET,+133,+500
bostonutah,NHL,471-419-22,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +125,BOS,+125,+500
bostonutah,NHL,471-419-22,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,MON -121,MON,-121,+500
bostonutah,NHL,471-419-22,Dallas @ Columbus,Dallas,Columbus,Moneyline,DAL -107,DAL,-107,+500
bostonutah,NHL,471-419-22,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,WIN -108,WIN,-108,+500
bostonutah,NHL,471-419-22,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,EDM -161,EDM,-161,+500
bostonutah,NHL,471-419-22,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +126,DET,+126,+500
TheGambler34,NHL,237-204-14,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+200
TheGambler34,NHL,237-204-14,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,237-204-14,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +255,CHI,+255,+100
TheGambler34,NHL,237-204-14,Ottawa @ Nashville,Ottawa,Nashville,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,237-204-14,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +126,DET,+126,+200
TheGambler34,NHL,237-204-14,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 6.5,Under,6.5,+200
thomaschau,NHL,326-332-11,Buffalo @ Montreal,Buffalo,Montreal,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,326-332-11,Dallas @ Columbus,Dallas,Columbus,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,326-332-11,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +122,BOS,+122,+500
thomaschau,NHL,326-332-11,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Under),Under 6.0,Under,6.0,+500
thomaschau,NHL,326-332-11,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +244,CHI,+244,+500
thomaschau,NHL,326-332-11,Ottawa @ Nashville,Ottawa,Nashville,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,326-332-11,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +148,PIT,+148,+500
thomaschau,NHL,326-332-11,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,326-332-11,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +133,DET,+133,+500
thomaschau,NHL,326-332-11,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,499-446-23,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +114,BUF,+114,+500
grandelou11,NHL,499-446-23,Buffalo @ Montreal,Buffalo,Montreal,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,499-446-23,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
grandelou11,NHL,499-446-23,Dallas @ Columbus,Dallas,Columbus,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,499-446-23,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +114,BOS,+114,+500
grandelou11,NHL,499-446-23,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,499-446-23,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CAR -294,CAR,-294,+500
grandelou11,NHL,499-446-23,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS -102,NAS,-102,+500
grandelou11,NHL,499-446-23,Ottawa @ Nashville,Ottawa,Nashville,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,499-446-23,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,WIN -103,WIN,-103,+500
grandelou11,NHL,499-446-23,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,499-446-23,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +133,DET,+133,+500
grandelou11,NHL,499-446-23,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Yellafella59,NHL,129-108-4,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +116,BOS,+116,+500
Yellafella59,NHL,129-108-4,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
Yellafella59,NHL,129-108-4,Dallas @ Columbus,Dallas,Columbus,Total (Under),Under 6.5,Under,6.5,+500
Yellafella59,NHL,129-108-4,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS -102,NAS,-102,+500
decep96,NHL,326-395-0,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +107,BUF,+107,+500
decep96,NHL,326-395-0,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +117,BOS,+117,+500
decep96,NHL,326-395-0,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +102,CLB,+102,+500
decep96,NHL,326-395-0,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +253,CHI,+253,+500
decep96,NHL,326-395-0,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
decep96,NHL,326-395-0,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -101,FLA,-101,+500
decep96,NHL,326-395-0,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +150,PIT,+150,+500
decep96,NHL,326-395-0,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +122,DET,+122,+500
bshoe43,NHL,329-389-0,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +125,BOS,+125,+500
bshoe43,NHL,329-389-0,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +104,BUF,+104,+500
bshoe43,NHL,329-389-0,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB -103,CLB,-103,+500
bshoe43,NHL,329-389-0,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -102,FLA,-102,+500
bshoe43,NHL,329-389-0,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
bshoe43,NHL,329-389-0,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +145,PIT,+145,+500
bshoe43,NHL,329-389-0,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +126,DET,+126,+500
Elestrategia,NHL,151-113-10,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,MON -130,MON,-130,+500
Elestrategia,NHL,151-113-10,Buffalo @ Montreal,Buffalo,Montreal,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,151-113-10,Dallas @ Columbus,Dallas,Columbus,Moneyline,DAL -119,DAL,-119,+500
Elestrategia,NHL,151-113-10,Dallas @ Columbus,Dallas,Columbus,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,151-113-10,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +116,BOS,+116,+500
Elestrategia,NHL,151-113-10,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Over),Over 6.0,Over,6.0,+500
Elestrategia,NHL,151-113-10,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Under),Under 6.0,Under,6.0,+500
Elestrategia,NHL,151-113-10,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS -102,NAS,-102,+500
Elestrategia,NHL,151-113-10,Ottawa @ Nashville,Ottawa,Nashville,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,151-113-10,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,WIN -104,WIN,-104,+500
Elestrategia,NHL,151-113-10,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
Elestrategia,NHL,151-113-10,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,EDM -180,EDM,-180,+500
Elestrategia,NHL,151-113-10,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,151-113-10,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +130,DET,+130,+500
Elestrategia,NHL,151-113-10,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,683-698-35,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +105,BUF,+105,+500
popthebubble,NHL,683-698-35,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,683-698-35,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +102,CLB,+102,+500
popthebubble,NHL,683-698-35,Dallas @ Columbus,Dallas,Columbus,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,683-698-35,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +127,BOS,+127,+500
popthebubble,NHL,683-698-35,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,683-698-35,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +255,CHI,+255,+500
popthebubble,NHL,683-698-35,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,683-698-35,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,OTT -114,OTT,-114,+500
popthebubble,NHL,683-698-35,Ottawa @ Nashville,Ottawa,Nashville,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,683-698-35,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -102,FLA,-102,+500
popthebubble,NHL,683-698-35,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,683-698-35,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +148,PIT,+148,+500
popthebubble,NHL,683-698-35,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,683-698-35,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +124,DET,+124,+500
popthebubble,NHL,683-698-35,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
duvoitel,NHL,360-298-11,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +117,BOS,+117,+500
duvoitel,NHL,360-298-11,Dallas @ Columbus,Dallas,Columbus,Moneyline,DAL -117,DAL,-117,+500
duvoitel,NHL,360-298-11,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,MON -118,MON,-118,+500
duvoitel,NHL,360-298-11,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CAR -279,CAR,-279,+500
duvoitel,NHL,360-298-11,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,OTT -114,OTT,-114,+500
duvoitel,NHL,360-298-11,Ottawa @ Nashville,Ottawa,Nashville,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,360-298-11,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -101,FLA,-101,+500
duvoitel,NHL,360-298-11,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,360-298-11,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +152,PIT,+152,+500
duvoitel,NHL,360-298-11,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,MIN -137,MIN,-137,+500
mollydog,NHL,260-227-12,Dallas @ Columbus,Dallas,Columbus,Total (Under),Under 6.5,Under,6.5,+500
mollydog,NHL,260-227-12,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,706-689-37,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
fadepublic14,NHL,706-689-37,Dallas @ Columbus,Dallas,Columbus,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,706-689-37,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +118,BUF,+118,+500
fadepublic14,NHL,706-689-37,Buffalo @ Montreal,Buffalo,Montreal,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,706-689-37,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,VEG -129,VEG,-129,+500
fadepublic14,NHL,706-689-37,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,706-689-37,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CAR -279,CAR,-279,+500
fadepublic14,NHL,706-689-37,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,706-689-37,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS +103,NAS,+103,+500
fadepublic14,NHL,706-689-37,Ottawa @ Nashville,Ottawa,Nashville,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,706-689-37,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -101,FLA,-101,+500
fadepublic14,NHL,706-689-37,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,706-689-37,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +161,PIT,+161,+500
fadepublic14,NHL,706-689-37,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,706-689-37,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,MIN -145,MIN,-145,+500
fadepublic14,NHL,706-689-37,Detroit @ Minnesota,Detroit,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
Nitetripper,NHL,265-216-1,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +122,BOS,+122,+500
Nitetripper,NHL,265-216-1,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +114,BUF,+114,+500
Nitetripper,NHL,265-216-1,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
Nitetripper,NHL,265-216-1,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CAR -288,CAR,-288,+500
Nitetripper,NHL,265-216-1,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -106,FLA,-106,+500
Nitetripper,NHL,265-216-1,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,NAS -101,NAS,-101,+500
Nitetripper,NHL,265-216-1,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,DET +133,DET,+133,+500
pskerry,NHL,253-256-0,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,VEG -139,VEG,-139,+500
pskerry,NHL,253-256-0,Buffalo @ Montreal,Buffalo,Montreal,Moneyline,BUF +109,BUF,+109,+500
pskerry,NHL,253-256-0,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB -104,CLB,-104,+500
pskerry,NHL,253-256-0,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +255,CHI,+255,+500
pskerry,NHL,253-256-0,Ottawa @ Nashville,Ottawa,Nashville,Moneyline,OTT -114,OTT,-114,+500
pskerry,NHL,253-256-0,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -102,FLA,-102,+500
pskerry,NHL,253-256-0,Pittsburgh @ Edmonton,Pittsburgh,Edmonton,Moneyline,PIT +149,PIT,+149,+500
pskerry,NHL,253-256-0,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,MIN -147,MIN,-147,+500
Lambeau348,NHL,231-208-9,Vegas Golden Knights @ Boston,Vegas Golden Knights,Boston,Moneyline,BOS +114,BOS,+114,+500
Lambeau348,NHL,231-208-9,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +112,CLB,+112,+500
Lambeau348,NHL,231-208-9,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Moneyline,CHI +244,CHI,+244,+500
Lambeau348,NHL,231-208-9,Chicago Blackhawks @ Carolina,Chicago Blackhawks,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Lambeau348,NHL,231-208-9,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
Lambeau348,NHL,231-208-9,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,MIN -151,MIN,-151,+500
Lambeau348,NHL,231-208-9,Detroit @ Minnesota,Detroit,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
bmangha,NHL,285-279-1,Dallas @ Columbus,Dallas,Columbus,Moneyline,CLB +110,CLB,+110,+300
bmangha,NHL,285-279-1,Florida Panthers @ Winnipeg Jets,Florida Panthers,Winnipeg Jets,Moneyline,FLA -107,FLA,-107,+300
bmangha,NHL,285-279-1,Ottawa @ Nashville,Ottawa,Nashville,Spread (ATS),NAS +100,NAS,+100,+300
bmangha,NHL,285-279-1,Detroit @ Minnesota,Detroit,Minnesota,Moneyline,MIN -151,MIN,-151,+300
skunty4,College Basketball,805-609-10,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Over),Over 122.5,Over,122.5,+300
skunty4,College Basketball,805-609-10,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -2.5,PEAY,-2.5,+300
skunty4,College Basketball,805-609-10,NJIT @ UMBC,NJIT,UMBC,Spread (ATS),NJIT +8.5,NJIT,+8.5,+200
skunty4,College Basketball,805-609-10,Stony Brook @ Northeastern,Stony Brook,Northeastern,Total (Under),Under 149.5,Under,149.5,+300
skunty4,College Basketball,805-609-10,Southern Miss @ Georgia St.,Southern Miss,Georgia St.,Total (Over),Over 142.5,Over,142.5,+200
skunty4,College Basketball,805-609-10,Monmouth-NJ @ Hampton,Monmouth-NJ,Hampton,Total (Over),Over 132.5,Over,132.5,+200
skunty4,College Basketball,805-609-10,Niagara @ Fairfield,Niagara,Fairfield,Spread (ATS),FAIR -9.5,FAIR,-9.5,+300
skunty4,College Basketball,805-609-10,Merrimack @ Iona,Merrimack,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+200
skunty4,College Basketball,805-609-10,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Total (Over),Over 173.5,Over,173.5,+200
skunty4,College Basketball,805-609-10,Little Rock @ SE Missouri St.,Little Rock,SE Missouri St.,Total (Under),Under 149.5,Under,149.5,+200
skunty4,College Basketball,805-609-10,Sacramento State @ Idaho,Sacramento State,Idaho,Total (Over),Over 158.5,Over,158.5,+200
GeliMetz,College Basketball,989-813-5,UL Monroe @ Marshall,UL Monroe,Marshall,Spread (ATS),ULM +18.5,ULM,+18.5,+500
GeliMetz,College Basketball,989-813-5,UL Monroe @ Marshall,UL Monroe,Marshall,Total (Over),Over 158.5,Over,158.5,+500
GeliMetz,College Basketball,989-813-5,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Over),Over 122.5,Over,122.5,+500
GeliMetz,College Basketball,989-813-5,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -5.5,PEAY,-5.5,+500
GeliMetz,College Basketball,989-813-5,Central Arkansas @ West Georgia,Central Arkansas,West Georgia,Spread (ATS),UWG +4.5,UWG,+4.5,+500
GeliMetz,College Basketball,989-813-5,South Alabama @ James Madison,South Alabama,James Madison,Total (Under),Under 139.5,Under,139.5,+500
GeliMetz,College Basketball,989-813-5,South Florida @ UAB,South Florida,UAB,Total (Over),Over 167.5,Over,167.5,+500
GeliMetz,College Basketball,989-813-5,Bellarmine @ Jacksonville,Bellarmine,Jacksonville,Total (Under),Under 140.5,Under,140.5,+500
GeliMetz,College Basketball,989-813-5,Arkansas St. @ Georgia Southern,Arkansas St.,Georgia Southern,Spread (ATS),GASO +2.5,GASO,+2.5,+500
GeliMetz,College Basketball,989-813-5,Eastern Illinois @ Southern Indiana,Eastern Illinois,Southern Indiana,Total (Under),Under 133.5,Under,133.5,+500
GeliMetz,College Basketball,989-813-5,Idaho State @ Montana St.,Idaho State,Montana St.,Spread (ATS),MTST -5.5,MTST,-5.5,+500
GeliMetz,College Basketball,989-813-5,Weber St. @ Montana,Weber St.,Montana,Total (Over),Over 157.5,Over,157.5,+500
mollydog,College Basketball,1447-1233-18,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Spread (ATS),APP -8.5,APP,-8.5,+500
mollydog,College Basketball,1447-1233-18,UL Lafayette @ Appalachian St.,UL Lafayette,Appalachian St.,Total (Under),Under 123.5,Under,123.5,+500
mollydog,College Basketball,1447-1233-18,UL Monroe @ Marshall,UL Monroe,Marshall,Spread (ATS),MRSH -17.5,MRSH,-17.5,+500
mollydog,College Basketball,1447-1233-18,UL Monroe @ Marshall,UL Monroe,Marshall,Total (Over),Over 158.5,Over,158.5,+500
mollydog,College Basketball,1447-1233-18,Stetson @ Lipscomb,Stetson,Lipscomb,Spread (ATS),LIP -14.5,LIP,-14.5,+500
mollydog,College Basketball,1447-1233-18,FGCU @ Austin Peay,FGCU,Austin Peay,Spread (ATS),PEAY -3.5,PEAY,-3.5,+500
mollydog,College Basketball,1447-1233-18,Albany @ Maine,Albany,Maine,Spread (ATS),ME +5.5,ME,+5.5,+500
mollydog,College Basketball,1447-1233-18,Binghamton @ New Hampshire,Binghamton,New Hampshire,Total (Under),Under 136.5,Under,136.5,+500
mollydog,College Basketball,1447-1233-18,Canisius @ Sacred Heart,Canisius,Sacred Heart,Spread (ATS),SHU -9.5,SHU,-9.5,+500
