contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Schutz,NFL,240-204-5,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.0,Over,48.0,+500
Schutz,NFL,240-204-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Schutz,NFL,240-204-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 52.0,Over,52.0,+500
Schutz,NFL,240-204-5,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
Schutz,NFL,240-204-5,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
Schutz,NFL,240-204-5,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
Schutz,NFL,240-204-5,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.0,Over,48.0,+500
phoulo23,NFL,98-75-4,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),JAC +3.5,JAC,+3.5,+500
phoulo23,NFL,98-75-4,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 47.0,Under,47.0,+500
Bluesky,NFL,154-126-9,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
Bluesky,NFL,154-126-9,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
Bluesky,NFL,154-126-9,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +3.0,ARI,+3.0,+500
Bluesky,NFL,154-126-9,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.5,Over,48.5,+500
Bluesky,NFL,154-126-9,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
Bluesky,NFL,154-126-9,Jacksonville @ Denver,Jacksonville,Denver,Total (Under),Under 47.0,Under,47.0,+500
Bluesky,NFL,154-126-9,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Bluesky,NFL,154-126-9,Las Vegas @ Houston,Las Vegas,Houston,Total (Over),Over 38.0,Over,38.0,+500
Bluesky,NFL,154-126-9,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
Bluesky,NFL,154-126-9,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 52.0,Over,52.0,+500
Bluesky,NFL,154-126-9,New England @ Baltimore,New England,Baltimore,Spread (ATS),NE +3.0,NE,+3.0,+500
Bluesky,NFL,154-126-9,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.5,Over,48.5,+500
Raptors123,NFL,177-147-5,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),KC -3.0,KC,-3.0,+500
Raptors123,NFL,177-147-5,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
Raptors123,NFL,177-147-5,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Raptors123,NFL,177-147-5,Atlanta @ Arizona,Atlanta,Arizona,Total (Over),Over 48.0,Over,48.0,+500
Raptors123,NFL,177-147-5,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
Raptors123,NFL,177-147-5,Jacksonville @ Denver,Jacksonville,Denver,Total (Over),Over 47.0,Over,47.0,+500
Raptors123,NFL,177-147-5,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),HOU -14.0,HOU,-14.0,+500
Raptors123,NFL,177-147-5,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
Raptors123,NFL,177-147-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
Raptors123,NFL,177-147-5,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 52.0,Over,52.0,+500
Raptors123,NFL,177-147-5,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
Raptors123,NFL,177-147-5,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.0,Over,48.0,+500
ceebone7915,NFL,133-107-4,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +3.0,TEN,+3.0,+500
ceebone7915,NFL,133-107-4,Kansas City @ Tennessee,Kansas City,Tennessee,Total (Under),Under 37.5,Under,37.5,+500
ceebone7915,NFL,133-107-4,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ARI +2.5,ARI,+2.5,+500
ceebone7915,NFL,133-107-4,Las Vegas @ Houston,Las Vegas,Houston,Total (Under),Under 38.0,Under,38.0,+500
ceebone7915,NFL,133-107-4,Pittsburgh @ Detroit,Pittsburgh,Detroit,Total (Over),Over 52.0,Over,52.0,+500
ceebone7915,NFL,133-107-4,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
ceebone7915,NFL,133-107-4,New England @ Baltimore,New England,Baltimore,Total (Over),Over 48.0,Over,48.0,+500
tgajtka,NFL,134-108-6,Kansas City @ Tennessee,Kansas City,Tennessee,Spread (ATS),TEN +2.5,TEN,+2.5,+500
tgajtka,NFL,134-108-6,Atlanta @ Arizona,Atlanta,Arizona,Spread (ATS),ATL -3.0,ATL,-3.0,+500
tgajtka,NFL,134-108-6,Jacksonville @ Denver,Jacksonville,Denver,Spread (ATS),DEN -3.5,DEN,-3.5,+500
tgajtka,NFL,134-108-6,Las Vegas @ Houston,Las Vegas,Houston,Spread (ATS),LV +14.0,LV,+14.0,+500
tgajtka,NFL,134-108-6,Pittsburgh @ Detroit,Pittsburgh,Detroit,Spread (ATS),DET -7.0,DET,-7.0,+500
tgajtka,NFL,134-108-6,New England @ Baltimore,New England,Baltimore,Spread (ATS),BAL -3.0,BAL,-3.0,+500
hobo,NBA,438-358-15,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
hobo,NBA,438-358-15,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),TOR -3.5,TOR,-3.5,+500
hobo,NBA,438-358-15,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 216.5,Over,216.5,+500
Layne17,NBA,232-184-5,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
Layne17,NBA,232-184-5,Miami @ New York,Miami,New York,Spread (ATS),NY -8.0,NY,-8.0,+500
Layne17,NBA,232-184-5,San Antonio @ Washington,San Antonio,Washington,Total (Under),Under 238.0,Under,238.0,+500
Layne17,NBA,232-184-5,Houston @ Sacramento,Houston,Sacramento,Total (Under),Under 224.5,Under,224.5,+500
jlayne89,NBA,149-110-4,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
jlayne89,NBA,149-110-4,Chicago @ Atlanta,Chicago,Atlanta,Total (Over),Over 249.0,Over,249.0,+500
jlayne89,NBA,149-110-4,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
jlayne89,NBA,149-110-4,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 217.0,Over,217.0,+500
jlayne89,NBA,149-110-4,Miami @ New York,Miami,New York,Spread (ATS),MIA +8.0,MIA,+8.0,+500
jlayne89,NBA,149-110-4,Miami @ New York,Miami,New York,Total (Over),Over 236.5,Over,236.5,+500
jlayne89,NBA,149-110-4,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
jlayne89,NBA,149-110-4,San Antonio @ Washington,San Antonio,Washington,Total (Over),Over 238.0,Over,238.0,+500
jlayne89,NBA,149-110-4,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+500
jlayne89,NBA,149-110-4,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 225.5,Over,225.5,+500
jlayne89,NBA,149-110-4,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 224.5,Over,224.5,+500
bigjohn867,NBA,95-64-3,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
bigjohn867,NBA,95-64-3,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
bigjohn867,NBA,95-64-3,Miami @ New York,Miami,New York,Spread (ATS),MIA +8.0,MIA,+8.0,+500
bigjohn867,NBA,95-64-3,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+500
bigjohn867,NBA,95-64-3,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
alayne25,NBA,143-108-5,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 249.0,Under,249.0,+300
alayne25,NBA,143-108-5,Miami @ New York,Miami,New York,Spread (ATS),NY -8.0,NY,-8.0,+500
alayne25,NBA,143-108-5,San Antonio @ Washington,San Antonio,Washington,Total (Under),Under 238.0,Under,238.0,+500
DaWash20,NBA,194-155-6,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
DaWash20,NBA,194-155-6,San Antonio @ Washington,San Antonio,Washington,Total (Over),Over 238.0,Over,238.0,+500
bomguys,NBA,98-68-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
alayne089,NBA,192-154-6,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
alayne089,NBA,192-154-6,Chicago @ Atlanta,Chicago,Atlanta,Total (Over),Over 249.0,Over,249.0,+500
alayne089,NBA,192-154-6,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 217.0,Over,217.0,+500
alayne089,NBA,192-154-6,Miami @ New York,Miami,New York,Spread (ATS),MIA +8.0,MIA,+8.0,+500
alayne089,NBA,192-154-6,San Antonio @ Washington,San Antonio,Washington,Total (Over),Over 238.0,Over,238.0,+500
alayne089,NBA,192-154-6,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 225.5,Over,225.5,+500
alayne089,NBA,192-154-6,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 224.5,Over,224.5,+500
skeezers5015,NBA,46-22-2,San Antonio @ Washington,San Antonio,Washington,Total (Under),Under 238.5,Under,238.5,+500
Kansas2014,NBA,74-48-0,Miami @ New York,Miami,New York,Spread (ATS),MIA +8.0,MIA,+8.0,+500
Kansas2014,NBA,74-48-0,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),SA -15.5,SA,-15.5,+500
ILOVENFLF2008,NBA,75-49-1,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
ILOVENFLF2008,NBA,75-49-1,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 216.5,Over,216.5,+500
aerison12,NBA,413-357-8,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
aerison12,NBA,413-357-8,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,413-357-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),HOU +2.5,HOU,+2.5,+500
aerison12,NBA,413-357-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
aerison12,NBA,413-357-8,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
aerison12,NBA,413-357-8,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
Geo Lazos,NBA,358-308-9,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
Geo Lazos,NBA,358-308-9,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 249.0,Under,249.0,+500
Geo Lazos,NBA,358-308-9,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),TOR -3.5,TOR,-3.5,+500
Geo Lazos,NBA,358-308-9,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 216.5,Over,216.5,+500
Geo Lazos,NBA,358-308-9,Miami @ New York,Miami,New York,Spread (ATS),MIA +7.0,MIA,+7.0,+500
Geo Lazos,NBA,358-308-9,Miami @ New York,Miami,New York,Total (Under),Under 235.5,Under,235.5,+500
Geo Lazos,NBA,358-308-9,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+500
Geo Lazos,NBA,358-308-9,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Under),Under 225.5,Under,225.5,+500
Geo Lazos,NBA,358-308-9,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),SA -15.5,SA,-15.5,+500
Geo Lazos,NBA,358-308-9,San Antonio @ Washington,San Antonio,Washington,Total (Under),Under 238.0,Under,238.0,+500
Geo Lazos,NBA,358-308-9,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 223.0,Over,223.0,+500
plastikman200,NBA,277-235-9,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
plastikman200,NBA,277-235-9,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 216.5,Over,216.5,+500
plastikman200,NBA,277-235-9,Miami @ New York,Miami,New York,Spread (ATS),MIA +7.0,MIA,+7.0,+500
plastikman200,NBA,277-235-9,San Antonio @ Washington,San Antonio,Washington,Total (Under),Under 238.0,Under,238.0,+500
plastikman200,NBA,277-235-9,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 225.5,Over,225.5,+500
plastikman200,NBA,277-235-9,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 223.0,Over,223.0,+500
steeler5,NBA,127-100-8,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
steeler5,NBA,127-100-8,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
steeler5,NBA,127-100-8,Miami @ New York,Miami,New York,Spread (ATS),MIA +8.0,MIA,+8.0,+500
steeler5,NBA,127-100-8,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
steeler5,NBA,127-100-8,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+500
SAGGY_HOOTS,NBA,52-32-0,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Under),Under 216.5,Under,216.5,+500
bigblue,NBA,133-106-3,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
vladislav1968,NBA,365-317-11,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
vladislav1968,NBA,365-317-11,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 245.0,Under,245.0,+500
vladislav1968,NBA,365-317-11,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),TOR -3.5,TOR,-3.5,+500
vladislav1968,NBA,365-317-11,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Under),Under 220.0,Under,220.0,+500
vladislav1968,NBA,365-317-11,Miami @ New York,Miami,New York,Spread (ATS),MIA +8.0,MIA,+8.0,+500
vladislav1968,NBA,365-317-11,Miami @ New York,Miami,New York,Total (Under),Under 236.5,Under,236.5,+500
vladislav1968,NBA,365-317-11,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+500
vladislav1968,NBA,365-317-11,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 224.5,Over,224.5,+500
vladislav1968,NBA,365-317-11,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
vladislav1968,NBA,365-317-11,San Antonio @ Washington,San Antonio,Washington,Total (Over),Over 238.0,Over,238.0,+500
vladislav1968,NBA,365-317-11,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 226.0,Over,226.0,+500
uradonkey,NBA,192-160-7,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),CHI +4.5,CHI,+4.5,+500
uradonkey,NBA,192-160-7,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 246.0,Under,246.0,+500
uradonkey,NBA,192-160-7,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),TOR -4.5,TOR,-4.5,+500
uradonkey,NBA,192-160-7,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Over),Over 219.5,Over,219.5,+500
uradonkey,NBA,192-160-7,Miami @ New York,Miami,New York,Total (Under),Under 236.5,Under,236.5,+500
uradonkey,NBA,192-160-7,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIN -12.0,MIN,-12.0,+500
uradonkey,NBA,192-160-7,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Under),Under 224.5,Under,224.5,+500
uradonkey,NBA,192-160-7,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
uradonkey,NBA,192-160-7,San Antonio @ Washington,San Antonio,Washington,Total (Over),Over 238.5,Over,238.5,+500
uradonkey,NBA,192-160-7,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 227.5,Over,227.5,+500
drizrazz,NBA,115-90-5,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
drizrazz,NBA,115-90-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
drizrazz,NBA,115-90-5,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
drizrazz,NBA,115-90-5,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +6.0,MIN,+6.0,+500
drizrazz,NBA,115-90-5,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
MinhPlay,NBA,63-43-3,Miami @ New York,Miami,New York,Spread (ATS),NY -7.0,NY,-7.0,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),DAL +4.5,DAL,+4.5,+500
alayne89,NBA,165-136-2,Dallas @ Golden State,Dallas,Golden State,Total (Under),Under 225.5,Under,225.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
alayne89,NBA,165-136-2,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),MIN +5.5,MIN,+5.5,+500
alayne89,NBA,165-136-2,Minnesota @ Denver,Minnesota,Denver,Total (Under),Under 230.0,Under,230.0,+500
VenezUtah,NBA,390-341-12,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
VenezUtah,NBA,390-341-12,Chicago @ Atlanta,Chicago,Atlanta,Total (Over),Over 249.0,Over,249.0,+500
VenezUtah,NBA,390-341-12,Miami @ New York,Miami,New York,Spread (ATS),NY -7.0,NY,-7.0,+500
VenezUtah,NBA,390-341-12,Miami @ New York,Miami,New York,Total (Under),Under 235.5,Under,235.5,+500
VenezUtah,NBA,390-341-12,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
VenezUtah,NBA,390-341-12,Toronto @ Brooklyn,Toronto,Brooklyn,Total (Under),Under 216.5,Under,216.5,+500
ATSDominance,NBA,49-31-3,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 225.5,Over,225.5,+500
talco50,NBA,116-92-3,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -5.0,ATL,-5.0,+500
talco50,NBA,116-92-3,Chicago @ Atlanta,Chicago,Atlanta,Total (Under),Under 246.0,Under,246.0,+500
talco50,NBA,116-92-3,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+500
talco50,NBA,116-92-3,Miami @ New York,Miami,New York,Total (Over),Over 236.5,Over,236.5,+500
talco50,NBA,116-92-3,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
talco50,NBA,116-92-3,San Antonio @ Washington,San Antonio,Washington,Total (Over),Over 238.5,Over,238.5,+500
talco50,NBA,116-92-3,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIN -12.0,MIN,-12.0,+500
talco50,NBA,116-92-3,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 222.5,Over,222.5,+500
DODBUCKSTEEL,NBA,176-147-7,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+500
DODBUCKSTEEL,NBA,176-147-7,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
Lakerfan3232,NBA,199-168-7,Chicago @ Atlanta,Chicago,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
Lakerfan3232,NBA,199-168-7,Toronto @ Brooklyn,Toronto,Brooklyn,Spread (ATS),TOR -4.5,TOR,-4.5,+500
Lakerfan3232,NBA,199-168-7,Miami @ New York,Miami,New York,Total (Over),Over 236.5,Over,236.5,+500
Lakerfan3232,NBA,199-168-7,San Antonio @ Washington,San Antonio,Washington,Spread (ATS),WAS +15.5,WAS,+15.5,+500
Lakerfan3232,NBA,199-168-7,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIN -12.0,MIN,-12.0,+500
Lakerfan3232,NBA,199-168-7,Houston @ Sacramento,Houston,Sacramento,Total (Over),Over 227.5,Over,227.5,+500
McDick,NBA,35-19-0,Miami @ New York,Miami,New York,Spread (ATS),NY -7.0,NY,-7.0,+500
Rambone,NBA,217-171-6,Milwaukee @ Minnesota,Milwaukee,Minnesota,Spread (ATS),MIL +12.0,MIL,+12.0,+100
Rambone,NBA,217-171-6,Milwaukee @ Minnesota,Milwaukee,Minnesota,Total (Over),Over 225.5,Over,225.5,+100
elodoya24,NBA,188-159-8,Cleveland @ New York,Cleveland,New York,Spread (ATS),CLE +4.5,CLE,+4.5,+500
elodoya24,NBA,188-159-8,Dallas @ Golden State,Dallas,Golden State,Spread (ATS),GS -4.5,GS,-4.5,+500
elodoya24,NBA,188-159-8,Dallas @ Golden State,Dallas,Golden State,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,188-159-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
elodoya24,NBA,188-159-8,Houston @ L.A. Lakers,Houston,L.A. Lakers,Total (Over),Over 225.5,Over,225.5,+500
elodoya24,NBA,188-159-8,Minnesota @ Denver,Minnesota,Denver,Spread (ATS),DEN -5.5,DEN,-5.5,+500
elodoya24,NBA,188-159-8,Minnesota @ Denver,Minnesota,Denver,Total (Over),Over 230.0,Over,230.0,+500
skunty4,NHL,319-314-5,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
skunty4,NHL,319-314-5,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +180,TOR,+180,+500
skunty4,NHL,319-314-5,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
skunty4,NHL,319-314-5,Winnipeg @ Utah,Winnipeg,Utah,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,319-314-5,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +118,BOS,+118,+500
skunty4,NHL,319-314-5,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),BUF +118,BUF,+118,+500
skunty4,NHL,319-314-5,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),VEG +118,VEG,+118,+500
Espo77Orr4,NHL,301-237-10,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -110,WAS,-110,+500
Espo77Orr4,NHL,301-237-10,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
Espo77Orr4,NHL,301-237-10,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),DAL -210,DAL,-210,+500
habsfanbronco,NHL,569-477-28,Washington @ Detroit,Washington,Detroit,Spread (ATS),DET -115,DET,-115,+500
habsfanbronco,NHL,569-477-28,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,569-477-28,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +125,MIN,+125,+500
habsfanbronco,NHL,569-477-28,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,569-477-28,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS +100,NAS,+100,+500
habsfanbronco,NHL,569-477-28,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,569-477-28,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
habsfanbronco,NHL,569-477-28,Toronto @ Dallas,Toronto,Dallas,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,569-477-28,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON -102,MON,-102,+500
habsfanbronco,NHL,569-477-28,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,569-477-28,Winnipeg @ Utah,Winnipeg,Utah,Spread (ATS),WIN +105,WIN,+105,+500
habsfanbronco,NHL,569-477-28,Winnipeg @ Utah,Winnipeg,Utah,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,569-477-28,Ottawa @ Boston,Ottawa,Boston,Spread (ATS),BOS +115,BOS,+115,+500
habsfanbronco,NHL,569-477-28,Ottawa @ Boston,Ottawa,Boston,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,569-477-28,Buffalo @ New Jersey,Buffalo,New Jersey,Spread (ATS),NJ -145,NJ,-145,+500
habsfanbronco,NHL,569-477-28,Buffalo @ New Jersey,Buffalo,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,569-477-28,Vegas @ Edmonton,Vegas,Edmonton,Spread (ATS),EDM -160,EDM,-160,+500
habsfanbronco,NHL,569-477-28,Vegas @ Edmonton,Vegas,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,499-492-22,Washington @ Detroit,Washington,Detroit,Spread (ATS),WAS -105,WAS,-105,+500
JayAcosta20,NHL,499-492-22,Washington @ Detroit,Washington,Detroit,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,499-492-22,Colorado @ Minnesota,Colorado,Minnesota,Spread (ATS),MIN +135,MIN,+135,+500
JayAcosta20,NHL,499-492-22,Colorado @ Minnesota,Colorado,Minnesota,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,499-492-22,NY Rangers @ Nashville,NY Rangers,Nashville,Spread (ATS),NAS -105,NAS,-105,+500
JayAcosta20,NHL,499-492-22,NY Rangers @ Nashville,NY Rangers,Nashville,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,499-492-22,Toronto @ Dallas,Toronto,Dallas,Spread (ATS),TOR +170,TOR,+170,+500
