contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MartinK,NHL,161-175-1,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
TeddyDahlberg,NHL,296-307-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+300
TeddyDahlberg,NHL,296-307-4,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,296-307-4,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
TeddyDahlberg,NHL,296-307-4,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,296-307-4,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+400
TeddyDahlberg,NHL,296-307-4,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+400
TeddyDahlberg,NHL,296-307-4,Toronto @ Florida,Toronto,Florida,Total (Under),Under 6.5,Under,6.5,+400
TeddyDahlberg,NHL,296-307-4,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
TeddyDahlberg,NHL,296-307-4,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,296-307-4,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+200
TeddyDahlberg,NHL,296-307-4,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +135,MIN,+135,+500
TeddyDahlberg,NHL,296-307-4,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,296-307-4,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+200
TeddyDahlberg,NHL,296-307-4,Chicago @ Vegas,Chicago,Vegas,Total (Under),Under 6.5,Under,6.5,+200
TeddyDahlberg,NHL,296-307-4,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,154-116-6,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,154-116-6,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,154-116-6,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
Mod2323,NHL,154-116-6,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,154-116-6,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
Mod2323,NHL,154-116-6,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,154-116-6,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,154-116-6,Vancouver @ Colorado,Vancouver,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,154-116-6,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,154-116-6,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
Genghis518,NHL,230-233-7,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
Genghis518,NHL,230-233-7,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,230-233-7,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
Genghis518,NHL,230-233-7,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,230-233-7,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,230-233-7,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
Genghis518,NHL,230-233-7,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,230-233-7,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
Genghis518,NHL,230-233-7,Toronto @ Florida,Toronto,Florida,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,230-233-7,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
Genghis518,NHL,230-233-7,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,230-233-7,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +135,MIN,+135,+500
Genghis518,NHL,230-233-7,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,230-233-7,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),COL -325,COL,-325,+500
Genghis518,NHL,230-233-7,Vancouver @ Colorado,Vancouver,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,230-233-7,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),VEG -295,VEG,-295,+500
Genghis518,NHL,230-233-7,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,230-233-7,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +105,WAS,+105,+500
Genghis518,NHL,230-233-7,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,268-245-20,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
brandydump1,NHL,268-245-20,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,268-245-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+500
brandydump1,NHL,268-245-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,268-245-20,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
brandydump1,NHL,268-245-20,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,268-245-20,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
brandydump1,NHL,268-245-20,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,268-245-20,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
brandydump1,NHL,268-245-20,Toronto @ Florida,Toronto,Florida,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,268-245-20,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
brandydump1,NHL,268-245-20,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,268-245-20,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
brandydump1,NHL,268-245-20,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,268-245-20,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
brandydump1,NHL,268-245-20,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,268-245-20,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
brandydump1,NHL,268-245-20,Chicago @ Vegas,Chicago,Vegas,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,268-245-20,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
brandydump1,NHL,268-245-20,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
dooom,NHL,154-130-2,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
dooom,NHL,154-130-2,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -140,TB,-140,+500
dooom,NHL,154-130-2,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -200,DET,-200,+500
dooom,NHL,154-130-2,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
dooom,NHL,154-130-2,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
dooom,NHL,154-130-2,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
dooom,NHL,154-130-2,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +135,MIN,+135,+500
dooom,NHL,154-130-2,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),COL -325,COL,-325,+500
dooom,NHL,154-130-2,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
dooom,NHL,154-130-2,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
kugle6,NHL,211-184-9,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+100
kugle6,NHL,211-184-9,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,211-184-9,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+100
kugle6,NHL,211-184-9,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,211-184-9,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
kugle6,NHL,211-184-9,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+100
kugle6,NHL,211-184-9,Toronto @ Florida,Toronto,Florida,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,211-184-9,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
kugle6,NHL,211-184-9,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+100
kugle6,NHL,211-184-9,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+100
kugle6,NHL,211-184-9,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+100
k1nghammer,NHL,235-245-4,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
k1nghammer,NHL,235-245-4,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
k1nghammer,NHL,235-245-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
k1nghammer,NHL,235-245-4,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
k1nghammer,NHL,235-245-4,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
k1nghammer,NHL,235-245-4,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +135,MIN,+135,+500
k1nghammer,NHL,235-245-4,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
k1nghammer,NHL,235-245-4,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
k1nghammer,NHL,235-245-4,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
bmangha,NHL,190-174-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+300
bmangha,NHL,190-174-0,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+300
bmangha,NHL,190-174-0,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+300
bmangha,NHL,190-174-0,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,190-174-0,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -165,FLA,-165,+100
bmangha,NHL,190-174-0,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+100
bmangha,NHL,190-174-0,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+100
bmangha,NHL,190-174-0,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),LA -120,LA,-120,+200
billdo,NHL,220-193-8,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
billdo,NHL,220-193-8,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
billdo,NHL,220-193-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+500
billdo,NHL,220-193-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
billdo,NHL,220-193-8,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +155,BOS,+155,+500
billdo,NHL,220-193-8,Boston @ Detroit,Boston,Detroit,Total (Under),Under 6.0,Under,6.0,+500
billdo,NHL,220-193-8,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +105,NYR,+105,+500
billdo,NHL,220-193-8,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
billdo,NHL,220-193-8,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
billdo,NHL,220-193-8,Toronto @ Florida,Toronto,Florida,Total (Over),Over 6.5,Over,6.5,+500
billdo,NHL,220-193-8,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -118,NAS,-118,+500
billdo,NHL,220-193-8,Calgary @ Nashville,Calgary,Nashville,Total (Under),Under 5.5,Under,5.5,+500
billdo,NHL,220-193-8,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
billdo,NHL,220-193-8,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
billdo,NHL,220-193-8,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),COL -350,COL,-350,+500
billdo,NHL,220-193-8,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+500
billdo,NHL,220-193-8,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),VEG -285,VEG,-285,+500
billdo,NHL,220-193-8,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
billdo,NHL,220-193-8,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
SportsFreak69,NHL,132-162-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+500
SportsFreak69,NHL,132-162-0,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
SportsFreak69,NHL,132-162-0,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
SportsFreak69,NHL,132-162-0,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
SportsFreak69,NHL,132-162-0,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
SportsFreak69,NHL,132-162-0,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
SportsFreak69,NHL,132-162-0,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
Sees46,NHL,98-66-3,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +155,BOS,+155,+200
Sees46,NHL,98-66-3,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -125,DAL,-125,+500
Sees46,NHL,98-66-3,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Sees46,NHL,98-66-3,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
Sees46,NHL,98-66-3,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+500
Sees46,NHL,98-66-3,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -118,NAS,-118,+500
Sees46,NHL,98-66-3,Vancouver @ Colorado,Vancouver,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Sees46,NHL,98-66-3,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +225,CHI,+225,+200
BRUNOD,NHL,133-108-5,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
BRUNOD,NHL,133-108-5,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
hobo,NHL,319-263-17,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
hobo,NHL,319-263-17,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
hobo,NHL,319-263-17,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -145,TB,-145,+500
hobo,NHL,319-263-17,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,319-263-17,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -190,DET,-190,+500
hobo,NHL,319-263-17,Boston @ Detroit,Boston,Detroit,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,319-263-17,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -125,DAL,-125,+500
hobo,NHL,319-263-17,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
hobo,NHL,319-263-17,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
hobo,NHL,319-263-17,Toronto @ Florida,Toronto,Florida,Total (Over),Over 6.5,Over,6.5,+500
hobo,NHL,319-263-17,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL -102,CAL,-102,+500
hobo,NHL,319-263-17,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
hobo,NHL,319-263-17,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
hobo,NHL,319-263-17,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
hobo,NHL,319-263-17,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),COL -325,COL,-325,+500
hobo,NHL,319-263-17,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+500
hobo,NHL,319-263-17,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),VEG -285,VEG,-285,+500
hobo,NHL,319-263-17,Chicago @ Vegas,Chicago,Vegas,Total (Under),Under 6.0,Under,6.0,+500
hobo,NHL,319-263-17,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS -105,WAS,-105,+500
hobo,NHL,319-263-17,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
broncos922,NHL,380-322-17,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
broncos922,NHL,380-322-17,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,380-322-17,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +155,BOS,+155,+500
broncos922,NHL,380-322-17,Boston @ Detroit,Boston,Detroit,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,380-322-17,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -160,FLA,-160,+500
broncos922,NHL,380-322-17,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
broncos922,NHL,380-322-17,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
broncos922,NHL,380-322-17,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
bigosports12,NHL,111-91-3,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
bigosports12,NHL,111-91-3,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -140,TB,-140,+500
bigosports12,NHL,111-91-3,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
bigosports12,NHL,111-91-3,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
bigosports12,NHL,111-91-3,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
CygXanadu,NHL,433-350-19,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
CygXanadu,NHL,433-350-19,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
CygXanadu,NHL,433-350-19,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -140,TB,-140,+500
CygXanadu,NHL,433-350-19,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
CygXanadu,NHL,433-350-19,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
CygXanadu,NHL,433-350-19,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+500
CygXanadu,NHL,433-350-19,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
CygXanadu,NHL,433-350-19,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
CygXanadu,NHL,433-350-19,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -165,FLA,-165,+500
CygXanadu,NHL,433-350-19,Toronto @ Florida,Toronto,Florida,Total (Over),Over 6.0,Over,6.0,+500
CygXanadu,NHL,433-350-19,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
CygXanadu,NHL,433-350-19,Calgary @ Nashville,Calgary,Nashville,Total (Under),Under 5.5,Under,5.5,+500
CygXanadu,NHL,433-350-19,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),EDM -160,EDM,-160,+500
CygXanadu,NHL,433-350-19,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
CygXanadu,NHL,433-350-19,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),COL -325,COL,-325,+500
CygXanadu,NHL,433-350-19,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+500
CygXanadu,NHL,433-350-19,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
CygXanadu,NHL,433-350-19,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
CygXanadu,NHL,433-350-19,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
CygXanadu,NHL,433-350-19,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
rodriguez119,NHL,234-200-12,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+500
rodriguez119,NHL,234-200-12,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
rodriguez119,NHL,234-200-12,Boston @ Detroit,Boston,Detroit,Total (Over),Over 6.0,Over,6.0,+500
rodriguez119,NHL,234-200-12,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -125,DAL,-125,+500
rodriguez119,NHL,234-200-12,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
rodriguez119,NHL,234-200-12,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL -102,CAL,-102,+500
rodriguez119,NHL,234-200-12,Calgary @ Nashville,Calgary,Nashville,Total (Under),Under 5.5,Under,5.5,+500
rodriguez119,NHL,234-200-12,Vancouver @ Colorado,Vancouver,Colorado,Total (Over),Over 6.5,Over,6.5,+500
rodriguez119,NHL,234-200-12,Chicago @ Vegas,Chicago,Vegas,Total (Under),Under 6.5,Under,6.5,+500
rodriguez119,NHL,234-200-12,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
rodriguez119,NHL,234-200-12,Washington @ Los Angeles,Washington,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
bshoe43,NHL,175-210-0,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
bshoe43,NHL,175-210-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +120,NYI,+120,+500
bshoe43,NHL,175-210-0,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +154,BOS,+154,+500
bshoe43,NHL,175-210-0,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +105,NYR,+105,+500
bshoe43,NHL,175-210-0,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
bshoe43,NHL,175-210-0,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL -102,CAL,-102,+500
bshoe43,NHL,175-210-0,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
bshoe43,NHL,175-210-0,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS -105,WAS,-105,+500
AMOZONS,NHL,222-206-1,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -105,OTT,-105,+500
AMOZONS,NHL,222-206-1,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+500
AMOZONS,NHL,222-206-1,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -145,TB,-145,+500
AMOZONS,NHL,222-206-1,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
AMOZONS,NHL,222-206-1,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
AMOZONS,NHL,222-206-1,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
AMOZONS,NHL,222-206-1,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
AMOZONS,NHL,222-206-1,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),EDM -150,EDM,-150,+500
AMOZONS,NHL,222-206-1,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
AMOZONS,NHL,222-206-1,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
AMOZONS,NHL,222-206-1,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
ceebone7915,NHL,144-129-5,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
