contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
dogeatdog,NHL,181-197-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
dogeatdog,NHL,181-197-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
dogeatdog,NHL,181-197-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
pgese,NHL,445-372-14,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
pgese,NHL,445-372-14,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -185,CAR,-185,+500
pgese,NHL,445-372-14,Detroit @ Carolina,Detroit,Carolina,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,445-372-14,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -140,BUF,-140,+500
pgese,NHL,445-372-14,Boston @ Buffalo,Boston,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,445-372-14,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +105,WAS,+105,+500
pgese,NHL,445-372-14,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
pgese,NHL,445-372-14,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,445-372-14,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -105,TOR,-105,+500
pgese,NHL,445-372-14,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,445-372-14,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),FLA -110,FLA,-110,+500
pgese,NHL,445-372-14,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,445-372-14,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
pgese,NHL,445-372-14,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
pgese,NHL,445-372-14,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -145,LA,-145,+500
pgese,NHL,445-372-14,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,445-372-14,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -150,VAN,-150,+500
pgese,NHL,445-372-14,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,445-372-14,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
pgese,NHL,445-372-14,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,195-230-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
SportsFreak69,NHL,195-230-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
SportsFreak69,NHL,195-230-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
SportsFreak69,NHL,195-230-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
SportsFreak69,NHL,195-230-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
SportsFreak69,NHL,195-230-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
SportsFreak69,NHL,195-230-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
MartinK,NHL,233-256-2,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
MartinK,NHL,233-256-2,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
MartinK,NHL,233-256-2,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
MartinK,NHL,233-256-2,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
MartinK,NHL,233-256-2,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
MartinK,NHL,233-256-2,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
MartinK,NHL,233-256-2,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
MartinK,NHL,233-256-2,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
MartinK,NHL,233-256-2,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
MartinK,NHL,233-256-2,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
MartinK,NHL,233-256-2,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Mod2323,NHL,244-187-7,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,244-187-7,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,244-187-7,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
Mod2323,NHL,244-187-7,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,244-187-7,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),NJ -130,NJ,-130,+500
Mod2323,NHL,244-187-7,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
Mod2323,NHL,244-187-7,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
Mod2323,NHL,244-187-7,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,244-187-7,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,244-187-7,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,244-187-7,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,244-187-7,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
Mod2323,NHL,244-187-7,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
pskerry,NHL,183-173-1,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
pskerry,NHL,183-173-1,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
pskerry,NHL,183-173-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -110,OTT,-110,+500
pskerry,NHL,183-173-1,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
pskerry,NHL,183-173-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
pskerry,NHL,183-173-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
pskerry,NHL,183-173-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
pskerry,NHL,183-173-1,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -118,STL,-118,+500
pskerry,NHL,183-173-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
pskerry,NHL,183-173-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
pskerry,NHL,183-173-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
pskerry,NHL,183-173-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
clepto,NHL,62-37-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
clepto,NHL,62-37-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
duvoitel,NHL,215-164-4,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -115,NYI,-115,+500
duvoitel,NHL,215-164-4,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
duvoitel,NHL,215-164-4,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
duvoitel,NHL,215-164-4,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
duvoitel,NHL,215-164-4,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -110,OTT,-110,+500
duvoitel,NHL,215-164-4,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),FLA -120,FLA,-120,+500
duvoitel,NHL,215-164-4,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
duvoitel,NHL,215-164-4,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
duvoitel,NHL,215-164-4,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -118,STL,-118,+500
duvoitel,NHL,215-164-4,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
duvoitel,NHL,215-164-4,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,215-164-4,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -145,LA,-145,+500
duvoitel,NHL,215-164-4,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,215-164-4,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
duvoitel,NHL,215-164-4,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
jessestars,NHL,443-381-17,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
jessestars,NHL,443-381-17,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
jessestars,NHL,443-381-17,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
jessestars,NHL,443-381-17,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
jessestars,NHL,443-381-17,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
jessestars,NHL,443-381-17,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
jessestars,NHL,443-381-17,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
jessestars,NHL,443-381-17,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
bshoe43,NHL,249-291-1,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
bshoe43,NHL,249-291-1,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
bshoe43,NHL,249-291-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
bshoe43,NHL,249-291-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
bshoe43,NHL,249-291-1,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
bshoe43,NHL,249-291-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
bshoe43,NHL,249-291-1,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
bshoe43,NHL,249-291-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
bshoe43,NHL,249-291-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
bshoe43,NHL,249-291-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Flyers,NHL,289-312-7,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
Flyers,NHL,289-312-7,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
Flyers,NHL,289-312-7,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
Flyers,NHL,289-312-7,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
Flyers,NHL,289-312-7,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
Flyers,NHL,289-312-7,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
Flyers,NHL,289-312-7,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
Flyers,NHL,289-312-7,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
Flyers,NHL,289-312-7,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
Flyers,NHL,289-312-7,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
Flyers,NHL,289-312-7,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
bear1313,NHL,286-244-14,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -118,NYI,-118,+500
bear1313,NHL,286-244-14,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +110,BOS,+110,+500
bear1313,NHL,286-244-14,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,286-244-14,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
bear1313,NHL,286-244-14,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
windowB,NHL,339-324-10,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -120,NYI,-120,+500
windowB,NHL,339-324-10,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
windowB,NHL,339-324-10,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
windowB,NHL,339-324-10,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
windowB,NHL,339-324-10,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
windowB,NHL,339-324-10,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
windowB,NHL,339-324-10,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,339-324-10,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +130,BOS,+130,+500
windowB,NHL,339-324-10,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
windowB,NHL,339-324-10,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -375,DAL,-375,+500
windowB,NHL,339-324-10,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
windowB,NHL,339-324-10,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -150,LA,-150,+500
windowB,NHL,339-324-10,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -150,VAN,-150,+500
windowB,NHL,339-324-10,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,339-324-10,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
grandelou11,NHL,312-275-12,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
grandelou11,NHL,312-275-12,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -155,BUF,-155,+500
grandelou11,NHL,312-275-12,Boston @ Buffalo,Boston,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,312-275-12,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
grandelou11,NHL,312-275-12,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
grandelou11,NHL,312-275-12,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
grandelou11,NHL,312-275-12,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
grandelou11,NHL,312-275-12,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
grandelou11,NHL,312-275-12,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
grandelou11,NHL,312-275-12,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
grandelou11,NHL,312-275-12,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,312-275-12,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
grandelou11,NHL,312-275-12,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,312-275-12,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
grandelou11,NHL,312-275-12,San Jose @ Vancouver,San Jose,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
grandelou11,NHL,312-275-12,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,312-275-12,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
grandelou11,NHL,312-275-12,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
bmangha,NHL,238-222-3,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+300
bmangha,NHL,238-222-3,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -118,STL,-118,+200
bmangha,NHL,238-222-3,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+100
bmangha,NHL,238-222-3,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+100
zerpaman,NHL,522-418-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -115,NYI,-115,+500
zerpaman,NHL,522-418-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,522-418-15,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
zerpaman,NHL,522-418-15,Boston @ Buffalo,Boston,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,522-418-15,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -110,OTT,-110,+500
zerpaman,NHL,522-418-15,Ottawa @ Toronto,Ottawa,Toronto,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,522-418-15,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
zerpaman,NHL,522-418-15,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,522-418-15,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
zerpaman,NHL,522-418-15,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
zerpaman,NHL,522-418-15,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +105,WAS,+105,+500
zerpaman,NHL,522-418-15,Washington @ New Jersey,Washington,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,522-418-15,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
zerpaman,NHL,522-418-15,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,522-418-15,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -118,STL,-118,+500
zerpaman,NHL,522-418-15,Nashville @ St. Louis,Nashville,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,522-418-15,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
zerpaman,NHL,522-418-15,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
zerpaman,NHL,522-418-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -145,LA,-145,+500
zerpaman,NHL,522-418-15,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,522-418-15,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -150,VAN,-150,+500
zerpaman,NHL,522-418-15,San Jose @ Vancouver,San Jose,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,522-418-15,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
zerpaman,NHL,522-418-15,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
zerpaman,NHL,522-418-15,Colorado @ Vegas,Colorado,Vegas,Total (Under),Under 6.0,Under,6.0,+500
Yellafella59,NHL,91-77-2,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
Yellafella59,NHL,91-77-2,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
Yellafella59,NHL,91-77-2,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Under),Under 6.0,Under,6.0,+500
jetmann,NHL,241-175-3,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
jetmann,NHL,241-175-3,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
jetmann,NHL,241-175-3,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
jetmann,NHL,241-175-3,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),FLA -110,FLA,-110,+500
jetmann,NHL,241-175-3,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -185,CAR,-185,+500
jetmann,NHL,241-175-3,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
jetmann,NHL,241-175-3,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
jetmann,NHL,241-175-3,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -145,LA,-145,+500
jetmann,NHL,241-175-3,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
steeler5,NHL,256-273-6,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
steeler5,NHL,256-273-6,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
steeler5,NHL,256-273-6,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
steeler5,NHL,256-273-6,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
steeler5,NHL,256-273-6,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +105,WAS,+105,+500
steeler5,NHL,256-273-6,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
steeler5,NHL,256-273-6,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
steeler5,NHL,256-273-6,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
steeler5,NHL,256-273-6,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
steeler5,NHL,256-273-6,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
steeler5,NHL,256-273-6,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
steeler5,NHL,256-273-6,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Genghis518,NHL,359-376-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
Genghis518,NHL,359-376-15,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +130,BOS,+130,+500
Genghis518,NHL,359-376-15,Boston @ Buffalo,Boston,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
Genghis518,NHL,359-376-15,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,359-376-15,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
Genghis518,NHL,359-376-15,Detroit @ Carolina,Detroit,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,359-376-15,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
