contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
skunty4,College Basketball,690-518-10,SMU @ Duke,SMU,Duke,Spread (ATS),DUKE -13.5,DUKE,-13.5,+200
skunty4,College Basketball,690-518-10,SMU @ Duke,SMU,Duke,Total (Under),Under 158.5,Under,158.5,+200
skunty4,College Basketball,690-518-10,Austin Peay @ Stetson,Austin Peay,Stetson,Total (Over),Over 146.5,Over,146.5,+400
skunty4,College Basketball,690-518-10,Buffalo @ Ohio,Buffalo,Ohio,Total (Over),Over 153.5,Over,153.5,+100
skunty4,College Basketball,690-518-10,Georgia @ South Carolina,Georgia,South Carolina,Total (Over),Over 163.5,Over,163.5,+100
skunty4,College Basketball,690-518-10,Towson @ Northeastern,Towson,Northeastern,Total (Over),Over 141.5,Over,141.5,+200
skunty4,College Basketball,690-518-10,Queens NC @ North Florida,Queens NC,North Florida,Spread (ATS),QNC -9.5,QNC,-9.5,+100
skunty4,College Basketball,690-518-10,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),LAF +9.5,LAF,+9.5,+200
skunty4,College Basketball,690-518-10,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Spread (ATS),SYR +1.5,SYR,+1.5,+100
skunty4,College Basketball,690-518-10,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Over),Over 140.5,Over,140.5,+100
skunty4,College Basketball,690-518-10,Denver @ South Dakota,Denver,South Dakota,Spread (ATS),SDAK +1.5,SDAK,+1.5,+100
skunty4,College Basketball,690-518-10,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),PENN -3.5,PENN,-3.5,+100
skunty4,College Basketball,690-518-10,New Mexico @ Air Force,New Mexico,Air Force,Total (Over),Over 135.5,Over,135.5,+100
skunty4,College Basketball,690-518-10,ACU @ Texas-Arlington,ACU,Texas-Arlington,Total (Over),Over 130.5,Over,130.5,+200
skunty4,College Basketball,690-518-10,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Under),Under 171.5,Under,171.5,+100
skunty4,College Basketball,690-518-10,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Over),Over 150.5,Over,150.5,+200
skunty4,College Basketball,690-518-10,Central Arkansas @ Eastern Kentucky,Central Arkansas,Eastern Kentucky,Spread (ATS),EKY +1.5,EKY,+1.5,+100
skunty4,College Basketball,690-518-10,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),JKST +7.5,JKST,+7.5,+300
skunty4,College Basketball,690-518-10,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),UTEP +4.5,UTEP,+4.5,+200
skunty4,College Basketball,690-518-10,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Total (Under),Under 148.5,Under,148.5,+200
skunty4,College Basketball,690-518-10,California @ Virginia Tech,California,Virginia Tech,Total (Over),Over 146.5,Over,146.5,+100
skunty4,College Basketball,690-518-10,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Spread (ATS),AMCC -3.5,AMCC,-3.5,+200
skunty4,College Basketball,690-518-10,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Total (Over),Over 134.5,Over,134.5,+200
skunty4,College Basketball,690-518-10,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Spread (ATS),EIU +4.5,EIU,+4.5,+200
skunty4,College Basketball,690-518-10,Montana @ Eastern WA,Montana,Eastern WA,Spread (ATS),EWU +1.5,EWU,+1.5,+200
skunty4,College Basketball,690-518-10,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Spread (ATS),AAMU -7.5,AAMU,-7.5,+200
skunty4,College Basketball,690-518-10,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Total (Under),Under 142.5,Under,142.5,+200
skunty4,College Basketball,690-518-10,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Total (Over),Over 142.5,Over,142.5,+200
skunty4,College Basketball,690-518-10,Montana St. @ Idaho,Montana St.,Idaho,Spread (ATS),MTST +1.5,MTST,+1.5,+100
skunty4,College Basketball,690-518-10,Montana St. @ Idaho,Montana St.,Idaho,Total (Over),Over 143.5,Over,143.5,+100
skunty4,College Basketball,690-518-10,Sacramento State @ Portland St.,Sacramento State,Portland St.,Total (Over),Over 157.5,Over,157.5,+300
skunty4,College Basketball,690-518-10,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Spread (ATS),GRAM +5.5,GRAM,+5.5,+300
skunty4,College Basketball,690-518-10,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+300
skunty4,College Basketball,690-518-10,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),PV -18.5,PV,-18.5,+300
skunty4,College Basketball,690-518-10,HCU @ SFA,HCU,SFA,Spread (ATS),HBU +13.5,HBU,+13.5,+100
skunty4,College Basketball,690-518-10,Arkansas @ Auburn,Arkansas,Auburn,Total (Under),Under 171.5,Under,171.5,+200
skunty4,College Basketball,690-518-10,Texas Tech @ Colorado,Texas Tech,Colorado,Total (Over),Over 159.5,Over,159.5,+300
skunty4,College Basketball,690-518-10,Campbell @ Elon University,Campbell,Elon University,Spread (ATS),ELON -3.5,ELON,-3.5,+200
skunty4,College Basketball,690-518-10,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Total (Under),Under 147.5,Under,147.5,+500
skunty4,College Basketball,690-518-10,San Jose St. @ Grand Canyon,San Jose St.,Grand Canyon,Total (Under),Under 141.5,Under,141.5,+200
skunty4,College Basketball,690-518-10,Texas @ Alabama,Texas,Alabama,Total (Over),Over 176.5,Over,176.5,+200
skunty4,College Basketball,690-518-10,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 137.5,Under,137.5,+200
skunty4,College Basketball,690-518-10,MS State @ Kentucky,MS State,Kentucky,Total (Over),Over 152.5,Over,152.5,+200
skunty4,College Basketball,690-518-10,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Spread (ATS),LMU +11.5,LMU,+11.5,+200
mollydog,College Basketball,1248-1062-18,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
mollydog,College Basketball,1248-1062-18,Western Carolina @ The Citadel,Western Carolina,The Citadel,Total (Under),Under 148.5,Under,148.5,+500
mollydog,College Basketball,1248-1062-18,New Hampshire @ UMBC,New Hampshire,UMBC,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,1248-1062-18,Mercyhurst @ Wagner,Mercyhurst,Wagner,Total (Under),Under 131.5,Under,131.5,+500
mollydog,College Basketball,1248-1062-18,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Total (Under),Under 134.5,Under,134.5,+500
mollydog,College Basketball,1248-1062-18,Central CT @ Le Moyne,Central CT,Le Moyne,Total (Over),Over 145.5,Over,145.5,+500
mollydog,College Basketball,1248-1062-18,Georgia @ South Carolina,Georgia,South Carolina,Spread (ATS),UGA -3.5,UGA,-3.5,+500
mollydog,College Basketball,1248-1062-18,Georgia @ South Carolina,Georgia,South Carolina,Total (Over),Over 163.5,Over,163.5,+500
mollydog,College Basketball,1248-1062-18,Brown @ Pennsylvania,Brown,Pennsylvania,Spread (ATS),PENN -3.5,PENN,-3.5,+500
mollydog,College Basketball,1248-1062-18,Brown @ Pennsylvania,Brown,Pennsylvania,Total (Over),Over 143.5,Over,143.5,+500
mollydog,College Basketball,1248-1062-18,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Spread (ATS),SYR +1.5,SYR,+1.5,+500
mollydog,College Basketball,1248-1062-18,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Over),Over 140.5,Over,140.5,+500
mollydog,College Basketball,1248-1062-18,Queens NC @ North Florida,Queens NC,North Florida,Spread (ATS),QNC -9.5,QNC,-9.5,+500
mollydog,College Basketball,1248-1062-18,Towson @ Northeastern,Towson,Northeastern,Total (Over),Over 141.5,Over,141.5,+500
mollydog,College Basketball,1248-1062-18,SMU @ Duke,SMU,Duke,Spread (ATS),DUKE -14.5,DUKE,-14.5,+500
mollydog,College Basketball,1248-1062-18,SMU @ Duke,SMU,Duke,Total (Under),Under 158.5,Under,158.5,+500
mollydog,College Basketball,1248-1062-18,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
mollydog,College Basketball,1248-1062-18,St. John's @ Creighton,St. John's,Creighton,Spread (ATS),SJU +1.5,SJU,+1.5,+500
mollydog,College Basketball,1248-1062-18,St. John's @ Creighton,St. John's,Creighton,Total (Under),Under 156.5,Under,156.5,+500
mollydog,College Basketball,1248-1062-18,Maine @ NJIT,Maine,NJIT,Total (Over),Over 129.5,Over,129.5,+500
mollydog,College Basketball,1248-1062-18,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Spread (ATS),MONM +8.5,MONM,+8.5,+500
mollydog,College Basketball,1248-1062-18,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Total (Over),Over 138.5,Over,138.5,+500
mollydog,College Basketball,1248-1062-18,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,1248-1062-18,High Point @ Charleston So,High Point,Charleston So,Spread (ATS),HP -8.5,HP,-8.5,+500
mollydog,College Basketball,1248-1062-18,Buffalo @ Ohio,Buffalo,Ohio,Total (Over),Over 153.5,Over,153.5,+500
mollydog,College Basketball,1248-1062-18,Dartmouth @ Cornell,Dartmouth,Cornell,Spread (ATS),COR -8.5,COR,-8.5,+500
mollydog,College Basketball,1248-1062-18,Dartmouth @ Cornell,Dartmouth,Cornell,Total (Under),Under 176.5,Under,176.5,+500
mollydog,College Basketball,1248-1062-18,Austin Peay @ Stetson,Austin Peay,Stetson,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1248-1062-18,Denver @ South Dakota,Denver,South Dakota,Total (Under),Under 173.5,Under,173.5,+500
mollydog,College Basketball,1248-1062-18,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,1248-1062-18,VMI @ Furman,VMI,Furman,Spread (ATS),VMI +13.5,VMI,+13.5,+500
mollydog,College Basketball,1248-1062-18,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),LAF +9.5,LAF,+9.5,+500
mollydog,College Basketball,1248-1062-18,Chicago St. @ Stonehill,Chicago St.,Stonehill,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,1248-1062-18,Yale @ Princeton,Yale,Princeton,Spread (ATS),PRIN +8.5,PRIN,+8.5,+500
mollydog,College Basketball,1248-1062-18,Stanford @ Virginia,Stanford,Virginia,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,1248-1062-18,Villanova @ Marquette,Villanova,Marquette,Spread (ATS),MARQ +4.5,MARQ,+4.5,+500
mollydog,College Basketball,1248-1062-18,New Mexico @ Air Force,New Mexico,Air Force,Spread (ATS),UNM -17.5,UNM,-17.5,+500
mollydog,College Basketball,1248-1062-18,New Mexico @ Air Force,New Mexico,Air Force,Total (Over),Over 133.5,Over,133.5,+500
mollydog,College Basketball,1248-1062-18,Delaware @ Louisiana Tech,Delaware,Louisiana Tech,Total (Over),Over 122.5,Over,122.5,+500
mollydog,College Basketball,1248-1062-18,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Total (Under),Under 159.5,Under,159.5,+500
mollydog,College Basketball,1248-1062-18,ACU @ Texas-Arlington,ACU,Texas-Arlington,Spread (ATS),AC +3.5,AC,+3.5,+500
mollydog,College Basketball,1248-1062-18,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),SEMO -4.5,SEMO,-4.5,+500
mollydog,College Basketball,1248-1062-18,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,1248-1062-18,Central Arkansas @ Eastern Kentucky,Central Arkansas,Eastern Kentucky,Spread (ATS),CARK -1.5,CARK,-1.5,+500
mollydog,College Basketball,1248-1062-18,Saint Louis @ La Salle,Saint Louis,La Salle,Spread (ATS),SLU -15.5,SLU,-15.5,+500
mollydog,College Basketball,1248-1062-18,Marshall @ Georgia St.,Marshall,Georgia St.,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,1248-1062-18,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),WKU -3.5,WKU,-3.5,+500
mollydog,College Basketball,1248-1062-18,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),JKST +7.5,JKST,+7.5,+500
mollydog,College Basketball,1248-1062-18,Howard @ MD Eastern,Howard,MD Eastern,Total (Over),Over 128.5,Over,128.5,+500
mollydog,College Basketball,1248-1062-18,Texas A&M-CC @ Northwestern St.,Texas A&M-CC,Northwestern St.,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,1248-1062-18,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,1248-1062-18,Little Rock @ Lindenwood,Little Rock,Lindenwood,Spread (ATS),LINW -5.5,LINW,-5.5,+500
mollydog,College Basketball,1248-1062-18,Sacramento State @ Portland St.,Sacramento State,Portland St.,Total (Over),Over 157.5,Over,157.5,+500
mollydog,College Basketball,1248-1062-18,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Spread (ATS),AAMU -7.5,AAMU,-7.5,+500
mollydog,College Basketball,1248-1062-18,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,1248-1062-18,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Spread (ATS),UIC +11.5,UIC,+11.5,+500
mollydog,College Basketball,1248-1062-18,Illinois-Chicago @ Illinois St.,Illinois-Chicago,Illinois St.,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,1248-1062-18,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,1248-1062-18,Tulane @ UTSA,Tulane,UTSA,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1248-1062-18,Montana St. @ Idaho,Montana St.,Idaho,Total (Over),Over 143.5,Over,143.5,+500
mollydog,College Basketball,1248-1062-18,UC Davis @ Cal Poly SLO,UC Davis,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
mollydog,College Basketball,1248-1062-18,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Spread (ATS),GRAM +5.5,GRAM,+5.5,+500
mollydog,College Basketball,1248-1062-18,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,1248-1062-18,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),PV -18.5,PV,-18.5,+500
mollydog,College Basketball,1248-1062-18,HCU @ SFA,HCU,SFA,Spread (ATS),HBU +13.5,HBU,+13.5,+500
mollydog,College Basketball,1248-1062-18,Nicholls State @ New Orleans,Nicholls State,New Orleans,Spread (ATS),UNO -1.5,UNO,-1.5,+500
mollydog,College Basketball,1248-1062-18,Nicholls State @ New Orleans,Nicholls State,New Orleans,Total (Under),Under 152.5,Under,152.5,+500
mollydog,College Basketball,1248-1062-18,Missouri @ Mississippi,Missouri,Mississippi,Total (Under),Under 143.5,Under,143.5,+500
mollydog,College Basketball,1248-1062-18,Northern Iowa @ Bradley,Northern Iowa,Bradley,Spread (ATS),BRAD -3.5,BRAD,-3.5,+500
mollydog,College Basketball,1248-1062-18,Northern Iowa @ Bradley,Northern Iowa,Bradley,Total (Over),Over 129.5,Over,129.5,+500
mollydog,College Basketball,1248-1062-18,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Spread (ATS),STON +8.5,STON,+8.5,+500
mollydog,College Basketball,1248-1062-18,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Total (Over),Over 131.5,Over,131.5,+500
mollydog,College Basketball,1248-1062-18,Clemson @ Notre Dame,Clemson,Notre Dame,Total (Over),Over 133.5,Over,133.5,+500
mollydog,College Basketball,1248-1062-18,Seton Hall @ Georgetown,Seton Hall,Georgetown,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,1248-1062-18,Arkansas @ Auburn,Arkansas,Auburn,Total (Under),Under 171.5,Under,171.5,+500
mollydog,College Basketball,1248-1062-18,Belmont @ Drake,Belmont,Drake,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
mollydog,College Basketball,1248-1062-18,Texas R-G Valley @ East Texas A&M,Texas R-G Valley,East Texas A&M,Total (Over),Over 143.5,Over,143.5,+500
mollydog,College Basketball,1248-1062-18,CSU Northridge @ CSU Fullerton,CSU Northridge,CSU Fullerton,Spread (ATS),CSF -1.5,CSF,-1.5,+500
mollydog,College Basketball,1248-1062-18,CSU Northridge @ CSU Fullerton,CSU Northridge,CSU Fullerton,Total (Over),Over 174.5,Over,174.5,+500
mollydog,College Basketball,1248-1062-18,Texas Tech @ Colorado,Texas Tech,Colorado,Total (Over),Over 159.5,Over,159.5,+500
mollydog,College Basketball,1248-1062-18,CSU Bakersfield @ Long Beach St.,CSU Bakersfield,Long Beach St.,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,1248-1062-18,San Francisco @ Pepperdine,San Francisco,Pepperdine,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,1248-1062-18,North Dakota @ Kansas City,North Dakota,Kansas City,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,1248-1062-18,MS State @ Kentucky,MS State,Kentucky,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,1248-1062-18,Tenn-Martin @ Southern Indiana,Tenn-Martin,Southern Indiana,Total (Under),Under 137.5,Under,137.5,+500
mollydog,College Basketball,1248-1062-18,Brigham Young @ Utah,Brigham Young,Utah,Spread (ATS),BYU -13.5,BYU,-13.5,+500
mollydog,College Basketball,1248-1062-18,Loyola Marymount @ Santa Clara,Loyola Marymount,Santa Clara,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,713-587-5,Mercyhurst @ Wagner,Mercyhurst,Wagner,Spread (ATS),MEHST +3.5,MEHST,+3.5,+500
GeliMetz,College Basketball,713-587-5,FDU @ New Haven,FDU,New Haven,Spread (ATS),FDU +2.5,FDU,+2.5,+500
GeliMetz,College Basketball,713-587-5,Troy @ UL Lafayette,Troy,UL Lafayette,Spread (ATS),ULL +10.5,ULL,+10.5,+500
GeliMetz,College Basketball,713-587-5,Troy @ UL Lafayette,Troy,UL Lafayette,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,713-587-5,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Spread (ATS),APP +1.5,APP,+1.5,+500
GeliMetz,College Basketball,713-587-5,Appalachian St. @ Coastal Carolina,Appalachian St.,Coastal Carolina,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,713-587-5,Rhode Island @ Davidson,Rhode Island,Davidson,Total (Under),Under 136.5,Under,136.5,+500
GeliMetz,College Basketball,713-587-5,Bryant @ Albany,Bryant,Albany,Total (Over),Over 139.5,Over,139.5,+500
GeliMetz,College Basketball,713-587-5,Buffalo @ Ohio,Buffalo,Ohio,Total (Over),Over 153.5,Over,153.5,+500
GeliMetz,College Basketball,713-587-5,St. John's @ Creighton,St. John's,Creighton,Total (Under),Under 156.5,Under,156.5,+500
GeliMetz,College Basketball,713-587-5,Georgia @ South Carolina,Georgia,South Carolina,Total (Over),Over 163.5,Over,163.5,+500
GeliMetz,College Basketball,713-587-5,High Point @ Charleston So,High Point,Charleston So,Spread (ATS),HP -8.5,HP,-8.5,+500
GeliMetz,College Basketball,713-587-5,Maine @ NJIT,Maine,NJIT,Total (Over),Over 129.5,Over,129.5,+500
GeliMetz,College Basketball,713-587-5,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Spread (ATS),MONM +8.5,MONM,+8.5,+500
GeliMetz,College Basketball,713-587-5,Monmouth-NJ @ Hofstra,Monmouth-NJ,Hofstra,Total (Over),Over 138.5,Over,138.5,+500
GeliMetz,College Basketball,713-587-5,Austin Peay @ Stetson,Austin Peay,Stetson,Spread (ATS),PEAY -7.5,PEAY,-7.5,+500
GeliMetz,College Basketball,713-587-5,North Alabama @ Bellarmine,North Alabama,Bellarmine,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,713-587-5,Syracuse @ Pittsburgh,Syracuse,Pittsburgh,Total (Over),Over 140.5,Over,140.5,+500
GeliMetz,College Basketball,713-587-5,Lafayette @ Navy,Lafayette,Navy,Spread (ATS),LAF +9.5,LAF,+9.5,+500
GeliMetz,College Basketball,713-587-5,Towson @ Northeastern,Towson,Northeastern,Total (Under),Under 143.5,Under,143.5,+500
GeliMetz,College Basketball,713-587-5,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Spread (ATS),USA -2.5,USA,-2.5,+500
GeliMetz,College Basketball,713-587-5,Georgia Southern @ South Alabama,Georgia Southern,South Alabama,Total (Under),Under 150.5,Under,150.5,+500
GeliMetz,College Basketball,713-587-5,Yale @ Princeton,Yale,Princeton,Spread (ATS),PRIN +8.5,PRIN,+8.5,+500
GeliMetz,College Basketball,713-587-5,Stanford @ Virginia,Stanford,Virginia,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,713-587-5,Kansas State @ Arizona State,Kansas State,Arizona State,Total (Under),Under 171.5,Under,171.5,+500
GeliMetz,College Basketball,713-587-5,UL Monroe @ Southern Miss,UL Monroe,Southern Miss,Total (Under),Under 159.5,Under,159.5,+500
GeliMetz,College Basketball,713-587-5,ACU @ Texas-Arlington,ACU,Texas-Arlington,Spread (ATS),AC +3.5,AC,+3.5,+500
GeliMetz,College Basketball,713-587-5,ACU @ Texas-Arlington,ACU,Texas-Arlington,Total (Over),Over 130.5,Over,130.5,+500
GeliMetz,College Basketball,713-587-5,Oklahoma @ Texas A&M,Oklahoma,Texas A&M,Spread (ATS),OKLA +5.5,OKLA,+5.5,+500
GeliMetz,College Basketball,713-587-5,SE Missouri St. @ Morehead St.,SE Missouri St.,Morehead St.,Spread (ATS),SEMO -4.5,SEMO,-4.5,+500
GeliMetz,College Basketball,713-587-5,Central Arkansas @ Eastern Kentucky,Central Arkansas,Eastern Kentucky,Spread (ATS),CARK -1.5,CARK,-1.5,+500
GeliMetz,College Basketball,713-587-5,California @ Virginia Tech,California,Virginia Tech,Spread (ATS),VT -5.5,VT,-5.5,+500
GeliMetz,College Basketball,713-587-5,California @ Virginia Tech,California,Virginia Tech,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,713-587-5,Jackson State @ Alabama St.,Jackson State,Alabama St.,Spread (ATS),JKST +7.5,JKST,+7.5,+500
GeliMetz,College Basketball,713-587-5,Providence @ Xavier,Providence,Xavier,Spread (ATS),PROV -1.5,PROV,-1.5,+500
GeliMetz,College Basketball,713-587-5,Providence @ Xavier,Providence,Xavier,Total (Under),Under 166.5,Under,166.5,+500
GeliMetz,College Basketball,713-587-5,UNC Greensboro @ ETSU,UNC Greensboro,ETSU,Total (Under),Under 150.5,Under,150.5,+500
GeliMetz,College Basketball,713-587-5,Utah Tech @ Utah Valley,Utah Tech,Utah Valley,Spread (ATS),UVU -12.5,UVU,-12.5,+500
GeliMetz,College Basketball,713-587-5,Western Kentucky @ Texas-El Paso,Western Kentucky,Texas-El Paso,Spread (ATS),UTEP +4.5,UTEP,+4.5,+500
GeliMetz,College Basketball,713-587-5,Howard @ MD Eastern,Howard,MD Eastern,Total (Over),Over 128.5,Over,128.5,+500
GeliMetz,College Basketball,713-587-5,NC Central @ Coppin St.,NC Central,Coppin St.,Total (Over),Over 141.5,Over,141.5,+500
GeliMetz,College Basketball,713-587-5,Samford @ Chattanooga,Samford,Chattanooga,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,713-587-5,Tennessee Tech @ Western Illinois,Tennessee Tech,Western Illinois,Total (Over),Over 142.5,Over,142.5,+500
GeliMetz,College Basketball,713-587-5,Tennessee St. @ Eastern Illinois,Tennessee St.,Eastern Illinois,Spread (ATS),EIU +4.5,EIU,+4.5,+500
GeliMetz,College Basketball,713-587-5,Norfolk State @ Delaware State,Norfolk State,Delaware State,Total (Over),Over 129.5,Over,129.5,+500
GeliMetz,College Basketball,713-587-5,Jacksonville St. @ Kennesaw St.,Jacksonville St.,Kennesaw St.,Spread (ATS),KENN -4.5,KENN,-4.5,+500
GeliMetz,College Basketball,713-587-5,Sacramento State @ Portland St.,Sacramento State,Portland St.,Spread (ATS),PRST -9.5,PRST,-9.5,+500
GeliMetz,College Basketball,713-587-5,Sacramento State @ Portland St.,Sacramento State,Portland St.,Total (Over),Over 157.5,Over,157.5,+500
GeliMetz,College Basketball,713-587-5,FIU Panthers @ Missouri St.,FIU Panthers,Missouri St.,Spread (ATS),MOSU -1.5,MOSU,-1.5,+500
GeliMetz,College Basketball,713-587-5,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Spread (ATS),AAMU -7.5,AAMU,-7.5,+500
GeliMetz,College Basketball,713-587-5,Alcorn St. @ Alabama A&M,Alcorn St.,Alabama A&M,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,713-587-5,Tulane @ UTSA,Tulane,UTSA,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,713-587-5,Washington St. @ Saint Mary's,Washington St.,Saint Mary's,Total (Over),Over 142.5,Over,142.5,+500
GeliMetz,College Basketball,713-587-5,Montana St. @ Idaho,Montana St.,Idaho,Total (Over),Over 143.5,Over,143.5,+500
GeliMetz,College Basketball,713-587-5,Montana @ Eastern WA,Montana,Eastern WA,Spread (ATS),EWU +1.5,EWU,+1.5,+500
GeliMetz,College Basketball,713-587-5,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Spread (ATS),GRAM +5.5,GRAM,+5.5,+500
GeliMetz,College Basketball,713-587-5,Grambling State @ Bethune-Cookman,Grambling State,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,713-587-5,Miss Valley St @ Prairie View A&M,Miss Valley St,Prairie View A&M,Spread (ATS),PV -18.5,PV,-18.5,+500
GeliMetz,College Basketball,713-587-5,Wake Forest @ North Carolina,Wake Forest,North Carolina,Total (Over),Over 151.5,Over,151.5,+500
GeliMetz,College Basketball,713-587-5,Arkansas @ Auburn,Arkansas,Auburn,Total (Under),Under 171.5,Under,171.5,+500
GeliMetz,College Basketball,713-587-5,Clemson @ Notre Dame,Clemson,Notre Dame,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,713-587-5,Nicholls State @ New Orleans,Nicholls State,New Orleans,Total (Under),Under 152.5,Under,152.5,+500
GeliMetz,College Basketball,713-587-5,HCU @ SFA,HCU,SFA,Spread (ATS),HBU +13.5,HBU,+13.5,+500
GeliMetz,College Basketball,713-587-5,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Spread (ATS),STON +8.5,STON,+8.5,+500
GeliMetz,College Basketball,713-587-5,UNC Wilmington @ Stony Brook,UNC Wilmington,Stony Brook,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,713-587-5,Northern Iowa @ Bradley,Northern Iowa,Bradley,Spread (ATS),BRAD -3.5,BRAD,-3.5,+500
