contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Geo Lazos,NBA,348-298-9,Washington @ Memphis,Washington,Memphis,Total (Under),Under 231.0,Under,231.0,+500
Geo Lazos,NBA,348-298-9,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
Geo Lazos,NBA,348-298-9,Phoenix @ Golden State,Phoenix,Golden State,Total (Under),Under 226.5,Under,226.5,+500
Geo Lazos,NBA,348-298-9,Orlando @ Utah,Orlando,Utah,Spread (ATS),ORL -7.5,ORL,-7.5,+500
Geo Lazos,NBA,348-298-9,Orlando @ Utah,Orlando,Utah,Total (Under),Under 238.5,Under,238.5,+500
Geo Lazos,NBA,348-298-9,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR -4.5,POR,-4.5,+500
Geo Lazos,NBA,348-298-9,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 239.5,Under,239.5,+500
Geo Lazos,NBA,348-298-9,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
Geo Lazos,NBA,348-298-9,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 230.5,Under,230.5,+500
SAGGY_HOOTS,NBA,52-30-0,Washington @ Memphis,Washington,Memphis,Total (Under),Under 231.5,Under,231.5,+500
SAGGY_HOOTS,NBA,52-30-0,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
venezolanisimo,NBA,152-121-8,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
venezolanisimo,NBA,152-121-8,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
venezolanisimo,NBA,152-121-8,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.0,IND,+2.0,+500
venezolanisimo,NBA,152-121-8,Indiana @ New Orleans,Indiana,New Orleans,Total (Over),Over 234.5,Over,234.5,+500
venezolanisimo,NBA,152-121-8,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
venezolanisimo,NBA,152-121-8,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
venezolanisimo,NBA,152-121-8,Washington @ Memphis,Washington,Memphis,Total (Over),Over 231.0,Over,231.0,+500
alayne89,NBA,159-128-2,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
alayne89,NBA,159-128-2,Houston @ Denver,Houston,Denver,Total (Under),Under 236.0,Under,236.0,+500
alayne89,NBA,159-128-2,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
alayne89,NBA,159-128-2,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Under),Under 226.5,Under,226.5,+500
alayne89,NBA,159-128-2,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
alayne89,NBA,159-128-2,Boston @ Toronto,Boston,Toronto,Total (Under),Under 224.5,Under,224.5,+500
alayne89,NBA,159-128-2,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),DET -10.5,DET,-10.5,+500
alayne89,NBA,159-128-2,Charlotte @ Detroit,Charlotte,Detroit,Total (Over),Over 233.0,Over,233.0,+500
alayne89,NBA,159-128-2,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +5.5,PHO,+5.5,+500
alayne89,NBA,159-128-2,Phoenix @ Golden State,Phoenix,Golden State,Total (Under),Under 226.5,Under,226.5,+500
alayne89,NBA,159-128-2,Orlando @ Utah,Orlando,Utah,Spread (ATS),ORL -7.5,ORL,-7.5,+500
alayne89,NBA,159-128-2,Orlando @ Utah,Orlando,Utah,Total (Over),Over 238.5,Over,238.5,+500
alayne89,NBA,159-128-2,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC +1.0,LAC,+1.0,+500
alayne89,NBA,159-128-2,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 229.5,Over,229.5,+500
SoggyBottomBoys,NBA,93-68-1,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
SoggyBottomBoys,NBA,93-68-1,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
SoggyBottomBoys,NBA,93-68-1,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 230.5,Over,230.5,+500
alayne089,NBA,186-153-6,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
alayne089,NBA,186-153-6,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -1.5,BOS,-1.5,+500
alayne089,NBA,186-153-6,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
alayne089,NBA,186-153-6,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
alayne089,NBA,186-153-6,Phoenix @ Golden State,Phoenix,Golden State,Total (Under),Under 226.5,Under,226.5,+500
alayne089,NBA,186-153-6,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
alayne089,NBA,186-153-6,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 229.5,Under,229.5,+500
DODBUCKSTEEL,NBA,172-140-7,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
DODBUCKSTEEL,NBA,172-140-7,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
DODBUCKSTEEL,NBA,172-140-7,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.0,IND,+2.0,+500
DODBUCKSTEEL,NBA,172-140-7,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
DODBUCKSTEEL,NBA,172-140-7,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
DODBUCKSTEEL,NBA,172-140-7,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
DODBUCKSTEEL,NBA,172-140-7,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
DODBUCKSTEEL,NBA,172-140-7,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
DODBUCKSTEEL,NBA,172-140-7,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
DODBUCKSTEEL,NBA,172-140-7,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC +1.0,LAC,+1.0,+500
DODBUCKSTEEL,NBA,172-140-7,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 229.5,Over,229.5,+500
bigblue,NBA,130-102-3,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
bigblue,NBA,130-102-3,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -2.0,NO,-2.0,+500
bigblue,NBA,130-102-3,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
bigblue,NBA,130-102-3,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
bigblue,NBA,130-102-3,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+500
bigblue,NBA,130-102-3,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
bigblue,NBA,130-102-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
bsfishing,NBA,56-35-3,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
bsfishing,NBA,56-35-3,Houston @ Denver,Houston,Denver,Total (Over),Over 235.0,Over,235.0,+500
bsfishing,NBA,56-35-3,Orlando @ Utah,Orlando,Utah,Total (Over),Over 238.5,Over,238.5,+500
bsfishing,NBA,56-35-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
bsfishing,NBA,56-35-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 229.5,Over,229.5,+500
drizrazz,NBA,113-87-5,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
drizrazz,NBA,113-87-5,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +3.0,IND,+3.0,+500
drizrazz,NBA,113-87-5,Indiana @ New Orleans,Indiana,New Orleans,Total (Over),Over 235.0,Over,235.0,+500
drizrazz,NBA,113-87-5,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.0,CHA,+10.0,+500
drizrazz,NBA,113-87-5,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 227.0,Over,227.0,+500
caddyshacker,NBA,83-60-3,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
caddyshacker,NBA,83-60-3,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
caddyshacker,NBA,83-60-3,Indiana @ New Orleans,Indiana,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
caddyshacker,NBA,83-60-3,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
caddyshacker,NBA,83-60-3,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
caddyshacker,NBA,83-60-3,Washington @ Memphis,Washington,Memphis,Spread (ATS),MEM -11.5,MEM,-11.5,+500
caddyshacker,NBA,83-60-3,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
caddyshacker,NBA,83-60-3,Orlando @ Utah,Orlando,Utah,Total (Under),Under 238.5,Under,238.5,+500
caddyshacker,NBA,83-60-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
moneyformo,NBA,425-372-15,Houston @ Denver,Houston,Denver,Total (Over),Over 236.0,Over,236.0,+500
jaspers,NBA,66-46-4,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.0,DEN,-1.0,+500
jaspers,NBA,66-46-4,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
jaspers,NBA,66-46-4,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -2.5,LAL,-2.5,+500
mjpalli,NBA,310-268-12,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
mjpalli,NBA,310-268-12,Houston @ Denver,Houston,Denver,Total (Over),Over 237.0,Over,237.0,+500
mjpalli,NBA,310-268-12,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
mjpalli,NBA,310-268-12,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -3.5,NO,-3.5,+500
mjpalli,NBA,310-268-12,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
mjpalli,NBA,310-268-12,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),DET -10.5,DET,-10.5,+500
mjpalli,NBA,310-268-12,Charlotte @ Detroit,Charlotte,Detroit,Total (Over),Over 233.5,Over,233.5,+500
mjpalli,NBA,310-268-12,Washington @ Memphis,Washington,Memphis,Spread (ATS),MEM -11.5,MEM,-11.5,+500
mjpalli,NBA,310-268-12,Washington @ Memphis,Washington,Memphis,Total (Over),Over 232.5,Over,232.5,+500
mjpalli,NBA,310-268-12,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
mjpalli,NBA,310-268-12,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 226.5,Over,226.5,+500
mjpalli,NBA,310-268-12,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
mjpalli,NBA,310-268-12,Orlando @ Utah,Orlando,Utah,Total (Over),Over 238.5,Over,238.5,+500
mjpalli,NBA,310-268-12,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
mjpalli,NBA,310-268-12,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 239.5,Over,239.5,+500
mjpalli,NBA,310-268-12,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
mjpalli,NBA,310-268-12,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 229.5,Over,229.5,+500
Rambone,NBA,215-167-6,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+300
Rambone,NBA,215-167-6,Houston @ Denver,Houston,Denver,Total (Over),Over 235.5,Over,235.5,+300
Rambone,NBA,215-167-6,Indiana @ New Orleans,Indiana,New Orleans,Total (Under),Under 234.5,Under,234.5,+100
Rambone,NBA,215-167-6,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +6.0,PHO,+6.0,+200
Rambone,NBA,215-167-6,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+100
Rambone,NBA,215-167-6,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 229.5,Over,229.5,+300
MinhPlay,NBA,60-41-3,Houston @ Denver,Houston,Denver,Spread (ATS),DEN +1.0,DEN,+1.0,+500
MinhPlay,NBA,60-41-3,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -3.5,NO,-3.5,+500
MinhPlay,NBA,60-41-3,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +10.5,WAS,+10.5,+500
MinhPlay,NBA,60-41-3,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +5.5,PHO,+5.5,+500
MinhPlay,NBA,60-41-3,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
ozmcgee,NBA,160-132-1,Houston @ Denver,Houston,Denver,Total (Over),Over 235.5,Over,235.5,+500
ozmcgee,NBA,160-132-1,Indiana @ New Orleans,Indiana,New Orleans,Total (Over),Over 234.5,Over,234.5,+500
ozmcgee,NBA,160-132-1,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
ozmcgee,NBA,160-132-1,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),DET -10.5,DET,-10.5,+500
hogster,NBA,426-374-12,Houston @ Denver,Houston,Denver,Spread (ATS),DEN -1.0,DEN,-1.0,+500
hogster,NBA,426-374-12,Houston @ Denver,Houston,Denver,Total (Over),Over 237.0,Over,237.0,+500
hogster,NBA,426-374-12,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
hogster,NBA,426-374-12,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
hogster,NBA,426-374-12,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +3.0,IND,+3.0,+500
hogster,NBA,426-374-12,Indiana @ New Orleans,Indiana,New Orleans,Total (Over),Over 235.5,Over,235.5,+500
hogster,NBA,426-374-12,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +2.5,DAL,+2.5,+500
hogster,NBA,426-374-12,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
hogster,NBA,426-374-12,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
hogster,NBA,426-374-12,Charlotte @ Detroit,Charlotte,Detroit,Total (Over),Over 233.5,Over,233.5,+500
hogster,NBA,426-374-12,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
hogster,NBA,426-374-12,Washington @ Memphis,Washington,Memphis,Total (Over),Over 232.5,Over,232.5,+500
hogster,NBA,426-374-12,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),PHO +5.5,PHO,+5.5,+500
hogster,NBA,426-374-12,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 226.5,Over,226.5,+500
hogster,NBA,426-374-12,Orlando @ Utah,Orlando,Utah,Spread (ATS),UTA +7.5,UTA,+7.5,+500
hogster,NBA,426-374-12,Orlando @ Utah,Orlando,Utah,Total (Over),Over 239.5,Over,239.5,+500
hogster,NBA,426-374-12,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
hogster,NBA,426-374-12,Portland @ Sacramento,Portland,Sacramento,Total (Over),Over 239.0,Over,239.0,+500
hogster,NBA,426-374-12,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC +2.5,LAC,+2.5,+500
hogster,NBA,426-374-12,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Over),Over 229.5,Over,229.5,+500
ghostriderjeff,NBA,186-156-6,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
ghostriderjeff,NBA,186-156-6,Dallas @ Philadelphia,Dallas,Philadelphia,Spread (ATS),DAL +3.0,DAL,+3.0,+500
ghostriderjeff,NBA,186-156-6,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.5,IND,+2.5,+500
ghostriderjeff,NBA,186-156-6,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
ghostriderjeff,NBA,186-156-6,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
ghostriderjeff,NBA,186-156-6,Washington @ Memphis,Washington,Memphis,Spread (ATS),WAS +11.5,WAS,+11.5,+500
ghostriderjeff,NBA,186-156-6,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),GS -6.0,GS,-6.0,+500
ghostriderjeff,NBA,186-156-6,Orlando @ Utah,Orlando,Utah,Spread (ATS),ORL -7.5,ORL,-7.5,+500
ghostriderjeff,NBA,186-156-6,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR -4.5,POR,-4.5,+500
ghostriderjeff,NBA,186-156-6,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC +1.0,LAC,+1.0,+500
talco50,NBA,111-88-3,Houston @ Denver,Houston,Denver,Total (Under),Under 237.0,Under,237.0,+500
talco50,NBA,111-88-3,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +1.5,TOR,+1.5,+500
talco50,NBA,111-88-3,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),NO -3.5,NO,-3.5,+500
talco50,NBA,111-88-3,Phoenix @ Golden State,Phoenix,Golden State,Spread (ATS),GS -5.5,GS,-5.5,+500
talco50,NBA,111-88-3,Phoenix @ Golden State,Phoenix,Golden State,Total (Over),Over 226.5,Over,226.5,+500
talco50,NBA,111-88-3,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC +4.5,SAC,+4.5,+500
talco50,NBA,111-88-3,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 237.5,Under,237.5,+500
talco50,NBA,111-88-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 229.5,Under,229.5,+500
ATSDominance,NBA,46-29-3,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
ATSDominance,NBA,46-29-3,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
ATSDominance,NBA,46-29-3,Washington @ Memphis,Washington,Memphis,Spread (ATS),MEM -11.5,MEM,-11.5,+500
ATSDominance,NBA,46-29-3,Orlando @ Utah,Orlando,Utah,Total (Under),Under 238.5,Under,238.5,+500
ATSDominance,NBA,46-29-3,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAC +1.0,LAC,+1.0,+500
thirdperson,NBA,234-200-6,Houston @ Denver,Houston,Denver,Spread (ATS),HOU -1.0,HOU,-1.0,+500
thirdperson,NBA,234-200-6,Houston @ Denver,Houston,Denver,Total (Over),Over 235.0,Over,235.0,+500
thirdperson,NBA,234-200-6,Dallas @ Philadelphia,Dallas,Philadelphia,Total (Over),Over 226.5,Over,226.5,+500
thirdperson,NBA,234-200-6,Indiana @ New Orleans,Indiana,New Orleans,Spread (ATS),IND +2.0,IND,+2.0,+500
thirdperson,NBA,234-200-6,Charlotte @ Detroit,Charlotte,Detroit,Spread (ATS),CHA +10.5,CHA,+10.5,+500
thirdperson,NBA,234-200-6,Charlotte @ Detroit,Charlotte,Detroit,Total (Under),Under 233.0,Under,233.0,+500
thirdperson,NBA,234-200-6,Phoenix @ Golden State,Phoenix,Golden State,Total (Under),Under 226.5,Under,226.5,+500
thirdperson,NBA,234-200-6,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Spread (ATS),LAL -1.0,LAL,-1.0,+500
thirdperson,NBA,234-200-6,L.A. Lakers @ L.A. Clippers,L.A. Lakers,L.A. Clippers,Total (Under),Under 229.5,Under,229.5,+500
skunty4,NHL,314-308-5,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
skunty4,NHL,314-308-5,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,314-308-5,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +154,STL,+154,+500
skunty4,NHL,314-308-5,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +115,PIT,+115,+500
skunty4,NHL,314-308-5,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,314-308-5,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
skunty4,NHL,314-308-5,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
skunty4,NHL,314-308-5,Columbus @ Anaheim,Columbus,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
skunty4,NHL,314-308-5,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
Espo77Orr4,NHL,288-226-9,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
Espo77Orr4,NHL,288-226-9,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,288-226-9,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),OTT -250,OTT,-250,+500
Espo77Orr4,NHL,288-226-9,Chicago @ Ottawa,Chicago,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,288-226-9,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),BUF -150,BUF,-150,+500
Espo77Orr4,NHL,288-226-9,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,288-226-9,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),MON -145,MON,-145,+500
Espo77Orr4,NHL,288-226-9,Vancouver @ Boston,Vancouver,Boston,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,288-226-9,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
Espo77Orr4,NHL,288-226-9,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),CAR -102,CAR,-102,+500
Espo77Orr4,NHL,288-226-9,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SJ -118,SJ,-118,+500
Espo77Orr4,NHL,288-226-9,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),ANA -118,ANA,-118,+500
Espo77Orr4,NHL,288-226-9,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
popthebubble,NHL,474-454-25,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
popthebubble,NHL,474-454-25,Edmonton @ Minnesota,Edmonton,Minnesota,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,474-454-25,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
popthebubble,NHL,474-454-25,Chicago @ Ottawa,Chicago,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,474-454-25,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +150,NYI,+150,+500
popthebubble,NHL,474-454-25,NY Islanders @ Buffalo,NY Islanders,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,474-454-25,St. Louis @ Florida,St. Louis,Florida,Spread (ATS),STL +150,STL,+150,+500
popthebubble,NHL,474-454-25,St. Louis @ Florida,St. Louis,Florida,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,474-454-25,Pittsburgh @ Montreal,Pittsburgh,Montreal,Spread (ATS),PIT +115,PIT,+115,+500
popthebubble,NHL,474-454-25,Pittsburgh @ Montreal,Pittsburgh,Montreal,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,474-454-25,Vancouver @ Boston,Vancouver,Boston,Spread (ATS),VAN +135,VAN,+135,+500
popthebubble,NHL,474-454-25,Vancouver @ Boston,Vancouver,Boston,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,474-454-25,Toronto @ Nashville,Toronto,Nashville,Spread (ATS),NAS +105,NAS,+105,+500
popthebubble,NHL,474-454-25,Toronto @ Nashville,Toronto,Nashville,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,474-454-25,Carolina @ Tampa Bay,Carolina,Tampa Bay,Spread (ATS),TB -118,TB,-118,+500
popthebubble,NHL,474-454-25,Carolina @ Tampa Bay,Carolina,Tampa Bay,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,474-454-25,Columbus @ Anaheim,Columbus,Anaheim,Spread (ATS),CLB -110,CLB,-110,+500
popthebubble,NHL,474-454-25,Columbus @ Anaheim,Columbus,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,474-454-25,Vegas @ Calgary,Vegas,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
popthebubble,NHL,474-454-25,Vegas @ Calgary,Vegas,Calgary,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,474-454-25,Seattle @ San Jose,Seattle,San Jose,Spread (ATS),SEA -102,SEA,-102,+500
popthebubble,NHL,474-454-25,Seattle @ San Jose,Seattle,San Jose,Total (Under),Under 6.0,Under,6.0,+500
dogeatdog,NHL,164-180-1,Edmonton @ Minnesota,Edmonton,Minnesota,Spread (ATS),EDM +105,EDM,+105,+500
dogeatdog,NHL,164-180-1,Chicago @ Ottawa,Chicago,Ottawa,Spread (ATS),CHI +200,CHI,+200,+500
dogeatdog,NHL,164-180-1,NY Islanders @ Buffalo,NY Islanders,Buffalo,Spread (ATS),NYI +150,NYI,+150,+500
