contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
BundiniBrown,NHL,240-223-2,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
BundiniBrown,NHL,240-223-2,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,240-223-2,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
TNtoTX,NHL,649-667-40,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
TNtoTX,NHL,649-667-40,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,649-667-40,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
TNtoTX,NHL,649-667-40,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,649-667-40,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
TNtoTX,NHL,649-667-40,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,649-667-40,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
TNtoTX,NHL,649-667-40,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,306-236-15,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,306-236-15,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -183,TB,-183,+500
Mod2323,NHL,306-236-15,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,400-379-17,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
PaullyWallnuts,NHL,400-379-17,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,400-379-17,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
PaullyWallnuts,NHL,400-379-17,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,400-379-17,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
PaullyWallnuts,NHL,400-379-17,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,400-379-17,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
PaullyWallnuts,NHL,400-379-17,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
Caseydonwon,NHL,190-202-0,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
Caseydonwon,NHL,190-202-0,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
Caseydonwon,NHL,190-202-0,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
Caseydonwon,NHL,190-202-0,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
roxwawy20,NHL,536-452-25,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,536-452-25,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
AMOZONS,NHL,414-374-3,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
AMOZONS,NHL,414-374-3,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +176,SJ,+176,+500
AMOZONS,NHL,414-374-3,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -183,TB,-183,+500
AMOZONS,NHL,414-374-3,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +140,ANA,+140,+500
JayAcosta20,NHL,658-673-33,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
JayAcosta20,NHL,658-673-33,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,658-673-33,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
JayAcosta20,NHL,658-673-33,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,658-673-33,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
JayAcosta20,NHL,658-673-33,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,658-673-33,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
JayAcosta20,NHL,658-673-33,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,646-565-31,San Jose @ Detroit,San Jose,Detroit,Moneyline,DET -195,DET,-195,+500
sherriffics,NHL,646-565-31,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,646-565-31,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,CAR -157,CAR,-157,+500
sherriffics,NHL,646-565-31,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,646-565-31,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -185,TB,-185,+500
sherriffics,NHL,646-565-31,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,646-565-31,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,LA -151,LA,-151,+500
sherriffics,NHL,646-565-31,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,456-402-24,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
grandelou11,NHL,456-402-24,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,456-402-24,San Jose @ Detroit,San Jose,Detroit,Moneyline,DET -199,DET,-199,+500
grandelou11,NHL,456-402-24,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,456-402-24,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -183,TB,-183,+500
grandelou11,NHL,456-402-24,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,456-402-24,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,LA -157,LA,-157,+500
grandelou11,NHL,456-402-24,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,669-641-38,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
fadepublic14,NHL,669-641-38,San Jose @ Detroit,San Jose,Detroit,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,669-641-38,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,CAR -157,CAR,-157,+500
fadepublic14,NHL,669-641-38,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,669-641-38,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
fadepublic14,NHL,669-641-38,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,669-641-38,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
fadepublic14,NHL,669-641-38,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Under),Under 6.0,Under,6.0,+500
dberry963,NHL,306-355-1,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
dberry963,NHL,306-355-1,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +175,SJ,+175,+500
dberry963,NHL,306-355-1,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +160,STL,+160,+500
dberry963,NHL,306-355-1,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +138,ANA,+138,+500
bshoe43,NHL,313-365-1,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
bshoe43,NHL,313-365-1,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
bshoe43,NHL,313-365-1,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
bshoe43,NHL,313-365-1,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
decep96,NHL,313-375-1,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
decep96,NHL,313-375-1,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
decep96,NHL,313-375-1,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
decep96,NHL,313-375-1,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
RPJSTEELER,NHL,310-316-7,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +140,FLA,+140,+500
RPJSTEELER,NHL,310-316-7,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +175,SJ,+175,+500
RPJSTEELER,NHL,310-316-7,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +166,STL,+166,+500
RPJSTEELER,NHL,310-316-7,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +135,ANA,+135,+500
thomaschau,NHL,302-305-11,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
thomaschau,NHL,302-305-11,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Under),Under 6.0,Under,6.0,+500
thomaschau,NHL,302-305-11,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
thomaschau,NHL,302-305-11,San Jose @ Detroit,San Jose,Detroit,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,302-305-11,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
thomaschau,NHL,302-305-11,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
DKSTACKER,NHL,728-628-34,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,CAR -157,CAR,-157,+500
DKSTACKER,NHL,728-628-34,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Under),Under 6.0,Under,6.0,+500
DKSTACKER,NHL,728-628-34,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
DKSTACKER,NHL,728-628-34,San Jose @ Detroit,San Jose,Detroit,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,728-628-34,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -185,TB,-185,+500
DKSTACKER,NHL,728-628-34,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,728-628-34,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
DKSTACKER,NHL,728-628-34,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Under),Under 6.0,Under,6.0,+500
ewatson15,NHL,333-403-2,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +138,FLA,+138,+500
ewatson15,NHL,333-403-2,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
ewatson15,NHL,333-403-2,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +161,STL,+161,+500
ewatson15,NHL,333-403-2,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +138,ANA,+138,+500
Nitetripper,NHL,250-200-2,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,CAR -156,CAR,-156,+500
Nitetripper,NHL,250-200-2,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
Nitetripper,NHL,250-200-2,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -183,TB,-183,+500
Nitetripper,NHL,250-200-2,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +140,ANA,+140,+500
habsfanbronco,NHL,726-630-39,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
habsfanbronco,NHL,726-630-39,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,726-630-39,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
habsfanbronco,NHL,726-630-39,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,726-630-39,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,TB -185,TB,-185,+500
habsfanbronco,NHL,726-630-39,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,726-630-39,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,LA -151,LA,-151,+500
habsfanbronco,NHL,726-630-39,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Under),Under 6.0,Under,6.0,+500
bigosports12,NHL,212-181-6,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Over),Over 6.0,Over,6.0,+500
bigosports12,NHL,212-181-6,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,670-710-39,San Jose @ Detroit,San Jose,Detroit,Moneyline,SJ +174,SJ,+174,+500
chuluckus,NHL,670-710-39,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
chuluckus,NHL,670-710-39,Florida Panthers @ Carolina,Florida Panthers,Carolina,Moneyline,FLA +142,FLA,+142,+500
chuluckus,NHL,670-710-39,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,670-710-39,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +165,STL,+165,+500
chuluckus,NHL,670-710-39,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Under),Under 5.5,Under,5.5,+500
chuluckus,NHL,670-710-39,Anaheim @ LA Kings,Anaheim,LA Kings,Moneyline,ANA +136,ANA,+136,+500
chuluckus,NHL,670-710-39,Anaheim @ LA Kings,Anaheim,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,268-230-15,San Jose @ Detroit,San Jose,Detroit,Total (Over),Over 6.5,Over,6.5,+500
dashow69,NHL,268-230-15,Florida Panthers @ Carolina,Florida Panthers,Carolina,Total (Under),Under 6.0,Under,6.0,+500
StevenB606,NHL,708-732-32,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Moneyline,STL +160,STL,+160,+500
StevenB606,NHL,708-732-32,Tampa Bay @ St. Louis Blues,Tampa Bay,St. Louis Blues,Total (Over),Over 5.5,Over,5.5,+500
kingjs3807,College Football,341-266-12,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
fragma8023,College Football,900-782-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
fragma8023,College Football,900-782-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
knuckleheadsmiths,College Football,546-462-22,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
knuckleheadsmiths,College Football,546-462-22,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
RicEP,College Football,287-231-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
gwins7,College Football,719-630-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
gwins7,College Football,719-630-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
any007,College Football,832-734-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
any007,College Football,832-734-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
vacovsky,College Football,123-91-7,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
bluesand9000,College Football,202-163-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
bluesand9000,College Football,202-163-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
Cashmrx,College Football,122-91-2,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Cashmrx,College Football,122-91-2,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Bikkembergs,College Football,1012-901-19,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Bikkembergs,College Football,1012-901-19,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
tvigilante2020,College Football,265-222-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
tvigilante2020,College Football,265-222-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
OGScotty,College Football,190-154-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
OGScotty,College Football,190-154-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
Mungo404,College Football,446-388-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Mungo404,College Football,446-388-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Reina,College Football,127-98-6,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
Snowman0008,College Football,184-151-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Snowman0008,College Football,184-151-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
QDMC,College Football,149-120-4,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
QDMC,College Football,149-120-4,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
mollydog,College Basketball,1332-1126-18,Creighton @ Providence,Creighton,Providence,Total (Under),Under 162.5,Under,162.5,+500
mollydog,College Basketball,1332-1126-18,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),KENT -4.5,KENT,-4.5,+500
mollydog,College Basketball,1332-1126-18,Toledo @ Kent St.,Toledo,Kent St.,Total (Under),Under 171.5,Under,171.5,+500
mollydog,College Basketball,1332-1126-18,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +17.5,L-IL,+17.5,+500
mollydog,College Basketball,1332-1126-18,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,1332-1126-18,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),BALL +4.5,BALL,+4.5,+500
mollydog,College Basketball,1332-1126-18,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),DEP -3.5,DEP,-3.5,+500
mollydog,College Basketball,1332-1126-18,Marquette @ DePaul,Marquette,DePaul,Total (Over),Over 142.5,Over,142.5,+500
mollydog,College Basketball,1332-1126-18,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Under),Under 141.5,Under,141.5,+500
blueriva9000,College Basketball,512-427-6,Creighton @ Providence,Creighton,Providence,Spread (ATS),CREI -1.5,CREI,-1.5,+500
blueriva9000,College Basketball,512-427-6,Creighton @ Providence,Creighton,Providence,Total (Over),Over 162.5,Over,162.5,+500
blueriva9000,College Basketball,512-427-6,Toledo @ Kent St.,Toledo,Kent St.,Total (Over),Over 171.5,Over,171.5,+500
blueriva9000,College Basketball,512-427-6,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+500
blueriva9000,College Basketball,512-427-6,Baylor @ Kansas,Baylor,Kansas,Total (Under),Under 155.5,Under,155.5,+500
blueriva9000,College Basketball,512-427-6,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Under),Under 142.5,Under,142.5,+500
blueriva9000,College Basketball,512-427-6,Marquette @ DePaul,Marquette,DePaul,Total (Over),Over 142.5,Over,142.5,+500
blueriva9000,College Basketball,512-427-6,Ohio @ Ball St.,Ohio,Ball St.,Total (Over),Over 147.5,Over,147.5,+500
blueriva9000,College Basketball,512-427-6,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Over),Over 141.5,Over,141.5,+500
mattfuq,College Basketball,168-123-2,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +6.5,BAY,+6.5,+500
mattfuq,College Basketball,168-123-2,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),MARQ +3.5,MARQ,+3.5,+500
madnkrazy,College Basketball,191-147-1,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+500
madnkrazy,College Basketball,191-147-1,Colorado St. @ Boise St.,Colorado St.,Boise St.,Spread (ATS),CSU +5.5,CSU,+5.5,+500
Dgenerate,College Basketball,1019-900-8,Creighton @ Providence,Creighton,Providence,Total (Under),Under 162.5,Under,162.5,+500
Dgenerate,College Basketball,1019-900-8,Toledo @ Kent St.,Toledo,Kent St.,Total (Under),Under 169.5,Under,169.5,+500
Dgenerate,College Basketball,1019-900-8,Baylor @ Kansas,Baylor,Kansas,Total (Over),Over 155.5,Over,155.5,+500
Dgenerate,College Basketball,1019-900-8,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Over),Over 142.5,Over,142.5,+500
Dgenerate,College Basketball,1019-900-8,Marquette @ DePaul,Marquette,DePaul,Total (Under),Under 144.5,Under,144.5,+500
Dgenerate,College Basketball,1019-900-8,Ohio @ Ball St.,Ohio,Ball St.,Total (Under),Under 147.5,Under,147.5,+500
Dgenerate,College Basketball,1019-900-8,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Under),Under 138.5,Under,138.5,+500
dustlc,College Basketball,412-349-3,Toledo @ Kent St.,Toledo,Kent St.,Total (Under),Under 170.5,Under,170.5,+500
dustlc,College Basketball,412-349-3,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +16.5,L-IL,+16.5,+500
sniperpick,College Basketball,1021-903-4,Creighton @ Providence,Creighton,Providence,Spread (ATS),CREI -1.5,CREI,-1.5,+300
sniperpick,College Basketball,1021-903-4,Creighton @ Providence,Creighton,Providence,Total (Under),Under 162.5,Under,162.5,+300
sniperpick,College Basketball,1021-903-4,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),TOL +4.5,TOL,+4.5,+500
sniperpick,College Basketball,1021-903-4,Toledo @ Kent St.,Toledo,Kent St.,Total (Over),Over 169.5,Over,169.5,+500
sniperpick,College Basketball,1021-903-4,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),BAY +7.5,BAY,+7.5,+100
sniperpick,College Basketball,1021-903-4,Baylor @ Kansas,Baylor,Kansas,Total (Under),Under 155.5,Under,155.5,+100
sniperpick,College Basketball,1021-903-4,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),DAY -15.5,DAY,-15.5,+500
sniperpick,College Basketball,1021-903-4,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Over),Over 142.5,Over,142.5,+500
sniperpick,College Basketball,1021-903-4,Marquette @ DePaul,Marquette,DePaul,Spread (ATS),DEP -3.5,DEP,-3.5,+200
sniperpick,College Basketball,1021-903-4,Marquette @ DePaul,Marquette,DePaul,Total (Over),Over 143.5,Over,143.5,+200
sniperpick,College Basketball,1021-903-4,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),BALL +4.5,BALL,+4.5,+100
sniperpick,College Basketball,1021-903-4,Ohio @ Ball St.,Ohio,Ball St.,Total (Over),Over 147.5,Over,147.5,+100
sniperpick,College Basketball,1021-903-4,Colorado St. @ Boise St.,Colorado St.,Boise St.,Spread (ATS),CSU +5.5,CSU,+5.5,+400
sniperpick,College Basketball,1021-903-4,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Under),Under 141.5,Under,141.5,+400
rougher,College Basketball,686-599-13,Creighton @ Providence,Creighton,Providence,Total (Over),Over 160.5,Over,160.5,+500
rougher,College Basketball,686-599-13,Baylor @ Kansas,Baylor,Kansas,Spread (ATS),KU -6.5,KU,-6.5,+500
rougher,College Basketball,686-599-13,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +18.5,L-IL,+18.5,+500
rougher,College Basketball,686-599-13,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Total (Over),Over 141.5,Over,141.5,+500
rougher,College Basketball,686-599-13,Marquette @ DePaul,Marquette,DePaul,Total (Under),Under 143.5,Under,143.5,+500
rougher,College Basketball,686-599-13,Ohio @ Ball St.,Ohio,Ball St.,Spread (ATS),OHIO -3.5,OHIO,-3.5,+500
rougher,College Basketball,686-599-13,Ohio @ Ball St.,Ohio,Ball St.,Total (Over),Over 145.5,Over,145.5,+500
rougher,College Basketball,686-599-13,Colorado St. @ Boise St.,Colorado St.,Boise St.,Total (Under),Under 141.5,Under,141.5,+500
Utopia,College Basketball,572-497-7,Creighton @ Providence,Creighton,Providence,Spread (ATS),PROV +1.5,PROV,+1.5,+500
leolion9,College Basketball,706-625-14,Toledo @ Kent St.,Toledo,Kent St.,Spread (ATS),KENT -4.5,KENT,-4.5,+300
leolion9,College Basketball,706-625-14,Loyola-Chicago @ Dayton,Loyola-Chicago,Dayton,Spread (ATS),L-IL +18.5,L-IL,+18.5,+500
gordon2_4,College Basketball,372-319-3,Creighton @ Providence,Creighton,Providence,Total (Over),Over 162.5,Over,162.5,+500
