contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Iandshark,NBA,35-18-1,Denver @ Orlando,Denver,Orlando,Spread (ATS),ORL +4.0,ORL,+4.0,+500
Iandshark,NBA,35-18-1,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.0,NO,+5.0,+500
Dreday92,NBA,70-50-4,Indiana @ Miami,Indiana,Miami,Total (Over),Over 229.0,Over,229.0,+500
Dreday92,NBA,70-50-4,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -3.5,HOU,-3.5,+500
mjpalli,NBA,350-305-13,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -3.0,DAL,-3.0,+500
mjpalli,NBA,350-305-13,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
mjpalli,NBA,350-305-13,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.5,DEN,-4.5,+500
mjpalli,NBA,350-305-13,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),MIN -10.0,MIN,-10.0,+500
mjpalli,NBA,350-305-13,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),SA -16.5,SA,-16.5,+500
mjpalli,NBA,350-305-13,Utah @ San Antonio,Utah,San Antonio,Total (Under),Under 245.0,Under,245.0,+500
mjpalli,NBA,350-305-13,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -4.0,HOU,-4.0,+500
mjpalli,NBA,350-305-13,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -5.0,CHI,-5.0,+500
mjpalli,NBA,350-305-13,New York @ Atlanta,New York,Atlanta,Spread (ATS),NY -6.5,NY,-6.5,+500
Kansas2014,NBA,76-56-0,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 232.0,Over,232.0,+500
Kansas2014,NBA,76-56-0,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.0,PHO,-5.0,+500
salmag3,NBA,231-197-11,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -3.0,DAL,-3.0,+500
salmag3,NBA,231-197-11,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.0,DEN,-4.0,+500
salmag3,NBA,231-197-11,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
salmag3,NBA,231-197-11,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -3.5,HOU,-3.5,+500
ATSDominance,NBA,49-32-3,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 232.0,Over,232.0,+500
ATSDominance,NBA,49-32-3,Cleveland @ Houston,Cleveland,Houston,Total (Under),Under 234.0,Under,234.0,+500
ATSDominance,NBA,49-32-3,New York @ Atlanta,New York,Atlanta,Total (Under),Under 241.0,Under,241.0,+500
ATSDominance,NBA,49-32-3,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),MIL +3.0,MIL,+3.0,+500
SharpEyeSports,NBA,64-46-4,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Under),Under 235.5,Under,235.5,+500
talco50,NBA,143-118-3,Dallas @ Sacramento,Dallas,Sacramento,Total (Under),Under 232.0,Under,232.0,+500
talco50,NBA,143-118-3,Denver @ Orlando,Denver,Orlando,Total (Over),Over 234.5,Over,234.5,+500
talco50,NBA,143-118-3,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),NO +5.0,NO,+5.0,+500
talco50,NBA,143-118-3,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 237.5,Under,237.5,+500
talco50,NBA,143-118-3,Utah @ San Antonio,Utah,San Antonio,Total (Over),Over 241.0,Over,241.0,+500
talco50,NBA,143-118-3,New York @ Atlanta,New York,Atlanta,Spread (ATS),NY -6.5,NY,-6.5,+500
talco50,NBA,143-118-3,New York @ Atlanta,New York,Atlanta,Total (Over),Over 241.0,Over,241.0,+500
talco50,NBA,143-118-3,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -2.0,CHI,-2.0,+500
talco50,NBA,143-118-3,Indiana @ Miami,Indiana,Miami,Spread (ATS),IND +8.5,IND,+8.5,+500
Sandsaver727,NBA,477-422-11,Dallas @ Sacramento,Dallas,Sacramento,Spread (ATS),DAL -2.5,DAL,-2.5,+500
Sandsaver727,NBA,477-422-11,Dallas @ Sacramento,Dallas,Sacramento,Total (Over),Over 232.0,Over,232.0,+500
Sandsaver727,NBA,477-422-11,Phoenix @ New Orleans,Phoenix,New Orleans,Spread (ATS),PHO -5.5,PHO,-5.5,+500
Sandsaver727,NBA,477-422-11,Phoenix @ New Orleans,Phoenix,New Orleans,Total (Under),Under 239.0,Under,239.0,+500
Sandsaver727,NBA,477-422-11,Denver @ Orlando,Denver,Orlando,Spread (ATS),DEN -4.5,DEN,-4.5,+500
Sandsaver727,NBA,477-422-11,Denver @ Orlando,Denver,Orlando,Total (Over),Over 236.0,Over,236.0,+500
Sandsaver727,NBA,477-422-11,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
Sandsaver727,NBA,477-422-11,Utah @ San Antonio,Utah,San Antonio,Total (Over),Over 245.0,Over,245.0,+500
Sandsaver727,NBA,477-422-11,Brooklyn @ Minnesota,Brooklyn,Minnesota,Spread (ATS),MIN -10.5,MIN,-10.5,+500
Sandsaver727,NBA,477-422-11,Brooklyn @ Minnesota,Brooklyn,Minnesota,Total (Under),Under 224.5,Under,224.5,+500
Sandsaver727,NBA,477-422-11,Indiana @ Miami,Indiana,Miami,Total (Over),Over 230.0,Over,230.0,+500
Sandsaver727,NBA,477-422-11,Cleveland @ Houston,Cleveland,Houston,Spread (ATS),HOU -4.5,HOU,-4.5,+500
Sandsaver727,NBA,477-422-11,Cleveland @ Houston,Cleveland,Houston,Total (Over),Over 235.0,Over,235.0,+500
Sandsaver727,NBA,477-422-11,New York @ Atlanta,New York,Atlanta,Spread (ATS),NY -6.0,NY,-6.0,+500
Sandsaver727,NBA,477-422-11,New York @ Atlanta,New York,Atlanta,Total (Under),Under 242.5,Under,242.5,+500
Sandsaver727,NBA,477-422-11,Milwaukee @ Chicago,Milwaukee,Chicago,Spread (ATS),CHI -4.5,CHI,-4.5,+500
Sandsaver727,NBA,477-422-11,Milwaukee @ Chicago,Milwaukee,Chicago,Total (Under),Under 235.5,Under,235.5,+500
skunty4,NHL,331-330-5,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
skunty4,NHL,331-330-5,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
skunty4,NHL,331-330-5,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
skunty4,NHL,331-330-5,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
skunty4,NHL,331-330-5,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
skunty4,NHL,331-330-5,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +110,CAL,+110,+500
skunty4,NHL,331-330-5,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
popthebubble,NHL,512-492-27,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
popthebubble,NHL,512-492-27,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,521-515-23,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -102,NYR,-102,+500
JayAcosta20,NHL,521-515-23,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,310-248-10,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -102,NYR,-102,+500
Espo77Orr4,NHL,310-248-10,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -140,BUF,-140,+500
Espo77Orr4,NHL,310-248-10,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +100,WAS,+100,+500
Espo77Orr4,NHL,310-248-10,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,310-248-10,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -102,TOR,-102,+500
Espo77Orr4,NHL,310-248-10,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Espo77Orr4,NHL,310-248-10,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -190,CAR,-190,+500
Espo77Orr4,NHL,310-248-10,Detroit @ Carolina,Detroit,Carolina,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,310-248-10,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
Espo77Orr4,NHL,310-248-10,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -115,STL,-115,+500
Espo77Orr4,NHL,310-248-10,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,310-248-10,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
Espo77Orr4,NHL,310-248-10,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,310-248-10,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +115,ANA,+115,+500
Espo77Orr4,NHL,310-248-10,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +120,SJ,+120,+500
Espo77Orr4,NHL,310-248-10,San Jose @ Vancouver,San Jose,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,310-248-10,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +110,CAL,+110,+500
Espo77Orr4,NHL,310-248-10,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
Espo77Orr4,NHL,310-248-10,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -145,COL,-145,+500
dogeatdog,NHL,181-197-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
dogeatdog,NHL,181-197-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +105,WAS,+105,+500
dogeatdog,NHL,181-197-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
dogeatdog,NHL,181-197-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
dogeatdog,NHL,181-197-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
dogeatdog,NHL,181-197-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
dogeatdog,NHL,181-197-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
pgese,NHL,445-372-14,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
pgese,NHL,445-372-14,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -140,BUF,-140,+500
pgese,NHL,445-372-14,Boston @ Buffalo,Boston,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,445-372-14,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +105,WAS,+105,+500
pgese,NHL,445-372-14,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -105,TOR,-105,+500
pgese,NHL,445-372-14,Ottawa @ Toronto,Ottawa,Toronto,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,445-372-14,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -185,CAR,-185,+500
pgese,NHL,445-372-14,Detroit @ Carolina,Detroit,Carolina,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,445-372-14,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
pgese,NHL,445-372-14,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,445-372-14,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),FLA -110,FLA,-110,+500
pgese,NHL,445-372-14,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,445-372-14,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -102,NAS,-102,+500
pgese,NHL,445-372-14,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
pgese,NHL,445-372-14,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,445-372-14,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -145,LA,-145,+500
pgese,NHL,445-372-14,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,445-372-14,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -150,VAN,-150,+500
pgese,NHL,445-372-14,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,445-372-14,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),EDM -135,EDM,-135,+500
pgese,NHL,445-372-14,Edmonton @ Calgary,Edmonton,Calgary,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,445-372-14,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
pgese,NHL,445-372-14,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,195-230-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
SportsFreak69,NHL,195-230-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
SportsFreak69,NHL,195-230-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR +105,TOR,+105,+500
SportsFreak69,NHL,195-230-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
SportsFreak69,NHL,195-230-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
SportsFreak69,NHL,195-230-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
SportsFreak69,NHL,195-230-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
SportsFreak69,NHL,195-230-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
SportsFreak69,NHL,195-230-1,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +110,CAL,+110,+500
MartinK,NHL,233-256-2,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
MartinK,NHL,233-256-2,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
MartinK,NHL,233-256-2,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR +110,TOR,+110,+500
MartinK,NHL,233-256-2,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
MartinK,NHL,233-256-2,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
MartinK,NHL,233-256-2,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
MartinK,NHL,233-256-2,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
MartinK,NHL,233-256-2,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS +105,NAS,+105,+500
MartinK,NHL,233-256-2,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +300,CHI,+300,+500
MartinK,NHL,233-256-2,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +125,ANA,+125,+500
MartinK,NHL,233-256-2,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
MartinK,NHL,233-256-2,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
MartinK,NHL,233-256-2,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
Caseydonwon,NHL,141-146-0,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR +105,TOR,+105,+500
Caseydonwon,NHL,141-146-0,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +150,DET,+150,+500
Caseydonwon,NHL,141-146-0,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +115,BOS,+115,+500
Caseydonwon,NHL,141-146-0,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
Caseydonwon,NHL,141-146-0,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +125,VEG,+125,+500
Caseydonwon,NHL,141-146-0,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),CAL +110,CAL,+110,+500
Caseydonwon,NHL,141-146-0,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +118,SJ,+118,+500
habsfanbronco,NHL,590-506-30,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -118,NYI,-118,+500
habsfanbronco,NHL,590-506-30,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,590-506-30,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -140,BUF,-140,+500
habsfanbronco,NHL,590-506-30,Boston @ Buffalo,Boston,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
habsfanbronco,NHL,590-506-30,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -118,OTT,-118,+500
habsfanbronco,NHL,590-506-30,Ottawa @ Toronto,Ottawa,Toronto,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,590-506-30,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -190,CAR,-190,+500
habsfanbronco,NHL,590-506-30,Detroit @ Carolina,Detroit,Carolina,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,590-506-30,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +100,WAS,+100,+500
habsfanbronco,NHL,590-506-30,Washington @ New Jersey,Washington,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,590-506-30,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
habsfanbronco,NHL,590-506-30,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,590-506-30,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),FLA -110,FLA,-110,+500
habsfanbronco,NHL,590-506-30,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,590-506-30,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),NAS -105,NAS,-105,+500
habsfanbronco,NHL,590-506-30,Nashville @ St. Louis,Nashville,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,590-506-30,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),DAL -350,DAL,-350,+500
habsfanbronco,NHL,590-506-30,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,590-506-30,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +115,ANA,+115,+500
habsfanbronco,NHL,590-506-30,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,590-506-30,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),EDM -135,EDM,-135,+500
habsfanbronco,NHL,590-506-30,Edmonton @ Calgary,Edmonton,Calgary,Total (Under),Under 6.5,Under,6.5,+500
habsfanbronco,NHL,590-506-30,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),VAN -145,VAN,-145,+500
habsfanbronco,NHL,590-506-30,San Jose @ Vancouver,San Jose,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,590-506-30,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -145,COL,-145,+500
habsfanbronco,NHL,590-506-30,Colorado @ Vegas,Colorado,Vegas,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,244-187-7,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,244-187-7,Minnesota @ Winnipeg,Minnesota,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,244-187-7,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
Mod2323,NHL,244-187-7,Tampa Bay @ Florida,Tampa Bay,Florida,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,244-187-7,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BUF -145,BUF,-145,+500
Mod2323,NHL,244-187-7,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),NJ -130,NJ,-130,+500
Mod2323,NHL,244-187-7,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
Mod2323,NHL,244-187-7,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,244-187-7,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,244-187-7,Edmonton @ Calgary,Edmonton,Calgary,Spread (ATS),EDM -135,EDM,-135,+500
Mod2323,NHL,244-187-7,Edmonton @ Calgary,Edmonton,Calgary,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,244-187-7,San Jose @ Vancouver,San Jose,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,244-187-7,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
Mod2323,NHL,244-187-7,Colorado @ Vegas,Colorado,Vegas,Total (Over),Over 6.0,Over,6.0,+500
pskerry,NHL,183-173-1,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR -105,NYR,-105,+500
pskerry,NHL,183-173-1,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
pskerry,NHL,183-173-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -110,OTT,-110,+500
pskerry,NHL,183-173-1,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +100,TB,+100,+500
pskerry,NHL,183-173-1,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
pskerry,NHL,183-173-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +170,DET,+170,+500
pskerry,NHL,183-173-1,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
pskerry,NHL,183-173-1,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -118,STL,-118,+500
pskerry,NHL,183-173-1,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
pskerry,NHL,183-173-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +120,ANA,+120,+500
pskerry,NHL,183-173-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),VEG +118,VEG,+118,+500
pskerry,NHL,183-173-1,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
clepto,NHL,62-37-1,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -118,NYI,-118,+500
clepto,NHL,62-37-1,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR -110,TOR,-110,+500
clepto,NHL,62-37-1,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),DET +150,DET,+150,+500
clepto,NHL,62-37-1,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),ANA +118,ANA,+118,+500
clepto,NHL,62-37-1,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
duvoitel,NHL,215-164-4,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYI -115,NYI,-115,+500
duvoitel,NHL,215-164-4,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
duvoitel,NHL,215-164-4,Minnesota @ Winnipeg,Minnesota,Winnipeg,Spread (ATS),MIN -115,MIN,-115,+500
duvoitel,NHL,215-164-4,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),OTT -110,OTT,-110,+500
duvoitel,NHL,215-164-4,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),FLA -120,FLA,-120,+500
duvoitel,NHL,215-164-4,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
duvoitel,NHL,215-164-4,Detroit @ Carolina,Detroit,Carolina,Spread (ATS),CAR -210,CAR,-210,+500
duvoitel,NHL,215-164-4,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
duvoitel,NHL,215-164-4,Nashville @ St. Louis,Nashville,St. Louis,Spread (ATS),STL -118,STL,-118,+500
duvoitel,NHL,215-164-4,Chicago @ Dallas,Chicago,Dallas,Spread (ATS),CHI +280,CHI,+280,+500
duvoitel,NHL,215-164-4,Chicago @ Dallas,Chicago,Dallas,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,215-164-4,Anaheim @ Los Angeles,Anaheim,Los Angeles,Spread (ATS),LA -145,LA,-145,+500
duvoitel,NHL,215-164-4,Anaheim @ Los Angeles,Anaheim,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,215-164-4,San Jose @ Vancouver,San Jose,Vancouver,Spread (ATS),SJ +125,SJ,+125,+500
duvoitel,NHL,215-164-4,Colorado @ Vegas,Colorado,Vegas,Spread (ATS),COL -140,COL,-140,+500
jessestars,NHL,443-381-17,NY Rangers @ NY Islanders,NY Rangers,NY Islanders,Spread (ATS),NYR +100,NYR,+100,+500
jessestars,NHL,443-381-17,Boston @ Buffalo,Boston,Buffalo,Spread (ATS),BOS +120,BOS,+120,+500
jessestars,NHL,443-381-17,Washington @ New Jersey,Washington,New Jersey,Spread (ATS),WAS +110,WAS,+110,+500
jessestars,NHL,443-381-17,Ottawa @ Toronto,Ottawa,Toronto,Spread (ATS),TOR +105,TOR,+105,+500
jessestars,NHL,443-381-17,Tampa Bay @ Florida,Tampa Bay,Florida,Spread (ATS),TB +105,TB,+105,+500
