contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
DODBUCKSTEEL,NBA,197-160-7,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +12.5,SAC,+12.5,+500
DODBUCKSTEEL,NBA,197-160-7,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
steeler5,NBA,153-120-10,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
steeler5,NBA,153-120-10,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
steeler5,NBA,153-120-10,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
steeler5,NBA,153-120-10,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
steeler5,NBA,153-120-10,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +3.5,LAC,+3.5,+500
steeler5,NBA,153-120-10,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
McDick,NBA,57-33-1,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.0,DET,-3.0,+500
DaWash20,NBA,217-179-6,Golden State @ Toronto,Golden State,Toronto,Total (Under),Under 225.0,Under,225.0,+500
lewnyjune,NBA,229-190-6,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
lewnyjune,NBA,229-190-6,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
lewnyjune,NBA,229-190-6,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
lewnyjune,NBA,229-190-6,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
lewnyjune,NBA,229-190-6,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 225.0,Over,225.0,+500
lewnyjune,NBA,229-190-6,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Under),Under 231.5,Under,231.5,+500
udmkid,NBA,99-72-3,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +3.5,LAC,+3.5,+500
SAGGY_HOOTS,NBA,55-32-0,Memphis @ Washington,Memphis,Washington,Total (Over),Over 240.5,Over,240.5,+500
TopDogMally_,NBA,57-35-1,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -7.0,BOS,-7.0,+500
bigblue,NBA,146-117-3,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
bigblue,NBA,146-117-3,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
bigblue,NBA,146-117-3,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
interfly,NBA,60-39-2,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +14.5,PHI,+14.5,+500
interfly,NBA,60-39-2,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
interfly,NBA,60-39-2,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
interfly,NBA,60-39-2,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
interfly,NBA,60-39-2,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +2.5,LAC,+2.5,+500
interfly,NBA,60-39-2,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
popthebubble,NBA,232-196-7,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),GS -4.5,GS,-4.5,+500
popthebubble,NBA,232-196-7,Golden State @ Toronto,Golden State,Toronto,Total (Under),Under 225.0,Under,225.0,+500
popthebubble,NBA,232-196-7,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),OKC -15.5,OKC,-15.5,+500
popthebubble,NBA,232-196-7,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Under),Under 226.5,Under,226.5,+500
popthebubble,NBA,232-196-7,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
popthebubble,NBA,232-196-7,Boston @ Portland,Boston,Portland,Total (Under),Under 229.0,Under,229.0,+500
popthebubble,NBA,232-196-7,Memphis @ Washington,Memphis,Washington,Spread (ATS),MEM -7.0,MEM,-7.0,+500
popthebubble,NBA,232-196-7,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
popthebubble,NBA,232-196-7,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +3.5,LAC,+3.5,+500
popthebubble,NBA,232-196-7,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Under),Under 224.5,Under,224.5,+500
popthebubble,NBA,232-196-7,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),LAL -13.0,LAL,-13.0,+500
popthebubble,NBA,232-196-7,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Under),Under 231.5,Under,231.5,+500
caesar,NBA,73-52-0,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +14.5,PHI,+14.5,+500
caesar,NBA,73-52-0,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
CJONES1068,NBA,217-183-4,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),OKC -15.5,OKC,-15.5,+500
CJONES1068,NBA,217-183-4,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Under),Under 226.5,Under,226.5,+500
CJONES1068,NBA,217-183-4,Memphis @ Washington,Memphis,Washington,Spread (ATS),MEM -6.5,MEM,-6.5,+500
loulo13,NBA,42-25-1,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
loulo13,NBA,42-25-1,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
loulo13,NBA,42-25-1,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
loulo13,NBA,42-25-1,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
loulo13,NBA,42-25-1,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
loulo13,NBA,42-25-1,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
loulo13,NBA,42-25-1,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
loulo13,NBA,42-25-1,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
loulo13,NBA,42-25-1,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
loulo13,NBA,42-25-1,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Under),Under 224.5,Under,224.5,+500
loulo13,NBA,42-25-1,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
loulo13,NBA,42-25-1,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
venezolanisimo,NBA,164-136-8,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
venezolanisimo,NBA,164-136-8,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
venezolanisimo,NBA,164-136-8,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
venezolanisimo,NBA,164-136-8,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
SharpEyeSports,NBA,65-46-4,Golden State @ Toronto,Golden State,Toronto,Total (Under),Under 226.5,Under,226.5,+500
Kansas2014,NBA,77-57-0,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
Kansas2014,NBA,77-57-0,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
elmer58,NBA,246-211-10,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),GS -4.5,GS,-4.5,+500
elmer58,NBA,246-211-10,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),OKC -14.5,OKC,-14.5,+500
elmer58,NBA,246-211-10,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -6.5,BOS,-6.5,+500
elmer58,NBA,246-211-10,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
elmer58,NBA,246-211-10,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
elmer58,NBA,246-211-10,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +12.0,SAC,+12.0,+500
talco50,NBA,149-123-4,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Under),Under 225.5,Under,225.5,+500
talco50,NBA,149-123-4,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
talco50,NBA,149-123-4,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
talco50,NBA,149-123-4,Memphis @ Washington,Memphis,Washington,Total (Over),Over 240.5,Over,240.5,+500
talco50,NBA,149-123-4,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -6.5,BOS,-6.5,+500
talco50,NBA,149-123-4,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
talco50,NBA,149-123-4,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Under),Under 224.5,Under,224.5,+500
talco50,NBA,149-123-4,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),LAL -13.0,LAL,-13.0,+500
talco50,NBA,149-123-4,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Under),Under 231.5,Under,231.5,+500
aerison12,NBA,458-404-11,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),GS -4.5,GS,-4.5,+500
aerison12,NBA,458-404-11,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 227.5,Over,227.5,+500
aerison12,NBA,458-404-11,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),OKC -15.5,OKC,-15.5,+500
aerison12,NBA,458-404-11,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
aerison12,NBA,458-404-11,Boston @ Portland,Boston,Portland,Spread (ATS),BOS -6.5,BOS,-6.5,+500
aerison12,NBA,458-404-11,Boston @ Portland,Boston,Portland,Total (Over),Over 231.5,Over,231.5,+500
aerison12,NBA,458-404-11,Memphis @ Washington,Memphis,Washington,Spread (ATS),MEM -7.0,MEM,-7.0,+500
aerison12,NBA,458-404-11,Memphis @ Washington,Memphis,Washington,Total (Over),Over 240.5,Over,240.5,+500
aerison12,NBA,458-404-11,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
aerison12,NBA,458-404-11,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.5,Over,224.5,+500
aerison12,NBA,458-404-11,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
aerison12,NBA,458-404-11,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
CigarSt22,NBA,461-408-17,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
CigarSt22,NBA,461-408-17,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 225.0,Over,225.0,+500
CigarSt22,NBA,461-408-17,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
CigarSt22,NBA,461-408-17,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
CigarSt22,NBA,461-408-17,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
CigarSt22,NBA,461-408-17,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
CigarSt22,NBA,461-408-17,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +7.0,WAS,+7.0,+500
CigarSt22,NBA,461-408-17,Memphis @ Washington,Memphis,Washington,Total (Under),Under 240.5,Under,240.5,+500
CigarSt22,NBA,461-408-17,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),DET -3.5,DET,-3.5,+500
CigarSt22,NBA,461-408-17,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.5,Over,224.5,+500
CigarSt22,NBA,461-408-17,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
CigarSt22,NBA,461-408-17,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
MatroxSD,NBA,145-120-2,Golden State @ Toronto,Golden State,Toronto,Spread (ATS),TOR +4.5,TOR,+4.5,+500
MatroxSD,NBA,145-120-2,Golden State @ Toronto,Golden State,Toronto,Total (Over),Over 224.5,Over,224.5,+500
MatroxSD,NBA,145-120-2,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Spread (ATS),PHI +15.5,PHI,+15.5,+500
MatroxSD,NBA,145-120-2,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 227.5,Over,227.5,+500
MatroxSD,NBA,145-120-2,Boston @ Portland,Boston,Portland,Spread (ATS),POR +6.5,POR,+6.5,+500
MatroxSD,NBA,145-120-2,Boston @ Portland,Boston,Portland,Total (Over),Over 229.0,Over,229.0,+500
MatroxSD,NBA,145-120-2,Memphis @ Washington,Memphis,Washington,Spread (ATS),WAS +6.5,WAS,+6.5,+500
MatroxSD,NBA,145-120-2,Memphis @ Washington,Memphis,Washington,Total (Over),Over 240.5,Over,240.5,+500
MatroxSD,NBA,145-120-2,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Spread (ATS),LAC +2.5,LAC,+2.5,+500
MatroxSD,NBA,145-120-2,Detroit @ L.A. Clippers,Detroit,L.A. Clippers,Total (Over),Over 224.5,Over,224.5,+500
MatroxSD,NBA,145-120-2,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Spread (ATS),SAC +13.0,SAC,+13.0,+500
MatroxSD,NBA,145-120-2,Sacramento @ L.A. Lakers,Sacramento,L.A. Lakers,Total (Over),Over 231.5,Over,231.5,+500
trick4,NBA,104-83-4,Philadelphia @ Oklahoma City,Philadelphia,Oklahoma City,Total (Over),Over 226.0,Over,226.0,+500
skunty4,NHL,336-334-5,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
skunty4,NHL,336-334-5,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
skunty4,NHL,336-334-5,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
skunty4,NHL,336-334-5,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +110,TOR,+110,+500
JayAcosta20,NHL,535-527-23,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
JayAcosta20,NHL,535-527-23,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,535-527-23,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
JayAcosta20,NHL,535-527-23,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,535-527-23,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
JayAcosta20,NHL,535-527-23,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,535-527-23,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +105,TOR,+105,+500
JayAcosta20,NHL,535-527-23,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,535-527-23,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
JayAcosta20,NHL,535-527-23,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,523-505-27,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +115,NYI,+115,+500
popthebubble,NHL,523-505-27,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,523-505-27,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
popthebubble,NHL,523-505-27,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,523-505-27,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
popthebubble,NHL,523-505-27,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,523-505-27,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +110,TOR,+110,+500
popthebubble,NHL,523-505-27,Toronto @ Detroit,Toronto,Detroit,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,523-505-27,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
popthebubble,NHL,523-505-27,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Under),Under 5.5,Under,5.5,+500
Espo77Orr4,NHL,322-255-10,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
Espo77Orr4,NHL,322-255-10,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
Espo77Orr4,NHL,322-255-10,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Espo77Orr4,NHL,322-255-10,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),PIT -170,PIT,-170,+500
Espo77Orr4,NHL,322-255-10,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
Espo77Orr4,NHL,322-255-10,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),DET -135,DET,-135,+500
Espo77Orr4,NHL,322-255-10,Toronto @ Detroit,Toronto,Detroit,Total (Under),Under 6.5,Under,6.5,+500
Espo77Orr4,NHL,322-255-10,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Espo77Orr4,NHL,322-255-10,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
dogeatdog,NHL,184-201-1,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
dogeatdog,NHL,184-201-1,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
dogeatdog,NHL,184-201-1,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
dogeatdog,NHL,184-201-1,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +105,TOR,+105,+500
dogeatdog,NHL,184-201-1,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +110,SEA,+110,+500
jksteel,NHL,216-212-5,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
jksteel,NHL,216-212-5,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
jksteel,NHL,216-212-5,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,216-212-5,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
jksteel,NHL,216-212-5,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,216-212-5,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
jksteel,NHL,216-212-5,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
SportsFreak69,NHL,200-234-1,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
SportsFreak69,NHL,200-234-1,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
SportsFreak69,NHL,200-234-1,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
SportsFreak69,NHL,200-234-1,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
SportsFreak69,NHL,200-234-1,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Mod2323,NHL,253-191-8,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,253-191-8,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,253-191-8,Toronto @ Detroit,Toronto,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,253-191-8,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
Mod2323,NHL,253-191-8,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,226-169-4,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
duvoitel,NHL,226-169-4,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
duvoitel,NHL,226-169-4,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,226-169-4,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
duvoitel,NHL,226-169-4,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
duvoitel,NHL,226-169-4,Toronto @ Detroit,Toronto,Detroit,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,226-169-4,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
duvoitel,NHL,226-169-4,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Over),Over 5.5,Over,5.5,+500
MartinK,NHL,239-263-2,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
MartinK,NHL,239-263-2,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
MartinK,NHL,239-263-2,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
MartinK,NHL,239-263-2,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +105,TOR,+105,+500
MartinK,NHL,239-263-2,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +110,SEA,+110,+500
pgese,NHL,458-384-15,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),TB -150,TB,-150,+500
pgese,NHL,458-384-15,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,458-384-15,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
pgese,NHL,458-384-15,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,458-384-15,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +110,TOR,+110,+500
pgese,NHL,458-384-15,Toronto @ Detroit,Toronto,Detroit,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,458-384-15,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
pgese,NHL,458-384-15,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,458-384-15,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
pgese,NHL,458-384-15,Philadelphia @ Seattle,Philadelphia,Seattle,Total (Under),Under 5.5,Under,5.5,+500
Caseydonwon,NHL,144-150-0,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +118,NYI,+118,+500
Caseydonwon,NHL,144-150-0,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
Caseydonwon,NHL,144-150-0,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
Caseydonwon,NHL,144-150-0,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +110,TOR,+110,+500
Caseydonwon,NHL,144-150-0,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
pskerry,NHL,189-179-1,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
pskerry,NHL,189-179-1,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
pskerry,NHL,189-179-1,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +135,CHI,+135,+500
pskerry,NHL,189-179-1,Toronto @ Detroit,Toronto,Detroit,Spread (ATS),TOR +115,TOR,+115,+500
pskerry,NHL,189-179-1,Philadelphia @ Seattle,Philadelphia,Seattle,Spread (ATS),PHI -130,PHI,-130,+500
clepto,NHL,65-39-1,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +115,NYI,+115,+500
clepto,NHL,65-39-1,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
clepto,NHL,65-39-1,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
grandelou11,NHL,326-286-13,Montreal @ Tampa Bay,Montreal,Tampa Bay,Spread (ATS),MON +125,MON,+125,+500
grandelou11,NHL,326-286-13,Montreal @ Tampa Bay,Montreal,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,326-286-13,NY Islanders @ Columbus,NY Islanders,Columbus,Spread (ATS),NYI +110,NYI,+110,+500
grandelou11,NHL,326-286-13,NY Islanders @ Columbus,NY Islanders,Columbus,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,326-286-13,Pittsburgh @ Chicago,Pittsburgh,Chicago,Spread (ATS),CHI +140,CHI,+140,+500
grandelou11,NHL,326-286-13,Pittsburgh @ Chicago,Pittsburgh,Chicago,Total (Over),Over 6.0,Over,6.0,+500
