contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
duvoitel,NHL,171-129-4,New Jersey @ Vegas,New Jersey,Vegas,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,205-160-6,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +110,LA,+110,+500
Mod2323,NHL,205-160-6,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,205-160-6,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
Mod2323,NHL,205-160-6,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,205-160-6,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+200
Mod2323,NHL,205-160-6,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+200
Mod2323,NHL,205-160-6,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
Mod2323,NHL,205-160-6,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,205-160-6,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +154,NJ,+154,+500
Mod2323,NHL,205-160-6,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,455-400-22,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -140,FLA,-140,+500
sherriffics,NHL,455-400-22,Los Angeles @ Florida,Los Angeles,Florida,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,455-400-22,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
sherriffics,NHL,455-400-22,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,455-400-22,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),CAR -185,CAR,-185,+500
sherriffics,NHL,455-400-22,Carolina @ Nashville,Carolina,Nashville,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,455-400-22,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),WIN -150,WIN,-150,+500
sherriffics,NHL,455-400-22,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,455-400-22,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
sherriffics,NHL,455-400-22,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,266-230-9,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,266-230-9,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,266-230-9,Carolina @ Nashville,Carolina,Nashville,Total (Under),Under 6.0,Under,6.0,+500
uradonkey,NHL,294-269-13,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+500
uradonkey,NHL,294-269-13,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
uradonkey,NHL,294-269-13,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
uradonkey,NHL,294-269-13,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,294-269-13,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
uradonkey,NHL,294-269-13,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,294-269-13,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
uradonkey,NHL,294-269-13,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Under),Under 5.5,Under,5.5,+500
uradonkey,NHL,294-269-13,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
uradonkey,NHL,294-269-13,New Jersey @ Vegas,New Jersey,Vegas,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,167-166-2,Los Angeles @ Florida,Los Angeles,Florida,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,167-166-2,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
BundiniBrown,NHL,167-166-2,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
BundiniBrown,NHL,167-166-2,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
bmangha,NHL,224-208-3,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +115,LA,+115,+300
bmangha,NHL,224-208-3,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+300
bmangha,NHL,224-208-3,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+300
windowB,NHL,303-291-10,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -135,FLA,-135,+500
windowB,NHL,303-291-10,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
windowB,NHL,303-291-10,Utah @ Detroit,Utah,Detroit,Total (Over),Over 6.0,Over,6.0,+500
windowB,NHL,303-291-10,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
windowB,NHL,303-291-10,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
windowB,NHL,303-291-10,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +155,NJ,+155,+500
jessestars,NHL,398-345-14,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -135,FLA,-135,+500
jessestars,NHL,398-345-14,Los Angeles @ Florida,Los Angeles,Florida,Total (Under),Under 5.5,Under,5.5,+500
jessestars,NHL,398-345-14,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
jessestars,NHL,398-345-14,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,398-345-14,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
jessestars,NHL,398-345-14,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,398-345-14,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
jessestars,NHL,398-345-14,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
jessestars,NHL,398-345-14,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),VEG -190,VEG,-190,+500
jessestars,NHL,398-345-14,New Jersey @ Vegas,New Jersey,Vegas,Total (Under),Under 5.5,Under,5.5,+500
chuluckus,NHL,484-506-24,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +118,LA,+118,+500
chuluckus,NHL,484-506-24,Los Angeles @ Florida,Los Angeles,Florida,Total (Under),Under 5.5,Under,5.5,+500
chuluckus,NHL,484-506-24,Utah @ Detroit,Utah,Detroit,Spread (ATS),UTAH +105,UTAH,+105,+500
chuluckus,NHL,484-506-24,Utah @ Detroit,Utah,Detroit,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,484-506-24,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+500
chuluckus,NHL,484-506-24,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,484-506-24,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
chuluckus,NHL,484-506-24,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,484-506-24,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +150,NJ,+150,+500
chuluckus,NHL,484-506-24,New Jersey @ Vegas,New Jersey,Vegas,Total (Under),Under 5.5,Under,5.5,+500
jetmann,NHL,219-158-3,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +118,LA,+118,+500
jetmann,NHL,219-158-3,Winnipeg @ St. Louis,Winnipeg,St. Louis,Total (Over),Over 5.5,Over,5.5,+500
jetmann,NHL,219-158-3,Carolina @ Nashville,Carolina,Nashville,Total (Over),Over 6.0,Over,6.0,+500
jetmann,NHL,219-158-3,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),VEG -185,VEG,-185,+500
Moneyman00,NHL,79-65-4,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -140,FLA,-140,+500
clepto,NHL,47-29-1,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),LA +118,LA,+118,+500
Nitetripper,NHL,214-172-1,Los Angeles @ Florida,Los Angeles,Florida,Spread (ATS),FLA -135,FLA,-135,+500
Nitetripper,NHL,214-172-1,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+500
Nitetripper,NHL,214-172-1,Winnipeg @ St. Louis,Winnipeg,St. Louis,Spread (ATS),STL +125,STL,+125,+500
Nitetripper,NHL,214-172-1,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),CAR -185,CAR,-185,+500
Nitetripper,NHL,214-172-1,New Jersey @ Vegas,New Jersey,Vegas,Spread (ATS),NJ +154,NJ,+154,+500
jck,NHL,64-72-0,Utah @ Detroit,Utah,Detroit,Spread (ATS),DET -125,DET,-125,+100
jck,NHL,64-72-0,Carolina @ Nashville,Carolina,Nashville,Spread (ATS),NAS +150,NAS,+150,+100
mollydog,College Football,683-554-14,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +3.5,ODU,+3.5,+500
mollydog,College Football,683-554-14,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 53.5,Under,53.5,+500
mollydog,College Football,683-554-14,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
mollydog,College Football,683-554-14,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
courtney1966,College Football,714-603-11,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -6.5,USF,-6.5,+500
courtney1966,College Football,714-603-11,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 56.5,Over,56.5,+500
courtney1966,College Football,714-603-11,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
courtney1966,College Football,714-603-11,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
Insiderone777,College Football,485-396-12,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 56.5,Under,56.5,+500
Insiderone777,College Football,485-396-12,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
fragma8023,College Football,860-738-20,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +3.5,ODU,+3.5,+500
fragma8023,College Football,860-738-20,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 56.5,Over,56.5,+500
AlyxVance,College Football,374-299-8,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.5,USF,-3.5,+500
AlyxVance,College Football,374-299-8,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 53.5,Under,53.5,+500
AlyxVance,College Football,374-299-8,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
AlyxVance,College Football,374-299-8,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
skunty4,College Football,565-473-17,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.0,USF,-3.0,+500
skunty4,College Football,565-473-17,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.5,DEL,+3.5,+500
skunty4,College Football,565-473-17,Louisiana @ Delaware,Louisiana,Delaware,Total (Over),Over 60.5,Over,60.5,+500
kingjs3807,College Football,294-227-12,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -6.5,USF,-6.5,+500
kingjs3807,College Football,294-227-12,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 56.5,Under,56.5,+500
kingjs3807,College Football,294-227-12,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
kingjs3807,College Football,294-227-12,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
knuckleheadsmiths,College Football,505-423-21,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
knuckleheadsmiths,College Football,505-423-21,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 53.5,Over,53.5,+500
knuckleheadsmiths,College Football,505-423-21,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
knuckleheadsmiths,College Football,505-423-21,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
bluesand9000,College Football,163-116-7,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -6.5,USF,-6.5,+500
bluesand9000,College Football,163-116-7,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 56.5,Under,56.5,+500
bluesand9000,College Football,163-116-7,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
bluesand9000,College Football,163-116-7,Louisiana @ Delaware,Louisiana,Delaware,Total (Over),Over 60.5,Over,60.5,+500
gwins7,College Football,677-585-14,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +2.5,ODU,+2.5,+500
gwins7,College Football,677-585-14,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 53.5,Over,53.5,+500
gwins7,College Football,677-585-14,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
gwins7,College Football,677-585-14,Louisiana @ Delaware,Louisiana,Delaware,Total (Over),Over 62.5,Over,62.5,+500
RicEP,College Football,275-222-11,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.0,USF,-3.0,+500
RicEP,College Football,275-222-11,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
HammerDawg72,College Football,99-61-3,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
tvigilante2020,College Football,252-205-9,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 60.5,Under,60.5,+500
TOPPDAWG,College Football,214-171-8,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),TAM -3.5,TAM,-3.5,+500
TOPPDAWG,College Football,214-171-8,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),ORE -20.5,ORE,-20.5,+500
goph62,College Football,194-153-9,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.0,USF,-3.0,+500
goph62,College Football,194-153-9,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
rick68,College Football,261-214-11,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.0,USF,-3.0,+500
rick68,College Football,261-214-11,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 59.5,Under,59.5,+500
Mungo404,College Football,407-347-9,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +2.5,ODU,+2.5,+500
Mungo404,College Football,407-347-9,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 53.5,Over,53.5,+500
Mungo404,College Football,407-347-9,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
Mungo404,College Football,407-347-9,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
OGScotty,College Football,179-140-6,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -7.0,USF,-7.0,+500
Bikkembergs,College Football,974-864-19,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.0,USF,-3.0,+500
Bikkembergs,College Football,974-864-19,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 53.5,Over,53.5,+500
Bikkembergs,College Football,974-864-19,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
Bikkembergs,College Football,974-864-19,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
Osiros,College Football,853-754-16,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
Osiros,College Football,853-754-16,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 51.5,Over,51.5,+500
Osiros,College Football,853-754-16,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -2.5,ULL,-2.5,+500
Osiros,College Football,853-754-16,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
tazman333,College Football,203-164-5,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
tazman333,College Football,203-164-5,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 53.5,Over,53.5,+500
tazman333,College Football,203-164-5,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
tazman333,College Football,203-164-5,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
Reina,College Football,122-91-5,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -3.0,USF,-3.0,+500
DailyDimes,College Football,190-153-1,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +7.0,ODU,+7.0,+500
DailyDimes,College Football,190-153-1,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.5,DEL,+3.5,+500
DailyDimes,College Football,190-153-1,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
rob1962,College Football,205-167-5,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
rob1962,College Football,205-167-5,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
kayg,College Football,202-165-10,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
kayg,College Football,202-165-10,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
sdkrules,College Football,385-332-13,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
sdkrules,College Football,385-332-13,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.0,ULL,-3.0,+500
Snowman0008,College Football,148-117-9,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +6.5,ODU,+6.5,+500
Snowman0008,College Football,148-117-9,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 53.5,Under,53.5,+500
Snowman0008,College Football,148-117-9,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),ULL -3.5,ULL,-3.5,+500
Snowman0008,College Football,148-117-9,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
Redhog,College Football,106-79-6,Missouri State @ Arkansas State,Missouri State,Arkansas State,Spread (ATS),ARST -2.5,ARST,-2.5,+500
Coloneljim,College Football,477-417-14,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -6.5,USF,-6.5,+500
Coloneljim,College Football,477-417-14,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 56.5,Over,56.5,+500
Coloneljim,College Football,477-417-14,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
WILLIECHIL,College Football,277-237-12,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +2.5,ODU,+2.5,+500
WILLIECHIL,College Football,277-237-12,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Under),Under 53.5,Under,53.5,+500
WILLIECHIL,College Football,277-237-12,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
WILLIECHIL,College Football,277-237-12,Louisiana @ Delaware,Louisiana,Delaware,Total (Over),Over 61.5,Over,61.5,+500
Jhoa,College Football,190-158-3,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),USF -2.5,USF,-2.5,+500
Jhoa,College Football,190-158-3,Old Dominion @ South Florida,Old Dominion,South Florida,Total (Over),Over 53.5,Over,53.5,+500
Jhoa,College Football,190-158-3,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +3.0,DEL,+3.0,+500
Jhoa,College Football,190-158-3,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 61.5,Under,61.5,+500
swshotty,College Football,280-240-9,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +2.5,ODU,+2.5,+500
swshotty,College Football,280-240-9,Louisiana @ Delaware,Louisiana,Delaware,Spread (ATS),DEL +2.5,DEL,+2.5,+500
skunty4,College Basketball,546-407-10,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Total (Over),Over 144.0,Over,144.0,+500
skunty4,College Basketball,546-407-10,UC Santa Barbara @ Green Bay,UC Santa Barbara,Green Bay,Total (Under),Under 146.5,Under,146.5,+500
skunty4,College Basketball,546-407-10,Oakland @ Northern KY,Oakland,Northern KY,Total (Over),Over 163.5,Over,163.5,+500
skunty4,College Basketball,546-407-10,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Over),Over 158.5,Over,158.5,+500
skunty4,College Basketball,546-407-10,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Total (Under),Under 140.0,Under,140.0,+500
skunty4,College Basketball,546-407-10,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Total (Under),Under 150.0,Under,150.0,+500
skunty4,College Basketball,546-407-10,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Total (Over),Over 136.0,Over,136.0,+500
skunty4,College Basketball,546-407-10,HCU @ Nicholls State,HCU,Nicholls State,Total (Under),Under 141.5,Under,141.5,+500
skunty4,College Basketball,546-407-10,Arkansas St. @ Texas State,Arkansas St.,Texas State,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,846-726-18,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Total (Over),Over 131.5,Over,131.5,+500
mollydog,College Basketball,846-726-18,Stonehill @ New Hampshire,Stonehill,New Hampshire,Total (Under),Under 138.0,Under,138.0,+500
mollydog,College Basketball,846-726-18,Creighton @ Xavier,Creighton,Xavier,Total (Under),Under 150.5,Under,150.5,+500
mollydog,College Basketball,846-726-18,St. Francis (PA) @ Florida,St. Francis (PA),Florida,Total (Over),Over 154.5,Over,154.5,+500
mollydog,College Basketball,846-726-18,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Spread (ATS),BELL +1.5,BELL,+1.5,+500
mollydog,College Basketball,846-726-18,Chattanooga @ Bellarmine,Chattanooga,Bellarmine,Total (Under),Under 150.0,Under,150.0,+500
mollydog,College Basketball,846-726-18,Jacksonville @ Florida A&M,Jacksonville,Florida A&M,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,846-726-18,Youngstown St. @ Robert Morris,Youngstown St.,Robert Morris,Total (Over),Over 140.5,Over,140.5,+500
mollydog,College Basketball,846-726-18,Oakland @ Northern KY,Oakland,Northern KY,Total (Under),Under 165.5,Under,165.5,+500
mollydog,College Basketball,846-726-18,Eastern Kentucky @ Jacksonville St.,Eastern Kentucky,Jacksonville St.,Spread (ATS),EKY +4.0,EKY,+4.0,+500
mollydog,College Basketball,846-726-18,Longwood @ Wake Forest,Longwood,Wake Forest,Spread (ATS),LONG +25.0,LONG,+25.0,+500
mollydog,College Basketball,846-726-18,Longwood @ Wake Forest,Longwood,Wake Forest,Total (Over),Over 158.5,Over,158.5,+500
mollydog,College Basketball,846-726-18,Mercyhurst @ Syracuse,Mercyhurst,Syracuse,Spread (ATS),SYR -22.5,SYR,-22.5,+500
mollydog,College Basketball,846-726-18,Binghamton @ Pittsburgh,Binghamton,Pittsburgh,Total (Under),Under 138.0,Under,138.0,+500
mollydog,College Basketball,846-726-18,Albany @ Stony Brook,Albany,Stony Brook,Spread (ATS),STON -9.5,STON,-9.5,+500
mollydog,College Basketball,846-726-18,Albany @ Stony Brook,Albany,Stony Brook,Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,846-726-18,Vanderbilt @ Memphis,Vanderbilt,Memphis,Spread (ATS),VAN -7.5,VAN,-7.5,+500
mollydog,College Basketball,846-726-18,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Spread (ATS),ALST +23.5,ALST,+23.5,+500
mollydog,College Basketball,846-726-18,Alabama St. @ Cincinnati,Alabama St.,Cincinnati,Total (Over),Over 144.0,Over,144.0,+500
mollydog,College Basketball,846-726-18,Richmond @ Elon University,Richmond,Elon University,Spread (ATS),ELON +5.5,ELON,+5.5,+500
mollydog,College Basketball,846-726-18,Richmond @ Elon University,Richmond,Elon University,Total (Over),Over 159.5,Over,159.5,+500
mollydog,College Basketball,846-726-18,The Citadel @ Charleston,The Citadel,Charleston,Spread (ATS),COFC -16.5,COFC,-16.5,+500
mollydog,College Basketball,846-726-18,The Citadel @ Charleston,The Citadel,Charleston,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,846-726-18,Cleveland St. @ UAB,Cleveland St.,UAB,Spread (ATS),UAB -18.0,UAB,-18.0,+500
mollydog,College Basketball,846-726-18,Cleveland St. @ UAB,Cleveland St.,UAB,Total (Under),Under 160.5,Under,160.5,+500
mollydog,College Basketball,846-726-18,Louisiana Tech @ Tulane,Louisiana Tech,Tulane,Total (Over),Over 136.0,Over,136.0,+500
mollydog,College Basketball,846-726-18,Wofford @ Wichita St.,Wofford,Wichita St.,Total (Over),Over 141.5,Over,141.5,+500
mollydog,College Basketball,846-726-18,Kennesaw St. @ Middle TN,Kennesaw St.,Middle TN,Spread (ATS),KENN +4.5,KENN,+4.5,+500
mollydog,College Basketball,846-726-18,HCU @ Nicholls State,HCU,Nicholls State,Total (Under),Under 141.5,Under,141.5,+500
mollydog,College Basketball,846-726-18,James Madison @ Old Dominion,James Madison,Old Dominion,Spread (ATS),JMU -2.0,JMU,-2.0,+500
mollydog,College Basketball,846-726-18,James Madison @ Old Dominion,James Madison,Old Dominion,Total (Under),Under 148.5,Under,148.5,+500
mollydog,College Basketball,846-726-18,Bethune-Cookman @ Saint Louis,Bethune-Cookman,Saint Louis,Total (Over),Over 155.5,Over,155.5,+500
mollydog,College Basketball,846-726-18,UTSA @ USC,UTSA,USC,Total (Over),Over 156.0,Over,156.0,+500
mollydog,College Basketball,846-726-18,Texas A&M-CC @ SFA,Texas A&M-CC,SFA,Spread (ATS),AMCC +8.5,AMCC,+8.5,+500
MartinK,College Basketball,1045-907-17,Northern Iowa @ Illinois-Chicago,Northern Iowa,Illinois-Chicago,Spread (ATS),UNI -5.0,UNI,-5.0,+500
MartinK,College Basketball,1045-907-17,Stonehill @ New Hampshire,Stonehill,New Hampshire,Total (Over),Over 137.0,Over,137.0,+500
