contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
habsfanbronco,NHL,562-469-27,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,562-469-27,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
habsfanbronco,NHL,562-469-27,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,562-469-27,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
habsfanbronco,NHL,562-469-27,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
skunty4,NHL,311-307-5,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
skunty4,NHL,311-307-5,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
skunty4,NHL,311-307-5,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
skunty4,NHL,311-307-5,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,283-221-9,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -145,NYI,-145,+500
Espo77Orr4,NHL,283-221-9,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
Espo77Orr4,NHL,283-221-9,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -125,CAR,-125,+500
Espo77Orr4,NHL,283-221-9,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
Espo77Orr4,NHL,283-221-9,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
Espo77Orr4,NHL,283-221-9,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
popthebubble,NHL,468-450-25,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +125,VAN,+125,+500
popthebubble,NHL,468-450-25,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,468-450-25,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -135,CAR,-135,+500
popthebubble,NHL,468-450-25,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,468-450-25,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
popthebubble,NHL,468-450-25,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,468-450-25,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+500
popthebubble,NHL,468-450-25,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,468-450-25,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
popthebubble,NHL,468-450-25,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
dogeatdog,NHL,161-179-1,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
dogeatdog,NHL,161-179-1,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
dogeatdog,NHL,161-179-1,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
dogeatdog,NHL,161-179-1,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
grandelou11,NHL,270-232-9,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -145,NYI,-145,+500
grandelou11,NHL,270-232-9,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,270-232-9,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
grandelou11,NHL,270-232-9,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,270-232-9,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
grandelou11,NHL,270-232-9,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,270-232-9,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
grandelou11,NHL,270-232-9,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,270-232-9,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
grandelou11,NHL,270-232-9,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.0,Under,6.0,+500
SportsFreak69,NHL,178-213-1,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +125,VAN,+125,+500
SportsFreak69,NHL,178-213-1,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
SportsFreak69,NHL,178-213-1,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
SportsFreak69,NHL,178-213-1,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
kugle6,NHL,281-242-11,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -150,NYI,-150,+100
kugle6,NHL,281-242-11,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+100
kugle6,NHL,281-242-11,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+100
kugle6,NHL,281-242-11,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+100
kugle6,NHL,281-242-11,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+100
pgese,NHL,395-335-11,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
pgese,NHL,395-335-11,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,395-335-11,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
pgese,NHL,395-335-11,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,395-335-11,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),COL -250,COL,-250,+500
pgese,NHL,395-335-11,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,395-335-11,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
pgese,NHL,395-335-11,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,395-335-11,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
pgese,NHL,395-335-11,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
MartinK,NHL,211-236-2,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA -105,FLA,-105,+500
MartinK,NHL,211-236-2,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
MartinK,NHL,211-236-2,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
MartinK,NHL,211-236-2,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
MartinK,NHL,211-236-2,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
dashow69,NHL,209-171-12,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -125,CAR,-125,+500
dashow69,NHL,209-171-12,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
dashow69,NHL,209-171-12,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
dashow69,NHL,209-171-12,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
dashow69,NHL,209-171-12,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,125-96-7,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
TheGambler34,NHL,125-96-7,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +110,FLA,+110,+200
TheGambler34,NHL,125-96-7,Carolina @ Florida,Carolina,Florida,Total (Under),Under 6.0,Under,6.0,+200
TheGambler34,NHL,125-96-7,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+200
TheGambler34,NHL,125-96-7,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+200
duvoitel,NHL,185-138-4,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +118,VAN,+118,+500
duvoitel,NHL,185-138-4,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,185-138-4,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
duvoitel,NHL,185-138-4,Carolina @ Florida,Carolina,Florida,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,185-138-4,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),COL -250,COL,-250,+500
duvoitel,NHL,185-138-4,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
duvoitel,NHL,185-138-4,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+500
duvoitel,NHL,185-138-4,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,185-138-4,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
duvoitel,NHL,185-138-4,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
windowB,NHL,314-297-10,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -145,NYI,-145,+500
windowB,NHL,314-297-10,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -125,CAR,-125,+500
windowB,NHL,314-297-10,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),COL -250,COL,-250,+500
windowB,NHL,314-297-10,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
windowB,NHL,314-297-10,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -118,DAL,-118,+500
jksteel,NHL,171-178-4,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
jksteel,NHL,171-178-4,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA -105,FLA,-105,+500
jksteel,NHL,171-178-4,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +110,NJ,+110,+500
jksteel,NHL,171-178-4,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +185,WIN,+185,+500
jksteel,NHL,171-178-4,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
Caseydonwon,NHL,123-132-0,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +125,VAN,+125,+500
Caseydonwon,NHL,123-132-0,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
Caseydonwon,NHL,123-132-0,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
zerpaman,NHL,483-385-13,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -150,NYI,-150,+500
zerpaman,NHL,483-385-13,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
zerpaman,NHL,483-385-13,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +110,FLA,+110,+500
zerpaman,NHL,483-385-13,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
zerpaman,NHL,483-385-13,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),COL -250,COL,-250,+500
zerpaman,NHL,483-385-13,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
zerpaman,NHL,483-385-13,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+500
zerpaman,NHL,483-385-13,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
zerpaman,NHL,483-385-13,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
zerpaman,NHL,483-385-13,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,537-466-23,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
DKSTACKER,NHL,537-466-23,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
DKSTACKER,NHL,537-466-23,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA -105,FLA,-105,+500
DKSTACKER,NHL,537-466-23,Carolina @ Florida,Carolina,Florida,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,537-466-23,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),COL -225,COL,-225,+500
DKSTACKER,NHL,537-466-23,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,537-466-23,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +110,NJ,+110,+500
DKSTACKER,NHL,537-466-23,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
DKSTACKER,NHL,537-466-23,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
DKSTACKER,NHL,537-466-23,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,264-224-13,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,264-224-13,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,264-224-13,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,264-224-13,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,264-224-13,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,469-415-22,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +118,VAN,+118,+500
sherriffics,NHL,469-415-22,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,469-415-22,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -135,CAR,-135,+500
sherriffics,NHL,469-415-22,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,469-415-22,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
sherriffics,NHL,469-415-22,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,469-415-22,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+500
sherriffics,NHL,469-415-22,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,469-415-22,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
sherriffics,NHL,469-415-22,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
Genghis518,NHL,329-342-13,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
Genghis518,NHL,329-342-13,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,329-342-13,Carolina @ Florida,Carolina,Florida,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,329-342-13,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +185,WIN,+185,+500
Genghis518,NHL,329-342-13,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,329-342-13,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +110,NJ,+110,+500
Genghis518,NHL,329-342-13,New Jersey @ Utah,New Jersey,Utah,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,329-342-13,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.0,Over,6.0,+500
bshoe43,NHL,229-273-1,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +110,FLA,+110,+500
bshoe43,NHL,229-273-1,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +125,VAN,+125,+500
bshoe43,NHL,229-273-1,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
bshoe43,NHL,229-273-1,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -105,ANA,-105,+500
DaWash20,NHL,335-279-10,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
DaWash20,NHL,335-279-10,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
clepto,NHL,47-30-1,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +118,VAN,+118,+500
clepto,NHL,47-30-1,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
jck,NHL,65-75-0,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -125,CAR,-125,+100
jck,NHL,65-75-0,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+100
jessestars,NHL,413-360-14,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),VAN +120,VAN,+120,+500
jessestars,NHL,413-360-14,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
jessestars,NHL,413-360-14,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
carlspat,NHL,118-89-5,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -135,CAR,-135,+500
carlspat,NHL,118-89-5,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
carlspat,NHL,118-89-5,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+500
carlspat,NHL,118-89-5,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
Mod2323,NHL,211-172-6,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -145,NYI,-145,+500
Mod2323,NHL,211-172-6,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,211-172-6,Carolina @ Florida,Carolina,Florida,Spread (ATS),CAR -125,CAR,-125,+500
Mod2323,NHL,211-172-6,Carolina @ Florida,Carolina,Florida,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,211-172-6,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),COL -250,COL,-250,+500
Mod2323,NHL,211-172-6,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,211-172-6,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
Mod2323,NHL,211-172-6,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,211-172-6,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),ANA -102,ANA,-102,+500
Mod2323,NHL,211-172-6,Dallas @ Anaheim,Dallas,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Sexybaby5,NHL,97-63-0,Vancouver @ NY Islanders,Vancouver,NY Islanders,Spread (ATS),NYI -145,NYI,-145,+500
Sexybaby5,NHL,97-63-0,Carolina @ Florida,Carolina,Florida,Spread (ATS),FLA +105,FLA,+105,+500
Sexybaby5,NHL,97-63-0,Winnipeg @ Colorado,Winnipeg,Colorado,Spread (ATS),WIN +200,WIN,+200,+500
Sexybaby5,NHL,97-63-0,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),UTAH -140,UTAH,-140,+500
Sexybaby5,NHL,97-63-0,Dallas @ Anaheim,Dallas,Anaheim,Spread (ATS),DAL -115,DAL,-115,+500
cpg233,NHL,256-231-18,Carolina @ Florida,Carolina,Florida,Total (Under),Under 6.0,Under,6.0,+500
cpg233,NHL,256-231-18,Vancouver @ NY Islanders,Vancouver,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
cpg233,NHL,256-231-18,Winnipeg @ Colorado,Winnipeg,Colorado,Total (Under),Under 6.0,Under,6.0,+500
cpg233,NHL,256-231-18,New Jersey @ Utah,New Jersey,Utah,Spread (ATS),NJ +115,NJ,+115,+500
cpg233,NHL,256-231-18,New Jersey @ Utah,New Jersey,Utah,Total (Under),Under 5.5,Under,5.5,+500
cpg233,NHL,256-231-18,Dallas @ Anaheim,Dallas,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
Insiderone777,College Football,487-397-12,Memphis @ NC State,Memphis,NC State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
Insiderone777,College Football,487-397-12,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
Insiderone777,College Football,487-397-12,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
fragma8023,College Football,861-739-20,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+300
fragma8023,College Football,861-739-20,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 41.5,Under,41.5,+300
AlyxVance,College Football,378-301-8,Memphis @ NC State,Memphis,NC State,Spread (ATS),NCST -3.5,NCST,-3.5,+500
AlyxVance,College Football,378-301-8,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
AlyxVance,College Football,378-301-8,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Over),Over 40.5,Over,40.5,+500
courtney1966,College Football,715-607-11,Memphis @ NC State,Memphis,NC State,Spread (ATS),NCST -3.5,NCST,-3.5,+500
courtney1966,College Football,715-607-11,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Over),Over 41.5,Over,41.5,+500
kingjs3807,College Football,297-230-12,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
kingjs3807,College Football,297-230-12,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 41.5,Under,41.5,+500
BammBamm64,College Football,550-465-11,Memphis @ NC State,Memphis,NC State,Spread (ATS),NCST -3.5,NCST,-3.5,+500
BammBamm64,College Football,550-465-11,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
BammBamm64,College Football,550-465-11,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
knuckleheadsmiths,College Football,507-427-21,Memphis @ NC State,Memphis,NC State,Spread (ATS),NCST -3.5,NCST,-3.5,+500
knuckleheadsmiths,College Football,507-427-21,Memphis @ NC State,Memphis,NC State,Total (Over),Over 57.5,Over,57.5,+500
knuckleheadsmiths,College Football,507-427-21,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
knuckleheadsmiths,College Football,507-427-21,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
vegasWA,College Football,343-278-14,Memphis @ NC State,Memphis,NC State,Spread (ATS),NCST -3.5,NCST,-3.5,+500
vegasWA,College Football,343-278-14,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
gwins7,College Football,680-588-14,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
gwins7,College Football,680-588-14,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
HammerDawg72,College Football,100-61-3,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Total (Over),Over 51.5,Over,51.5,+500
HammerDawg72,College Football,100-61-3,James Madison @ Oregon,James Madison,Oregon,Spread (ATS),JMU +21.5,JMU,+21.5,+500
goph62,College Football,197-154-9,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
TOPPDAWG,College Football,214-171-8,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
OGScotty,College Football,179-141-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
olga51,College Football,151-116-6,Memphis @ NC State,Memphis,NC State,Spread (ATS),MEM +3.5,MEM,+3.5,+500
olga51,College Football,151-116-6,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
olga51,College Football,151-116-6,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
papalidoff,College Football,38-14-0,Miami (FL) @ Texas A&M,Miami (FL),Texas A&M,Spread (ATS),MIA +3.5,MIA,+3.5,+500
Reina,College Football,123-92-5,Washington State @ Utah State,Washington State,Utah State,Spread (ATS),USU -3.0,USU,-3.0,+500
Osiros,College Football,855-758-16,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
Osiros,College Football,855-758-16,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
tazman333,College Football,205-168-5,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
tazman333,College Football,205-168-5,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Over),Over 40.5,Over,40.5,+500
rob1962,College Football,206-169-5,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),OKLA -1.5,OKLA,-1.5,+500
rob1962,College Football,206-169-5,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
Redhog,College Football,107-79-6,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
Rainy,College Football,111-84-7,Memphis @ NC State,Memphis,NC State,Spread (ATS),NCST -3.5,NCST,-3.5,+500
Bikkembergs,College Football,975-869-19,Alabama @ Oklahoma,Alabama,Oklahoma,Spread (ATS),ALA +1.5,ALA,+1.5,+500
Bikkembergs,College Football,975-869-19,Alabama @ Oklahoma,Alabama,Oklahoma,Total (Under),Under 40.5,Under,40.5,+500
