contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
habsfanbronco,NHL,497-414-22,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
habsfanbronco,NHL,497-414-22,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,497-414-22,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
habsfanbronco,NHL,497-414-22,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,497-414-22,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
habsfanbronco,NHL,497-414-22,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,497-414-22,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+500
habsfanbronco,NHL,497-414-22,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,497-414-22,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
habsfanbronco,NHL,497-414-22,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Under),Under 6.5,Under,6.5,+500
habsfanbronco,NHL,497-414-22,Carolina @ Washington,Carolina,Washington,Spread (ATS),CAR -115,CAR,-115,+500
habsfanbronco,NHL,497-414-22,Carolina @ Washington,Carolina,Washington,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,497-414-22,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),VEG -155,VEG,-155,+500
habsfanbronco,NHL,497-414-22,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,497-414-22,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
habsfanbronco,NHL,497-414-22,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,497-414-22,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +118,MIN,+118,+500
habsfanbronco,NHL,497-414-22,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,497-414-22,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
habsfanbronco,NHL,497-414-22,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,497-414-22,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),EDM -200,EDM,-200,+500
habsfanbronco,NHL,497-414-22,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,497-414-22,Florida @ Colorado,Florida,Colorado,Spread (ATS),COL -250,COL,-250,+500
habsfanbronco,NHL,497-414-22,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,497-414-22,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -118,BUF,-118,+500
habsfanbronco,NHL,497-414-22,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
Genghis518,NHL,290-278-9,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
Genghis518,NHL,290-278-9,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
Genghis518,NHL,290-278-9,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
Genghis518,NHL,290-278-9,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,290-278-9,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
Genghis518,NHL,290-278-9,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,290-278-9,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Genghis518,NHL,290-278-9,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,290-278-9,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
Genghis518,NHL,290-278-9,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+500
Genghis518,NHL,290-278-9,Dallas @ Minnesota,Dallas,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +105,STL,+105,+500
Genghis518,NHL,290-278-9,St. Louis @ Nashville,St. Louis,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,290-278-9,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
Genghis518,NHL,290-278-9,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,290-278-9,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +195,FLA,+195,+500
Genghis518,NHL,290-278-9,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,290-278-9,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
dogeatdog,NHL,147-153-0,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
dogeatdog,NHL,147-153-0,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +165,SJ,+165,+500
dogeatdog,NHL,147-153-0,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
dogeatdog,NHL,147-153-0,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
dogeatdog,NHL,147-153-0,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
dogeatdog,NHL,147-153-0,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
dogeatdog,NHL,147-153-0,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
dogeatdog,NHL,147-153-0,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
dogeatdog,NHL,147-153-0,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
pgese,NHL,345-279-8,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),TOR -200,TOR,-200,+500
pgese,NHL,345-279-8,San Jose @ Toronto,San Jose,Toronto,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,345-279-8,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),TB -130,TB,-130,+500
pgese,NHL,345-279-8,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,345-279-8,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -110,OTT,-110,+500
pgese,NHL,345-279-8,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,345-279-8,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
pgese,NHL,345-279-8,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,345-279-8,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA -102,ANA,-102,+500
pgese,NHL,345-279-8,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,345-279-8,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
pgese,NHL,345-279-8,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,345-279-8,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
pgese,NHL,345-279-8,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,345-279-8,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
pgese,NHL,345-279-8,St. Louis @ Nashville,St. Louis,Nashville,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,345-279-8,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -145,DAL,-145,+500
pgese,NHL,345-279-8,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,345-279-8,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
pgese,NHL,345-279-8,Boston @ Winnipeg,Boston,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,345-279-8,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),EDM -175,EDM,-175,+500
pgese,NHL,345-279-8,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,345-279-8,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
pgese,NHL,345-279-8,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,345-279-8,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
pgese,NHL,345-279-8,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,236-239-3,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
Flyers,NHL,236-239-3,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
Flyers,NHL,236-239-3,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
Flyers,NHL,236-239-3,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +165,SJ,+165,+500
Flyers,NHL,236-239-3,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
Flyers,NHL,236-239-3,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
Flyers,NHL,236-239-3,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,236-239-3,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
Flyers,NHL,236-239-3,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
Flyers,NHL,236-239-3,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
Flyers,NHL,236-239-3,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,236-239-3,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +100,STL,+100,+500
Flyers,NHL,236-239-3,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
Flyers,NHL,236-239-3,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
Flyers,NHL,236-239-3,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Flyers,NHL,236-239-3,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
TeddyDahlberg,NHL,345-350-4,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
TeddyDahlberg,NHL,345-350-4,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
TeddyDahlberg,NHL,345-350-4,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+300
TeddyDahlberg,NHL,345-350-4,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
TeddyDahlberg,NHL,345-350-4,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),NYI -125,NYI,-125,+400
TeddyDahlberg,NHL,345-350-4,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+400
TeddyDahlberg,NHL,345-350-4,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+400
TeddyDahlberg,NHL,345-350-4,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -140,DAL,-140,+500
TeddyDahlberg,NHL,345-350-4,Dallas @ Minnesota,Dallas,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
TeddyDahlberg,NHL,345-350-4,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+400
TeddyDahlberg,NHL,345-350-4,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+300
TeddyDahlberg,NHL,345-350-4,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +220,FLA,+220,+200
TeddyDahlberg,NHL,345-350-4,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+200
TeddyDahlberg,NHL,345-350-4,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -102,VAN,-102,+500
uradonkey,NHL,255-218-10,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +165,SJ,+165,+500
uradonkey,NHL,255-218-10,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,255-218-10,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
uradonkey,NHL,255-218-10,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,255-218-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -118,PIT,-118,+500
uradonkey,NHL,255-218-10,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
uradonkey,NHL,255-218-10,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -110,OTT,-110,+500
uradonkey,NHL,255-218-10,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
uradonkey,NHL,255-218-10,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
uradonkey,NHL,255-218-10,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Over),Over 6.5,Over,6.5,+500
uradonkey,NHL,255-218-10,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+500
uradonkey,NHL,255-218-10,Carolina @ Washington,Carolina,Washington,Total (Under),Under 6.0,Under,6.0,+500
uradonkey,NHL,255-218-10,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
uradonkey,NHL,255-218-10,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
uradonkey,NHL,255-218-10,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+500
uradonkey,NHL,255-218-10,Dallas @ Minnesota,Dallas,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
uradonkey,NHL,255-218-10,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
uradonkey,NHL,255-218-10,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
uradonkey,NHL,255-218-10,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +120,BOS,+120,+500
uradonkey,NHL,255-218-10,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,255-218-10,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
uradonkey,NHL,255-218-10,Detroit @ Edmonton,Detroit,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
uradonkey,NHL,255-218-10,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +190,FLA,+190,+500
uradonkey,NHL,255-218-10,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.5,Over,6.5,+500
uradonkey,NHL,255-218-10,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
uradonkey,NHL,255-218-10,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,403-392-20,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
popthebubble,NHL,403-392-20,San Jose @ Toronto,San Jose,Toronto,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,403-392-20,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
popthebubble,NHL,403-392-20,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,403-392-20,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),OTT -115,OTT,-115,+500
popthebubble,NHL,403-392-20,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,403-392-20,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),MON +100,MON,+100,+500
popthebubble,NHL,403-392-20,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,403-392-20,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),NYI -125,NYI,-125,+500
popthebubble,NHL,403-392-20,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,403-392-20,Carolina @ Washington,Carolina,Washington,Spread (ATS),CAR -115,CAR,-115,+500
popthebubble,NHL,403-392-20,Carolina @ Washington,Carolina,Washington,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,403-392-20,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +125,PHI,+125,+500
popthebubble,NHL,403-392-20,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,403-392-20,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +105,STL,+105,+500
popthebubble,NHL,403-392-20,St. Louis @ Nashville,St. Louis,Nashville,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,403-392-20,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+500
popthebubble,NHL,403-392-20,Dallas @ Minnesota,Dallas,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,403-392-20,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
popthebubble,NHL,403-392-20,Boston @ Winnipeg,Boston,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,403-392-20,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
popthebubble,NHL,403-392-20,Detroit @ Edmonton,Detroit,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,403-392-20,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +195,FLA,+195,+500
popthebubble,NHL,403-392-20,Florida @ Colorado,Florida,Colorado,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,403-392-20,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -118,BUF,-118,+500
popthebubble,NHL,403-392-20,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
SportsFreak69,NHL,161-186-0,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+500
SportsFreak69,NHL,161-186-0,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+500
SportsFreak69,NHL,161-186-0,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
SportsFreak69,NHL,161-186-0,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +120,MIN,+120,+500
SportsFreak69,NHL,161-186-0,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +165,DET,+165,+500
SportsFreak69,NHL,161-186-0,Florida @ Colorado,Florida,Colorado,Spread (ATS),FLA +200,FLA,+200,+500
bostonutah,NHL,327-286-16,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+500
bostonutah,NHL,327-286-16,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
bostonutah,NHL,327-286-16,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,327-286-16,Carolina @ Washington,Carolina,Washington,Spread (ATS),CAR -115,CAR,-115,+500
bostonutah,NHL,327-286-16,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA -102,ANA,-102,+500
bostonutah,NHL,327-286-16,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),NJ +110,NJ,+110,+500
bostonutah,NHL,327-286-16,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,327-286-16,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -145,DAL,-145,+500
bostonutah,NHL,327-286-16,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),WIN -160,WIN,-160,+500
bostonutah,NHL,327-286-16,St. Louis @ Nashville,St. Louis,Nashville,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,327-286-16,Detroit @ Edmonton,Detroit,Edmonton,Spread (ATS),DET +145,DET,+145,+500
bostonutah,NHL,327-286-16,Florida @ Colorado,Florida,Colorado,Spread (ATS),COL -235,COL,-235,+500
bostonutah,NHL,327-286-16,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),VAN -105,VAN,-105,+500
TheGambler34,NHL,103-67-7,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,103-67-7,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,103-67-7,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),PHI +135,PHI,+135,+200
TheGambler34,NHL,103-67-7,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+200
TheGambler34,NHL,103-67-7,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),STL +105,STL,+105,+200
TheGambler34,NHL,103-67-7,Dallas @ Minnesota,Dallas,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,103-67-7,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+500
Barbarossa,NHL,424-389-19,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Barbarossa,NHL,424-389-19,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,303-265-9,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+300
bluejet,NHL,303-265-9,Montreal @ Pittsburgh,Montreal,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+300
bluejet,NHL,303-265-9,Anaheim @ NY Islanders,Anaheim,NY Islanders,Spread (ATS),ANA +105,ANA,+105,+500
bluejet,NHL,303-265-9,San Jose @ Toronto,San Jose,Toronto,Spread (ATS),SJ +170,SJ,+170,+300
bluejet,NHL,303-265-9,San Jose @ Toronto,San Jose,Toronto,Total (Over),Over 6.0,Over,6.0,+300
bluejet,NHL,303-265-9,Tampa Bay @ New Jersey,Tampa Bay,New Jersey,Spread (ATS),TB -125,TB,-125,+400
bluejet,NHL,303-265-9,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB -105,CLB,-105,+500
bluejet,NHL,303-265-9,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,303-265-9,Carolina @ Washington,Carolina,Washington,Spread (ATS),WAS -105,WAS,-105,+400
bluejet,NHL,303-265-9,Vegas @ Philadelphia,Vegas,Philadelphia,Spread (ATS),VEG -150,VEG,-150,+500
bluejet,NHL,303-265-9,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,303-265-9,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -118,NAS,-118,+300
bluejet,NHL,303-265-9,St. Louis @ Nashville,St. Louis,Nashville,Total (Over),Over 6.0,Over,6.0,+300
bluejet,NHL,303-265-9,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),MIN +115,MIN,+115,+300
bluejet,NHL,303-265-9,Dallas @ Minnesota,Dallas,Minnesota,Total (Over),Over 6.0,Over,6.0,+300
bluejet,NHL,303-265-9,Boston @ Winnipeg,Boston,Winnipeg,Spread (ATS),BOS +125,BOS,+125,+500
bluejet,NHL,303-265-9,Boston @ Winnipeg,Boston,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
bluejet,NHL,303-265-9,Detroit @ Edmonton,Detroit,Edmonton,Total (Under),Under 6.5,Under,6.5,+200
bluejet,NHL,303-265-9,Florida @ Colorado,Florida,Colorado,Total (Over),Over 6.0,Over,6.0,+200
bluejet,NHL,303-265-9,Buffalo @ Vancouver,Buffalo,Vancouver,Spread (ATS),BUF -118,BUF,-118,+500
bluejet,NHL,303-265-9,Buffalo @ Vancouver,Buffalo,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,185-138-6,Montreal @ Pittsburgh,Montreal,Pittsburgh,Spread (ATS),PIT -120,PIT,-120,+500
Mod2323,NHL,185-138-6,Anaheim @ NY Islanders,Anaheim,NY Islanders,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,185-138-6,Vegas @ Philadelphia,Vegas,Philadelphia,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,185-138-6,Dallas @ Minnesota,Dallas,Minnesota,Spread (ATS),DAL -145,DAL,-145,+500
Mod2323,NHL,185-138-6,St. Louis @ Nashville,St. Louis,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
