contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
uradonkey,NBA,364-319-11,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
uradonkey,NBA,364-319-11,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Over),Over 234.5,Over,234.5,+500
uradonkey,NBA,364-319-11,L.A. Clippers @ Washington,L.A. Clippers,Washington,Spread (ATS),LAC -7.5,LAC,-7.5,+500
uradonkey,NBA,364-319-11,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Under),Under 224.5,Under,224.5,+500
uradonkey,NBA,364-319-11,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
uradonkey,NBA,364-319-11,Utah @ San Antonio,Utah,San Antonio,Total (Over),Over 241.5,Over,241.5,+500
uradonkey,NBA,364-319-11,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -10.5,NY,-10.5,+500
uradonkey,NBA,364-319-11,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Over),Over 230.5,Over,230.5,+500
uradonkey,NBA,364-319-11,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +8.5,IND,+8.5,+500
uradonkey,NBA,364-319-11,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 228.5,Over,228.5,+500
uradonkey,NBA,364-319-11,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Spread (ATS),BK +7.5,BK,+7.5,+500
uradonkey,NBA,364-319-11,Phoenix @ Brooklyn Nets,Phoenix,Brooklyn Nets,Total (Over),Over 218.5,Over,218.5,+500
uradonkey,NBA,364-319-11,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +3.5,BOS,+3.5,+500
uradonkey,NBA,364-319-11,Boston @ Detroit,Boston,Detroit,Total (Under),Under 223.5,Under,223.5,+500
uradonkey,NBA,364-319-11,Miami @ Golden State,Miami,Golden State,Spread (ATS),GS -6.5,GS,-6.5,+500
uradonkey,NBA,364-319-11,Miami @ Golden State,Miami,Golden State,Total (Over),Over 238.5,Over,238.5,+500
TopDogMally_,NBA,89-69-1,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),NY -6.5,NY,-6.5,+500
caesar,NBA,97-77-0,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Total (Over),Over 231.5,Over,231.5,+500
caesar,NBA,97-77-0,L.A. Clippers @ Washington,L.A. Clippers,Washington,Total (Over),Over 226.5,Over,226.5,+500
caesar,NBA,97-77-0,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
AlexL25,NBA,54-38-2,Oklahoma City @ Cleveland Cavaliers,Oklahoma City,Cleveland Cavaliers,Spread (ATS),CLE +6.5,CLE,+6.5,+500
AlexL25,NBA,54-38-2,Dallas @ NY Knicks,Dallas,NY Knicks,Spread (ATS),DAL +10.5,DAL,+10.5,+500
AlexL25,NBA,54-38-2,Dallas @ NY Knicks,Dallas,NY Knicks,Total (Under),Under 230.5,Under,230.5,+500
AlexL25,NBA,54-38-2,Utah @ San Antonio,Utah,San Antonio,Spread (ATS),UTA +16.5,UTA,+16.5,+500
AlexL25,NBA,54-38-2,Boston @ Detroit,Boston,Detroit,Total (Under),Under 224.5,Under,224.5,+500
AlexL25,NBA,54-38-2,Miami @ Golden State,Miami,Golden State,Spread (ATS),MIA +6.5,MIA,+6.5,+500
AlexL25,NBA,54-38-2,Miami @ Golden State,Miami,Golden State,Total (Under),Under 238.5,Under,238.5,+500
jksteel,NHL,320-302-7,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +103,SEA,+103,+500
skunty4,NHL,376-377-4,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +109,MIN,+109,+500
skunty4,NHL,376-377-4,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +177,PHI,+177,+500
skunty4,NHL,376-377-4,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
skunty4,NHL,376-377-4,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
SportsFreak69,NHL,253-286-0,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +192,WAS,+192,+500
SportsFreak69,NHL,253-286-0,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +113,SEA,+113,+500
SportsFreak69,NHL,253-286-0,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +170,SJ,+170,+500
SportsFreak69,NHL,253-286-0,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +108,MIN,+108,+500
SportsFreak69,NHL,253-286-0,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +191,PHI,+191,+500
SportsFreak69,NHL,253-286-0,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +122,CHI,+122,+500
SportsFreak69,NHL,253-286-0,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +112,CAL,+112,+500
SportsFreak69,NHL,253-286-0,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +118,NYR,+118,+500
SportsFreak69,NHL,253-286-0,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
Genghis518,NHL,520-517-24,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +192,WAS,+192,+500
Genghis518,NHL,520-517-24,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,520-517-24,Pittsburgh @ Seattle,Pittsburgh,Seattle,Spread (ATS),SEA +100,SEA,+100,+500
Genghis518,NHL,520-517-24,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,520-517-24,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +164,SJ,+164,+500
Genghis518,NHL,520-517-24,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,520-517-24,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +112,MIN,+112,+500
Genghis518,NHL,520-517-24,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,520-517-24,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +177,PHI,+177,+500
Genghis518,NHL,520-517-24,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,520-517-24,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +122,CHI,+122,+500
Genghis518,NHL,520-517-24,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,520-517-24,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +108,CAL,+108,+500
Genghis518,NHL,520-517-24,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,520-517-24,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
Genghis518,NHL,520-517-24,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,520-517-24,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
Genghis518,NHL,520-517-24,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,319-341-4,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +178,WAS,+178,+500
MartinK,NHL,319-341-4,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +112,SEA,+112,+500
MartinK,NHL,319-341-4,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +157,SJ,+157,+500
MartinK,NHL,319-341-4,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN -102,MIN,-102,+500
MartinK,NHL,319-341-4,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +192,PHI,+192,+500
MartinK,NHL,319-341-4,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +121,CHI,+121,+500
MartinK,NHL,319-341-4,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +103,CAL,+103,+500
MartinK,NHL,319-341-4,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +118,NYR,+118,+500
MartinK,NHL,319-341-4,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
dogeatdog,NHL,247-273-1,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +192,WAS,+192,+500
dogeatdog,NHL,247-273-1,Pittsburgh @ Seattle,Pittsburgh,Seattle,Spread (ATS),SEA +100,SEA,+100,+500
dogeatdog,NHL,247-273-1,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +166,SJ,+166,+500
dogeatdog,NHL,247-273-1,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +112,MIN,+112,+500
dogeatdog,NHL,247-273-1,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
dogeatdog,NHL,247-273-1,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
dogeatdog,NHL,247-273-1,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +122,CHI,+122,+500
dogeatdog,NHL,247-273-1,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +108,CAL,+108,+500
dogeatdog,NHL,247-273-1,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
dogeatdog,NHL,247-273-1,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
BundiniBrown,NHL,247-228-2,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +178,WAS,+178,+500
BundiniBrown,NHL,247-228-2,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +152,SJ,+152,+500
BundiniBrown,NHL,247-228-2,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,247-228-2,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +103,CAL,+103,+500
PaullyWallnuts,NHL,415-389-18,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +178,WAS,+178,+500
PaullyWallnuts,NHL,415-389-18,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,415-389-18,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,PIT -123,PIT,-123,+500
PaullyWallnuts,NHL,415-389-18,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,415-389-18,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,FLA -173,FLA,-173,+500
PaullyWallnuts,NHL,415-389-18,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,415-389-18,Minnesota @ Toronto,Minnesota,Toronto,Spread (ATS),MIN +100,MIN,+100,+500
PaullyWallnuts,NHL,415-389-18,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,415-389-18,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +192,PHI,+192,+500
PaullyWallnuts,NHL,415-389-18,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,415-389-18,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +119,CHI,+119,+500
PaullyWallnuts,NHL,415-389-18,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,415-389-18,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -112,NJ,-112,+500
PaullyWallnuts,NHL,415-389-18,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,415-389-18,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +118,NYR,+118,+500
PaullyWallnuts,NHL,415-389-18,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,415-389-18,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -137,NYI,-137,+500
PaullyWallnuts,NHL,415-389-18,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Caseydonwon,NHL,199-208-0,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +173,WAS,+173,+500
Caseydonwon,NHL,199-208-0,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +112,SEA,+112,+500
Caseydonwon,NHL,199-208-0,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +155,SJ,+155,+500
Caseydonwon,NHL,199-208-0,Minnesota @ Toronto,Minnesota,Toronto,Spread (ATS),TOR +100,TOR,+100,+500
Caseydonwon,NHL,199-208-0,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +119,CHI,+119,+500
Caseydonwon,NHL,199-208-0,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +101,CAL,+101,+500
Caseydonwon,NHL,199-208-0,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +117,NYR,+117,+500
Caseydonwon,NHL,199-208-0,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
TNtoTX,NHL,667-684-41,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +192,WAS,+192,+500
TNtoTX,NHL,667-684-41,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,667-684-41,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +113,SEA,+113,+500
TNtoTX,NHL,667-684-41,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,667-684-41,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +168,SJ,+168,+500
TNtoTX,NHL,667-684-41,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,667-684-41,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,MIN +108,MIN,+108,+500
TNtoTX,NHL,667-684-41,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,667-684-41,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +191,PHI,+191,+500
TNtoTX,NHL,667-684-41,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,667-684-41,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +122,CHI,+122,+500
TNtoTX,NHL,667-684-41,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,667-684-41,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +112,CAL,+112,+500
TNtoTX,NHL,667-684-41,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,667-684-41,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +118,NYR,+118,+500
TNtoTX,NHL,667-684-41,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,667-684-41,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
TNtoTX,NHL,667-684-41,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,668-578-32,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +183,WAS,+183,+500
sherriffics,NHL,668-578-32,Washington @ Colorado,Washington,Colorado,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,668-578-32,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
sherriffics,NHL,668-578-32,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,668-578-32,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
sherriffics,NHL,668-578-32,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,668-578-32,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -123,TOR,-123,+500
sherriffics,NHL,668-578-32,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,668-578-32,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
sherriffics,NHL,668-578-32,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,668-578-32,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -136,WIN,-136,+500
sherriffics,NHL,668-578-32,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,668-578-32,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -123,NJ,-123,+500
sherriffics,NHL,668-578-32,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,668-578-32,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -136,ANA,-136,+500
sherriffics,NHL,668-578-32,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,668-578-32,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -141,NYI,-141,+500
sherriffics,NHL,668-578-32,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,678-690-34,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +183,WAS,+183,+500
JayAcosta20,NHL,678-690-34,Washington @ Colorado,Washington,Colorado,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,678-690-34,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +105,SEA,+105,+500
JayAcosta20,NHL,678-690-34,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,678-690-34,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +163,SJ,+163,+500
JayAcosta20,NHL,678-690-34,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,678-690-34,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -106,TOR,-106,+500
JayAcosta20,NHL,678-690-34,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,678-690-34,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +194,PHI,+194,+500
JayAcosta20,NHL,678-690-34,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,678-690-34,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,CHI +119,CHI,+119,+500
JayAcosta20,NHL,678-690-34,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,678-690-34,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -112,NJ,-112,+500
JayAcosta20,NHL,678-690-34,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,678-690-34,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +117,NYR,+117,+500
JayAcosta20,NHL,678-690-34,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,678-690-34,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
JayAcosta20,NHL,678-690-34,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,666-666-36,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +192,WAS,+192,+500
popthebubble,NHL,666-666-36,Washington @ Colorado,Washington,Colorado,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,666-666-36,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,PIT -125,PIT,-125,+500
popthebubble,NHL,666-666-36,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,666-666-36,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,SJ +168,SJ,+168,+500
popthebubble,NHL,666-666-36,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,666-666-36,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -119,TOR,-119,+500
popthebubble,NHL,666-666-36,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,666-666-36,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +191,PHI,+191,+500
popthebubble,NHL,666-666-36,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,666-666-36,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -135,WIN,-135,+500
popthebubble,NHL,666-666-36,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,666-666-36,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,NJ -124,NJ,-124,+500
popthebubble,NHL,666-666-36,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,666-666-36,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,ANA -131,ANA,-131,+500
popthebubble,NHL,666-666-36,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,666-666-36,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,VAN +125,VAN,+125,+500
popthebubble,NHL,666-666-36,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,317-246-15,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,317-246-15,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,317-246-15,Minnesota @ Toronto,Minnesota,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,317-246-15,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,VEG -203,VEG,-203,+500
Mod2323,NHL,317-246-15,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,317-246-15,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,317-246-15,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +121,NYR,+121,+500
pgese,NHL,615-522-28,Washington @ Colorado,Washington,Colorado,Moneyline,WAS +173,WAS,+173,+500
pgese,NHL,615-522-28,Washington @ Colorado,Washington,Colorado,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,615-522-28,Pittsburgh @ Seattle,Pittsburgh,Seattle,Moneyline,SEA +112,SEA,+112,+500
pgese,NHL,615-522-28,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,615-522-28,San Jose @ Florida Panthers,San Jose,Florida Panthers,Moneyline,FLA -173,FLA,-173,+500
pgese,NHL,615-522-28,San Jose @ Florida Panthers,San Jose,Florida Panthers,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,615-522-28,Minnesota @ Toronto,Minnesota,Toronto,Moneyline,TOR -110,TOR,-110,+500
pgese,NHL,615-522-28,Minnesota @ Toronto,Minnesota,Toronto,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,615-522-28,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Moneyline,PHI +192,PHI,+192,+500
pgese,NHL,615-522-28,Philadelphia @ Vegas Golden Knights,Philadelphia,Vegas Golden Knights,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,615-522-28,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Moneyline,WIN -132,WIN,-132,+500
pgese,NHL,615-522-28,Winnipeg Jets @ Chicago Blackhawks,Winnipeg Jets,Chicago Blackhawks,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,615-522-28,NJ Devils @ Calgary,NJ Devils,Calgary,Moneyline,CAL +101,CAL,+101,+500
pgese,NHL,615-522-28,NJ Devils @ Calgary,NJ Devils,Calgary,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,615-522-28,NY Rangers @ Anaheim,NY Rangers,Anaheim,Moneyline,NYR +117,NYR,+117,+500
pgese,NHL,615-522-28,NY Rangers @ Anaheim,NY Rangers,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,615-522-28,NY Islanders @ Vancouver,NY Islanders,Vancouver,Moneyline,NYI -137,NYI,-137,+500
pgese,NHL,615-522-28,NY Islanders @ Vancouver,NY Islanders,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,544-459-25,Washington @ Colorado,Washington,Colorado,Moneyline,COL -211,COL,-211,+500
roxwawy20,NHL,544-459-25,Pittsburgh @ Seattle,Pittsburgh,Seattle,Total (Over),Over 5.5,Over,5.5,+500
