contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
thirdperson,NBA,193-158-4,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.5,Over,230.5,+500
thirdperson,NBA,193-158-4,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.0,Under,241.0,+500
CoachBlue,NBA,123-95-5,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
CoachBlue,NBA,123-95-5,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+500
CoachBlue,NBA,123-95-5,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +7.5,SA,+7.5,+500
CoachBlue,NBA,123-95-5,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
CoachBlue,NBA,123-95-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
CoachBlue,NBA,123-95-5,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
CoachBlue,NBA,123-95-5,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
CoachBlue,NBA,123-95-5,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
CoachBlue,NBA,123-95-5,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.0,MIA,-4.0,+500
mjpalli,NBA,245-206-10,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
mjpalli,NBA,245-206-10,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -8.0,ORL,-8.0,+500
mjpalli,NBA,245-206-10,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+500
mjpalli,NBA,245-206-10,Charlotte @ New York,Charlotte,New York,Spread (ATS),CHA +9.5,CHA,+9.5,+500
mjpalli,NBA,245-206-10,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
mjpalli,NBA,245-206-10,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
mjpalli,NBA,245-206-10,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 232.5,Over,232.5,+500
mjpalli,NBA,245-206-10,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),MIL +4.5,MIL,+4.5,+500
mjpalli,NBA,245-206-10,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+500
mjpalli,NBA,245-206-10,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.0,Over,231.0,+500
mjpalli,NBA,245-206-10,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +5.0,DAL,+5.0,+500
Rambone,NBA,182-133-4,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+300
Rambone,NBA,182-133-4,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +8.0,IND,+8.0,+100
Rambone,NBA,182-133-4,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +10.0,POR,+10.0,+100
Rambone,NBA,182-133-4,Charlotte @ New York,Charlotte,New York,Total (Under),Under 235.5,Under,235.5,+400
Rambone,NBA,182-133-4,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+300
Rambone,NBA,182-133-4,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+200
Rambone,NBA,182-133-4,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.0,Over,231.0,+200
theronstart27,NBA,194-160-5,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +9.5,POR,+9.5,+500
theronstart27,NBA,194-160-5,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+500
theronstart27,NBA,194-160-5,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
theronstart27,NBA,194-160-5,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -10.0,NY,-10.0,+500
theronstart27,NBA,194-160-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
theronstart27,NBA,194-160-5,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 229.5,Over,229.5,+500
theronstart27,NBA,194-160-5,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+500
theronstart27,NBA,194-160-5,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.5,Over,231.5,+500
theronstart27,NBA,194-160-5,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.5,CHI,-8.5,+500
theronstart27,NBA,194-160-5,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),MIL +3.0,MIL,+3.0,+500
theronstart27,NBA,194-160-5,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +4.0,DAL,+4.0,+500
kidkonggolf,NBA,85-61-0,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -10.0,NY,-10.0,+500
kidkonggolf,NBA,85-61-0,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -4.5,ATL,-4.5,+500
kidkonggolf,NBA,85-61-0,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 229.5,Over,229.5,+500
northlv6238,NBA,186-153-4,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
northlv6238,NBA,186-153-4,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
northlv6238,NBA,186-153-4,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
northlv6238,NBA,186-153-4,New York @ Toronto,New York,Toronto,Total (Over),Over 233.5,Over,233.5,+500
Piazzametsfan31,NBA,164-133-7,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
Piazzametsfan31,NBA,164-133-7,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 234.0,Over,234.0,+500
Piazzametsfan31,NBA,164-133-7,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+500
Piazzametsfan31,NBA,164-133-7,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
Piazzametsfan31,NBA,164-133-7,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Piazzametsfan31,NBA,164-133-7,Denver @ Indiana,Denver,Indiana,Total (Under),Under 235.5,Under,235.5,+500
Piazzametsfan31,NBA,164-133-7,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
Piazzametsfan31,NBA,164-133-7,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Under),Under 228.0,Under,228.0,+500
Piazzametsfan31,NBA,164-133-7,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
Piazzametsfan31,NBA,164-133-7,Charlotte @ New York,Charlotte,New York,Total (Under),Under 237.0,Under,237.0,+500
Piazzametsfan31,NBA,164-133-7,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.5,CHI,-8.5,+500
Piazzametsfan31,NBA,164-133-7,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 232.5,Over,232.5,+500
Piazzametsfan31,NBA,164-133-7,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+500
Piazzametsfan31,NBA,164-133-7,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 230.5,Over,230.5,+500
Piazzametsfan31,NBA,164-133-7,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
Piazzametsfan31,NBA,164-133-7,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 231.5,Over,231.5,+500
Piazzametsfan31,NBA,164-133-7,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -4.0,MIA,-4.0,+500
Piazzametsfan31,NBA,164-133-7,Miami @ Dallas,Miami,Dallas,Total (Under),Under 240.0,Under,240.0,+500
m18123,NBA,327-280-9,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+100
m18123,NBA,327-280-9,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 241.0,Under,241.0,+100
m18123,NBA,327-280-9,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+100
m18123,NBA,327-280-9,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 235.0,Under,235.0,+100
m18123,NBA,327-280-9,Denver @ Indiana,Denver,Indiana,Spread (ATS),IND +7.5,IND,+7.5,+100
m18123,NBA,327-280-9,Denver @ Indiana,Denver,Indiana,Total (Over),Over 235.5,Over,235.5,+100
m18123,NBA,327-280-9,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),LAC +3.0,LAC,+3.0,+100
m18123,NBA,327-280-9,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 227.0,Over,227.0,+100
m18123,NBA,327-280-9,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -8.5,NY,-8.5,+100
m18123,NBA,327-280-9,Charlotte @ New York,Charlotte,New York,Total (Over),Over 236.5,Over,236.5,+100
m18123,NBA,327-280-9,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+100
m18123,NBA,327-280-9,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Over),Over 231.0,Over,231.0,+100
m18123,NBA,327-280-9,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+100
m18123,NBA,327-280-9,Sacramento @ Houston,Sacramento,Houston,Total (Under),Under 231.0,Under,231.0,+100
m18123,NBA,327-280-9,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.5,DET,-4.5,+100
m18123,NBA,327-280-9,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.5,Over,230.5,+100
m18123,NBA,327-280-9,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +5.0,DAL,+5.0,+100
m18123,NBA,327-280-9,Miami @ Dallas,Miami,Dallas,Total (Over),Over 241.0,Over,241.0,+100
reddog6008,NBA,276-235-7,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +10.0,POR,+10.0,+500
reddog6008,NBA,276-235-7,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 240.5,Under,240.5,+500
reddog6008,NBA,276-235-7,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -8.0,ORL,-8.0,+500
reddog6008,NBA,276-235-7,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 235.5,Over,235.5,+500
reddog6008,NBA,276-235-7,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -8.0,DEN,-8.0,+500
reddog6008,NBA,276-235-7,Denver @ Indiana,Denver,Indiana,Total (Over),Over 236.5,Over,236.5,+500
reddog6008,NBA,276-235-7,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
reddog6008,NBA,276-235-7,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 226.5,Over,226.5,+500
reddog6008,NBA,276-235-7,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -8.5,NY,-8.5,+500
reddog6008,NBA,276-235-7,Charlotte @ New York,Charlotte,New York,Total (Under),Under 235.5,Under,235.5,+500
reddog6008,NBA,276-235-7,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
reddog6008,NBA,276-235-7,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 230.5,Over,230.5,+500
reddog6008,NBA,276-235-7,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.0,CHI,-8.0,+500
reddog6008,NBA,276-235-7,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Under),Under 231.5,Under,231.5,+500
reddog6008,NBA,276-235-7,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.5,DET,-4.5,+500
reddog6008,NBA,276-235-7,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.0,Over,230.0,+500
reddog6008,NBA,276-235-7,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +5.5,DAL,+5.5,+500
reddog6008,NBA,276-235-7,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.0,Under,241.0,+500
leafs126,NBA,164-134-3,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),CLE -10.0,CLE,-10.0,+500
leafs126,NBA,164-134-3,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +6.5,SA,+6.5,+500
leafs126,NBA,164-134-3,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
leafs126,NBA,164-134-3,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
leafs126,NBA,164-134-3,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),LAC +3.0,LAC,+3.0,+500
leafs126,NBA,164-134-3,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
leafs126,NBA,164-134-3,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),BK +8.0,BK,+8.0,+500
leafs126,NBA,164-134-3,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+500
leafs126,NBA,164-134-3,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +4.0,DAL,+4.0,+500
Layne17,NBA,163-132-2,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),SA +8.0,SA,+8.0,+500
Layne17,NBA,163-132-2,San Antonio @ Orlando,San Antonio,Orlando,Total (Under),Under 235.0,Under,235.0,+500
Layne17,NBA,163-132-2,Charlotte @ New York,Charlotte,New York,Spread (ATS),CHA +8.5,CHA,+8.5,+500
Layne17,NBA,163-132-2,Charlotte @ New York,Charlotte,New York,Total (Under),Under 235.5,Under,235.5,+500
Layne17,NBA,163-132-2,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 231.0,Over,231.0,+500
Layne17,NBA,163-132-2,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 230.5,Over,230.5,+500
Layne17,NBA,163-132-2,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),BK +8.0,BK,+8.0,+500
Layne17,NBA,163-132-2,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Under),Under 231.0,Under,231.0,+500
Layne17,NBA,163-132-2,Miami @ Dallas,Miami,Dallas,Total (Under),Under 241.0,Under,241.0,+500
Alexandr1966,NBA,312-268-10,Portland @ Cleveland,Portland,Cleveland,Spread (ATS),POR +10.0,POR,+10.0,+500
Alexandr1966,NBA,312-268-10,Portland @ Cleveland,Portland,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
Alexandr1966,NBA,312-268-10,San Antonio @ Orlando,San Antonio,Orlando,Spread (ATS),ORL -8.0,ORL,-8.0,+500
Alexandr1966,NBA,312-268-10,San Antonio @ Orlando,San Antonio,Orlando,Total (Over),Over 234.0,Over,234.0,+500
Alexandr1966,NBA,312-268-10,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Alexandr1966,NBA,312-268-10,Denver @ Indiana,Denver,Indiana,Total (Under),Under 235.5,Under,235.5,+500
Alexandr1966,NBA,312-268-10,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.0,ATL,-3.0,+500
Alexandr1966,NBA,312-268-10,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Total (Over),Over 227.5,Over,227.5,+500
Alexandr1966,NBA,312-268-10,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -9.5,NY,-9.5,+500
Alexandr1966,NBA,312-268-10,Charlotte @ New York,Charlotte,New York,Total (Under),Under 237.0,Under,237.0,+500
Alexandr1966,NBA,312-268-10,Brooklyn @ Chicago,Brooklyn,Chicago,Spread (ATS),CHI -8.5,CHI,-8.5,+500
Alexandr1966,NBA,312-268-10,Brooklyn @ Chicago,Brooklyn,Chicago,Total (Under),Under 232.5,Under,232.5,+500
Alexandr1966,NBA,312-268-10,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),SAC +15.5,SAC,+15.5,+500
Alexandr1966,NBA,312-268-10,Sacramento @ Houston,Sacramento,Houston,Total (Over),Over 230.5,Over,230.5,+500
Alexandr1966,NBA,312-268-10,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -3.0,DET,-3.0,+500
Alexandr1966,NBA,312-268-10,Detroit @ Milwaukee,Detroit,Milwaukee,Total (Over),Over 231.5,Over,231.5,+500
Alexandr1966,NBA,312-268-10,Miami @ Dallas,Miami,Dallas,Spread (ATS),DAL +4.0,DAL,+4.0,+500
Alexandr1966,NBA,312-268-10,Miami @ Dallas,Miami,Dallas,Total (Under),Under 240.0,Under,240.0,+500
UncleHow,NBA,181-149-7,Denver @ Indiana,Denver,Indiana,Spread (ATS),DEN -8.0,DEN,-8.0,+500
UncleHow,NBA,181-149-7,L.A. Clippers @ Atlanta,L.A. Clippers,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
UncleHow,NBA,181-149-7,Charlotte @ New York,Charlotte,New York,Spread (ATS),NY -8.5,NY,-8.5,+500
UncleHow,NBA,181-149-7,Sacramento @ Houston,Sacramento,Houston,Spread (ATS),HOU -15.5,HOU,-15.5,+500
UncleHow,NBA,181-149-7,Detroit @ Milwaukee,Detroit,Milwaukee,Spread (ATS),DET -4.5,DET,-4.5,+500
UncleHow,NBA,181-149-7,Miami @ Dallas,Miami,Dallas,Spread (ATS),MIA -5.0,MIA,-5.0,+500
habsfanbronco,NHL,441-357-20,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
habsfanbronco,NHL,441-357-20,Dallas @ New Jersey,Dallas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,441-357-20,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+500
habsfanbronco,NHL,441-357-20,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,441-357-20,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -105,MON,-105,+500
habsfanbronco,NHL,441-357-20,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,441-357-20,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
habsfanbronco,NHL,441-357-20,Washington @ San Jose,Washington,San Jose,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,441-357-20,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
habsfanbronco,NHL,441-357-20,Utah @ Anaheim,Utah,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,163-117-6,Dallas @ New Jersey,Dallas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,163-117-6,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -120,PHI,-120,+500
Mod2323,NHL,163-117-6,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,163-117-6,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -110,MON,-110,+500
Mod2323,NHL,163-117-6,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
Mod2323,NHL,163-117-6,Washington @ San Jose,Washington,San Jose,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,163-117-6,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
Flyers,NHL,200-204-3,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL +100,DAL,+100,+500
Flyers,NHL,200-204-3,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -120,PHI,-120,+500
Flyers,NHL,200-204-3,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),WIN -115,WIN,-115,+500
Flyers,NHL,200-204-3,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
Flyers,NHL,200-204-3,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
dogeatdog,NHL,126-137-0,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL +100,DAL,+100,+500
dogeatdog,NHL,126-137-0,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF +110,BUF,+110,+500
dogeatdog,NHL,126-137-0,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
pgese,NHL,281-235-7,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
pgese,NHL,281-235-7,Dallas @ New Jersey,Dallas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,281-235-7,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -120,PHI,-120,+500
pgese,NHL,281-235-7,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,281-235-7,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -110,MON,-110,+500
pgese,NHL,281-235-7,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,281-235-7,Washington @ San Jose,Washington,San Jose,Spread (ATS),WAS -150,WAS,-150,+500
pgese,NHL,281-235-7,Washington @ San Jose,Washington,San Jose,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,281-235-7,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
pgese,NHL,281-235-7,Utah @ Anaheim,Utah,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,166-179-1,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL +100,DAL,+100,+500
MartinK,NHL,166-179-1,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -105,MON,-105,+500
MartinK,NHL,166-179-1,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI +100,PHI,+100,+500
MartinK,NHL,166-179-1,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
MartinK,NHL,166-179-1,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
jksteel,NHL,133-130-3,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),NJ -115,NJ,-115,+500
jksteel,NHL,133-130-3,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -110,MON,-110,+500
jksteel,NHL,133-130-3,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF +100,BUF,+100,+500
jksteel,NHL,133-130-3,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
jksteel,NHL,133-130-3,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
jksteel,NHL,133-130-3,Washington @ San Jose,Washington,San Jose,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,353-302-15,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
sherriffics,NHL,353-302-15,Dallas @ New Jersey,Dallas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,353-302-15,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),PHI -115,PHI,-115,+500
sherriffics,NHL,353-302-15,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,353-302-15,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),WIN -115,WIN,-115,+500
sherriffics,NHL,353-302-15,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,353-302-15,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+500
sherriffics,NHL,353-302-15,Washington @ San Jose,Washington,San Jose,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,353-302-15,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),UTAH -110,UTAH,-110,+500
sherriffics,NHL,353-302-15,Utah @ Anaheim,Utah,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,304-316-4,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL +100,DAL,+100,+500
TeddyDahlberg,NHL,304-316-4,Dallas @ New Jersey,Dallas,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,304-316-4,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF +105,BUF,+105,+500
TeddyDahlberg,NHL,304-316-4,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),WIN -110,WIN,-110,+500
TeddyDahlberg,NHL,304-316-4,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),UTAH -110,UTAH,-110,+500
TeddyDahlberg,NHL,304-316-4,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +125,SJ,+125,+400
brandydump1,NHL,279-254-20,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
brandydump1,NHL,279-254-20,Dallas @ New Jersey,Dallas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,279-254-20,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF -105,BUF,-105,+500
brandydump1,NHL,279-254-20,Buffalo @ Philadelphia,Buffalo,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,279-254-20,Winnipeg @ Montreal,Winnipeg,Montreal,Spread (ATS),MON -105,MON,-105,+500
brandydump1,NHL,279-254-20,Winnipeg @ Montreal,Winnipeg,Montreal,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,279-254-20,Washington @ San Jose,Washington,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
brandydump1,NHL,279-254-20,Washington @ San Jose,Washington,San Jose,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,279-254-20,Utah @ Anaheim,Utah,Anaheim,Spread (ATS),ANA -110,ANA,-110,+500
brandydump1,NHL,279-254-20,Utah @ Anaheim,Utah,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
bluejet,NHL,251-220-8,Dallas @ New Jersey,Dallas,New Jersey,Spread (ATS),DAL -105,DAL,-105,+500
bluejet,NHL,251-220-8,Dallas @ New Jersey,Dallas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,251-220-8,Buffalo @ Philadelphia,Buffalo,Philadelphia,Spread (ATS),BUF -105,BUF,-105,+500
