contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Rambone,NBA,299-257-9,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
dustlc,NBA,222-190-5,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Over),Over 222.5,Over,222.5,+500
dustlc,NBA,222-190-5,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
dustlc,NBA,222-190-5,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),DEN -1.5,DEN,-1.5,+500
dustlc,NBA,222-190-5,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
dustlc,NBA,222-190-5,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Over),Over 222.5,Over,222.5,+500
bigjohn867,NBA,189-160-4,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),NO +13.5,NO,+13.5,+500
bigjohn867,NBA,189-160-4,New Orleans @ Houston,New Orleans,Houston,Total (Under),Under 229.5,Under,229.5,+500
bigjohn867,NBA,189-160-4,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Spread (ATS),BK +6.5,BK,+6.5,+500
bigjohn867,NBA,189-160-4,Brooklyn Nets @ Chicago Bulls,Brooklyn Nets,Chicago Bulls,Total (Under),Under 220.5,Under,220.5,+500
bigjohn867,NBA,189-160-4,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +2.5,CHA,+2.5,+500
bigjohn867,NBA,189-160-4,Charlotte @ Denver,Charlotte,Denver,Total (Under),Under 229.5,Under,229.5,+500
bigjohn867,NBA,189-160-4,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
bigjohn867,NBA,189-160-4,Portland @ Sacramento,Portland,Sacramento,Total (Under),Under 229.5,Under,229.5,+500
bigjohn867,NBA,189-160-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR +1.5,TOR,+1.5,+500
bigjohn867,NBA,189-160-4,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Total (Under),Under 225.5,Under,225.5,+500
dsinton,NBA,43-28-1,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),POR +2.5,POR,+2.5,+500
dsinton,NBA,43-28-1,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR +1.5,TOR,+1.5,+500
Lambeau348,NBA,79-61-1,New Orleans @ Houston,New Orleans,Houston,Spread (ATS),HOU -13.5,HOU,-13.5,+500
Lambeau348,NBA,79-61-1,Charlotte @ Denver,Charlotte,Denver,Spread (ATS),CHA +1.5,CHA,+1.5,+500
Lambeau348,NBA,79-61-1,Portland @ Sacramento,Portland,Sacramento,Spread (ATS),SAC -2.5,SAC,-2.5,+500
Lambeau348,NBA,79-61-1,Toronto @ L.A. Lakers,Toronto,L.A. Lakers,Spread (ATS),TOR -1.5,TOR,-1.5,+500
jksteel,NHL,319-301-7,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
SportsFreak69,NHL,253-283-0,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +116,OTT,+116,+500
SportsFreak69,NHL,253-283-0,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +154,STL,+154,+500
Genghis518,NHL,520-513-24,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +115,OTT,+115,+500
Genghis518,NHL,520-513-24,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,520-513-24,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +154,STL,+154,+500
Genghis518,NHL,520-513-24,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
dogeatdog,NHL,248-271-1,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +110,OTT,+110,+500
dogeatdog,NHL,248-271-1,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +135,STL,+135,+500
clepto,NHL,110-71-2,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +135,STL,+135,+500
BundiniBrown,NHL,248-226-2,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +107,OTT,+107,+500
BundiniBrown,NHL,248-226-2,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +136,STL,+136,+500
TNtoTX,NHL,667-680-41,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +114,OTT,+114,+500
TNtoTX,NHL,667-680-41,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,667-680-41,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +145,STL,+145,+500
TNtoTX,NHL,667-680-41,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,678-686-34,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +116,OTT,+116,+500
JayAcosta20,NHL,678-686-34,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,678-686-34,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +134,STL,+134,+500
JayAcosta20,NHL,678-686-34,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,667-577-32,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -118,DET,-118,+500
sherriffics,NHL,667-577-32,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
dberry963,NHL,317-361-1,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +116,OTT,+116,+500
dberry963,NHL,317-361-1,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +158,STL,+158,+500
pgese,NHL,613-520-28,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +107,OTT,+107,+500
pgese,NHL,613-520-28,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,613-520-28,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +135,STL,+135,+500
pgese,NHL,613-520-28,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
bshoe43,NHL,323-371-1,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +108,OTT,+108,+500
bshoe43,NHL,323-371-1,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +136,STL,+136,+500
popthebubble,NHL,663-665-36,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +110,OTT,+110,+500
popthebubble,NHL,663-665-36,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,663-665-36,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +138,STL,+138,+500
popthebubble,NHL,663-665-36,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
roxwawy20,NHL,541-458-25,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -118,DET,-118,+500
roxwawy20,NHL,541-458-25,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,EDM -150,EDM,-150,+500
Mod2323,NHL,312-245-15,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -118,DET,-118,+500
Mod2323,NHL,312-245-15,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,312-245-15,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,EDM -150,EDM,-150,+500
Mod2323,NHL,312-245-15,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,687-657-38,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +118,OTT,+118,+500
fadepublic14,NHL,687-657-38,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,687-657-38,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +153,STL,+153,+500
fadepublic14,NHL,687-657-38,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
RPJSTEELER,NHL,320-323-7,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +115,OTT,+115,+500
RPJSTEELER,NHL,320-323-7,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
RPJSTEELER,NHL,320-323-7,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +154,STL,+154,+500
RPJSTEELER,NHL,320-323-7,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
ewatson15,NHL,344-409-2,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +107,OTT,+107,+500
ewatson15,NHL,344-409-2,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +135,STL,+135,+500
gooseham,NHL,105-71-6,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -132,DET,-132,+500
gooseham,NHL,105-71-6,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,398-427-10,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +116,OTT,+116,+500
Flyers,NHL,398-427-10,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
Flyers,NHL,398-427-10,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +158,STL,+158,+500
Flyers,NHL,398-427-10,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Espo77Orr4,NHL,441-360-13,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -127,DET,-127,+500
Espo77Orr4,NHL,441-360-13,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+500
Espo77Orr4,NHL,441-360-13,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +154,STL,+154,+500
Espo77Orr4,NHL,441-360-13,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
thomaschau,NHL,311-315-11,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -119,DET,-119,+500
thomaschau,NHL,311-315-11,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
thomaschau,NHL,311-315-11,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +136,STL,+136,+500
thomaschau,NHL,311-315-11,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
DKSTACKER,NHL,745-644-35,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -124,DET,-124,+500
DKSTACKER,NHL,745-644-35,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+500
DKSTACKER,NHL,745-644-35,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +154,STL,+154,+500
DKSTACKER,NHL,745-644-35,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
mollydog,NHL,251-216-12,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +107,OTT,+107,+500
mollydog,NHL,251-216-12,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +136,STL,+136,+500
mollydog,NHL,251-216-12,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,469-422-25,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +117,OTT,+117,+500
grandelou11,NHL,469-422-25,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,469-422-25,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,EDM -169,EDM,-169,+500
grandelou11,NHL,469-422-25,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
miacity,NHL,684-700-34,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -118,DET,-118,+500
miacity,NHL,684-700-34,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,684-700-34,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +136,STL,+136,+500
miacity,NHL,684-700-34,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
theronstart27,NHL,467-452-13,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -118,DET,-118,+500
theronstart27,NHL,467-452-13,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
theronstart27,NHL,467-452-13,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,EDM -151,EDM,-151,+500
TeddyDahlberg,NHL,557-590-12,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +115,OTT,+115,+400
TeddyDahlberg,NHL,557-590-12,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+400
TeddyDahlberg,NHL,557-590-12,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +147,STL,+147,+300
chuluckus,NHL,686-727-40,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,OTT +117,OTT,+117,+500
chuluckus,NHL,686-727-40,Ottawa @ Detroit,Ottawa,Detroit,Total (Over),Over 6.5,Over,6.5,+500
chuluckus,NHL,686-727-40,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,STL +149,STL,+149,+500
chuluckus,NHL,686-727-40,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,642-558-37,Ottawa @ Detroit,Ottawa,Detroit,Moneyline,DET -118,DET,-118,+500
Rads5777,NHL,642-558-37,Ottawa @ Detroit,Ottawa,Detroit,Total (Under),Under 6.5,Under,6.5,+500
Rads5777,NHL,642-558-37,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Moneyline,EDM -150,EDM,-150,+500
Rads5777,NHL,642-558-37,St. Louis Blues @ Edmonton,St. Louis Blues,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
kingjs3807,College Football,341-266-12,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Insiderone777,College Football,523-432-14,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
Insiderone777,College Football,523-432-14,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,900-782-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
fragma8023,College Football,900-782-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
knuckleheadsmiths,College Football,546-462-22,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
knuckleheadsmiths,College Football,546-462-22,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
RicEP,College Football,287-231-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
gwins7,College Football,719-630-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
gwins7,College Football,719-630-15,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
DailyDimes,College Football,222-179-1,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
any007,College Football,832-734-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
any007,College Football,832-734-21,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
rob1962,College Football,232-190-5,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
rob1962,College Football,232-190-5,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
vacovsky,College Football,123-91-7,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
bluesand9000,College Football,202-163-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
bluesand9000,College Football,202-163-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
davespencer,College Football,194-167-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
davespencer,College Football,194-167-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Cashmrx,College Football,122-91-2,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Cashmrx,College Football,122-91-2,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Bikkembergs,College Football,1012-901-19,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Bikkembergs,College Football,1012-901-19,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
tvigilante2020,College Football,265-222-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
tvigilante2020,College Football,265-222-9,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
OGScotty,College Football,190-154-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
OGScotty,College Football,190-154-8,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Under),Under 47.5,Under,47.5,+500
Mungo404,College Football,446-388-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Mungo404,College Football,446-388-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
Reina,College Football,127-98-6,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
Snowman0008,College Football,184-151-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),IU -8.5,IU,-8.5,+500
Snowman0008,College Football,184-151-11,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
QDMC,College Football,149-120-4,Miami (FL) @ Indiana,Miami (FL),Indiana,Spread (ATS),MIA +8.5,MIA,+8.5,+500
QDMC,College Football,149-120-4,Miami (FL) @ Indiana,Miami (FL),Indiana,Total (Over),Over 47.5,Over,47.5,+500
skunty4,College Basketball,790-586-10,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),OAK -2.5,OAK,-2.5,+300
mollydog,College Basketball,1393-1173-18,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +3.5,GB,+3.5,+500
mollydog,College Basketball,1393-1173-18,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 159.5,Under,159.5,+500
mollydog,College Basketball,1393-1173-18,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),IPFW -3.5,IPFW,-3.5,+500
mollydog,College Basketball,1393-1173-18,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+500
mollydog,College Basketball,1393-1173-18,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,1393-1173-18,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
mollydog,College Basketball,1393-1173-18,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1393-1173-18,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),HOU -16.5,HOU,-16.5,+500
mollydog,College Basketball,1393-1173-18,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 145.5,Under,145.5,+500
mollydog,College Basketball,1393-1173-18,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
GeliMetz,College Basketball,930-756-5,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 134.5,Over,134.5,+500
GeliMetz,College Basketball,930-756-5,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
GeliMetz,College Basketball,930-756-5,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
willwrig,College Basketball,417-326-3,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+400
rougher,College Basketball,755-653-13,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),IPFW -2.5,IPFW,-2.5,+500
rougher,College Basketball,755-653-13,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,755-653-13,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),OAK -2.5,OAK,-2.5,+500
rougher,College Basketball,755-653-13,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+500
rougher,College Basketball,755-653-13,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
rougher,College Basketball,755-653-13,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+500
rougher,College Basketball,755-653-13,Arizona State @ Houston,Arizona State,Houston,Total (Over),Over 142.5,Over,142.5,+500
rougher,College Basketball,755-653-13,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,557-473-6,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),IPFW -3.5,IPFW,-3.5,+500
blueriva9000,College Basketball,557-473-6,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+500
blueriva9000,College Basketball,557-473-6,Oakland @ Green Bay,Oakland,Green Bay,Total (Over),Over 159.5,Over,159.5,+500
blueriva9000,College Basketball,557-473-6,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+500
blueriva9000,College Basketball,557-473-6,Tulsa @ UAB,Tulsa,UAB,Total (Over),Over 157.5,Over,157.5,+500
blueriva9000,College Basketball,557-473-6,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 133.5,Over,133.5,+500
blueriva9000,College Basketball,557-473-6,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 145.5,Under,145.5,+500
blueriva9000,College Basketball,557-473-6,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Under),Under 143.5,Under,143.5,+500
mattfuq,College Basketball,170-125-2,Washington St. @ San Francisco,Washington St.,San Francisco,Spread (ATS),WSU +5.5,WSU,+5.5,+500
attitudes73,College Basketball,1024-904-9,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),MILW +3.5,MILW,+3.5,+500
attitudes73,College Basketball,1024-904-9,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),GB +2.5,GB,+2.5,+500
attitudes73,College Basketball,1024-904-9,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 155.5,Under,155.5,+500
attitudes73,College Basketball,1024-904-9,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +2.5,TLSA,+2.5,+500
attitudes73,College Basketball,1024-904-9,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+500
attitudes73,College Basketball,1024-904-9,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+500
attitudes73,College Basketball,1024-904-9,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +17.5,ASU,+17.5,+500
attitudes73,College Basketball,1024-904-9,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 144.5,Under,144.5,+500
attitudes73,College Basketball,1024-904-9,Washington St. @ San Francisco,Washington St.,San Francisco,Spread (ATS),WSU +5.5,WSU,+5.5,+500
MrBarnabyJones,College Basketball,476-406-4,Oakland @ Green Bay,Oakland,Green Bay,Total (Over),Over 153.5,Over,153.5,+500
57chevy,College Basketball,118-83-0,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+500
57chevy,College Basketball,118-83-0,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),UAB -2.5,UAB,-2.5,+500
ckope1,College Basketball,2894-2609-34,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Spread (ATS),MILW +2.5,MILW,+2.5,+300
ckope1,College Basketball,2894-2609-34,Milwaukee @ Fort Wayne,Milwaukee,Fort Wayne,Total (Over),Over 149.5,Over,149.5,+300
ckope1,College Basketball,2894-2609-34,Oakland @ Green Bay,Oakland,Green Bay,Spread (ATS),OAK -2.5,OAK,-2.5,+300
ckope1,College Basketball,2894-2609-34,Oakland @ Green Bay,Oakland,Green Bay,Total (Under),Under 153.5,Under,153.5,+300
ckope1,College Basketball,2894-2609-34,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),TLSA +1.5,TLSA,+1.5,+300
ckope1,College Basketball,2894-2609-34,Tulsa @ UAB,Tulsa,UAB,Total (Over),Over 159.5,Over,159.5,+300
ckope1,College Basketball,2894-2609-34,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT +1.5,UNT,+1.5,+300
ckope1,College Basketball,2894-2609-34,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 136.5,Over,136.5,+300
ckope1,College Basketball,2894-2609-34,UTSA @ Memphis,UTSA,Memphis,Spread (ATS),UTSA +21.5,UTSA,+21.5,+300
ckope1,College Basketball,2894-2609-34,UTSA @ Memphis,UTSA,Memphis,Total (Over),Over 146.5,Over,146.5,+300
ckope1,College Basketball,2894-2609-34,Arizona State @ Houston,Arizona State,Houston,Spread (ATS),ASU +18.5,ASU,+18.5,+300
ckope1,College Basketball,2894-2609-34,Arizona State @ Houston,Arizona State,Houston,Total (Under),Under 143.5,Under,143.5,+300
ckope1,College Basketball,2894-2609-34,Washington St. @ San Francisco,Washington St.,San Francisco,Spread (ATS),WSU +5.5,WSU,+5.5,+300
ckope1,College Basketball,2894-2609-34,Washington St. @ San Francisco,Washington St.,San Francisco,Total (Over),Over 144.5,Over,144.5,+300
dustlc,College Basketball,415-354-3,Tulsa @ UAB,Tulsa,UAB,Spread (ATS),UAB -1.5,UAB,-1.5,+500
