contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
gwins7,NBA,403-356-10,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Over),Over 228.5,Over,228.5,+500
gwins7,NBA,403-356-10,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),LAC -2.5,LAC,-2.5,+500
gwins7,NBA,403-356-10,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Total (Over),Over 214.5,Over,214.5,+500
gwins7,NBA,403-356-10,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),OKC -4.5,OKC,-4.5,+500
gwins7,NBA,403-356-10,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Over),Over 229.5,Over,229.5,+500
gwins7,NBA,403-356-10,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),DEN -2.5,DEN,-2.5,+500
gwins7,NBA,403-356-10,Atlanta @ Denver,Atlanta,Denver,Total (Under),Under 235.5,Under,235.5,+500
gwins7,NBA,403-356-10,New York @ Phoenix,New York,Phoenix,Total (Over),Over 229.5,Over,229.5,+500
gwins7,NBA,403-356-10,Houston @ Portland,Houston,Portland,Spread (ATS),HOU -6.5,HOU,-6.5,+500
gwins7,NBA,403-356-10,Houston @ Portland,Houston,Portland,Total (Under),Under 220.5,Under,220.5,+500
gwins7,NBA,403-356-10,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),GS -14.5,GS,-14.5,+500
gwins7,NBA,403-356-10,Sacramento @ Golden State,Sacramento,Golden State,Total (Under),Under 229.5,Under,229.5,+500
gwins7,NBA,403-356-10,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
gwins7,NBA,403-356-10,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Under),Under 230.5,Under,230.5,+500
Justr13,NBA,122-99-4,Toronto @ Boston,Toronto,Boston,Spread (ATS),TOR +9.5,TOR,+9.5,+500
Justr13,NBA,122-99-4,Toronto @ Boston,Toronto,Boston,Total (Over),Over 223.5,Over,223.5,+500
Justr13,NBA,122-99-4,New Orleans @ Washington,New Orleans,Washington,Spread (ATS),WAS +2.5,WAS,+2.5,+500
Justr13,NBA,122-99-4,New Orleans @ Washington,New Orleans,Washington,Total (Under),Under 242.5,Under,242.5,+500
Justr13,NBA,122-99-4,Philadelphia @ Orlando,Philadelphia,Orlando,Spread (ATS),ORL +3.5,ORL,+3.5,+500
Justr13,NBA,122-99-4,Philadelphia @ Orlando,Philadelphia,Orlando,Total (Over),Over 228.5,Over,228.5,+500
Justr13,NBA,122-99-4,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
Justr13,NBA,122-99-4,L.A. Clippers @ Brooklyn,L.A. Clippers,Brooklyn,Total (Over),Over 214.5,Over,214.5,+500
Justr13,NBA,122-99-4,Oklahoma City @ Memphis,Oklahoma City,Memphis,Spread (ATS),OKC -4.5,OKC,-4.5,+500
Justr13,NBA,122-99-4,Oklahoma City @ Memphis,Oklahoma City,Memphis,Total (Over),Over 229.5,Over,229.5,+500
Justr13,NBA,122-99-4,New York @ Phoenix,New York,Phoenix,Total (Under),Under 229.5,Under,229.5,+500
Justr13,NBA,122-99-4,Atlanta @ Denver,Atlanta,Denver,Spread (ATS),DEN -2.5,DEN,-2.5,+500
Justr13,NBA,122-99-4,Atlanta @ Denver,Atlanta,Denver,Total (Under),Under 235.5,Under,235.5,+500
Justr13,NBA,122-99-4,Houston @ Portland,Houston,Portland,Spread (ATS),HOU -6.5,HOU,-6.5,+500
Justr13,NBA,122-99-4,Houston @ Portland,Houston,Portland,Total (Over),Over 220.5,Over,220.5,+500
Justr13,NBA,122-99-4,Sacramento @ Golden State,Sacramento,Golden State,Spread (ATS),SAC +14.5,SAC,+14.5,+500
Justr13,NBA,122-99-4,Sacramento @ Golden State,Sacramento,Golden State,Total (Under),Under 230.5,Under,230.5,+500
Justr13,NBA,122-99-4,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Spread (ATS),MIL +3.5,MIL,+3.5,+500
Justr13,NBA,122-99-4,Milwaukee @ L.A. Lakers,Milwaukee,L.A. Lakers,Total (Over),Over 229.5,Over,229.5,+500
Genghis518,NHL,460-453-22,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,281-303-5,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
MartinK,NHL,281-303-5,Washington @ Chicago,Washington,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
pgese,NHL,553-460-22,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -133,LA,-133,+500
pgese,NHL,553-460-22,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,553-460-22,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,610-624-39,Washington @ Chicago,Washington,Chicago,Spread (ATS),CHI +110,CHI,+110,+500
TNtoTX,NHL,610-624-39,Washington @ Chicago,Washington,Chicago,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,610-624-39,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
TNtoTX,NHL,610-624-39,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,610-624-39,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,291-221-12,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
Mod2323,NHL,291-221-12,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
Flyers,NHL,357-379-10,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -133,LA,-133,+500
roxwawy20,NHL,511-432-23,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+300
roxwawy20,NHL,511-432-23,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 5.5,Over,5.5,+300
roxwawy20,NHL,511-432-23,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,603-604-34,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
popthebubble,NHL,603-604-34,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,603-604-34,Washington @ Chicago,Washington,Chicago,Spread (ATS),CHI +105,CHI,+105,+500
popthebubble,NHL,603-604-34,Washington @ Chicago,Washington,Chicago,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,603-604-34,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,603-524-29,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -138,LA,-138,+500
sherriffics,NHL,603-524-29,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,603-524-29,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
jessestars,NHL,499-433-22,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
grandelou11,NHL,418-370-20,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
grandelou11,NHL,418-370-20,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,418-370-20,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
AMOZONS,NHL,384-356-5,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
Bikkembergs,NHL,321-272-27,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,321-272-27,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
pskerry,NHL,219-215-1,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -138,LA,-138,+500
StevenB606,NHL,667-684-28,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
StevenB606,NHL,667-684-28,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Elestrategia,NHL,123-91-6,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
Elestrategia,NHL,123-91-6,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
Elestrategia,NHL,123-91-6,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
bshoe43,NHL,291-344-2,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
Yellafella59,NHL,108-91-3,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
Yellafella59,NHL,108-91-3,St. Louis @ Utah,St. Louis,Utah,Total (Under),Under 5.5,Under,5.5,+500
kugle6,NHL,369-320-13,Washington @ Chicago,Washington,Chicago,Spread (ATS),CHI -105,CHI,-105,+100
kugle6,NHL,369-320-13,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+100
RPJSTEELER,NHL,289-296-9,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
Nitetripper,NHL,248-199-1,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -133,LA,-133,+500
bear1313,NHL,337-290-20,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
bear1313,NHL,337-290-20,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,337-290-20,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
Smmiou07,NHL,442-382-24,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -133,LA,-133,+400
Rads5777,NHL,604-526-33,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),WIN +100,WIN,+100,+500
Rads5777,NHL,604-526-33,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
Rads5777,NHL,604-526-33,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
miacity,NHL,623-637-32,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Spread (ATS),LA -138,LA,-138,+500
miacity,NHL,623-637-32,Los Angeles @ Winnipeg,Los Angeles,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,623-637-32,St. Louis @ Utah,St. Louis,Utah,Total (Over),Over 5.5,Over,5.5,+500
courtney1966,College Football,754-635-13,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
BammBamm64,College Football,595-496-12,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
BammBamm64,College Football,595-496-12,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
kingjs3807,College Football,340-265-12,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -4.0,IU,-4.0,+500
kingjs3807,College Football,340-265-12,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 47.5,Under,47.5,+500
Insiderone777,College Football,522-431-14,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
Insiderone777,College Football,522-431-14,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
fragma8023,College Football,900-780-21,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
fragma8023,College Football,900-780-21,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
knuckleheadsmiths,College Football,546-460-22,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
knuckleheadsmiths,College Football,546-460-22,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
gwins7,College Football,719-628-15,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
gwins7,College Football,719-628-15,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
HammerDawg72,College Football,107-69-3,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
DailyDimes,College Football,221-178-1,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
DailyDimes,College Football,221-178-1,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
bluesand9000,College Football,202-161-8,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
bluesand9000,College Football,202-161-8,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
any007,College Football,830-734-21,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -4.0,IU,-4.0,+500
any007,College Football,830-734-21,Oregon @ Indiana,Oregon,Indiana,Total (Over),Over 47.5,Over,47.5,+500
davespencer,College Football,193-166-9,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
davespencer,College Football,193-166-9,Oregon @ Indiana,Oregon,Indiana,Total (Over),Over 48.5,Over,48.5,+500
rob1962,College Football,231-190-5,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
vacovsky,College Football,122-91-7,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
rick68,College Football,288-242-12,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
rick68,College Football,288-242-12,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
OGScotty,College Football,190-153-8,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +4.0,ORE,+4.0,+500
Bikkembergs,College Football,1011-900-19,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -4.0,IU,-4.0,+500
Bikkembergs,College Football,1011-900-19,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 47.5,Under,47.5,+500
Cashmrx,College Football,120-91-2,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
Cashmrx,College Football,120-91-2,Oregon @ Indiana,Oregon,Indiana,Total (Over),Over 48.5,Over,48.5,+500
Mungo404,College Football,445-387-11,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
Mungo404,College Football,445-387-11,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 47.5,Under,47.5,+500
Reina,College Football,126-98-6,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
Snowman0008,College Football,183-150-11,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),IU -3.5,IU,-3.5,+500
Snowman0008,College Football,183-150-11,Oregon @ Indiana,Oregon,Indiana,Total (Under),Under 48.5,Under,48.5,+500
carlspat,College Football,111-85-6,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
Redhog,College Football,113-88-6,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
Jhoa,College Football,225-190-3,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +4.0,ORE,+4.0,+500
Jhoa,College Football,225-190-3,Oregon @ Indiana,Oregon,Indiana,Total (Over),Over 48.5,Over,48.5,+500
skunty4,College Basketball,686-514-10,Miami (OH) @ Toledo,Miami (OH),Toledo,Spread (ATS),TOL +1.5,TOL,+1.5,+200
skunty4,College Basketball,686-514-10,UNLV @ Colorado St.,UNLV,Colorado St.,Total (Under),Under 149.5,Under,149.5,+200
rougher,College Basketball,561-480-13,Miami (OH) @ Toledo,Miami (OH),Toledo,Spread (ATS),TOL +1.5,TOL,+1.5,+500
rougher,College Basketball,561-480-13,IUPUI @ Green Bay,IUPUI,Green Bay,Total (Under),Under 159.5,Under,159.5,+500
rougher,College Basketball,561-480-13,Merrimack @ Siena,Merrimack,Siena,Spread (ATS),MW +4.5,MW,+4.5,+500
rougher,College Basketball,561-480-13,Northern KY @ Milwaukee,Northern KY,Milwaukee,Total (Over),Over 155.5,Over,155.5,+500
WILLIECHIL,College Basketball,378-327-8,Miami (OH) @ Toledo,Miami (OH),Toledo,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
WILLIECHIL,College Basketball,378-327-8,Rider @ Fairfield,Rider,Fairfield,Spread (ATS),FAIR -7.5,FAIR,-7.5,+500
WILLIECHIL,College Basketball,378-327-8,Marist @ Sacred Heart,Marist,Sacred Heart,Total (Under),Under 142.5,Under,142.5,+500
WILLIECHIL,College Basketball,378-327-8,Cleveland St. @ Oakland,Cleveland St.,Oakland,Total (Under),Under 172.5,Under,172.5,+500
WILLIECHIL,College Basketball,378-327-8,IUPUI @ Green Bay,IUPUI,Green Bay,Total (Over),Over 159.5,Over,159.5,+500
WILLIECHIL,College Basketball,378-327-8,Merrimack @ Siena,Merrimack,Siena,Spread (ATS),MW +4.5,MW,+4.5,+500
WILLIECHIL,College Basketball,378-327-8,Akron @ Bowling Green,Akron,Bowling Green,Total (Over),Over 163.5,Over,163.5,+500
WILLIECHIL,College Basketball,378-327-8,USC @ Minnesota,USC,Minnesota,Spread (ATS),MINN -3.5,MINN,-3.5,+500
MrBarnabyJones,College Basketball,414-360-4,Wright St. @ Detroit Mercy,Wright St.,Detroit Mercy,Spread (ATS),DET +4.5,DET,+4.5,+500
MrBarnabyJones,College Basketball,414-360-4,IUPUI @ Green Bay,IUPUI,Green Bay,Spread (ATS),IUPU +8.5,IUPU,+8.5,+500
TumbleThorn,College Basketball,135-107-1,Miami (OH) @ Toledo,Miami (OH),Toledo,Spread (ATS),M-OH -1.5,M-OH,-1.5,+500
TumbleThorn,College Basketball,135-107-1,Canisius @ Manhattan,Canisius,Manhattan,Spread (ATS),MAN -6.5,MAN,-6.5,+500
TumbleThorn,College Basketball,135-107-1,IUPUI @ Green Bay,IUPUI,Green Bay,Spread (ATS),GB -8.5,GB,-8.5,+500
TumbleThorn,College Basketball,135-107-1,Wright St. @ Detroit Mercy,Wright St.,Detroit Mercy,Spread (ATS),WRST -4.5,WRST,-4.5,+500
TumbleThorn,College Basketball,135-107-1,UNLV @ Colorado St.,UNLV,Colorado St.,Spread (ATS),CSU -7.5,CSU,-7.5,+500
xtc310xtc,College Basketball,218-184-3,Miami (OH) @ Toledo,Miami (OH),Toledo,Total (Over),Over 163.5,Over,163.5,+500
