contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bruisers69,NFL,224-187-7,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
bruisers69,NFL,224-187-7,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
bruisers69,NFL,224-187-7,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
chronasty,NFL,125-95-4,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
chronasty,NFL,125-95-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
chronasty,NFL,125-95-4,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
chronasty,NFL,125-95-4,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
chronasty,NFL,125-95-4,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -4.5,KC,-4.5,+500
pokersquirrel,NFL,216-180-6,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
pokersquirrel,NFL,216-180-6,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 45.0,Under,45.0,+500
pokersquirrel,NFL,216-180-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +5.5,LV,+5.5,+500
pokersquirrel,NFL,216-180-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
pokersquirrel,NFL,216-180-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
pokersquirrel,NFL,216-180-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
pokersquirrel,NFL,216-180-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
pokersquirrel,NFL,216-180-6,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
pokersquirrel,NFL,216-180-6,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
pokersquirrel,NFL,216-180-6,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 50.5,Under,50.5,+500
pokersquirrel,NFL,216-180-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
pokersquirrel,NFL,216-180-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
pokersquirrel,NFL,216-180-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +8.5,ARI,+8.5,+500
pokersquirrel,NFL,216-180-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
pokersquirrel,NFL,216-180-6,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
pokersquirrel,NFL,216-180-6,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
pokersquirrel,NFL,216-180-6,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 41.0,Over,41.0,+500
OrangeThimble,NFL,81-56-4,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+300
OrangeThimble,NFL,81-56-4,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 43.5,Under,43.5,+300
OrangeThimble,NFL,81-56-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+300
OrangeThimble,NFL,81-56-4,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+200
OrangeThimble,NFL,81-56-4,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+200
OrangeThimble,NFL,81-56-4,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -4.5,KC,-4.5,+200
OrangeThimble,NFL,81-56-4,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+300
OrangeThimble,NFL,81-56-4,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Under),Under 37.5,Under,37.5,+300
OrangeThimble,NFL,81-56-4,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+300
Frenzy,NFL,33-14-1,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
Frenzy,NFL,33-14-1,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
Frenzy,NFL,33-14-1,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
theonebone,NFL,134-108-5,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
theonebone,NFL,134-108-5,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 43.5,Under,43.5,+500
theonebone,NFL,134-108-5,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
theonebone,NFL,134-108-5,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
theonebone,NFL,134-108-5,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
theonebone,NFL,134-108-5,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
theonebone,NFL,134-108-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
theonebone,NFL,134-108-5,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
theonebone,NFL,134-108-5,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
theonebone,NFL,134-108-5,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
theonebone,NFL,134-108-5,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
theonebone,NFL,134-108-5,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
theonebone,NFL,134-108-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
theonebone,NFL,134-108-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
theonebone,NFL,134-108-5,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
theonebone,NFL,134-108-5,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
theonebone,NFL,134-108-5,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
theonebone,NFL,134-108-5,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
mjboxer,NFL,133-105-6,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
mjboxer,NFL,133-105-6,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
mjboxer,NFL,133-105-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
mjboxer,NFL,133-105-6,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
mjboxer,NFL,133-105-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
mjboxer,NFL,133-105-6,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Under),Under 37.0,Under,37.0,+500
mjboxer,NFL,133-105-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
mjboxer,NFL,133-105-6,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
mjboxer,NFL,133-105-6,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
mjboxer,NFL,133-105-6,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
mjboxer,NFL,133-105-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
mjboxer,NFL,133-105-6,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
mjboxer,NFL,133-105-6,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
mjboxer,NFL,133-105-6,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
mjboxer,NFL,133-105-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
mjboxer,NFL,133-105-6,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
Skitchen,NFL,79-56-3,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
Skitchen,NFL,79-56-3,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
Skitchen,NFL,79-56-3,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -11.5,BUF,-11.5,+500
Skitchen,NFL,79-56-3,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
Skitchen,NFL,79-56-3,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
Skitchen,NFL,79-56-3,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
Skitchen,NFL,79-56-3,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
Manniac,NFL,70-48-1,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
Manniac,NFL,70-48-1,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
Manniac,NFL,70-48-1,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
Manniac,NFL,70-48-1,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
Manniac,NFL,70-48-1,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
Manniac,NFL,70-48-1,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
ezra401,NFL,29-11-0,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
ezra401,NFL,29-11-0,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.5,BAL,-3.5,+500
The-Mad-Capper,NFL,86-63-5,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -11.5,BUF,-11.5,+500
The-Mad-Capper,NFL,86-63-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
The-Mad-Capper,NFL,86-63-5,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
The-Mad-Capper,NFL,86-63-5,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
The-Mad-Capper,NFL,86-63-5,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +8.5,ARI,+8.5,+500
The-Mad-Capper,NFL,86-63-5,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
The-Mad-Capper,NFL,86-63-5,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
The-Mad-Capper,NFL,86-63-5,Detroit @ Chicago,Detroit,Chicago,Total (Under),Under 50.5,Under,50.5,+500
The-Mad-Capper,NFL,86-63-5,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
E_M_Marchal,NFL,64-43-1,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -5.5,KC,-5.5,+500
meatwhistle,NFL,132-105-4,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
meatwhistle,NFL,132-105-4,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 43.5,Under,43.5,+500
meatwhistle,NFL,132-105-4,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
meatwhistle,NFL,132-105-4,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
meatwhistle,NFL,132-105-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
meatwhistle,NFL,132-105-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
meatwhistle,NFL,132-105-4,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
meatwhistle,NFL,132-105-4,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
meatwhistle,NFL,132-105-4,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),KC -4.5,KC,-4.5,+500
meatwhistle,NFL,132-105-4,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Under),Under 36.0,Under,36.0,+500
meatwhistle,NFL,132-105-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -11.5,BUF,-11.5,+500
meatwhistle,NFL,132-105-4,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Under),Under 37.0,Under,37.0,+500
meatwhistle,NFL,132-105-4,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
meatwhistle,NFL,132-105-4,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
meatwhistle,NFL,132-105-4,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
meatwhistle,NFL,132-105-4,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Under),Under 37.5,Under,37.5,+500
meatwhistle,NFL,132-105-4,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
meatwhistle,NFL,132-105-4,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Under),Under 41.0,Under,41.0,+500
Joeaveragefan,NFL,132-105-2,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.0,NO,+3.0,+500
Joeaveragefan,NFL,132-105-2,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 45.0,Over,45.0,+500
Joeaveragefan,NFL,132-105-2,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
Joeaveragefan,NFL,132-105-2,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
Joeaveragefan,NFL,132-105-2,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
Joeaveragefan,NFL,132-105-2,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
Justdono23,NFL,56-36-1,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -2.5,ATL,-2.5,+500
Justdono23,NFL,56-36-1,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
Justdono23,NFL,56-36-1,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
Justdono23,NFL,56-36-1,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
Justdono23,NFL,56-36-1,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +5.5,LV,+5.5,+500
Justdono23,NFL,56-36-1,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),LAC +12.0,LAC,+12.0,+500
Justdono23,NFL,56-36-1,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
Justdono23,NFL,56-36-1,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET +3.0,DET,+3.0,+500
Justdono23,NFL,56-36-1,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
Ollywood,NFL,269-230-9,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),NO +3.5,NO,+3.5,+500
Ollywood,NFL,269-230-9,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Under),Under 45.0,Under,45.0,+500
Ollywood,NFL,269-230-9,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
Ollywood,NFL,269-230-9,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
Ollywood,NFL,269-230-9,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
Ollywood,NFL,269-230-9,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Under),Under 36.0,Under,36.0,+500
Ollywood,NFL,269-230-9,Miami @ New England,Miami,New England,Spread (ATS),NE -11.5,NE,-11.5,+500
Ollywood,NFL,269-230-9,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
Ollywood,NFL,269-230-9,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),BUF -6.5,BUF,-6.5,+500
Ollywood,NFL,269-230-9,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
Ollywood,NFL,269-230-9,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
Ollywood,NFL,269-230-9,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 40.0,Under,40.0,+500
Ollywood,NFL,269-230-9,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),LA -8.5,LA,-8.5,+500
Ollywood,NFL,269-230-9,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Under),Under 46.5,Under,46.5,+500
Ollywood,NFL,269-230-9,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
Ollywood,NFL,269-230-9,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Under),Under 37.5,Under,37.5,+500
Ollywood,NFL,269-230-9,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
Ollywood,NFL,269-230-9,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 41.0,Over,41.0,+500
mafioso,NFL,176-146-10,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -2.5,ATL,-2.5,+500
mafioso,NFL,176-146-10,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
mafioso,NFL,176-146-10,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +7.5,NYJ,+7.5,+500
mafioso,NFL,176-146-10,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 39.5,Over,39.5,+500
mafioso,NFL,176-146-10,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +8.5,WAS,+8.5,+500
mafioso,NFL,176-146-10,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 42.5,Over,42.5,+500
mafioso,NFL,176-146-10,Miami @ New England,Miami,New England,Total (Under),Under 45.5,Under,45.5,+500
mafioso,NFL,176-146-10,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),BAL -3.0,BAL,-3.0,+500
fishter923,NFL,265-227-8,New Orleans @ Atlanta,New Orleans,Atlanta,Spread (ATS),ATL -3.5,ATL,-3.5,+500
fishter923,NFL,265-227-8,New Orleans @ Atlanta,New Orleans,Atlanta,Total (Over),Over 43.5,Over,43.5,+500
fishter923,NFL,265-227-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),CHI -3.0,CHI,-3.0,+500
fishter923,NFL,265-227-8,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 50.5,Over,50.5,+500
fishter923,NFL,265-227-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Spread (ATS),LV +4.5,LV,+4.5,+500
fishter923,NFL,265-227-8,Kansas City @ Las Vegas,Kansas City,Las Vegas,Total (Over),Over 36.0,Over,36.0,+500
fishter923,NFL,265-227-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Spread (ATS),NYJ +6.5,NYJ,+6.5,+500
fishter923,NFL,265-227-8,N.Y. Jets @ Buffalo,N.Y. Jets,Buffalo,Total (Over),Over 37.0,Over,37.0,+500
fishter923,NFL,265-227-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Spread (ATS),ARI +8.5,ARI,+8.5,+500
fishter923,NFL,265-227-8,Arizona @ L.A. Rams,Arizona,L.A. Rams,Total (Over),Over 46.5,Over,46.5,+500
fishter923,NFL,265-227-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +4.0,WAS,+4.0,+500
fishter923,NFL,265-227-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 40.0,Over,40.0,+500
fishter923,NFL,265-227-8,Miami @ New England,Miami,New England,Spread (ATS),MIA +11.5,MIA,+11.5,+500
fishter923,NFL,265-227-8,Miami @ New England,Miami,New England,Total (Over),Over 45.5,Over,45.5,+500
fishter923,NFL,265-227-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Spread (ATS),DEN -12.0,DEN,-12.0,+500
fishter923,NFL,265-227-8,L.A. Chargers @ Denver,L.A. Chargers,Denver,Total (Over),Over 37.5,Over,37.5,+500
fishter923,NFL,265-227-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Spread (ATS),PIT +3.5,PIT,+3.5,+500
fishter923,NFL,265-227-8,Baltimore @ Pittsburgh,Baltimore,Pittsburgh,Total (Over),Over 41.0,Over,41.0,+500
sprality777,NBA,547-468-11,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),DET +4.5,DET,+4.5,+500
sprality777,NBA,547-468-11,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
sprality777,NBA,547-468-11,Indiana @ Orlando,Indiana,Orlando,Total (Over),Over 225.5,Over,225.5,+500
sprality777,NBA,547-468-11,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -2.5,DEN,-2.5,+500
sprality777,NBA,547-468-11,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
sprality777,NBA,547-468-11,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),MIA -6.5,MIA,-6.5,+500
sprality777,NBA,547-468-11,New Orleans @ Miami,New Orleans,Miami,Total (Under),Under 243.5,Under,243.5,+500
sprality777,NBA,547-468-11,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
sprality777,NBA,547-468-11,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
sprality777,NBA,547-468-11,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
sprality777,NBA,547-468-11,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),MIL -6.0,MIL,-6.0,+500
sprality777,NBA,547-468-11,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Over),Over 229.0,Over,229.0,+500
sprality777,NBA,547-468-11,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),LAL -6.0,LAL,-6.0,+500
Geo Lazos,NBA,466-395-12,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
Geo Lazos,NBA,466-395-12,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),IND +6.5,IND,+6.5,+500
Geo Lazos,NBA,466-395-12,Indiana @ Orlando,Indiana,Orlando,Total (Under),Under 225.5,Under,225.5,+500
Geo Lazos,NBA,466-395-12,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),DEN -2.5,DEN,-2.5,+500
Geo Lazos,NBA,466-395-12,Denver @ Brooklyn,Denver,Brooklyn,Total (Over),Over 220.5,Over,220.5,+500
Geo Lazos,NBA,466-395-12,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
Geo Lazos,NBA,466-395-12,Minnesota @ Washington,Minnesota,Washington,Total (Under),Under 236.0,Under,236.0,+500
Geo Lazos,NBA,466-395-12,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
Geo Lazos,NBA,466-395-12,New Orleans @ Miami,New Orleans,Miami,Total (Under),Under 243.5,Under,243.5,+500
Geo Lazos,NBA,466-395-12,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
Geo Lazos,NBA,466-395-12,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),MIL -6.0,MIL,-6.0,+500
Geo Lazos,NBA,466-395-12,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Under),Under 229.0,Under,229.0,+500
Geo Lazos,NBA,466-395-12,Memphis @ L.A. Lakers,Memphis,L.A. Lakers,Spread (ATS),MEM +5.0,MEM,+5.0,+500
bomguys,NBA,105-71-5,Detroit @ Cleveland,Detroit,Cleveland,Spread (ATS),CLE -4.5,CLE,-4.5,+500
bomguys,NBA,105-71-5,Indiana @ Orlando,Indiana,Orlando,Spread (ATS),ORL -6.5,ORL,-6.5,+500
bomguys,NBA,105-71-5,Indiana @ Orlando,Indiana,Orlando,Total (Under),Under 225.5,Under,225.5,+500
bomguys,NBA,105-71-5,Denver @ Brooklyn,Denver,Brooklyn,Spread (ATS),BK +2.5,BK,+2.5,+500
bomguys,NBA,105-71-5,Minnesota @ Washington,Minnesota,Washington,Spread (ATS),MIN -10.0,MIN,-10.0,+500
bomguys,NBA,105-71-5,Minnesota @ Washington,Minnesota,Washington,Total (Over),Over 236.0,Over,236.0,+500
bomguys,NBA,105-71-5,New Orleans @ Miami,New Orleans,Miami,Spread (ATS),NO +6.5,NO,+6.5,+500
bomguys,NBA,105-71-5,Oklahoma City @ Phoenix,Oklahoma City,Phoenix,Spread (ATS),OKC -8.5,OKC,-8.5,+500
bomguys,NBA,105-71-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Spread (ATS),MIL -6.0,MIL,-6.0,+500
bomguys,NBA,105-71-5,Milwaukee @ Sacramento,Milwaukee,Sacramento,Total (Over),Over 229.0,Over,229.0,+500
