contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Caseydonwon,NHL,201-215-0,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +110,STL,+110,+500
Caseydonwon,NHL,201-215-0,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
Caseydonwon,NHL,201-215-0,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +158,NYR,+158,+500
JayAcosta20,NHL,686-702-34,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +251,SJ,+251,+500
JayAcosta20,NHL,686-702-34,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,686-702-34,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB +104,CLB,+104,+500
JayAcosta20,NHL,686-702-34,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,686-702-34,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +115,MIN,+115,+500
JayAcosta20,NHL,686-702-34,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,686-702-34,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +126,BOS,+126,+500
JayAcosta20,NHL,686-702-34,Boston @ Dallas,Boston,Dallas,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,686-702-34,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +111,BUF,+111,+500
JayAcosta20,NHL,686-702-34,Buffalo @ Nashville,Buffalo,Nashville,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,686-702-34,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +111,STL,+111,+500
JayAcosta20,NHL,686-702-34,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,686-702-34,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +155,NYR,+155,+500
JayAcosta20,NHL,686-702-34,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,686-702-34,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +159,NJ,+159,+500
JayAcosta20,NHL,686-702-34,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,231-195-14,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,231-195-14,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,231-195-14,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,231-195-14,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,231-195-14,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
dberry963,NHL,316-364-1,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +242,SJ,+242,+500
dberry963,NHL,316-364-1,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -102,OTT,-102,+500
dberry963,NHL,316-364-1,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +125,MIN,+125,+500
dberry963,NHL,316-364-1,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
dberry963,NHL,316-364-1,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +113,BUF,+113,+500
Mod2323,NHL,319-251-15,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB -110,CLB,-110,+500
Mod2323,NHL,319-251-15,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -124,WIN,-124,+500
Mod2323,NHL,319-251-15,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,EDM -149,EDM,-149,+500
pgese,NHL,622-535-28,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB -110,CLB,-110,+500
pgese,NHL,622-535-28,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,622-535-28,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+500
pgese,NHL,622-535-28,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,622-535-28,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
pgese,NHL,622-535-28,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,622-535-28,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
pgese,NHL,622-535-28,Boston @ Dallas,Boston,Dallas,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,622-535-28,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +110,BUF,+110,+500
pgese,NHL,622-535-28,Buffalo @ Nashville,Buffalo,Nashville,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,622-535-28,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -124,WIN,-124,+500
pgese,NHL,622-535-28,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,622-535-28,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -187,LA,-187,+500
pgese,NHL,622-535-28,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,622-535-28,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,EDM -160,EDM,-160,+500
pgese,NHL,622-535-28,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
RPJSTEELER,NHL,326-332-7,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+500
RPJSTEELER,NHL,326-332-7,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
RPJSTEELER,NHL,326-332-7,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
RPJSTEELER,NHL,326-332-7,Boston @ Dallas,Boston,Dallas,Moneyline,DAL -154,DAL,-154,+500
RPJSTEELER,NHL,326-332-7,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -125,WIN,-125,+500
RPJSTEELER,NHL,326-332-7,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +110,BUF,+110,+500
RPJSTEELER,NHL,326-332-7,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -187,LA,-187,+500
RPJSTEELER,NHL,326-332-7,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +144,NJ,+144,+500
gooseham,NHL,105-72-6,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB +105,CLB,+105,+500
gooseham,NHL,105-72-6,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -126,WIN,-126,+500
gooseham,NHL,105-72-6,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -181,LA,-181,+500
bshoe43,NHL,324-381-1,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB +102,CLB,+102,+500
bshoe43,NHL,324-381-1,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +114,MIN,+114,+500
bshoe43,NHL,324-381-1,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +126,BOS,+126,+500
bshoe43,NHL,324-381-1,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +110,STL,+110,+500
bshoe43,NHL,324-381-1,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +112,BUF,+112,+500
bshoe43,NHL,324-381-1,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +158,NYR,+158,+500
bshoe43,NHL,324-381-1,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
Yellafella59,NHL,127-106-4,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
Yellafella59,NHL,127-106-4,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
AMOZONS,NHL,424-391-3,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB -110,CLB,-110,+500
AMOZONS,NHL,424-391-3,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
AMOZONS,NHL,424-391-3,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
decep96,NHL,320-386-1,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+500
decep96,NHL,320-386-1,Ottawa @ Columbus,Ottawa,Columbus,Spread (ATS),CLB +100,CLB,+100,+500
decep96,NHL,320-386-1,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
decep96,NHL,320-386-1,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +139,BOS,+139,+500
decep96,NHL,320-386-1,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +110,STL,+110,+500
decep96,NHL,320-386-1,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +111,BUF,+111,+500
decep96,NHL,320-386-1,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +166,NYR,+166,+500
decep96,NHL,320-386-1,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +147,NJ,+147,+500
ewatson15,NHL,347-418-2,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -102,OTT,-102,+500
ewatson15,NHL,347-418-2,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +128,MIN,+128,+500
ewatson15,NHL,347-418-2,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+500
ewatson15,NHL,347-418-2,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
ewatson15,NHL,347-418-2,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +109,STL,+109,+500
ewatson15,NHL,347-418-2,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
ewatson15,NHL,347-418-2,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +155,NYR,+155,+500
ewatson15,NHL,347-418-2,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +157,NJ,+157,+500
fadepublic14,NHL,696-672-38,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -111,OTT,-111,+500
fadepublic14,NHL,696-672-38,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,696-672-38,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MON -134,MON,-134,+500
fadepublic14,NHL,696-672-38,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,696-672-38,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +247,SJ,+247,+500
fadepublic14,NHL,696-672-38,Boston @ Dallas,Boston,Dallas,Moneyline,DAL -153,DAL,-153,+500
fadepublic14,NHL,696-672-38,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,696-672-38,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,NAS -122,NAS,-122,+500
fadepublic14,NHL,696-672-38,Buffalo @ Nashville,Buffalo,Nashville,Total (Under),Under 6.5,Under,6.5,+500
fadepublic14,NHL,696-672-38,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +113,STL,+113,+500
fadepublic14,NHL,696-672-38,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,696-672-38,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +167,NYR,+167,+500
fadepublic14,NHL,696-672-38,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,696-672-38,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +143,NJ,+143,+500
BRUNOD,NHL,233-203-8,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
BRUNOD,NHL,233-203-8,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +116,MIN,+116,+500
BRUNOD,NHL,233-203-8,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
BRUNOD,NHL,233-203-8,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +129,BOS,+129,+500
BRUNOD,NHL,233-203-8,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +110,STL,+110,+500
BRUNOD,NHL,233-203-8,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
BRUNOD,NHL,233-203-8,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
BRUNOD,NHL,233-203-8,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
BRUNOD,NHL,233-203-8,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
BRUNOD,NHL,233-203-8,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +161,NYR,+161,+500
grandelou11,NHL,483-432-25,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB -110,CLB,-110,+500
grandelou11,NHL,483-432-25,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,483-432-25,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MON -135,MON,-135,+500
grandelou11,NHL,483-432-25,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,483-432-25,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,TB -291,TB,-291,+500
grandelou11,NHL,483-432-25,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,483-432-25,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
grandelou11,NHL,483-432-25,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,483-432-25,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +109,BUF,+109,+500
grandelou11,NHL,483-432-25,Buffalo @ Nashville,Buffalo,Nashville,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,483-432-25,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -126,WIN,-126,+500
grandelou11,NHL,483-432-25,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,483-432-25,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,EDM -162,EDM,-162,+500
grandelou11,NHL,483-432-25,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,483-432-25,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -183,LA,-183,+500
grandelou11,NHL,483-432-25,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Under),Under 6.0,Under,6.0,+500
thomaschau,NHL,318-325-11,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,318-325-11,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
thomaschau,NHL,318-325-11,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,318-325-11,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +246,SJ,+246,+500
thomaschau,NHL,318-325-11,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,318-325-11,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
thomaschau,NHL,318-325-11,Buffalo @ Nashville,Buffalo,Nashville,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,318-325-11,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +134,NJ,+134,+500
thomaschau,NHL,318-325-11,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +158,NYR,+158,+500
Rads5777,NHL,654-566-37,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB -110,CLB,-110,+500
Rads5777,NHL,654-566-37,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +128,MIN,+128,+500
Rads5777,NHL,654-566-37,Minnesota @ Montreal,Minnesota,Montreal,Total (Over),Over 6.5,Over,6.5,+500
Rads5777,NHL,654-566-37,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
Rads5777,NHL,654-566-37,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +153,BOS,+153,+500
Rads5777,NHL,654-566-37,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,654-566-37,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
Rads5777,NHL,654-566-37,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -124,WIN,-124,+500
Rads5777,NHL,654-566-37,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,EDM -149,EDM,-149,+500
duvoitel,NHL,351-290-12,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -106,OTT,-106,+500
duvoitel,NHL,351-290-12,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
duvoitel,NHL,351-290-12,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +116,MIN,+116,+500
duvoitel,NHL,351-290-12,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,351-290-12,Boston @ Dallas,Boston,Dallas,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,351-290-12,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
duvoitel,NHL,351-290-12,Buffalo @ Nashville,Buffalo,Nashville,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,351-290-12,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -121,WIN,-121,+500
duvoitel,NHL,351-290-12,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
duvoitel,NHL,351-290-12,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +146,NJ,+146,+500
duvoitel,NHL,351-290-12,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
mollydog,NHL,255-222-12,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -111,OTT,-111,+500
mollydog,NHL,255-222-12,Ottawa @ Columbus,Ottawa,Columbus,Total (Over),Over 6.5,Over,6.5,+500
mollydog,NHL,255-222-12,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +138,BOS,+138,+500
Elestrategia,NHL,135-102-10,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB +103,CLB,+103,+500
Elestrategia,NHL,135-102-10,Ottawa @ Columbus,Ottawa,Columbus,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,135-102-10,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MON -135,MON,-135,+500
Elestrategia,NHL,135-102-10,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,135-102-10,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,TB -291,TB,-291,+500
Elestrategia,NHL,135-102-10,San Jose @ Tampa Bay,San Jose,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,135-102-10,Boston @ Dallas,Boston,Dallas,Moneyline,DAL -167,DAL,-167,+500
Elestrategia,NHL,135-102-10,Boston @ Dallas,Boston,Dallas,Total (Over),Over 6.0,Over,6.0,+500
Elestrategia,NHL,135-102-10,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,NAS -123,NAS,-123,+500
Elestrategia,NHL,135-102-10,Buffalo @ Nashville,Buffalo,Nashville,Total (Under),Under 6.5,Under,6.5,+500
Elestrategia,NHL,135-102-10,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,WIN -126,WIN,-126,+500
Elestrategia,NHL,135-102-10,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Total (Over),Over 6.0,Over,6.0,+500
Elestrategia,NHL,135-102-10,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -183,LA,-183,+500
Elestrategia,NHL,135-102-10,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 6.0,Over,6.0,+500
Elestrategia,NHL,135-102-10,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +142,NJ,+142,+500
Elestrategia,NHL,135-102-10,NJ Devils @ Edmonton,NJ Devils,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
Nitetripper,NHL,258-208-2,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,TB -291,TB,-291,+500
Nitetripper,NHL,258-208-2,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,CLB +105,CLB,+105,+500
Nitetripper,NHL,258-208-2,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +120,MIN,+120,+500
Nitetripper,NHL,258-208-2,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +148,BOS,+148,+500
Nitetripper,NHL,258-208-2,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,BUF +108,BUF,+108,+500
Nitetripper,NHL,258-208-2,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +111,STL,+111,+500
Nitetripper,NHL,258-208-2,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +137,NJ,+137,+500
Nitetripper,NHL,258-208-2,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,LA -183,LA,-183,+500
TeddyDahlberg,NHL,566-601-12,Ottawa @ Columbus,Ottawa,Columbus,Moneyline,OTT -115,OTT,-115,+500
TeddyDahlberg,NHL,566-601-12,Minnesota @ Montreal,Minnesota,Montreal,Moneyline,MIN +114,MIN,+114,+500
TeddyDahlberg,NHL,566-601-12,Minnesota @ Montreal,Minnesota,Montreal,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,566-601-12,San Jose @ Tampa Bay,San Jose,Tampa Bay,Moneyline,SJ +249,SJ,+249,+300
TeddyDahlberg,NHL,566-601-12,Boston @ Dallas,Boston,Dallas,Moneyline,BOS +151,BOS,+151,+500
TeddyDahlberg,NHL,566-601-12,Boston @ Dallas,Boston,Dallas,Total (Under),Under 6.0,Under,6.0,+500
TeddyDahlberg,NHL,566-601-12,Buffalo @ Nashville,Buffalo,Nashville,Moneyline,NAS -122,NAS,-122,+500
TeddyDahlberg,NHL,566-601-12,Buffalo @ Nashville,Buffalo,Nashville,Total (Under),Under 6.5,Under,6.5,+500
TeddyDahlberg,NHL,566-601-12,St. Louis Blues @ Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Moneyline,STL +112,STL,+112,+500
TeddyDahlberg,NHL,566-601-12,NY Rangers @ LA Kings,NY Rangers,LA Kings,Moneyline,NYR +159,NYR,+159,+300
TeddyDahlberg,NHL,566-601-12,NY Rangers @ LA Kings,NY Rangers,LA Kings,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,566-601-12,NJ Devils @ Edmonton,NJ Devils,Edmonton,Moneyline,NJ +133,NJ,+133,+400
skunty4,College Basketball,799-593-10,Saint Louis @ Duquesne,Saint Louis,Duquesne,Total (Over),Over 163.5,Over,163.5,+300
skunty4,College Basketball,799-593-10,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 169.5,Under,169.5,+300
skunty4,College Basketball,799-593-10,Louisiana State @ Florida,Louisiana State,Florida,Spread (ATS),FLA -14.5,FLA,-14.5,+200
skunty4,College Basketball,799-593-10,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Total (Over),Over 151.5,Over,151.5,+200
skunty4,College Basketball,799-593-10,NIU @ Ohio,NIU,Ohio,Total (Over),Over 152.5,Over,152.5,+200
skunty4,College Basketball,799-593-10,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+200
skunty4,College Basketball,799-593-10,Boise St. @ Wyoming,Boise St.,Wyoming,Total (Under),Under 146.5,Under,146.5,+200
mollydog,College Basketball,1426-1200-18,Toledo @ Massachusetts,Toledo,Massachusetts,Total (Over),Over 163.5,Over,163.5,+500
mollydog,College Basketball,1426-1200-18,Akron @ Buffalo,Akron,Buffalo,Total (Under),Under 168.5,Under,168.5,+500
mollydog,College Basketball,1426-1200-18,NC State @ Clemson,NC State,Clemson,Total (Under),Under 142.5,Under,142.5,+500
mollydog,College Basketball,1426-1200-18,Indiana @ Michigan,Indiana,Michigan,Spread (ATS),MICH -15.5,MICH,-15.5,+500
mollydog,College Basketball,1426-1200-18,Indiana @ Michigan,Indiana,Michigan,Total (Over),Over 161.5,Over,161.5,+500
mollydog,College Basketball,1426-1200-18,Oklahoma @ South Carolina,Oklahoma,South Carolina,Spread (ATS),OKLA +1.5,OKLA,+1.5,+500
mollydog,College Basketball,1426-1200-18,Bowling Green @ Western Michigan,Bowling Green,Western Michigan,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,1426-1200-18,Miami (OH) @ Kent St.,Miami (OH),Kent St.,Total (Under),Under 169.5,Under,169.5,+500
mollydog,College Basketball,1426-1200-18,Seton Hall @ St. John's,Seton Hall,St. John's,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,1426-1200-18,Louisiana State @ Florida,Louisiana State,Florida,Total (Under),Under 158.5,Under,158.5,+500
mollydog,College Basketball,1426-1200-18,NIU @ Ohio,NIU,Ohio,Total (Over),Over 151.5,Over,151.5,+500
mollydog,College Basketball,1426-1200-18,Evansville @ Illinois-Chicago,Evansville,Illinois-Chicago,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,1426-1200-18,Boise St. @ Wyoming,Boise St.,Wyoming,Total (Under),Under 142.5,Under,142.5,+500
