contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Joeaveragefan,NFL,125-95-2,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
Joeaveragefan,NFL,125-95-2,Green Bay @ Denver,Green Bay,Denver,Total (Under),Under 43.5,Under,43.5,+500
Joeaveragefan,NFL,125-95-2,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
RAZORAZE283,NFL,170-136-6,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -11.5,PHI,-11.5,+500
RAZORAZE283,NFL,170-136-6,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
RAZORAZE283,NFL,170-136-6,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
RAZORAZE283,NFL,170-136-6,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +13.0,NYJ,+13.0,+500
RAZORAZE283,NFL,170-136-6,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Over),Over 41.5,Over,41.5,+500
RAZORAZE283,NFL,170-136-6,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
RAZORAZE283,NFL,170-136-6,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
RAZORAZE283,NFL,170-136-6,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Under),Under 51.5,Under,51.5,+500
RAZORAZE283,NFL,170-136-6,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
RAZORAZE283,NFL,170-136-6,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 39.0,Over,39.0,+500
RAZORAZE283,NFL,170-136-6,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Over),Over 46.5,Over,46.5,+500
RAZORAZE283,NFL,170-136-6,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -6.0,LA,-6.0,+500
RAZORAZE283,NFL,170-136-6,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
RAZORAZE283,NFL,170-136-6,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -2.0,GB,-2.0,+500
RAZORAZE283,NFL,170-136-6,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
RAZORAZE283,NFL,170-136-6,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
RAZORAZE283,NFL,170-136-6,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
RAZORAZE283,NFL,170-136-6,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,170-136-6,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
lsbellmom,NFL,226-187-5,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +12.5,LV,+12.5,+500
lsbellmom,NFL,226-187-5,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Total (Under),Under 38.5,Under,38.5,+500
lsbellmom,NFL,226-187-5,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
lsbellmom,NFL,226-187-5,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +4.5,LAC,+4.5,+500
lsbellmom,NFL,226-187-5,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Under),Under 43.0,Under,43.0,+500
lsbellmom,NFL,226-187-5,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.0,CLE,+7.0,+500
lsbellmom,NFL,226-187-5,Cleveland @ Chicago,Cleveland,Chicago,Total (Over),Over 41.0,Over,41.0,+500
lsbellmom,NFL,226-187-5,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +9.5,NYJ,+9.5,+500
lsbellmom,NFL,226-187-5,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 42.0,Under,42.0,+500
lsbellmom,NFL,226-187-5,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF +1.5,BUF,+1.5,+500
lsbellmom,NFL,226-187-5,Buffalo @ New England,Buffalo,New England,Total (Over),Over 49.5,Over,49.5,+500
lsbellmom,NFL,226-187-5,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),WAS -2.0,WAS,-2.0,+500
lsbellmom,NFL,226-187-5,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.5,Under,47.5,+500
lsbellmom,NFL,226-187-5,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +7.0,ARI,+7.0,+500
lsbellmom,NFL,226-187-5,Arizona @ Houston,Arizona,Houston,Total (Over),Over 42.5,Over,42.5,+500
lsbellmom,NFL,226-187-5,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +4.5,DET,+4.5,+500
lsbellmom,NFL,226-187-5,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
lsbellmom,NFL,226-187-5,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -1.5,GB,-1.5,+500
lsbellmom,NFL,226-187-5,Green Bay @ Denver,Green Bay,Denver,Total (Over),Over 43.5,Over,43.5,+500
lsbellmom,NFL,226-187-5,Carolina @ New Orleans,Carolina,New Orleans,Total (Over),Over 40.5,Over,40.5,+500
lsbellmom,NFL,226-187-5,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
lsbellmom,NFL,226-187-5,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Over),Over 44.5,Over,44.5,+500
lsbellmom,NFL,226-187-5,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +3.5,IND,+3.5,+500
lsbellmom,NFL,226-187-5,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Under),Under 42.5,Under,42.5,+500
lsbellmom,NFL,226-187-5,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
lsbellmom,NFL,226-187-5,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
Manniac,NFL,61-37-1,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Over),Over 46.5,Over,46.5,+500
Manniac,NFL,61-37-1,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -11.5,PHI,-11.5,+500
Manniac,NFL,61-37-1,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
Manniac,NFL,61-37-1,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
Manniac,NFL,61-37-1,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Over),Over 55.0,Over,55.0,+500
Manniac,NFL,61-37-1,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
Manniac,NFL,61-37-1,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
plasma9,NFL,118-90-4,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
plasma9,NFL,118-90-4,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
plasma9,NFL,118-90-4,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
plasma9,NFL,118-90-4,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.0,NYG,-2.0,+500
plasma9,NFL,118-90-4,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +4.5,LAC,+4.5,+500
plasma9,NFL,118-90-4,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +11.0,LV,+11.0,+500
plasma9,NFL,118-90-4,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
plasma9,NFL,118-90-4,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
plasma9,NFL,118-90-4,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),SEA -13.5,SEA,-13.5,+500
plasma9,NFL,118-90-4,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
plasma9,NFL,118-90-4,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
plasma9,NFL,118-90-4,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
plasma9,NFL,118-90-4,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -5.5,LA,-5.5,+500
plasma9,NFL,118-90-4,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
Shooter111,NFL,95-64-0,Minnesota @ Dallas,Minnesota,Dallas,Total (Over),Over 47.5,Over,47.5,+500
cwfoot,NFL,119-91-4,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.0,NYG,-2.0,+500
cwfoot,NFL,119-91-4,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
cwfoot,NFL,119-91-4,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -4.5,KC,-4.5,+500
cwfoot,NFL,119-91-4,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -12.5,PHI,-12.5,+500
cwfoot,NFL,119-91-4,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
cwfoot,NFL,119-91-4,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
cwfoot,NFL,119-91-4,Arizona @ Houston,Arizona,Houston,Spread (ATS),HOU -9.5,HOU,-9.5,+500
cwfoot,NFL,119-91-4,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.5,CHI,-7.5,+500
cwfoot,NFL,119-91-4,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +5.5,DET,+5.5,+500
cwfoot,NFL,119-91-4,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -2.5,GB,-2.5,+500
%^$%,NFL,68-45-5,Buffalo @ New England,Buffalo,New England,Total (Under),Under 49.5,Under,49.5,+500
%^$%,NFL,68-45-5,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Under),Under 51.5,Under,51.5,+500
%^$%,NFL,68-45-5,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),WAS +2.5,WAS,+2.5,+500
%^$%,NFL,68-45-5,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.0,Under,47.0,+500
%^$%,NFL,68-45-5,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 42.0,Under,42.0,+500
%^$%,NFL,68-45-5,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -4.5,KC,-4.5,+500
%^$%,NFL,68-45-5,Tennessee @ San Francisco,Tennessee,San Francisco,Total (Under),Under 44.5,Under,44.5,+500
%^$%,NFL,68-45-5,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Under),Under 42.5,Under,42.5,+500
%^$%,NFL,68-45-5,Carolina @ New Orleans,Carolina,New Orleans,Total (Under),Under 40.5,Under,40.5,+500
%^$%,NFL,68-45-5,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
%^$%,NFL,68-45-5,Minnesota @ Dallas,Minnesota,Dallas,Total (Under),Under 47.5,Under,47.5,+500
hughjazz6969,NFL,115-88-6,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),JAC -12.5,JAC,-12.5,+500
hughjazz6969,NFL,115-88-6,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
hughjazz6969,NFL,115-88-6,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),BAL -2.5,BAL,-2.5,+500
hughjazz6969,NFL,115-88-6,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.5,NYG,-2.5,+500
hughjazz6969,NFL,115-88-6,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),PHI -11.5,PHI,-11.5,+500
hughjazz6969,NFL,115-88-6,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
hughjazz6969,NFL,115-88-6,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
hughjazz6969,NFL,115-88-6,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
hughjazz6969,NFL,115-88-6,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),TEN +12.5,TEN,+12.5,+500
hughjazz6969,NFL,115-88-6,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -2.5,GB,-2.5,+500
hughjazz6969,NFL,115-88-6,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),DET +6.0,DET,+6.0,+500
hughjazz6969,NFL,115-88-6,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +13.5,IND,+13.5,+500
hughjazz6969,NFL,115-88-6,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
hughjazz6969,NFL,115-88-6,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),MIN +5.5,MIN,+5.5,+500
JL023,NFL,149-119-5,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
JL023,NFL,149-119-5,Cleveland @ Chicago,Cleveland,Chicago,Total (Under),Under 39.0,Under,39.0,+500
JL023,NFL,149-119-5,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
JL023,NFL,149-119-5,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Total (Under),Under 41.5,Under,41.5,+500
JL023,NFL,149-119-5,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.5,NYG,-2.5,+500
JL023,NFL,149-119-5,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.5,Under,47.5,+500
JL023,NFL,149-119-5,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +11.5,LV,+11.5,+500
JL023,NFL,149-119-5,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
JL023,NFL,149-119-5,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 51.5,Over,51.5,+500
JL023,NFL,149-119-5,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -4.5,KC,-4.5,+500
JL023,NFL,149-119-5,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Under),Under 41.5,Under,41.5,+500
JL023,NFL,149-119-5,Arizona @ Houston,Arizona,Houston,Total (Under),Under 42.5,Under,42.5,+500
JL023,NFL,149-119-5,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -2.0,GB,-2.0,+500
JL023,NFL,149-119-5,Carolina @ New Orleans,Carolina,New Orleans,Total (Under),Under 40.5,Under,40.5,+500
JL023,NFL,149-119-5,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
JL023,NFL,149-119-5,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Under),Under 42.5,Under,42.5,+500
JL023,NFL,149-119-5,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
JL023,NFL,149-119-5,Minnesota @ Dallas,Minnesota,Dallas,Total (Under),Under 47.0,Under,47.0,+500
CapTheTrap,NFL,84-60-2,N.Y. Jets @ Jacksonville,N.Y. Jets,Jacksonville,Spread (ATS),NYJ +11.5,NYJ,+11.5,+500
CapTheTrap,NFL,84-60-2,Buffalo @ New England,Buffalo,New England,Spread (ATS),NE +1.0,NE,+1.0,+500
CapTheTrap,NFL,84-60-2,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),WAS +1.5,WAS,+1.5,+500
CapTheTrap,NFL,84-60-2,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),LAC +4.5,LAC,+4.5,+500
CapTheTrap,NFL,84-60-2,Arizona @ Houston,Arizona,Houston,Spread (ATS),ARI +9.5,ARI,+9.5,+500
CapTheTrap,NFL,84-60-2,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Under),Under 52.5,Under,52.5,+500
CapTheTrap,NFL,84-60-2,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +12.5,LV,+12.5,+500
CapTheTrap,NFL,84-60-2,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),IND +10.5,IND,+10.5,+500
CapTheTrap,NFL,84-60-2,Indianapolis @ Seattle,Indianapolis,Seattle,Total (Over),Over 42.5,Over,42.5,+500
CapTheTrap,NFL,84-60-2,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),TEN +12.5,TEN,+12.5,+500
alayne089,NFL,126-99-3,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
alayne089,NFL,126-99-3,Las Vegas @ Philadelphia,Las Vegas,Philadelphia,Spread (ATS),LV +11.5,LV,+11.5,+500
alayne089,NFL,126-99-3,Baltimore @ Cincinnati,Baltimore,Cincinnati,Spread (ATS),CIN +2.5,CIN,+2.5,+500
alayne089,NFL,126-99-3,Baltimore @ Cincinnati,Baltimore,Cincinnati,Total (Over),Over 52.5,Over,52.5,+500
alayne089,NFL,126-99-3,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Spread (ATS),KC -4.5,KC,-4.5,+500
alayne089,NFL,126-99-3,L.A. Chargers @ Kansas City,L.A. Chargers,Kansas City,Total (Under),Under 41.5,Under,41.5,+500
alayne089,NFL,126-99-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
alayne089,NFL,126-99-3,Arizona @ Houston,Arizona,Houston,Total (Under),Under 42.5,Under,42.5,+500
alayne089,NFL,126-99-3,Washington @ N.Y. Giants,Washington,N.Y. Giants,Spread (ATS),NYG -2.5,NYG,-2.5,+500
alayne089,NFL,126-99-3,Washington @ N.Y. Giants,Washington,N.Y. Giants,Total (Under),Under 47.5,Under,47.5,+500
alayne089,NFL,126-99-3,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
alayne089,NFL,126-99-3,Detroit @ L.A. Rams,Detroit,L.A. Rams,Total (Under),Under 55.0,Under,55.0,+500
alayne089,NFL,126-99-3,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
alayne089,NFL,126-99-3,Minnesota @ Dallas,Minnesota,Dallas,Total (Under),Under 47.0,Under,47.0,+500
dr tony,NFL,96-72-5,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),GB -1.5,GB,-1.5,+500
dr tony,NFL,96-72-5,Carolina @ New Orleans,Carolina,New Orleans,Spread (ATS),CAR -2.5,CAR,-2.5,+500
LMS387,NFL,60-40-1,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CHI -7.0,CHI,-7.0,+500
LMS387,NFL,60-40-1,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -4.5,LA,-4.5,+500
LMS387,NFL,60-40-1,Indianapolis @ Seattle,Indianapolis,Seattle,Spread (ATS),SEA -10.5,SEA,-10.5,+500
LMS387,NFL,60-40-1,Green Bay @ Denver,Green Bay,Denver,Spread (ATS),DEN +2.5,DEN,+2.5,+500
LMS387,NFL,60-40-1,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -6.0,DAL,-6.0,+500
johnnyjbd24,NFL,144-116-3,Buffalo @ New England,Buffalo,New England,Spread (ATS),BUF -1.0,BUF,-1.0,+500
johnnyjbd24,NFL,144-116-3,Cleveland @ Chicago,Cleveland,Chicago,Spread (ATS),CLE +7.5,CLE,+7.5,+500
johnnyjbd24,NFL,144-116-3,Detroit @ L.A. Rams,Detroit,L.A. Rams,Spread (ATS),LA -5.5,LA,-5.5,+500
johnnyjbd24,NFL,144-116-3,Tennessee @ San Francisco,Tennessee,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
johnnyjbd24,NFL,144-116-3,Minnesota @ Dallas,Minnesota,Dallas,Spread (ATS),DAL -5.5,DAL,-5.5,+500
hobo,NBA,384-312-11,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
hobo,NBA,384-312-11,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 242.5,Under,242.5,+500
hobo,NBA,384-312-11,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 231.0,Under,231.0,+500
hobo,NBA,384-312-11,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 227.0,Under,227.0,+500
hobo,NBA,384-312-11,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+500
hobo,NBA,384-312-11,Utah @ Memphis,Utah,Memphis,Total (Under),Under 240.0,Under,240.0,+500
vladislav1968,NBA,322-257-10,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
vladislav1968,NBA,322-257-10,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 242.0,Under,242.0,+500
vladislav1968,NBA,322-257-10,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHA +2.5,CHA,+2.5,+500
vladislav1968,NBA,322-257-10,Chicago @ Charlotte,Chicago,Charlotte,Total (Over),Over 233.5,Over,233.5,+500
vladislav1968,NBA,322-257-10,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
vladislav1968,NBA,322-257-10,Atlanta @ Detroit,Atlanta,Detroit,Total (Over),Over 233.5,Over,233.5,+500
vladislav1968,NBA,322-257-10,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.0,IND,+7.0,+500
vladislav1968,NBA,322-257-10,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 229.5,Over,229.5,+500
vladislav1968,NBA,322-257-10,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -6.5,MEM,-6.5,+500
vladislav1968,NBA,322-257-10,Utah @ Memphis,Utah,Memphis,Total (Under),Under 240.5,Under,240.5,+500
vladislav1968,NBA,322-257-10,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -7.5,DAL,-7.5,+500
vladislav1968,NBA,322-257-10,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 221.5,Over,221.5,+500
vladislav1968,NBA,322-257-10,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),GS -3.5,GS,-3.5,+500
vladislav1968,NBA,322-257-10,Minnesota @ Golden State,Minnesota,Golden State,Total (Under),Under 228.0,Under,228.0,+500
salmag3,NBA,193-146-9,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),ATL +7.0,ATL,+7.0,+500
salmag3,NBA,193-146-9,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -3.0,CHI,-3.0,+500
salmag3,NBA,193-146-9,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),IND +7.5,IND,+7.5,+500
salmag3,NBA,193-146-9,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+500
salmag3,NBA,193-146-9,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),DAL -8.0,DAL,-8.0,+500
salmag3,NBA,193-146-9,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 221.5,Over,221.5,+500
salmag3,NBA,193-146-9,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),GS -2.5,GS,-2.5,+500
JFT1010,NBA,371-308-14,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
JFT1010,NBA,371-308-14,Atlanta @ Detroit,Atlanta,Detroit,Total (Over),Over 231.5,Over,231.5,+500
JFT1010,NBA,371-308-14,Indiana @ Philadelphia,Indiana,Philadelphia,Spread (ATS),PHI -7.5,PHI,-7.5,+500
JFT1010,NBA,371-308-14,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Under),Under 229.5,Under,229.5,+500
JFT1010,NBA,371-308-14,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -3.5,CHI,-3.5,+500
JFT1010,NBA,371-308-14,Chicago @ Charlotte,Chicago,Charlotte,Total (Under),Under 234.5,Under,234.5,+500
JFT1010,NBA,371-308-14,Cleveland @ Washington,Cleveland,Washington,Spread (ATS),CLE -14.5,CLE,-14.5,+500
JFT1010,NBA,371-308-14,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 240.0,Under,240.0,+500
JFT1010,NBA,371-308-14,Utah @ Memphis,Utah,Memphis,Spread (ATS),MEM -7.5,MEM,-7.5,+500
JFT1010,NBA,371-308-14,Utah @ Memphis,Utah,Memphis,Total (Under),Under 237.5,Under,237.5,+500
JFT1010,NBA,371-308-14,Brooklyn @ Dallas,Brooklyn,Dallas,Spread (ATS),BK +7.5,BK,+7.5,+500
JFT1010,NBA,371-308-14,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 222.5,Over,222.5,+500
JFT1010,NBA,371-308-14,Minnesota @ Golden State,Minnesota,Golden State,Spread (ATS),MIN +2.5,MIN,+2.5,+500
JFT1010,NBA,371-308-14,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 227.5,Over,227.5,+500
Geo Lazos,NBA,314-257-7,Chicago @ Charlotte,Chicago,Charlotte,Spread (ATS),CHI -3.0,CHI,-3.0,+500
Geo Lazos,NBA,314-257-7,Chicago @ Charlotte,Chicago,Charlotte,Total (Over),Over 230.0,Over,230.0,+500
Geo Lazos,NBA,314-257-7,Cleveland @ Washington,Cleveland,Washington,Total (Under),Under 242.5,Under,242.5,+500
Geo Lazos,NBA,314-257-7,Atlanta @ Detroit,Atlanta,Detroit,Total (Under),Under 235.0,Under,235.0,+500
Geo Lazos,NBA,314-257-7,Indiana @ Philadelphia,Indiana,Philadelphia,Total (Over),Over 227.0,Over,227.0,+500
Geo Lazos,NBA,314-257-7,Utah @ Memphis,Utah,Memphis,Total (Under),Under 241.5,Under,241.5,+500
Geo Lazos,NBA,314-257-7,Brooklyn @ Dallas,Brooklyn,Dallas,Total (Over),Over 221.5,Over,221.5,+500
Geo Lazos,NBA,314-257-7,Minnesota @ Golden State,Minnesota,Golden State,Total (Over),Over 231.0,Over,231.0,+500
aerison12,NBA,366-307-8,Atlanta @ Detroit,Atlanta,Detroit,Spread (ATS),DET -6.5,DET,-6.5,+500
