contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Skyperus,NBA,184-151-4,Boston @ Washington,Boston,Washington,Total (Over),Over 230.0,Over,230.0,+500
Skyperus,NBA,184-151-4,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL +2.5,LAL,+2.5,+500
Skyperus,NBA,184-151-4,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Under),Under 228.0,Under,228.0,+500
Skyperus,NBA,184-151-4,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.5,UTA,-4.5,+500
Skyperus,NBA,184-151-4,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 232.5,Over,232.5,+500
Skyperus,NBA,184-151-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
Skyperus,NBA,184-151-4,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
DODBUCKSTEEL,NBA,140-111-6,Boston @ Washington,Boston,Washington,Spread (ATS),WAS +9.5,WAS,+9.5,+500
DODBUCKSTEEL,NBA,140-111-6,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+500
DODBUCKSTEEL,NBA,140-111-6,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
DODBUCKSTEEL,NBA,140-111-6,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 228.0,Over,228.0,+500
Rambone,NBA,185-137-4,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+200
Rambone,NBA,185-137-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+500
Rambone,NBA,185-137-4,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
moneyformo,NBA,340-293-11,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.5,GS,+3.5,+500
moneyformo,NBA,340-293-11,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.5,Over,223.5,+500
moneyformo,NBA,340-293-11,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+500
moneyformo,NBA,340-293-11,Boston @ Washington,Boston,Washington,Total (Over),Over 230.0,Over,230.0,+500
moneyformo,NBA,340-293-11,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
moneyformo,NBA,340-293-11,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 228.0,Over,228.0,+500
moneyformo,NBA,340-293-11,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+500
moneyformo,NBA,340-293-11,Utah @ Brooklyn,Utah,Brooklyn,Total (Over),Over 232.5,Over,232.5,+500
moneyformo,NBA,340-293-11,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
moneyformo,NBA,340-293-11,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 234.0,Over,234.0,+500
northlv6238,NBA,186-153-4,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -4.0,PHI,-4.0,+500
northlv6238,NBA,186-153-4,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 221.5,Over,221.5,+500
northlv6238,NBA,186-153-4,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -8.5,BOS,-8.5,+500
northlv6238,NBA,186-153-4,Boston @ Washington,Boston,Washington,Total (Over),Over 228.5,Over,228.5,+500
northlv6238,NBA,186-153-4,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL -1.0,LAL,-1.0,+500
northlv6238,NBA,186-153-4,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 230.5,Over,230.5,+500
northlv6238,NBA,186-153-4,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +3.5,BK,+3.5,+500
northlv6238,NBA,186-153-4,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.0,Under,232.0,+500
northlv6238,NBA,186-153-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.0,MIN,-11.0,+500
northlv6238,NBA,186-153-4,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.5,Under,234.5,+500
m18123,NBA,336-289-9,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),PHI -3.5,PHI,-3.5,+200
m18123,NBA,336-289-9,Golden State @ Philadelphia,Golden State,Philadelphia,Total (Over),Over 223.5,Over,223.5,+200
m18123,NBA,336-289-9,Boston @ Washington,Boston,Washington,Spread (ATS),WAS +9.5,WAS,+9.5,+200
m18123,NBA,336-289-9,Boston @ Washington,Boston,Washington,Total (Under),Under 230.0,Under,230.0,+200
m18123,NBA,336-289-9,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),LAL +2.5,LAL,+2.5,+200
m18123,NBA,336-289-9,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Total (Over),Over 228.0,Over,228.0,+200
m18123,NBA,336-289-9,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),BK +4.5,BK,+4.5,+200
m18123,NBA,336-289-9,Utah @ Brooklyn,Utah,Brooklyn,Total (Under),Under 232.5,Under,232.5,+200
m18123,NBA,336-289-9,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +11.5,NO,+11.5,+200
m18123,NBA,336-289-9,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+200
reddog6008,NBA,285-244-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
reddog6008,NBA,285-244-7,Miami @ Orlando,Miami,Orlando,Total (Under),Under 238.5,Under,238.5,+500
theronstart27,NBA,199-166-5,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +3.5,GS,+3.5,+500
theronstart27,NBA,199-166-5,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -9.5,BOS,-9.5,+500
theronstart27,NBA,199-166-5,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.0,TOR,-2.0,+500
theronstart27,NBA,199-166-5,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -4.5,UTA,-4.5,+500
theronstart27,NBA,199-166-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
stephenng,NBA,113-88-4,Golden State @ Philadelphia,Golden State,Philadelphia,Spread (ATS),GS +2.0,GS,+2.0,+500
stephenng,NBA,113-88-4,Boston @ Washington,Boston,Washington,Spread (ATS),BOS -10.0,BOS,-10.0,+500
stephenng,NBA,113-88-4,L.A. Lakers @ Toronto,L.A. Lakers,Toronto,Spread (ATS),TOR -2.5,TOR,-2.5,+500
stephenng,NBA,113-88-4,Utah @ Brooklyn,Utah,Brooklyn,Spread (ATS),UTA -5.0,UTA,-5.0,+500
stephenng,NBA,113-88-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -11.5,MIN,-11.5,+500
habsfanbronco,NHL,446-362-20,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),STL -145,STL,-145,+500
habsfanbronco,NHL,446-362-20,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,446-362-20,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),TB -210,TB,-210,+500
habsfanbronco,NHL,446-362-20,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,446-362-20,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
habsfanbronco,NHL,446-362-20,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,446-362-20,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
habsfanbronco,NHL,446-362-20,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,446-362-20,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
habsfanbronco,NHL,446-362-20,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,446-362-20,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
habsfanbronco,NHL,446-362-20,Nashville @ Florida,Nashville,Florida,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,446-362-20,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
habsfanbronco,NHL,446-362-20,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,446-362-20,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +100,CAL,+100,+500
habsfanbronco,NHL,446-362-20,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,446-362-20,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -235,EDM,-235,+500
habsfanbronco,NHL,446-362-20,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,446-362-20,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
habsfanbronco,NHL,446-362-20,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,257-247-4,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
skunty4,NHL,257-247-4,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
skunty4,NHL,257-247-4,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
skunty4,NHL,257-247-4,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +165,PIT,+165,+500
skunty4,NHL,257-247-4,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +105,DET,+105,+500
skunty4,NHL,257-247-4,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
skunty4,NHL,257-247-4,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+500
skunty4,NHL,257-247-4,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
pgese,NHL,289-237-7,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -200,FLA,-200,+500
pgese,NHL,289-237-7,Nashville @ Florida,Nashville,Florida,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,289-237-7,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
pgese,NHL,289-237-7,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,289-237-7,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -210,COL,-210,+500
pgese,NHL,289-237-7,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,289-237-7,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
pgese,NHL,289-237-7,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,289-237-7,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +155,PIT,+155,+500
pgese,NHL,289-237-7,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,289-237-7,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
pgese,NHL,289-237-7,Toronto @ Carolina,Toronto,Carolina,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,289-237-7,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET -102,DET,-102,+500
pgese,NHL,289-237-7,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,289-237-7,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -118,MIN,-118,+500
pgese,NHL,289-237-7,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,289-237-7,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -220,EDM,-220,+500
pgese,NHL,289-237-7,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,289-237-7,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +185,CHI,+185,+500
pgese,NHL,289-237-7,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,353-338-18,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +170,NYI,+170,+500
popthebubble,NHL,353-338-18,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,353-338-18,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +165,NAS,+165,+500
popthebubble,NHL,353-338-18,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,353-338-18,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
popthebubble,NHL,353-338-18,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,353-338-18,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
popthebubble,NHL,353-338-18,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,353-338-18,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +155,PIT,+155,+500
popthebubble,NHL,353-338-18,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,353-338-18,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),STL -140,STL,-140,+500
popthebubble,NHL,353-338-18,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,353-338-18,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),CLB -120,CLB,-120,+500
popthebubble,NHL,353-338-18,Detroit @ Columbus,Detroit,Columbus,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,353-338-18,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL -102,CAL,-102,+500
popthebubble,NHL,353-338-18,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,353-338-18,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +180,SEA,+180,+500
popthebubble,NHL,353-338-18,Seattle @ Edmonton,Seattle,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,353-338-18,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
popthebubble,NHL,353-338-18,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,166-121-6,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -210,FLA,-210,+500
Mod2323,NHL,166-121-6,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,166-121-6,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
Mod2323,NHL,166-121-6,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,166-121-6,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,166-121-6,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,166-121-6,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+500
Flyers,NHL,202-207-3,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
Flyers,NHL,202-207-3,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
Flyers,NHL,202-207-3,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
Flyers,NHL,202-207-3,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+500
Flyers,NHL,202-207-3,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+500
Flyers,NHL,202-207-3,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
Flyers,NHL,202-207-3,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +105,DET,+105,+500
Flyers,NHL,202-207-3,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL +105,CAL,+105,+500
Flyers,NHL,202-207-3,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+500
Flyers,NHL,202-207-3,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
MartinK,NHL,169-181-1,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
MartinK,NHL,169-181-1,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +155,NAS,+155,+500
MartinK,NHL,169-181-1,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
MartinK,NHL,169-181-1,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
MartinK,NHL,169-181-1,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
MartinK,NHL,169-181-1,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +135,PIT,+135,+500
MartinK,NHL,169-181-1,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
MartinK,NHL,169-181-1,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL -102,CAL,-102,+500
MartinK,NHL,169-181-1,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +180,SEA,+180,+500
MartinK,NHL,169-181-1,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
sherriffics,NHL,359-306-15,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),COL -200,COL,-200,+500
sherriffics,NHL,359-306-15,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,359-306-15,Nashville @ Florida,Nashville,Florida,Spread (ATS),FLA -210,FLA,-210,+500
sherriffics,NHL,359-306-15,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,359-306-15,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
sherriffics,NHL,359-306-15,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,359-306-15,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+500
sherriffics,NHL,359-306-15,St. Louis @ Boston,St. Louis,Boston,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,359-306-15,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),CAR -200,CAR,-200,+500
sherriffics,NHL,359-306-15,Toronto @ Carolina,Toronto,Carolina,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,359-306-15,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
sherriffics,NHL,359-306-15,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,359-306-15,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),CLB -120,CLB,-120,+500
sherriffics,NHL,359-306-15,Detroit @ Columbus,Detroit,Columbus,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,359-306-15,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
sherriffics,NHL,359-306-15,Minnesota @ Calgary,Minnesota,Calgary,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,359-306-15,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),EDM -235,EDM,-235,+500
sherriffics,NHL,359-306-15,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,359-306-15,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
sherriffics,NHL,359-306-15,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,241-241-7,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +165,NAS,+165,+500
Genghis518,NHL,241-241-7,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,241-241-7,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
Genghis518,NHL,241-241-7,Toronto @ Carolina,Toronto,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,241-241-7,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +170,NYI,+170,+500
Genghis518,NHL,241-241-7,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,241-241-7,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +155,PIT,+155,+500
Genghis518,NHL,241-241-7,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,241-241-7,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
Genghis518,NHL,241-241-7,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,241-241-7,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +118,NYR,+118,+500
Genghis518,NHL,241-241-7,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,241-241-7,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +100,DET,+100,+500
Genghis518,NHL,241-241-7,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,241-241-7,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),CAL -102,CAL,-102,+500
Genghis518,NHL,241-241-7,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,241-241-7,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +180,SEA,+180,+500
Genghis518,NHL,241-241-7,Seattle @ Edmonton,Seattle,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,241-241-7,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
Genghis518,NHL,241-241-7,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,135-134-3,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
jksteel,NHL,135-134-3,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,135-134-3,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
jksteel,NHL,135-134-3,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +115,BOS,+115,+500
jksteel,NHL,135-134-3,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
jksteel,NHL,135-134-3,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +170,TOR,+170,+500
jksteel,NHL,135-134-3,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
jksteel,NHL,135-134-3,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),DET +105,DET,+105,+500
jksteel,NHL,135-134-3,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
jksteel,NHL,135-134-3,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +195,SEA,+195,+500
jksteel,NHL,135-134-3,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +190,CHI,+190,+500
bear1313,NHL,195-157-9,Colorado @ NY Islanders,Colorado,NY Islanders,Spread (ATS),NYI +165,NYI,+165,+500
bear1313,NHL,195-157-9,Colorado @ NY Islanders,Colorado,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,195-157-9,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Spread (ATS),PIT +170,PIT,+170,+500
bear1313,NHL,195-157-9,Pittsburgh @ Tampa Bay,Pittsburgh,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,195-157-9,St. Louis @ Boston,St. Louis,Boston,Spread (ATS),BOS +110,BOS,+110,+500
bear1313,NHL,195-157-9,St. Louis @ Boston,St. Louis,Boston,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,195-157-9,Nashville @ Florida,Nashville,Florida,Spread (ATS),NAS +170,NAS,+170,+500
bear1313,NHL,195-157-9,Nashville @ Florida,Nashville,Florida,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,195-157-9,NY Rangers @ Ottawa,NY Rangers,Ottawa,Spread (ATS),NYR +125,NYR,+125,+500
bear1313,NHL,195-157-9,NY Rangers @ Ottawa,NY Rangers,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,195-157-9,Toronto @ Carolina,Toronto,Carolina,Spread (ATS),TOR +165,TOR,+165,+500
bear1313,NHL,195-157-9,Toronto @ Carolina,Toronto,Carolina,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,195-157-9,Detroit @ Columbus,Detroit,Columbus,Spread (ATS),CLB -120,CLB,-120,+500
bear1313,NHL,195-157-9,Detroit @ Columbus,Detroit,Columbus,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,195-157-9,Minnesota @ Calgary,Minnesota,Calgary,Spread (ATS),MIN -125,MIN,-125,+500
bear1313,NHL,195-157-9,Minnesota @ Calgary,Minnesota,Calgary,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,195-157-9,Seattle @ Edmonton,Seattle,Edmonton,Spread (ATS),SEA +190,SEA,+190,+500
