contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
popthebubble,NHL,620-616-35,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
popthebubble,NHL,620-616-35,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
popthebubble,NHL,620-616-35,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,620-616-35,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
popthebubble,NHL,620-616-35,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
Caseydonwon,NHL,178-186-1,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
Caseydonwon,NHL,178-186-1,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
Mod2323,NHL,294-225-13,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
Mod2323,NHL,294-225-13,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,294-225-13,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +120,SJ,+120,+300
pgese,NHL,567-475-24,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
pgese,NHL,567-475-24,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
pgese,NHL,567-475-24,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
pgese,NHL,567-475-24,Columbus @ Utah,Columbus,Utah,Spread (ATS),UTAH -200,UTAH,-200,+500
pgese,NHL,567-475-24,Columbus @ Utah,Columbus,Utah,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,567-475-24,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),VEG -163,VEG,-163,+500
JayAcosta20,NHL,631-640-31,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
JayAcosta20,NHL,631-640-31,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
roxwawy20,NHL,520-438-24,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
roxwawy20,NHL,520-438-24,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+300
roxwawy20,NHL,520-438-24,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+300
Flyers,NHL,366-389-11,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
Flyers,NHL,366-389-11,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
Flyers,NHL,366-389-11,Columbus @ Utah,Columbus,Utah,Spread (ATS),UTAH -200,UTAH,-200,+500
Flyers,NHL,366-389-11,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
Flyers,NHL,366-389-11,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
gooseham,NHL,99-63-6,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,435-382-22,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
grandelou11,NHL,435-382-22,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
grandelou11,NHL,435-382-22,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
grandelou11,NHL,435-382-22,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
grandelou11,NHL,435-382-22,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,435-382-22,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
jessestars,NHL,502-436-21,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
jessestars,NHL,502-436-21,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
jessestars,NHL,502-436-21,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +138,CLB,+138,+500
jessestars,NHL,502-436-21,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
jessestars,NHL,502-436-21,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
bshoe43,NHL,299-348-2,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
bshoe43,NHL,299-348-2,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
sherriffics,NHL,616-538-30,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
sherriffics,NHL,616-538-30,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
sherriffics,NHL,616-538-30,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
RPJSTEELER,NHL,299-303-9,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
RPJSTEELER,NHL,299-303-9,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
RPJSTEELER,NHL,299-303-9,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
RPJSTEELER,NHL,299-303-9,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
AMOZONS,NHL,392-363-5,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
steeler5,NHL,309-327-7,Columbus @ Utah,Columbus,Utah,Spread (ATS),UTAH -200,UTAH,-200,+500
steeler5,NHL,309-327-7,Columbus @ Utah,Columbus,Utah,Total (Under),Under 6.0,Under,6.0,+500
Bikkembergs,NHL,328-279-29,Columbus @ Utah,Columbus,Utah,Total (Under),Under 6.0,Under,6.0,+500
dberry963,NHL,291-342-2,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
StevenB606,NHL,681-699-30,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
StevenB606,NHL,681-699-30,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
StevenB606,NHL,681-699-30,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
StevenB606,NHL,681-699-30,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
StevenB606,NHL,681-699-30,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
Rads5777,NHL,612-531-34,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
Rads5777,NHL,612-531-34,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
thomaschau,NHL,289-294-13,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
thomaschau,NHL,289-294-13,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +138,CLB,+138,+500
thomaschau,NHL,289-294-13,Columbus @ Utah,Columbus,Utah,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,402-333-13,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
Espo77Orr4,NHL,402-333-13,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
Espo77Orr4,NHL,402-333-13,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
Espo77Orr4,NHL,402-333-13,Columbus @ Utah,Columbus,Utah,Spread (ATS),UTAH -200,UTAH,-200,+500
Espo77Orr4,NHL,402-333-13,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +120,SJ,+120,+500
ewatson15,NHL,316-384-3,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
ewatson15,NHL,316-384-3,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
ewatson15,NHL,316-384-3,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
ewatson15,NHL,316-384-3,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +138,CLB,+138,+500
ewatson15,NHL,316-384-3,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
pskerry,NHL,224-222-1,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
pskerry,NHL,224-222-1,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
pskerry,NHL,224-222-1,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
pskerry,NHL,224-222-1,Washington @ Nashville,Washington,Nashville,Spread (ATS),WAS -154,WAS,-154,+500
TeddyDahlberg,NHL,516-547-10,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
TeddyDahlberg,NHL,516-547-10,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
kugle6,NHL,377-326-13,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
kugle6,NHL,377-326-13,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
kugle6,NHL,377-326-13,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
kugle6,NHL,377-326-13,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
Bluesman9952,NHL,138-123-7,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),NJ -110,NJ,-110,+500
Bluesman9952,NHL,138-123-7,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),PIT -118,PIT,-118,+500
Bluesman9952,NHL,138-123-7,Columbus @ Utah,Columbus,Utah,Spread (ATS),CLB +140,CLB,+140,+500
Bluesman9952,NHL,138-123-7,Columbus @ Utah,Columbus,Utah,Total (Under),Under 6.0,Under,6.0,+500
Bluesman9952,NHL,138-123-7,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
Bluesman9952,NHL,138-123-7,Vegas @ San Jose,Vegas,San Jose,Spread (ATS),VEG -167,VEG,-167,+500
Elestrategia,NHL,123-93-8,New Jersey @ Winnipeg,New Jersey,Winnipeg,Spread (ATS),WIN -133,WIN,-133,+500
Elestrategia,NHL,123-93-8,Pittsburgh @ Boston,Pittsburgh,Boston,Spread (ATS),BOS -120,BOS,-120,+500
Elestrategia,NHL,123-93-8,Washington @ Nashville,Washington,Nashville,Spread (ATS),NAS +110,NAS,+110,+500
Elestrategia,NHL,123-93-8,Columbus @ Utah,Columbus,Utah,Spread (ATS),UTAH -200,UTAH,-200,+500
Elestrategia,NHL,123-93-8,Columbus @ Utah,Columbus,Utah,Total (Over),Over 6.0,Over,6.0,+500
skunty4,College Basketball,733-541-10,UC Irvine @ Hawaii,UC Irvine,Hawaii,Total (Over),Over 136.5,Over,136.5,+200
skunty4,College Basketball,733-541-10,UAB @ East Carolina,UAB,East Carolina,Total (Over),Over 146.5,Over,146.5,+200
skunty4,College Basketball,733-541-10,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+300
skunty4,College Basketball,733-541-10,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),NIAG +6.5,NIAG,+6.5,+100
skunty4,College Basketball,733-541-10,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+100
skunty4,College Basketball,733-541-10,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+200
skunty4,College Basketball,733-541-10,North Texas @ Wichita St.,North Texas,Wichita St.,Spread (ATS),WICH -6.5,WICH,-6.5,+200
skunty4,College Basketball,733-541-10,North Texas @ Wichita St.,North Texas,Wichita St.,Total (Over),Over 129.5,Over,129.5,+200
skunty4,College Basketball,733-541-10,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+200
mollydog,College Basketball,1322-1111-18,UC Irvine @ Hawaii,UC Irvine,Hawaii,Total (Over),Over 136.5,Over,136.5,+500
mollydog,College Basketball,1322-1111-18,Cleveland St. @ Detroit Mercy,Cleveland St.,Detroit Mercy,Total (Over),Over 159.5,Over,159.5,+500
mollydog,College Basketball,1322-1111-18,Marist @ Rider,Marist,Rider,Total (Over),Over 130.5,Over,130.5,+500
mollydog,College Basketball,1322-1111-18,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),NIAG +6.5,NIAG,+6.5,+500
mollydog,College Basketball,1322-1111-18,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+500
mollydog,College Basketball,1322-1111-18,UAB @ East Carolina,UAB,East Carolina,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,1322-1111-18,Charlotte @ Rice,Charlotte,Rice,Spread (ATS),CHAR -1.5,CHAR,-1.5,+500
mollydog,College Basketball,1322-1111-18,North Texas @ Wichita St.,North Texas,Wichita St.,Total (Over),Over 129.5,Over,129.5,+500
mollydog,College Basketball,1322-1111-18,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
mollydog,College Basketball,1322-1111-18,Ohio St. @ Washington,Ohio St.,Washington,Total (Over),Over 153.5,Over,153.5,+500
GeliMetz,College Basketball,768-635-5,UC Irvine @ Hawaii,UC Irvine,Hawaii,Total (Over),Over 136.5,Over,136.5,+500
GeliMetz,College Basketball,768-635-5,Cleveland St. @ Detroit Mercy,Cleveland St.,Detroit Mercy,Total (Over),Over 159.5,Over,159.5,+500
GeliMetz,College Basketball,768-635-5,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),NIAG +6.5,NIAG,+6.5,+500
GeliMetz,College Basketball,768-635-5,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+500
GeliMetz,College Basketball,768-635-5,UAB @ East Carolina,UAB,East Carolina,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,768-635-5,IUPUI @ Milwaukee,IUPUI,Milwaukee,Spread (ATS),MILW -9.5,MILW,-9.5,+500
GeliMetz,College Basketball,768-635-5,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
GeliMetz,College Basketball,768-635-5,Cincinnati @ Central Florida,Cincinnati,Central Florida,Total (Under),Under 151.5,Under,151.5,+500
GeliMetz,College Basketball,768-635-5,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Fort Wayne @ Robert Morris,Fort Wayne,Robert Morris,Spread (ATS),RMU -4.5,RMU,-4.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),SPC -1.5,SPC,-1.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Marist @ Rider,Marist,Rider,Spread (ATS),RID +11.5,RID,+11.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),NIAG +6.5,NIAG,+6.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 141.5,Under,141.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Charlotte @ Rice,Charlotte,Rice,Spread (ATS),CHAR -1.5,CHAR,-1.5,+500
Hotstuff1301,College Basketball,1307-1153-11,North Texas @ Wichita St.,North Texas,Wichita St.,Total (Over),Over 130.5,Over,130.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
Hotstuff1301,College Basketball,1307-1153-11,IUPUI @ Milwaukee,IUPUI,Milwaukee,Spread (ATS),MILW -9.5,MILW,-9.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Cincinnati @ Central Florida,Cincinnati,Central Florida,Spread (ATS),UCF -3.5,UCF,-3.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
Hotstuff1301,College Basketball,1307-1153-11,Ohio St. @ Washington,Ohio St.,Washington,Total (Over),Over 153.5,Over,153.5,+500
gordon2_4,College Basketball,344-288-3,UC Irvine @ Hawaii,UC Irvine,Hawaii,Total (Under),Under 136.5,Under,136.5,+500
gordon2_4,College Basketball,344-288-3,Cleveland St. @ Detroit Mercy,Cleveland St.,Detroit Mercy,Total (Over),Over 159.5,Over,159.5,+500
gordon2_4,College Basketball,344-288-3,UAB @ East Carolina,UAB,East Carolina,Total (Over),Over 146.5,Over,146.5,+500
gordon2_4,College Basketball,344-288-3,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
gordon2_4,College Basketball,344-288-3,Wright St. @ Oakland,Wright St.,Oakland,Total (Over),Over 159.5,Over,159.5,+500
gordon2_4,College Basketball,344-288-3,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
gordon2_4,College Basketball,344-288-3,Ohio St. @ Washington,Ohio St.,Washington,Total (Under),Under 153.5,Under,153.5,+500
TumbleThorn,College Basketball,155-118-1,Charlotte @ Rice,Charlotte,Rice,Spread (ATS),RICE +1.5,RICE,+1.5,+500
TumbleThorn,College Basketball,155-118-1,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),MW +1.5,MW,+1.5,+500
TumbleThorn,College Basketball,155-118-1,Fort Wayne @ Robert Morris,Fort Wayne,Robert Morris,Spread (ATS),RMU -4.5,RMU,-4.5,+500
TumbleThorn,College Basketball,155-118-1,North Texas @ Wichita St.,North Texas,Wichita St.,Spread (ATS),WICH -6.5,WICH,-6.5,+500
TumbleThorn,College Basketball,155-118-1,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
mattfuq,College Basketball,156-119-2,Siena @ Mount St. Mary's,Siena,Mount St. Mary's,Spread (ATS),SIE -2.5,SIE,-2.5,+500
mattfuq,College Basketball,156-119-2,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),WASH -2.5,WASH,-2.5,+500
KushMartin1,College Basketball,313-262-3,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
MrCorrecto,College Basketball,413-354-7,Canisius @ Iona,Canisius,Iona,Spread (ATS),IONA -11.5,IONA,-11.5,+500
MrCorrecto,College Basketball,413-354-7,Cleveland St. @ Detroit Mercy,Cleveland St.,Detroit Mercy,Total (Over),Over 159.5,Over,159.5,+500
MrCorrecto,College Basketball,413-354-7,Charlotte @ Rice,Charlotte,Rice,Spread (ATS),CHAR -1.5,CHAR,-1.5,+500
MrCorrecto,College Basketball,413-354-7,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+500
MrCorrecto,College Basketball,413-354-7,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+500
MrCorrecto,College Basketball,413-354-7,North Texas @ Wichita St.,North Texas,Wichita St.,Spread (ATS),WICH -6.5,WICH,-6.5,+500
MrCorrecto,College Basketball,413-354-7,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
MrCorrecto,College Basketball,413-354-7,IUPUI @ Milwaukee,IUPUI,Milwaukee,Spread (ATS),IUPU +9.5,IUPU,+9.5,+500
MrCorrecto,College Basketball,413-354-7,Cincinnati @ Central Florida,Cincinnati,Central Florida,Spread (ATS),CIN +3.5,CIN,+3.5,+500
MrCorrecto,College Basketball,413-354-7,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
pprimetime,College Basketball,226-184-2,Canisius @ Iona,Canisius,Iona,Spread (ATS),CAN +11.5,CAN,+11.5,+500
pprimetime,College Basketball,226-184-2,Cleveland St. @ Detroit Mercy,Cleveland St.,Detroit Mercy,Spread (ATS),DET -6.5,DET,-6.5,+500
pprimetime,College Basketball,226-184-2,Charlotte @ Rice,Charlotte,Rice,Spread (ATS),RICE +1.5,RICE,+1.5,+500
pprimetime,College Basketball,226-184-2,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),SPC -1.5,SPC,-1.5,+500
pprimetime,College Basketball,226-184-2,UAB @ East Carolina,UAB,East Carolina,Spread (ATS),ECU +8.5,ECU,+8.5,+500
pprimetime,College Basketball,226-184-2,Quinnipiac @ Sacred Heart,Quinnipiac,Sacred Heart,Spread (ATS),SHU +5.5,SHU,+5.5,+500
pprimetime,College Basketball,226-184-2,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),MAN -6.5,MAN,-6.5,+500
pprimetime,College Basketball,226-184-2,Siena @ Mount St. Mary's,Siena,Mount St. Mary's,Spread (ATS),SIE -2.5,SIE,-2.5,+500
pprimetime,College Basketball,226-184-2,North Texas @ Wichita St.,North Texas,Wichita St.,Spread (ATS),WICH -6.5,WICH,-6.5,+500
pprimetime,College Basketball,226-184-2,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
pprimetime,College Basketball,226-184-2,IUPUI @ Milwaukee,IUPUI,Milwaukee,Spread (ATS),IUPU +9.5,IUPU,+9.5,+500
pprimetime,College Basketball,226-184-2,Cincinnati @ Central Florida,Cincinnati,Central Florida,Spread (ATS),CIN +3.5,CIN,+3.5,+500
pprimetime,College Basketball,226-184-2,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),WASH -2.5,WASH,-2.5,+500
bshoe43,College Basketball,152-117-1,Wright St. @ Oakland,Wright St.,Oakland,Total (Over),Over 159.5,Over,159.5,+500
bshoe43,College Basketball,152-117-1,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
seadogs,College Basketball,313-264-1,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),MAN -6.5,MAN,-6.5,+500
seadogs,College Basketball,313-264-1,Siena @ Mount St. Mary's,Siena,Mount St. Mary's,Spread (ATS),SIE -2.5,SIE,-2.5,+500
seadogs,College Basketball,313-264-1,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),SPC -1.5,SPC,-1.5,+500
seadogs,College Basketball,313-264-1,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+500
seadogs,College Basketball,313-264-1,IUPUI @ Milwaukee,IUPUI,Milwaukee,Spread (ATS),MILW -9.5,MILW,-9.5,+500
seadogs,College Basketball,313-264-1,North Texas @ Wichita St.,North Texas,Wichita St.,Spread (ATS),WICH -6.5,WICH,-6.5,+500
seadogs,College Basketball,313-264-1,Cincinnati @ Central Florida,Cincinnati,Central Florida,Spread (ATS),UCF -3.5,UCF,-3.5,+500
seadogs,College Basketball,313-264-1,Cincinnati @ Central Florida,Cincinnati,Central Florida,Total (Under),Under 150.5,Under,150.5,+500
HarrisSports,College Basketball,483-420-5,UC Irvine @ Hawaii,UC Irvine,Hawaii,Spread (ATS),UCI +5.5,UCI,+5.5,+500
HarrisSports,College Basketball,483-420-5,UC Irvine @ Hawaii,UC Irvine,Hawaii,Total (Over),Over 136.5,Over,136.5,+500
HarrisSports,College Basketball,483-420-5,Canisius @ Iona,Canisius,Iona,Spread (ATS),IONA -11.5,IONA,-11.5,+500
HarrisSports,College Basketball,483-420-5,Fort Wayne @ Robert Morris,Fort Wayne,Robert Morris,Spread (ATS),IPFW +4.5,IPFW,+4.5,+500
HarrisSports,College Basketball,483-420-5,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),MW +1.5,MW,+1.5,+500
HarrisSports,College Basketball,483-420-5,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+500
HarrisSports,College Basketball,483-420-5,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+500
HarrisSports,College Basketball,483-420-5,North Texas @ Wichita St.,North Texas,Wichita St.,Spread (ATS),WICH -6.5,WICH,-6.5,+500
HarrisSports,College Basketball,483-420-5,Wright St. @ Oakland,Wright St.,Oakland,Spread (ATS),OAK -3.5,OAK,-3.5,+500
HarrisSports,College Basketball,483-420-5,Cincinnati @ Central Florida,Cincinnati,Central Florida,Spread (ATS),CIN +3.5,CIN,+3.5,+500
HarrisSports,College Basketball,483-420-5,Ohio St. @ Washington,Ohio St.,Washington,Spread (ATS),OSU +2.5,OSU,+2.5,+500
Patzer24,College Basketball,1298-1161-19,Canisius @ Iona,Canisius,Iona,Spread (ATS),CAN +11.5,CAN,+11.5,+500
Patzer24,College Basketball,1298-1161-19,Canisius @ Iona,Canisius,Iona,Total (Over),Over 143.5,Over,143.5,+500
Patzer24,College Basketball,1298-1161-19,Cleveland St. @ Detroit Mercy,Cleveland St.,Detroit Mercy,Total (Under),Under 159.5,Under,159.5,+500
Patzer24,College Basketball,1298-1161-19,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),SPC -1.5,SPC,-1.5,+500
Patzer24,College Basketball,1298-1161-19,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Total (Under),Under 132.5,Under,132.5,+500
Patzer24,College Basketball,1298-1161-19,UAB @ East Carolina,UAB,East Carolina,Spread (ATS),ECU +8.5,ECU,+8.5,+500
Patzer24,College Basketball,1298-1161-19,UAB @ East Carolina,UAB,East Carolina,Total (Over),Over 146.5,Over,146.5,+500
Patzer24,College Basketball,1298-1161-19,Fort Wayne @ Robert Morris,Fort Wayne,Robert Morris,Spread (ATS),RMU -4.5,RMU,-4.5,+500
Patzer24,College Basketball,1298-1161-19,Niagara @ Manhattan,Niagara,Manhattan,Spread (ATS),MAN -6.5,MAN,-6.5,+500
Patzer24,College Basketball,1298-1161-19,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+500
Patzer24,College Basketball,1298-1161-19,Charlotte @ Rice,Charlotte,Rice,Spread (ATS),CHAR -1.5,CHAR,-1.5,+500
Patzer24,College Basketball,1298-1161-19,Marist @ Rider,Marist,Rider,Total (Over),Over 130.5,Over,130.5,+500
Patzer24,College Basketball,1298-1161-19,Quinnipiac @ Sacred Heart,Quinnipiac,Sacred Heart,Spread (ATS),SHU +5.5,SHU,+5.5,+500
AlexL25,College Basketball,78-52-0,Merrimack @ Saint Peter's,Merrimack,Saint Peter's,Spread (ATS),SPC -1.5,SPC,-1.5,+500
AlexL25,College Basketball,78-52-0,Niagara @ Manhattan,Niagara,Manhattan,Total (Under),Under 144.5,Under,144.5,+500
