contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
TNtoTX,NHL,600-612-37,St. Louis @ Chicago,St. Louis,Chicago,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,600-612-37,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
TNtoTX,NHL,600-612-37,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,504-421-23,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+200
roxwawy20,NHL,504-421-23,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +105,OTT,+105,+300
roxwawy20,NHL,504-421-23,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+300
pskerry,NHL,218-204-1,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
pskerry,NHL,218-204-1,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
pskerry,NHL,218-204-1,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),STL -120,STL,-120,+500
pskerry,NHL,218-204-1,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
pskerry,NHL,218-204-1,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),LA -265,LA,-265,+500
StevenB606,NHL,655-664-25,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
bshoe43,NHL,288-333-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
bshoe43,NHL,288-333-2,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
bshoe43,NHL,288-333-2,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
bshoe43,NHL,288-333-2,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
bear1313,NHL,335-279-18,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+500
bear1313,NHL,335-279-18,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +105,OTT,+105,+500
bear1313,NHL,335-279-18,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,335-279-18,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,384-314-12,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS -137,WAS,-137,+500
Espo77Orr4,NHL,384-314-12,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),MON -156,MON,-156,+500
Espo77Orr4,NHL,384-314-12,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
Espo77Orr4,NHL,384-314-12,Ottawa @ Utah,Ottawa,Utah,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,384-314-12,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
Espo77Orr4,NHL,384-314-12,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),LA -265,LA,-265,+500
Bikkembergs,NHL,314-264-25,Dallas @ Washington,Dallas,Washington,Total (Under),Under 6.5,Under,6.5,+500
Bikkembergs,NHL,314-264-25,Calgary @ Montreal,Calgary,Montreal,Total (Under),Under 6.0,Under,6.0,+500
Bikkembergs,NHL,314-264-25,St. Louis @ Chicago,St. Louis,Chicago,Total (Under),Under 5.5,Under,5.5,+500
Bikkembergs,NHL,314-264-25,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
Bikkembergs,NHL,314-264-25,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
kugle6,NHL,363-311-13,Dallas @ Washington,Dallas,Washington,Spread (ATS),WAS -137,WAS,-137,+500
kugle6,NHL,363-311-13,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),MON -156,MON,-156,+500
kugle6,NHL,363-311-13,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),UTAH -122,UTAH,-122,+500
kugle6,NHL,363-311-13,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),STL -120,STL,-120,+500
kugle6,NHL,363-311-13,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),LA -265,LA,-265,+500
decep96,NHL,287-343-2,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
decep96,NHL,287-343-2,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
decep96,NHL,287-343-2,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
decep96,NHL,287-343-2,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
decep96,NHL,287-343-2,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
KINGDAIMYO,NHL,368-351-19,Dallas @ Washington,Dallas,Washington,Total (Under),Under 6.5,Under,6.5,+500
KINGDAIMYO,NHL,368-351-19,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +105,OTT,+105,+500
KINGDAIMYO,NHL,368-351-19,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
ewatson15,NHL,304-365-3,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
ewatson15,NHL,304-365-3,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
ewatson15,NHL,304-365-3,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
ewatson15,NHL,304-365-3,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
ewatson15,NHL,304-365-3,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
pgese,NHL,532-456-20,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
pgese,NHL,532-456-20,Dallas @ Washington,Dallas,Washington,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,532-456-20,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),MON -156,MON,-156,+500
pgese,NHL,532-456-20,Calgary @ Montreal,Calgary,Montreal,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,532-456-20,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
pgese,NHL,532-456-20,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,532-456-20,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),STL -120,STL,-120,+500
pgese,NHL,532-456-20,St. Louis @ Chicago,St. Louis,Chicago,Total (Over),Over 5.5,Over,5.5,+500
pgese,NHL,532-456-20,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
pgese,NHL,532-456-20,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
miacity,NHL,610-621-30,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
miacity,NHL,610-621-30,Dallas @ Washington,Dallas,Washington,Total (Over),Over 6.5,Over,6.5,+500
miacity,NHL,610-621-30,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
miacity,NHL,610-621-30,Calgary @ Montreal,Calgary,Montreal,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,610-621-30,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
miacity,NHL,610-621-30,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
miacity,NHL,610-621-30,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
miacity,NHL,610-621-30,St. Louis @ Chicago,St. Louis,Chicago,Total (Over),Over 5.5,Over,5.5,+500
miacity,NHL,610-621-30,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
miacity,NHL,610-621-30,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
carlspat,NHL,146-109-5,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),STL -120,STL,-120,+500
carlspat,NHL,146-109-5,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
sssnnnlll,NHL,216-270-1,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
sssnnnlll,NHL,216-270-1,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
sssnnnlll,NHL,216-270-1,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
sssnnnlll,NHL,216-270-1,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
thomaschau,NHL,277-281-13,Dallas @ Washington,Dallas,Washington,Total (Under),Under 6.5,Under,6.5,+500
robert78lodz,NHL,487-441-28,Dallas @ Washington,Dallas,Washington,Spread (ATS),DAL +114,DAL,+114,+500
robert78lodz,NHL,487-441-28,Calgary @ Montreal,Calgary,Montreal,Spread (ATS),CAL +130,CAL,+130,+500
robert78lodz,NHL,487-441-28,Calgary @ Montreal,Calgary,Montreal,Total (Over),Over 6.0,Over,6.0,+500
robert78lodz,NHL,487-441-28,Ottawa @ Utah,Ottawa,Utah,Spread (ATS),OTT +102,OTT,+102,+500
robert78lodz,NHL,487-441-28,Ottawa @ Utah,Ottawa,Utah,Total (Over),Over 6.0,Over,6.0,+500
robert78lodz,NHL,487-441-28,St. Louis @ Chicago,St. Louis,Chicago,Spread (ATS),CHI +100,CHI,+100,+500
robert78lodz,NHL,487-441-28,St. Louis @ Chicago,St. Louis,Chicago,Total (Over),Over 5.5,Over,5.5,+500
robert78lodz,NHL,487-441-28,San Jose @ Los Angeles,San Jose,Los Angeles,Spread (ATS),SJ +215,SJ,+215,+500
robert78lodz,NHL,487-441-28,San Jose @ Los Angeles,San Jose,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
kingjs3807,College Football,340-263-12,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
Insiderone777,College Football,522-429-14,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
fragma8023,College Football,899-779-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
HammerDawg72,College Football,107-68-3,Oregon @ Indiana,Oregon,Indiana,Spread (ATS),ORE +3.5,ORE,+3.5,+500
gwins7,College Football,717-628-15,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.5,MIA,-3.5,+500
Bikkembergs,College Football,1011-898-19,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
Bikkembergs,College Football,1011-898-19,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
vacovsky,College Football,122-90-7,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Cashmrx,College Football,120-90-2,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Total (Under),Under 52.5,Under,52.5,+500
OGScotty,College Football,189-153-8,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.0,MIA,-3.0,+500
any007,College Football,828-734-21,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MIA -3.0,MIA,-3.0,+500
Reina,College Football,126-97-6,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Redhog,College Football,113-87-6,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.5,MISS,+3.5,+500
Jhoa,College Football,225-189-3,Miami (FL) @ Mississippi,Miami (FL),Mississippi,Spread (ATS),MISS +3.0,MISS,+3.0,+500
skunty4,College Basketball,643-490-10,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),IND -6.5,IND,-6.5,+100
skunty4,College Basketball,643-490-10,Oklahoma @ MS State,Oklahoma,MS State,Spread (ATS),MSST +1.5,MSST,+1.5,+100
skunty4,College Basketball,643-490-10,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Total (Over),Over 150.5,Over,150.5,+100
skunty4,College Basketball,643-490-10,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Under),Under 133.5,Under,133.5,+200
skunty4,College Basketball,643-490-10,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+100
skunty4,College Basketball,643-490-10,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+100
skunty4,College Basketball,643-490-10,VMI @ ETSU,VMI,ETSU,Total (Under),Under 148.5,Under,148.5,+100
skunty4,College Basketball,643-490-10,Connecticut @ Providence,Connecticut,Providence,Total (Over),Over 150.5,Over,150.5,+100
skunty4,College Basketball,643-490-10,Marshall @ James Madison,Marshall,James Madison,Total (Over),Over 154.5,Over,154.5,+300
skunty4,College Basketball,643-490-10,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+100
skunty4,College Basketball,643-490-10,Florida Atlantic @ UAB,Florida Atlantic,UAB,Total (Over),Over 159.5,Over,159.5,+100
skunty4,College Basketball,643-490-10,South Florida @ North Texas,South Florida,North Texas,Total (Under),Under 146.5,Under,146.5,+100
skunty4,College Basketball,643-490-10,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+100
skunty4,College Basketball,643-490-10,Kansas State @ Arizona,Kansas State,Arizona,Total (Over),Over 170.5,Over,170.5,+100
skunty4,College Basketball,643-490-10,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Over),Over 164.5,Over,164.5,+100
skunty4,College Basketball,643-490-10,Arkansas @ Mississippi,Arkansas,Mississippi,Total (Under),Under 152.5,Under,152.5,+100
skunty4,College Basketball,643-490-10,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Total (Under),Under 163.5,Under,163.5,+100
mollydog,College Basketball,1204-1019-18,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +8.5,ECU,+8.5,+500
mollydog,College Basketball,1204-1019-18,Western Carolina @ Samford,Western Carolina,Samford,Total (Under),Under 153.5,Under,153.5,+500
mollydog,College Basketball,1204-1019-18,Missouri @ Kentucky,Missouri,Kentucky,Total (Under),Under 151.5,Under,151.5,+500
mollydog,College Basketball,1204-1019-18,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),VT -4.5,VT,-4.5,+500
mollydog,College Basketball,1204-1019-18,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),JMU -2.5,JMU,-2.5,+500
mollydog,College Basketball,1204-1019-18,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Under),Under 133.5,Under,133.5,+500
mollydog,College Basketball,1204-1019-18,VMI @ ETSU,VMI,ETSU,Total (Under),Under 148.5,Under,148.5,+500
mollydog,College Basketball,1204-1019-18,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),GMU -4.5,GMU,-4.5,+500
mollydog,College Basketball,1204-1019-18,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),VCU -2.5,VCU,-2.5,+500
mollydog,College Basketball,1204-1019-18,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Spread (ATS),SBON -5.5,SBON,-5.5,+500
mollydog,College Basketball,1204-1019-18,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,1204-1019-18,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+500
mollydog,College Basketball,1204-1019-18,Connecticut @ Providence,Connecticut,Providence,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,1204-1019-18,Creighton @ Villanova,Creighton,Villanova,Total (Over),Over 141.5,Over,141.5,+500
mollydog,College Basketball,1204-1019-18,Charlotte @ UTSA,Charlotte,UTSA,Spread (ATS),UTSA +4.5,UTSA,+4.5,+500
mollydog,College Basketball,1204-1019-18,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),ILST -7.5,ILST,-7.5,+500
mollydog,College Basketball,1204-1019-18,Iowa State @ Baylor,Iowa State,Baylor,Total (Under),Under 156.5,Under,156.5,+500
mollydog,College Basketball,1204-1019-18,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
mollydog,College Basketball,1204-1019-18,Kansas State @ Arizona,Kansas State,Arizona,Total (Over),Over 170.5,Over,170.5,+500
GeliMetz,College Basketball,660-544-5,Furman @ Chattanooga,Furman,Chattanooga,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,660-544-5,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),WOF -5.5,WOF,-5.5,+500
GeliMetz,College Basketball,660-544-5,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),IND -6.5,IND,-6.5,+500
GeliMetz,College Basketball,660-544-5,Western Carolina @ Samford,Western Carolina,Samford,Total (Under),Under 153.5,Under,153.5,+500
GeliMetz,College Basketball,660-544-5,Missouri @ Kentucky,Missouri,Kentucky,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,660-544-5,Marshall @ James Madison,Marshall,James Madison,Total (Under),Under 156.5,Under,156.5,+500
GeliMetz,College Basketball,660-544-5,Duquesne @ Saint Joseph's,Duquesne,Saint Joseph's,Total (Over),Over 149.5,Over,149.5,+500
GeliMetz,College Basketball,660-544-5,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Under),Under 133.5,Under,133.5,+500
GeliMetz,College Basketball,660-544-5,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Total (Under),Under 152.5,Under,152.5,+500
GeliMetz,College Basketball,660-544-5,Richmond @ St. Bonaventure,Richmond,St. Bonaventure,Total (Under),Under 151.5,Under,151.5,+500
GeliMetz,College Basketball,660-544-5,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+500
GeliMetz,College Basketball,660-544-5,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
GeliMetz,College Basketball,660-544-5,VMI @ ETSU,VMI,ETSU,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,660-544-5,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),FOR +5.5,FOR,+5.5,+500
GeliMetz,College Basketball,660-544-5,Belmont @ Northern Iowa,Belmont,Northern Iowa,Total (Under),Under 137.5,Under,137.5,+500
GeliMetz,College Basketball,660-544-5,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),VCU -1.5,VCU,-1.5,+500
GeliMetz,College Basketball,660-544-5,Connecticut @ Providence,Connecticut,Providence,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,660-544-5,Oklahoma @ MS State,Oklahoma,MS State,Total (Under),Under 160.5,Under,160.5,+500
GeliMetz,College Basketball,660-544-5,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),CIT +16.5,CIT,+16.5,+500
GeliMetz,College Basketball,660-544-5,Florida Atlantic @ UAB,Florida Atlantic,UAB,Total (Over),Over 159.5,Over,159.5,+500
GeliMetz,College Basketball,660-544-5,Rice @ Wichita St.,Rice,Wichita St.,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,660-544-5,Charlotte @ UTSA,Charlotte,UTSA,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,660-544-5,South Florida @ North Texas,South Florida,North Texas,Total (Under),Under 146.5,Under,146.5,+500
GeliMetz,College Basketball,660-544-5,Iowa State @ Baylor,Iowa State,Baylor,Total (Under),Under 156.5,Under,156.5,+500
GeliMetz,College Basketball,660-544-5,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
GeliMetz,College Basketball,660-544-5,Kansas State @ Arizona,Kansas State,Arizona,Total (Over),Over 170.5,Over,170.5,+500
GeliMetz,College Basketball,660-544-5,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Total (Under),Under 163.5,Under,163.5,+500
GeliMetz,College Basketball,660-544-5,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Total (Under),Under 137.5,Under,137.5,+500
willwrig,College Basketball,369-285-3,La Salle @ Rhode Island,La Salle,Rhode Island,Total (Over),Over 133.5,Over,133.5,+400
willwrig,College Basketball,369-285-3,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+500
willwrig,College Basketball,369-285-3,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Total (Over),Over 150.5,Over,150.5,+400
willwrig,College Basketball,369-285-3,Iowa State @ Baylor,Iowa State,Baylor,Spread (ATS),ISU -4.5,ISU,-4.5,+300
willwrig,College Basketball,369-285-3,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Total (Under),Under 139.5,Under,139.5,+400
willwrig,College Basketball,369-285-3,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
willwrig,College Basketball,369-285-3,SMU @ Clemson,SMU,Clemson,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,515-438-13,Furman @ Chattanooga,Furman,Chattanooga,Total (Over),Over 146.5,Over,146.5,+500
rougher,College Basketball,515-438-13,FIU Panthers @ Jacksonville St.,FIU Panthers,Jacksonville St.,Spread (ATS),FIU +1.5,FIU,+1.5,+500
rougher,College Basketball,515-438-13,Missouri St. @ Kennesaw St.,Missouri St.,Kennesaw St.,Total (Under),Under 150.5,Under,150.5,+500
rougher,College Basketball,515-438-13,VMI @ ETSU,VMI,ETSU,Spread (ATS),VMI +18.5,VMI,+18.5,+500
rougher,College Basketball,515-438-13,The Citadel @ Mercer,The Citadel,Mercer,Spread (ATS),CIT +16.5,CIT,+16.5,+500
rougher,College Basketball,515-438-13,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +9.5,ECU,+9.5,+500
rougher,College Basketball,515-438-13,East Carolina @ Temple,East Carolina,Temple,Total (Under),Under 146.5,Under,146.5,+500
rougher,College Basketball,515-438-13,Western Carolina @ Samford,Western Carolina,Samford,Total (Over),Over 153.5,Over,153.5,+500
rougher,College Basketball,515-438-13,Saint Louis @ VCU,Saint Louis,VCU,Spread (ATS),SLU +2.5,SLU,+2.5,+500
rougher,College Basketball,515-438-13,Xavier @ Marquette,Xavier,Marquette,Spread (ATS),XAV +5.5,XAV,+5.5,+500
rougher,College Basketball,515-438-13,Xavier @ Marquette,Xavier,Marquette,Total (Under),Under 158.5,Under,158.5,+500
rougher,College Basketball,515-438-13,Fort Wayne @ Youngstown St.,Fort Wayne,Youngstown St.,Spread (ATS),IPFW +5.5,IPFW,+5.5,+500
rougher,College Basketball,515-438-13,Florida Atlantic @ UAB,Florida Atlantic,UAB,Total (Over),Over 159.5,Over,159.5,+500
rougher,College Basketball,515-438-13,Rice @ Wichita St.,Rice,Wichita St.,Spread (ATS),RICE +12.5,RICE,+12.5,+500
rougher,College Basketball,515-438-13,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Spread (ATS),UIC +2.5,UIC,+2.5,+500
rougher,College Basketball,515-438-13,Southern IL @ Illinois-Chicago,Southern IL,Illinois-Chicago,Total (Under),Under 148.5,Under,148.5,+500
rougher,College Basketball,515-438-13,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),VALP +7.5,VALP,+7.5,+500
rougher,College Basketball,515-438-13,Troy @ Arkansas St.,Troy,Arkansas St.,Total (Under),Under 159.5,Under,159.5,+500
rougher,College Basketball,515-438-13,Charlotte @ UTSA,Charlotte,UTSA,Total (Over),Over 142.5,Over,142.5,+500
rougher,College Basketball,515-438-13,Murray St. @ Evansville,Murray St.,Evansville,Spread (ATS),EVAN +8.5,EVAN,+8.5,+500
rougher,College Basketball,515-438-13,Arizona State @ Brigham Young,Arizona State,Brigham Young,Total (Under),Under 165.5,Under,165.5,+500
rougher,College Basketball,515-438-13,Alabama @ Vanderbilt,Alabama,Vanderbilt,Total (Under),Under 180.5,Under,180.5,+500
rougher,College Basketball,515-438-13,South Dakota @ St. Thomas (MN),South Dakota,St. Thomas (MN),Total (Under),Under 163.5,Under,163.5,+500
rougher,College Basketball,515-438-13,Arkansas @ Mississippi,Arkansas,Mississippi,Spread (ATS),MISS +4.5,MISS,+4.5,+500
rougher,College Basketball,515-438-13,Davidson @ Loyola-Chicago,Davidson,Loyola-Chicago,Spread (ATS),L-IL +1.5,L-IL,+1.5,+500
rougher,College Basketball,515-438-13,Kansas State @ Arizona,Kansas State,Arizona,Spread (ATS),KSU +18.5,KSU,+18.5,+500
rougher,College Basketball,515-438-13,Kansas State @ Arizona,Kansas State,Arizona,Total (Under),Under 170.5,Under,170.5,+500
allbees,College Basketball,130-89-0,Belmont @ Northern Iowa,Belmont,Northern Iowa,Spread (ATS),UNI -1.5,UNI,-1.5,+500
allbees,College Basketball,130-89-0,Stanford @ Virginia Tech,Stanford,Virginia Tech,Spread (ATS),VT -5.5,VT,-5.5,+500
allbees,College Basketball,130-89-0,George Mason @ Fordham,George Mason,Fordham,Spread (ATS),GMU -5.5,GMU,-5.5,+500
allbees,College Basketball,130-89-0,Charlotte @ UTSA,Charlotte,UTSA,Spread (ATS),UTSA +4.5,UTSA,+4.5,+500
allbees,College Basketball,130-89-0,Illinois St. @ Valparaiso,Illinois St.,Valparaiso,Spread (ATS),ILST -6.5,ILST,-6.5,+500
qlh,College Basketball,706-618-5,Furman @ Chattanooga,Furman,Chattanooga,Spread (ATS),FUR -1.5,FUR,-1.5,+500
qlh,College Basketball,706-618-5,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Spread (ATS),WOF -5.5,WOF,-5.5,+500
qlh,College Basketball,706-618-5,UNC Greensboro @ Wofford,UNC Greensboro,Wofford,Total (Over),Over 151.5,Over,151.5,+500
qlh,College Basketball,706-618-5,Indiana @ Maryland,Indiana,Maryland,Spread (ATS),MD +7.5,MD,+7.5,+500
qlh,College Basketball,706-618-5,Indiana @ Maryland,Indiana,Maryland,Total (Over),Over 148.5,Over,148.5,+500
qlh,College Basketball,706-618-5,Marshall @ James Madison,Marshall,James Madison,Spread (ATS),MRSH +2.5,MRSH,+2.5,+500
qlh,College Basketball,706-618-5,Marshall @ James Madison,Marshall,James Madison,Total (Over),Over 156.5,Over,156.5,+500
qlh,College Basketball,706-618-5,East Carolina @ Temple,East Carolina,Temple,Spread (ATS),ECU +9.5,ECU,+9.5,+500
qlh,College Basketball,706-618-5,East Carolina @ Temple,East Carolina,Temple,Total (Over),Over 145.5,Over,145.5,+500
qlh,College Basketball,706-618-5,Western Carolina @ Samford,Western Carolina,Samford,Spread (ATS),SAM -6.5,SAM,-6.5,+500
qlh,College Basketball,706-618-5,Western Carolina @ Samford,Western Carolina,Samford,Total (Over),Over 153.5,Over,153.5,+500
qlh,College Basketball,706-618-5,Missouri @ Kentucky,Missouri,Kentucky,Spread (ATS),MIZZ +13.5,MIZZ,+13.5,+500
