contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
kugle6,NHL,270-229-11,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),DET -130,DET,-130,+100
kugle6,NHL,270-229-11,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -125,MIN,-125,+100
kugle6,NHL,270-229-11,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+100
bshoe43,NHL,222-257-1,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
bshoe43,NHL,222-257-1,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +105,PHI,+105,+500
bshoe43,NHL,222-257-1,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
bshoe43,NHL,222-257-1,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +165,CHI,+165,+500
bshoe43,NHL,222-257-1,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
bshoe43,NHL,222-257-1,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
bshoe43,NHL,222-257-1,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -102,WAS,-102,+500
bshoe43,NHL,222-257-1,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
grandelou11,NHL,243-210-9,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -145,NYR,-145,+500
grandelou11,NHL,243-210-9,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,243-210-9,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
grandelou11,NHL,243-210-9,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,243-210-9,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),MON -145,MON,-145,+500
grandelou11,NHL,243-210-9,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Under),Under 5.5,Under,5.5,+500
grandelou11,NHL,243-210-9,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
grandelou11,NHL,243-210-9,Utah @ Boston,Utah,Boston,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,243-210-9,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),TOR -235,TOR,-235,+500
grandelou11,NHL,243-210-9,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,243-210-9,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),CLB -145,CLB,-145,+500
grandelou11,NHL,243-210-9,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,243-210-9,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),EDM -150,EDM,-150,+500
grandelou11,NHL,243-210-9,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,243-210-9,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
grandelou11,NHL,243-210-9,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,243-210-9,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),COL -275,COL,-275,+500
grandelou11,NHL,243-210-9,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,243-210-9,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
grandelou11,NHL,243-210-9,Calgary @ San Jose,Calgary,San Jose,Total (Under),Under 5.5,Under,5.5,+500
uradonkey,NHL,285-258-13,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +195,CHI,+195,+500
uradonkey,NHL,285-258-13,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
uradonkey,NHL,285-258-13,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
uradonkey,NHL,285-258-13,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,285-258-13,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
uradonkey,NHL,285-258-13,Anaheim @ Columbus,Anaheim,Columbus,Total (Under),Under 6.5,Under,6.5,+500
uradonkey,NHL,285-258-13,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+500
uradonkey,NHL,285-258-13,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
uradonkey,NHL,285-258-13,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
uradonkey,NHL,285-258-13,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
uradonkey,NHL,285-258-13,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
uradonkey,NHL,285-258-13,Utah @ Boston,Utah,Boston,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,285-258-13,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +118,PIT,+118,+500
uradonkey,NHL,285-258-13,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,285-258-13,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
uradonkey,NHL,285-258-13,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
uradonkey,NHL,285-258-13,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),COL -285,COL,-285,+500
uradonkey,NHL,285-258-13,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,285-258-13,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
uradonkey,NHL,285-258-13,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
Barbarossa,NHL,442-415-21,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Barbarossa,NHL,442-415-21,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Barbarossa,NHL,442-415-21,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
Barbarossa,NHL,442-415-21,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Barbarossa,NHL,442-415-21,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Barbarossa,NHL,442-415-21,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,262-225-9,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,262-225-9,Utah @ Boston,Utah,Boston,Total (Under),Under 6.5,Under,6.5,+500
Banker,NHL,262-225-9,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),MON -125,MON,-125,+500
Banker,NHL,262-225-9,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
Banker,NHL,262-225-9,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
Banker,NHL,262-225-9,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Banker,NHL,262-225-9,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
Banker,NHL,262-225-9,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -118,MIN,-118,+500
Banker,NHL,262-225-9,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,476-495-24,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
chuluckus,NHL,476-495-24,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,476-495-24,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
chuluckus,NHL,476-495-24,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,476-495-24,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
chuluckus,NHL,476-495-24,Anaheim @ Columbus,Anaheim,Columbus,Total (Under),Under 6.5,Under,6.5,+500
chuluckus,NHL,476-495-24,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
chuluckus,NHL,476-495-24,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,476-495-24,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
chuluckus,NHL,476-495-24,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Under),Under 6.0,Under,6.0,+500
chuluckus,NHL,476-495-24,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
chuluckus,NHL,476-495-24,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,476-495-24,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +118,PIT,+118,+500
chuluckus,NHL,476-495-24,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
chuluckus,NHL,476-495-24,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
chuluckus,NHL,476-495-24,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
chuluckus,NHL,476-495-24,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
chuluckus,NHL,476-495-24,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
chuluckus,NHL,476-495-24,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
chuluckus,NHL,476-495-24,Colorado @ Seattle,Colorado,Seattle,Total (Under),Under 6.0,Under,6.0,+500
BundiniBrown,NHL,163-161-2,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,163-161-2,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
BundiniBrown,NHL,163-161-2,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,163-161-2,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
BundiniBrown,NHL,163-161-2,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,163-161-2,Utah @ Boston,Utah,Boston,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,163-161-2,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
BundiniBrown,NHL,163-161-2,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
BundiniBrown,NHL,163-161-2,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,366-351-24,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
brandydump1,NHL,366-351-24,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,366-351-24,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
brandydump1,NHL,366-351-24,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,366-351-24,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
brandydump1,NHL,366-351-24,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,366-351-24,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
brandydump1,NHL,366-351-24,Anaheim @ Columbus,Anaheim,Columbus,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,366-351-24,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
brandydump1,NHL,366-351-24,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,366-351-24,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
brandydump1,NHL,366-351-24,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,366-351-24,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +118,PIT,+118,+500
brandydump1,NHL,366-351-24,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,366-351-24,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+500
brandydump1,NHL,366-351-24,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,366-351-24,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
brandydump1,NHL,366-351-24,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,366-351-24,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
brandydump1,NHL,366-351-24,Colorado @ Seattle,Colorado,Seattle,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,161-122-4,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
duvoitel,NHL,161-122-4,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,161-122-4,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
duvoitel,NHL,161-122-4,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,161-122-4,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
duvoitel,NHL,161-122-4,Utah @ Boston,Utah,Boston,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,161-122-4,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),TOR -220,TOR,-220,+500
duvoitel,NHL,161-122-4,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,161-122-4,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+500
duvoitel,NHL,161-122-4,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),EDM -145,EDM,-145,+500
duvoitel,NHL,161-122-4,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,161-122-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
duvoitel,NHL,161-122-4,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 5.5,Under,5.5,+500
duvoitel,NHL,161-122-4,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +110,SJ,+110,+500
duvoitel,NHL,161-122-4,Calgary @ San Jose,Calgary,San Jose,Total (Under),Under 5.5,Under,5.5,+500
duvoitel,NHL,161-122-4,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),COL -285,COL,-285,+500
duvoitel,NHL,161-122-4,Colorado @ Seattle,Colorado,Seattle,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,455-436-24,Utah @ Boston,Utah,Boston,Spread (ATS),UTAH -118,UTAH,-118,+500
fadepublic14,NHL,455-436-24,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,455-436-24,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
fadepublic14,NHL,455-436-24,Chicago @ Toronto,Chicago,Toronto,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,455-436-24,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
fadepublic14,NHL,455-436-24,Anaheim @ Columbus,Anaheim,Columbus,Total (Over),Over 6.5,Over,6.5,+500
fadepublic14,NHL,455-436-24,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
fadepublic14,NHL,455-436-24,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,455-436-24,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
fadepublic14,NHL,455-436-24,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,455-436-24,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +105,NYI,+105,+500
fadepublic14,NHL,455-436-24,NY Islanders @ Detroit,NY Islanders,Detroit,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,455-436-24,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
fadepublic14,NHL,455-436-24,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,455-436-24,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +100,WAS,+100,+500
fadepublic14,NHL,455-436-24,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,455-436-24,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),CAL -135,CAL,-135,+500
fadepublic14,NHL,455-436-24,Calgary @ San Jose,Calgary,San Jose,Total (Over),Over 5.5,Over,5.5,+500
fadepublic14,NHL,455-436-24,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
fadepublic14,NHL,455-436-24,Colorado @ Seattle,Colorado,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,252-274-6,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +105,PHI,+105,+500
Flyers,NHL,252-274-6,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
Flyers,NHL,252-274-6,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
Flyers,NHL,252-274-6,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
Flyers,NHL,252-274-6,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +165,CHI,+165,+500
Flyers,NHL,252-274-6,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+500
Flyers,NHL,252-274-6,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
Flyers,NHL,252-274-6,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +100,WAS,+100,+500
Flyers,NHL,252-274-6,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +240,SEA,+240,+500
Flyers,NHL,252-274-6,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
jetmann,NHL,216-154-3,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +115,ANA,+115,+500
jetmann,NHL,216-154-3,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),MON -140,MON,-140,+500
jetmann,NHL,216-154-3,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -140,NYR,-140,+500
jetmann,NHL,216-154-3,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),EDM -150,EDM,-150,+500
jetmann,NHL,216-154-3,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -125,MIN,-125,+500
jetmann,NHL,216-154-3,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),COL -285,COL,-285,+500
jetmann,NHL,216-154-3,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),CAL -130,CAL,-130,+500
bmangha,NHL,221-203-3,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),CLB -145,CLB,-145,+100
bmangha,NHL,221-203-3,Anaheim @ Columbus,Anaheim,Columbus,Total (Under),Under 6.5,Under,6.5,+100
bmangha,NHL,221-203-3,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -135,NYR,-135,+100
bmangha,NHL,221-203-3,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+100
bmangha,NHL,221-203-3,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -105,BOS,-105,+200
bmangha,NHL,221-203-3,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +118,PIT,+118,+100
bmangha,NHL,221-203-3,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS +105,WAS,+105,+200
bmangha,NHL,221-203-3,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+100
Moneyman00,NHL,77-61-4,Philadelphia @ Montreal,Philadelphia,Montreal,Total (Over),Over 5.5,Over,5.5,+500
Moneyman00,NHL,77-61-4,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +115,NYI,+115,+500
Moneyman00,NHL,77-61-4,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),NYR -125,NYR,-125,+500
Moneyman00,NHL,77-61-4,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Total (Over),Over 6.5,Over,6.5,+500
Moneyman00,NHL,77-61-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -115,MIN,-115,+500
Moneyman00,NHL,77-61-4,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +240,SEA,+240,+300
AMOZONS,NHL,287-266-4,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),DET -130,DET,-130,+500
AMOZONS,NHL,287-266-4,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +115,PHI,+115,+500
AMOZONS,NHL,287-266-4,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +180,CHI,+180,+500
AMOZONS,NHL,287-266-4,Utah @ Boston,Utah,Boston,Spread (ATS),BOS -102,BOS,-102,+500
AMOZONS,NHL,287-266-4,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
AMOZONS,NHL,287-266-4,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +105,VAN,+105,+500
AMOZONS,NHL,287-266-4,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
AMOZONS,NHL,287-266-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -115,MIN,-115,+500
AMOZONS,NHL,287-266-4,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
AMOZONS,NHL,287-266-4,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
clepto,NHL,42-25-1,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +110,VAN,+110,+500
clepto,NHL,42-25-1,Vancouver @ NY Rangers,Vancouver,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
clepto,NHL,42-25-1,Utah @ Boston,Utah,Boston,Spread (ATS),UTAH -118,UTAH,-118,+500
clepto,NHL,42-25-1,Utah @ Boston,Utah,Boston,Total (Under),Under 6.0,Under,6.0,+500
clepto,NHL,42-25-1,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),TOR -220,TOR,-220,+500
jck,NHL,63-71-0,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -125,MIN,-125,+100
jck,NHL,63-71-0,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +225,SEA,+225,+100
decep96,NHL,220-266-1,Philadelphia @ Montreal,Philadelphia,Montreal,Spread (ATS),PHI +105,PHI,+105,+500
decep96,NHL,220-266-1,NY Islanders @ Detroit,NY Islanders,Detroit,Spread (ATS),NYI +110,NYI,+110,+500
decep96,NHL,220-266-1,Vancouver @ NY Rangers,Vancouver,NY Rangers,Spread (ATS),VAN +100,VAN,+100,+500
decep96,NHL,220-266-1,Anaheim @ Columbus,Anaheim,Columbus,Spread (ATS),ANA +118,ANA,+118,+500
decep96,NHL,220-266-1,Chicago @ Toronto,Chicago,Toronto,Spread (ATS),CHI +165,CHI,+165,+500
decep96,NHL,220-266-1,Edmonton @ Pittsburgh,Edmonton,Pittsburgh,Spread (ATS),PIT +120,PIT,+120,+500
decep96,NHL,220-266-1,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -102,WAS,-102,+500
decep96,NHL,220-266-1,Calgary @ San Jose,Calgary,San Jose,Spread (ATS),SJ +115,SJ,+115,+500
decep96,NHL,220-266-1,Colorado @ Seattle,Colorado,Seattle,Spread (ATS),SEA +230,SEA,+230,+500
mollydog,College Football,681-554-14,Old Dominion @ South Florida,Old Dominion,South Florida,Spread (ATS),ODU +3.5,ODU,+3.5,+500
mollydog,College Football,681-554-14,Louisiana @ Delaware,Louisiana,Delaware,Total (Under),Under 58.5,Under,58.5,+500
courtney1966,College Football,713-603-11,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
fragma8023,College Football,859-738-20,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Insiderone777,College Football,483-396-12,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
Insiderone777,College Football,483-396-12,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
AlyxVance,College Football,373-298-8,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -3.5,TROY,-3.5,+500
AlyxVance,College Football,373-298-8,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
kingjs3807,College Football,293-226-12,Troy @ JSU,Troy,JSU,Spread (ATS),TROY -2.5,TROY,-2.5,+500
kingjs3807,College Football,293-226-12,Troy @ JSU,Troy,JSU,Total (Under),Under 46.5,Under,46.5,+500
skunty4,College Football,564-473-17,Troy @ JSU,Troy,JSU,Total (Under),Under 51.5,Under,51.5,+500
bluesand9000,College Football,162-115-7,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
bluesand9000,College Football,162-115-7,Troy @ JSU,Troy,JSU,Total (Over),Over 46.5,Over,46.5,+500
gwins7,College Football,676-584-14,Troy @ JSU,Troy,JSU,Spread (ATS),JVST +1.5,JVST,+1.5,+500
