contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Flyers,NHL,214-213-3,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
Espo77Orr4,NHL,212-165-7,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),COL -170,COL,-170,+500
Espo77Orr4,NHL,212-165-7,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),CAR -250,CAR,-250,+500
Espo77Orr4,NHL,212-165-7,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS -105,BOS,-105,+500
Espo77Orr4,NHL,212-165-7,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -135,TOR,-135,+500
Espo77Orr4,NHL,212-165-7,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -155,OTT,-155,+500
Espo77Orr4,NHL,212-165-7,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -190,TB,-190,+500
Espo77Orr4,NHL,212-165-7,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),EDM -210,EDM,-210,+500
bear1313,NHL,212-164-10,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,212-164-10,Columbus @ Florida,Columbus,Florida,Spread (ATS),FLA -165,FLA,-165,+500
bear1313,NHL,212-164-10,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
bear1313,NHL,212-164-10,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,212-164-10,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+500
bear1313,NHL,212-164-10,Utah @ Calgary,Utah,Calgary,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,212-164-10,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -140,TOR,-140,+500
bear1313,NHL,212-164-10,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
bear1313,NHL,212-164-10,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,212-164-10,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),TB -185,TB,-185,+500
bear1313,NHL,212-164-10,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,212-164-10,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
bear1313,NHL,212-164-10,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
bear1313,NHL,212-164-10,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
bear1313,NHL,212-164-10,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),DET -125,DET,-125,+500
bear1313,NHL,212-164-10,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,212-164-10,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
bear1313,NHL,212-164-10,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
bear1313,NHL,212-164-10,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
bear1313,NHL,212-164-10,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,178-186-1,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
MartinK,NHL,178-186-1,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
MartinK,NHL,178-186-1,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
MartinK,NHL,178-186-1,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
MartinK,NHL,178-186-1,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +190,NAS,+190,+500
MartinK,NHL,178-186-1,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
MartinK,NHL,178-186-1,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
MartinK,NHL,178-186-1,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +170,CHI,+170,+500
MartinK,NHL,178-186-1,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +115,VAN,+115,+500
MartinK,NHL,178-186-1,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
MartinK,NHL,178-186-1,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
popthebubble,NHL,367-353-19,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
popthebubble,NHL,367-353-19,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,367-353-19,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
popthebubble,NHL,367-353-19,Columbus @ Florida,Columbus,Florida,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,367-353-19,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
popthebubble,NHL,367-353-19,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,367-353-19,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
popthebubble,NHL,367-353-19,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,367-353-19,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
popthebubble,NHL,367-353-19,Montreal @ Toronto,Montreal,Toronto,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,367-353-19,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
popthebubble,NHL,367-353-19,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
popthebubble,NHL,367-353-19,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +195,NAS,+195,+500
popthebubble,NHL,367-353-19,Nashville @ Carolina,Nashville,Carolina,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,367-353-19,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +125,NYI,+125,+500
popthebubble,NHL,367-353-19,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,367-353-19,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +165,CHI,+165,+500
popthebubble,NHL,367-353-19,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,367-353-19,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
popthebubble,NHL,367-353-19,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,367-353-19,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +120,VAN,+120,+500
popthebubble,NHL,367-353-19,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,367-353-19,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +165,WIN,+165,+500
popthebubble,NHL,367-353-19,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
dogeatdog,NHL,136-145-0,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
dogeatdog,NHL,136-145-0,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
dogeatdog,NHL,136-145-0,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +110,BOS,+110,+500
dogeatdog,NHL,136-145-0,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
dogeatdog,NHL,136-145-0,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
dogeatdog,NHL,136-145-0,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
dogeatdog,NHL,136-145-0,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +195,NAS,+195,+500
dogeatdog,NHL,136-145-0,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
dogeatdog,NHL,136-145-0,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
TeddyDahlberg,NHL,320-326-4,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+300
TeddyDahlberg,NHL,320-326-4,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +140,CLB,+140,+300
TeddyDahlberg,NHL,320-326-4,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +200,NAS,+200,+200
TeddyDahlberg,NHL,320-326-4,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -135,TOR,-135,+400
TeddyDahlberg,NHL,320-326-4,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,320-326-4,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),NJ -115,NJ,-115,+500
TeddyDahlberg,NHL,320-326-4,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
TeddyDahlberg,NHL,320-326-4,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +155,NYI,+155,+300
TeddyDahlberg,NHL,320-326-4,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+400
TeddyDahlberg,NHL,320-326-4,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+300
TeddyDahlberg,NHL,320-326-4,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+300
TeddyDahlberg,NHL,320-326-4,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
TeddyDahlberg,NHL,320-326-4,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),MIN -150,MIN,-150,+400
TeddyDahlberg,NHL,320-326-4,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 5.5,Over,5.5,+400
TeddyDahlberg,NHL,320-326-4,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+300
brandydump1,NHL,301-271-21,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
brandydump1,NHL,301-271-21,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,301-271-21,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
brandydump1,NHL,301-271-21,Columbus @ Florida,Columbus,Florida,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,301-271-21,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
brandydump1,NHL,301-271-21,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,301-271-21,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
brandydump1,NHL,301-271-21,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,301-271-21,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
brandydump1,NHL,301-271-21,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
brandydump1,NHL,301-271-21,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,301-271-21,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
brandydump1,NHL,301-271-21,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,301-271-21,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +190,NAS,+190,+500
brandydump1,NHL,301-271-21,Nashville @ Carolina,Nashville,Carolina,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,301-271-21,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
brandydump1,NHL,301-271-21,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
brandydump1,NHL,301-271-21,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +115,VAN,+115,+500
brandydump1,NHL,301-271-21,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
brandydump1,NHL,301-271-21,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
brandydump1,NHL,301-271-21,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
brandydump1,NHL,301-271-21,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
brandydump1,NHL,301-271-21,Detroit @ Seattle,Detroit,Seattle,Total (Under),Under 6.0,Under,6.0,+500
Genghis518,NHL,257-253-8,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
Genghis518,NHL,257-253-8,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,257-253-8,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
Genghis518,NHL,257-253-8,Columbus @ Florida,Columbus,Florida,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,257-253-8,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
Genghis518,NHL,257-253-8,Montreal @ Toronto,Montreal,Toronto,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,257-253-8,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
Genghis518,NHL,257-253-8,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,257-253-8,Utah @ Calgary,Utah,Calgary,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,257-253-8,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
Genghis518,NHL,257-253-8,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,257-253-8,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +200,NAS,+200,+500
Genghis518,NHL,257-253-8,Nashville @ Carolina,Nashville,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,257-253-8,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +145,NYI,+145,+500
Genghis518,NHL,257-253-8,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,257-253-8,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
Genghis518,NHL,257-253-8,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,257-253-8,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
Genghis518,NHL,257-253-8,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,257-253-8,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
Genghis518,NHL,257-253-8,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,257-253-8,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Genghis518,NHL,257-253-8,Detroit @ Seattle,Detroit,Seattle,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,296-260-15,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),COL -175,COL,-175,+500
bostonutah,NHL,296-260-15,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,296-260-15,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
bostonutah,NHL,296-260-15,Columbus @ Florida,Columbus,Florida,Total (Over),Over 6.5,Over,6.5,+500
bostonutah,NHL,296-260-15,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
bostonutah,NHL,296-260-15,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,296-260-15,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+500
bostonutah,NHL,296-260-15,Utah @ Calgary,Utah,Calgary,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,296-260-15,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
bostonutah,NHL,296-260-15,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
bostonutah,NHL,296-260-15,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,296-260-15,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
bostonutah,NHL,296-260-15,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,296-260-15,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),CAR -235,CAR,-235,+500
bostonutah,NHL,296-260-15,Nashville @ Carolina,Nashville,Carolina,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,296-260-15,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),LA -220,LA,-220,+500
bostonutah,NHL,296-260-15,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,296-260-15,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +115,VAN,+115,+500
bostonutah,NHL,296-260-15,Minnesota @ Vancouver,Minnesota,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,296-260-15,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
bostonutah,NHL,296-260-15,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
bostonutah,NHL,296-260-15,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),DET -125,DET,-125,+500
bostonutah,NHL,296-260-15,Detroit @ Seattle,Detroit,Seattle,Total (Under),Under 6.0,Under,6.0,+500
SportsFreak69,NHL,147-171-0,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +140,NYR,+140,+500
SportsFreak69,NHL,147-171-0,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
SportsFreak69,NHL,147-171-0,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
SportsFreak69,NHL,147-171-0,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
SportsFreak69,NHL,147-171-0,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
SportsFreak69,NHL,147-171-0,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +200,NAS,+200,+500
SportsFreak69,NHL,147-171-0,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +145,NYI,+145,+500
SportsFreak69,NHL,147-171-0,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
SportsFreak69,NHL,147-171-0,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
SportsFreak69,NHL,147-171-0,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
SportsFreak69,NHL,147-171-0,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
bshoe43,NHL,192-219-0,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
bshoe43,NHL,192-219-0,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
bshoe43,NHL,192-219-0,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +110,MON,+110,+500
bshoe43,NHL,192-219-0,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
bshoe43,NHL,192-219-0,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
bshoe43,NHL,192-219-0,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +155,NYI,+155,+500
bshoe43,NHL,192-219-0,Utah @ Calgary,Utah,Calgary,Spread (ATS),UTAH -102,UTAH,-102,+500
bshoe43,NHL,192-219-0,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
bshoe43,NHL,192-219-0,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
bshoe43,NHL,192-219-0,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
bshoe43,NHL,192-219-0,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Mod2323,NHL,172-127-6,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,172-127-6,Columbus @ Florida,Columbus,Florida,Total (Under),Under 6.5,Under,6.5,+500
Mod2323,NHL,172-127-6,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -140,TOR,-140,+500
Mod2323,NHL,172-127-6,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),OTT -150,OTT,-150,+500
Mod2323,NHL,172-127-6,St. Louis @ Ottawa,St. Louis,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,172-127-6,New Jersey @ Boston,New Jersey,Boston,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,172-127-6,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+500
Mod2323,NHL,172-127-6,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,172-127-6,Chicago @ Los Angeles,Chicago,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
Mod2323,NHL,172-127-6,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,144-142-3,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
jksteel,NHL,144-142-3,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
jksteel,NHL,144-142-3,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),MON +115,MON,+115,+500
jksteel,NHL,144-142-3,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
jksteel,NHL,144-142-3,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +105,BOS,+105,+500
jksteel,NHL,144-142-3,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +195,NAS,+195,+500
jksteel,NHL,144-142-3,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +125,NYI,+125,+500
jksteel,NHL,144-142-3,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+500
jksteel,NHL,144-142-3,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +165,CHI,+165,+500
jksteel,NHL,144-142-3,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +120,VAN,+120,+500
jksteel,NHL,144-142-3,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +165,WIN,+165,+500
jksteel,NHL,144-142-3,Winnipeg @ Edmonton,Winnipeg,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,144-142-3,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
Caseydonwon,NHL,92-91-0,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),NYR +145,NYR,+145,+500
Caseydonwon,NHL,92-91-0,Columbus @ Florida,Columbus,Florida,Spread (ATS),CLB +135,CLB,+135,+500
Caseydonwon,NHL,92-91-0,St. Louis @ Ottawa,St. Louis,Ottawa,Spread (ATS),STL +125,STL,+125,+500
Caseydonwon,NHL,92-91-0,NY Islanders @ Tampa Bay,NY Islanders,Tampa Bay,Spread (ATS),NYI +150,NYI,+150,+500
Caseydonwon,NHL,92-91-0,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),BOS +110,BOS,+110,+500
Caseydonwon,NHL,92-91-0,Nashville @ Carolina,Nashville,Carolina,Spread (ATS),NAS +190,NAS,+190,+500
Caseydonwon,NHL,92-91-0,Chicago @ Los Angeles,Chicago,Los Angeles,Spread (ATS),CHI +180,CHI,+180,+500
Caseydonwon,NHL,92-91-0,Minnesota @ Vancouver,Minnesota,Vancouver,Spread (ATS),VAN +125,VAN,+125,+500
Caseydonwon,NHL,92-91-0,Winnipeg @ Edmonton,Winnipeg,Edmonton,Spread (ATS),WIN +170,WIN,+170,+500
Caseydonwon,NHL,92-91-0,Detroit @ Seattle,Detroit,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
sherriffics,NHL,374-320-16,Colorado @ NY Rangers,Colorado,NY Rangers,Spread (ATS),COL -175,COL,-175,+500
sherriffics,NHL,374-320-16,Colorado @ NY Rangers,Colorado,NY Rangers,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,374-320-16,Columbus @ Florida,Columbus,Florida,Spread (ATS),FLA -160,FLA,-160,+500
sherriffics,NHL,374-320-16,Columbus @ Florida,Columbus,Florida,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,374-320-16,Montreal @ Toronto,Montreal,Toronto,Spread (ATS),TOR -140,TOR,-140,+500
sherriffics,NHL,374-320-16,Montreal @ Toronto,Montreal,Toronto,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,374-320-16,New Jersey @ Boston,New Jersey,Boston,Spread (ATS),NJ -135,NJ,-135,+500
sherriffics,NHL,374-320-16,New Jersey @ Boston,New Jersey,Boston,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,374-320-16,Utah @ Calgary,Utah,Calgary,Spread (ATS),CAL -118,CAL,-118,+500
