contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
DaWash20,NBA,234-199-6,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
DaWash20,NBA,234-199-6,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
Couchgoggles,NBA,71-51-2,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
dustlc,NBA,197-166-5,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
dustlc,NBA,197-166-5,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.0,DAL,+8.0,+500
dustlc,NBA,197-166-5,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
dustlc,NBA,197-166-5,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
caesar,NBA,77-57-0,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
caesar,NBA,77-57-0,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
caesar,NBA,77-57-0,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),LAC -1.5,LAC,-1.5,+500
FoxFromGreece,NBA,188-158-3,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
elmer58,NBA,269-232-11,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIN -2.5,MIN,-2.5,+500
elmer58,NBA,269-232-11,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
elmer58,NBA,269-232-11,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
elmer58,NBA,269-232-11,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),POR +7.5,POR,+7.5,+500
elmer58,NBA,269-232-11,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
elmer58,NBA,269-232-11,Houston @ Dallas,Houston,Dallas,Spread (ATS),HOU -8.0,HOU,-8.0,+500
elmer58,NBA,269-232-11,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
talco50,NBA,174-146-5,Minnesota @ Miami,Minnesota,Miami,Total (Under),Under 239.0,Under,239.0,+500
talco50,NBA,174-146-5,Atlanta @ Toronto,Atlanta,Toronto,Total (Under),Under 231.5,Under,231.5,+500
talco50,NBA,174-146-5,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),PHI +4.0,PHI,+4.0,+500
talco50,NBA,174-146-5,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHA +2.5,CHA,+2.5,+500
talco50,NBA,174-146-5,Charlotte @ Chicago,Charlotte,Chicago,Total (Under),Under 237.0,Under,237.0,+500
talco50,NBA,174-146-5,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 240.5,Under,240.5,+500
talco50,NBA,174-146-5,Houston @ Dallas,Houston,Dallas,Total (Under),Under 226.0,Under,226.0,+500
talco50,NBA,174-146-5,Utah @ Golden State,Utah,Golden State,Total (Under),Under 240.5,Under,240.5,+500
talco50,NBA,174-146-5,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Over),Over 222.5,Over,222.5,+500
ohboyjjf,NBA,88-68-1,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
ohboyjjf,NBA,88-68-1,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 237.5,Under,237.5,+500
ohboyjjf,NBA,88-68-1,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
northlv6238,NBA,256-221-5,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
northlv6238,NBA,256-221-5,Minnesota @ Miami,Minnesota,Miami,Total (Over),Over 238.5,Over,238.5,+500
northlv6238,NBA,256-221-5,Atlanta @ Toronto,Atlanta,Toronto,Spread (ATS),TOR -3.5,TOR,-3.5,+500
northlv6238,NBA,256-221-5,Atlanta @ Toronto,Atlanta,Toronto,Total (Over),Over 231.5,Over,231.5,+500
northlv6238,NBA,256-221-5,Philadelphia @ New York,Philadelphia,New York,Spread (ATS),NY -4.0,NY,-4.0,+500
northlv6238,NBA,256-221-5,Charlotte @ Chicago,Charlotte,Chicago,Spread (ATS),CHI -2.5,CHI,-2.5,+500
northlv6238,NBA,256-221-5,Charlotte @ Chicago,Charlotte,Chicago,Total (Over),Over 237.0,Over,237.0,+500
northlv6238,NBA,256-221-5,Portland @ San Antonio,Portland,San Antonio,Spread (ATS),SA -7.5,SA,-7.5,+500
northlv6238,NBA,256-221-5,Portland @ San Antonio,Portland,San Antonio,Total (Under),Under 239.5,Under,239.5,+500
northlv6238,NBA,256-221-5,Houston @ Dallas,Houston,Dallas,Total (Over),Over 226.0,Over,226.0,+500
northlv6238,NBA,256-221-5,Boston @ L.A. Clippers,Boston,L.A. Clippers,Spread (ATS),BOS +1.5,BOS,+1.5,+500
northlv6238,NBA,256-221-5,Boston @ L.A. Clippers,Boston,L.A. Clippers,Total (Under),Under 222.5,Under,222.5,+500
Rambone,NBA,252-207-9,Minnesota @ Miami,Minnesota,Miami,Spread (ATS),MIA +2.5,MIA,+2.5,+500
Rambone,NBA,252-207-9,Minnesota @ Miami,Minnesota,Miami,Total (Under),Under 239.0,Under,239.0,+500
Rambone,NBA,252-207-9,Atlanta @ Toronto,Atlanta,Toronto,Total (Under),Under 233.0,Under,233.0,+100
skunty4,NHL,352-352-6,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
skunty4,NHL,352-352-6,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +114,STL,+114,+500
skunty4,NHL,352-352-6,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
skunty4,NHL,352-352-6,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
skunty4,NHL,352-352-6,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
skunty4,NHL,352-352-6,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
jksteel,NHL,247-238-6,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
jksteel,NHL,247-238-6,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
jksteel,NHL,247-238-6,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
jksteel,NHL,247-238-6,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
jksteel,NHL,247-238-6,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
jksteel,NHL,247-238-6,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
jksteel,NHL,247-238-6,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+500
jksteel,NHL,247-238-6,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,247-238-6,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
jksteel,NHL,247-238-6,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,247-238-6,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
jksteel,NHL,247-238-6,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
jksteel,NHL,247-238-6,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
jksteel,NHL,247-238-6,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
jksteel,NHL,247-238-6,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
jksteel,NHL,247-238-6,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
jksteel,NHL,247-238-6,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
Espo77Orr4,NHL,362-285-12,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -104,BUF,-104,+500
Espo77Orr4,NHL,362-285-12,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
Espo77Orr4,NHL,362-285-12,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -194,EDM,-194,+500
Espo77Orr4,NHL,362-285-12,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
Espo77Orr4,NHL,362-285-12,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),OTT -140,OTT,-140,+500
Espo77Orr4,NHL,362-285-12,Chicago @ Washington,Chicago,Washington,Spread (ATS),WAS -334,WAS,-334,+500
Espo77Orr4,NHL,362-285-12,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
Espo77Orr4,NHL,362-285-12,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -134,CAL,-134,+500
Espo77Orr4,NHL,362-285-12,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
Espo77Orr4,NHL,362-285-12,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),COL -138,COL,-138,+500
Espo77Orr4,NHL,362-285-12,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -138,LA,-138,+500
clepto,NHL,83-51-2,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
clepto,NHL,83-51-2,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
clepto,NHL,83-51-2,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +190,SJ,+190,+500
clepto,NHL,83-51-2,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
Mod2323,NHL,277-207-11,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,277-207-11,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Mod2323,NHL,277-207-11,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Mod2323,NHL,277-207-11,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
dogeatdog,NHL,202-227-3,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
dogeatdog,NHL,202-227-3,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
dogeatdog,NHL,202-227-3,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
dogeatdog,NHL,202-227-3,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
dogeatdog,NHL,202-227-3,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +225,CHI,+225,+500
dogeatdog,NHL,202-227-3,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
dogeatdog,NHL,202-227-3,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
dogeatdog,NHL,202-227-3,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
dogeatdog,NHL,202-227-3,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +108,VAN,+108,+500
JayAcosta20,NHL,570-573-27,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
JayAcosta20,NHL,570-573-27,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,570-573-27,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),NJ -128,NJ,-128,+500
JayAcosta20,NHL,570-573-27,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,570-573-27,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
JayAcosta20,NHL,570-573-27,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,570-573-27,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
JayAcosta20,NHL,570-573-27,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
JayAcosta20,NHL,570-573-27,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
JayAcosta20,NHL,570-573-27,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,570-573-27,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
JayAcosta20,NHL,570-573-27,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,570-573-27,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
JayAcosta20,NHL,570-573-27,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
JayAcosta20,NHL,570-573-27,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),TOR -105,TOR,-105,+500
JayAcosta20,NHL,570-573-27,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,570-573-27,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +225,CHI,+225,+500
JayAcosta20,NHL,570-573-27,Chicago @ Washington,Chicago,Washington,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,570-573-27,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
JayAcosta20,NHL,570-573-27,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,570-573-27,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
JayAcosta20,NHL,570-573-27,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,570-573-27,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +114,VAN,+114,+500
JayAcosta20,NHL,570-573-27,Boston @ Vancouver,Boston,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
SportsFreak69,NHL,211-249-2,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
SportsFreak69,NHL,211-249-2,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
SportsFreak69,NHL,211-249-2,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
SportsFreak69,NHL,211-249-2,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
SportsFreak69,NHL,211-249-2,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
SportsFreak69,NHL,211-249-2,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +250,CHI,+250,+500
SportsFreak69,NHL,211-249-2,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
SportsFreak69,NHL,211-249-2,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
SportsFreak69,NHL,211-249-2,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
Genghis518,NHL,411-416-20,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,411-416-20,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
Genghis518,NHL,411-416-20,Utah @ New Jersey,Utah,New Jersey,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,411-416-20,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +152,PHI,+152,+500
Genghis518,NHL,411-416-20,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,411-416-20,Montreal @ St. Louis,Montreal,St. Louis,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,411-416-20,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +162,SJ,+162,+500
Genghis518,NHL,411-416-20,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,411-416-20,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
Genghis518,NHL,411-416-20,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,411-416-20,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
Genghis518,NHL,411-416-20,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,411-416-20,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
Genghis518,NHL,411-416-20,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,411-416-20,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +112,NAS,+112,+500
Genghis518,NHL,411-416-20,Nashville @ Calgary,Nashville,Calgary,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,411-416-20,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
Genghis518,NHL,411-416-20,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
Genghis518,NHL,411-416-20,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,411-416-20,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,557-551-32,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
popthebubble,NHL,557-551-32,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,557-551-32,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
popthebubble,NHL,557-551-32,Utah @ New Jersey,Utah,New Jersey,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,557-551-32,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
popthebubble,NHL,557-551-32,Philadelphia @ Edmonton,Philadelphia,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,557-551-32,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +190,SJ,+190,+500
popthebubble,NHL,557-551-32,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,557-551-32,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
popthebubble,NHL,557-551-32,Montreal @ St. Louis,Montreal,St. Louis,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,557-551-32,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +225,CHI,+225,+500
popthebubble,NHL,557-551-32,Chicago @ Washington,Chicago,Washington,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,557-551-32,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
popthebubble,NHL,557-551-32,Colorado @ Carolina,Colorado,Carolina,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,557-551-32,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
popthebubble,NHL,557-551-32,Nashville @ Calgary,Nashville,Calgary,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,557-551-32,Toronto @ NY Islanders,Toronto,NY Islanders,Spread (ATS),NYI -114,NYI,-114,+500
popthebubble,NHL,557-551-32,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,557-551-32,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
popthebubble,NHL,557-551-32,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,557-551-32,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),LA -137,LA,-137,+500
popthebubble,NHL,557-551-32,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,557-551-32,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +108,VAN,+108,+500
popthebubble,NHL,557-551-32,Boston @ Vancouver,Boston,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
BundiniBrown,NHL,204-195-3,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
BundiniBrown,NHL,204-195-3,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
BundiniBrown,NHL,204-195-3,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,204-195-3,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
BundiniBrown,NHL,204-195-3,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
BundiniBrown,NHL,204-195-3,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
BundiniBrown,NHL,204-195-3,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +114,MIN,+114,+500
Caseydonwon,NHL,160-169-1,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
Caseydonwon,NHL,160-169-1,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +150,PHI,+150,+500
Caseydonwon,NHL,160-169-1,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),STL +116,STL,+116,+500
Caseydonwon,NHL,160-169-1,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
Caseydonwon,NHL,160-169-1,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +108,WIN,+108,+500
Caseydonwon,NHL,160-169-1,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +110,NAS,+110,+500
Caseydonwon,NHL,160-169-1,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +116,CAR,+116,+500
Caseydonwon,NHL,160-169-1,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
Caseydonwon,NHL,160-169-1,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),VAN +100,VAN,+100,+500
MartinK,NHL,257-286-3,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+500
MartinK,NHL,257-286-3,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),PHI +152,PHI,+152,+500
MartinK,NHL,257-286-3,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
MartinK,NHL,257-286-3,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),NAS +112,NAS,+112,+500
MartinK,NHL,257-286-3,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +116,WIN,+116,+500
MartinK,NHL,257-286-3,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+500
MartinK,NHL,257-286-3,Colorado @ Carolina,Colorado,Carolina,Spread (ATS),CAR +115,CAR,+115,+500
MartinK,NHL,257-286-3,Minnesota @ Los Angeles,Minnesota,Los Angeles,Spread (ATS),MIN +115,MIN,+115,+500
TheGambler34,NHL,168-133-9,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +122,UTAH,+122,+100
TheGambler34,NHL,168-133-9,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,168-133-9,Chicago @ Washington,Chicago,Washington,Spread (ATS),CHI +265,CHI,+265,+100
TheGambler34,NHL,168-133-9,Chicago @ Washington,Chicago,Washington,Total (Over),Over 5.5,Over,5.5,+100
TheGambler34,NHL,168-133-9,Toronto @ NY Islanders,Toronto,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
TheGambler34,NHL,168-133-9,Colorado @ Carolina,Colorado,Carolina,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,168-133-9,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,257-199-7,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),BUF -110,BUF,-110,+500
duvoitel,NHL,257-199-7,Buffalo @ Columbus,Buffalo,Columbus,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,257-199-7,Utah @ New Jersey,Utah,New Jersey,Spread (ATS),UTAH +106,UTAH,+106,+500
duvoitel,NHL,257-199-7,Philadelphia @ Edmonton,Philadelphia,Edmonton,Spread (ATS),EDM -182,EDM,-182,+500
duvoitel,NHL,257-199-7,Tampa Bay @ San Jose,Tampa Bay,San Jose,Spread (ATS),SJ +168,SJ,+168,+500
duvoitel,NHL,257-199-7,Tampa Bay @ San Jose,Tampa Bay,San Jose,Total (Under),Under 6.5,Under,6.5,+500
duvoitel,NHL,257-199-7,Montreal @ St. Louis,Montreal,St. Louis,Spread (ATS),MON -140,MON,-140,+500
duvoitel,NHL,257-199-7,Winnipeg @ Ottawa,Winnipeg,Ottawa,Spread (ATS),WIN +118,WIN,+118,+500
duvoitel,NHL,257-199-7,Winnipeg @ Ottawa,Winnipeg,Ottawa,Total (Over),Over 5.5,Over,5.5,+500
duvoitel,NHL,257-199-7,Nashville @ Calgary,Nashville,Calgary,Spread (ATS),CAL -132,CAL,-132,+500
duvoitel,NHL,257-199-7,Minnesota @ Los Angeles,Minnesota,Los Angeles,Total (Under),Under 6.0,Under,6.0,+500
duvoitel,NHL,257-199-7,Boston @ Vancouver,Boston,Vancouver,Spread (ATS),BOS -120,BOS,-120,+500
sherriffics,NHL,567-490-28,Buffalo @ Columbus,Buffalo,Columbus,Spread (ATS),CLB -110,CLB,-110,+500
sherriffics,NHL,567-490-28,Buffalo @ Columbus,Buffalo,Columbus,Total (Over),Over 6.5,Over,6.5,+500
