contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
bigsmoke21169,NFL,192-158-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Under),Under 53.5,Under,53.5,+500
bigsmoke21169,NFL,192-158-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
bigsmoke21169,NFL,192-158-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Under),Under 47.5,Under,47.5,+500
bigsmoke21169,NFL,192-158-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
bigsmoke21169,NFL,192-158-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
bigsmoke21169,NFL,192-158-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
bigsmoke21169,NFL,192-158-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 42.0,Over,42.0,+500
bigsmoke21169,NFL,192-158-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +2.5,JAC,+2.5,+500
bigsmoke21169,NFL,192-158-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 48.5,Under,48.5,+500
bigsmoke21169,NFL,192-158-4,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.5,SEA,-7.5,+500
bigsmoke21169,NFL,192-158-4,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.0,Over,44.0,+500
bigsmoke21169,NFL,192-158-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.0,DEN,-8.0,+500
bigsmoke21169,NFL,192-158-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 39.5,Over,39.5,+500
bigsmoke21169,NFL,192-158-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
bigsmoke21169,NFL,192-158-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 45.5,Under,45.5,+500
bigsmoke21169,NFL,192-158-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
bigsmoke21169,NFL,192-158-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
bigsmoke21169,NFL,192-158-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
bigsmoke21169,NFL,192-158-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.5,Over,42.5,+500
The-Mad-Capper,NFL,67-45-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Under),Under 42.5,Under,42.5,+500
The-Mad-Capper,NFL,67-45-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
RAZORAZE283,NFL,157-127-6,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
RAZORAZE283,NFL,157-127-6,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
RAZORAZE283,NFL,157-127-6,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
RAZORAZE283,NFL,157-127-6,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -1.5,MIN,-1.5,+500
RAZORAZE283,NFL,157-127-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.0,PIT,+6.0,+500
RAZORAZE283,NFL,157-127-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 42.5,Over,42.5,+500
RAZORAZE283,NFL,157-127-6,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,157-127-6,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
RAZORAZE283,NFL,157-127-6,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 52.5,Over,52.5,+500
RAZORAZE283,NFL,157-127-6,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
RAZORAZE283,NFL,157-127-6,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -8.5,TB,-8.5,+500
RAZORAZE283,NFL,157-127-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
RAZORAZE283,NFL,157-127-6,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
RAZORAZE283,NFL,157-127-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,157-127-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
RAZORAZE283,NFL,157-127-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
DirtySanchez09,NFL,91-67-2,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
DirtySanchez09,NFL,91-67-2,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.5,BAL,-6.5,+500
DirtySanchez09,NFL,91-67-2,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.0,CHI,+6.0,+500
leroyfrodus,NFL,93-69-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
leroyfrodus,NFL,93-69-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
leroyfrodus,NFL,93-69-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
leroyfrodus,NFL,93-69-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
alayne089,NFL,118-92-3,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
alayne089,NFL,118-92-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
alayne089,NFL,118-92-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
alayne089,NFL,118-92-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
alayne089,NFL,118-92-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
alayne089,NFL,118-92-3,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
fat italian,NFL,209-175-5,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.5,SEA,-7.5,+500
fat italian,NFL,209-175-5,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.0,Under,44.0,+500
fat italian,NFL,209-175-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -7.0,BUF,-7.0,+500
fat italian,NFL,209-175-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Under),Under 53.5,Under,53.5,+500
fat italian,NFL,209-175-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
fat italian,NFL,209-175-5,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Under),Under 34.5,Under,34.5,+500
fat italian,NFL,209-175-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
fat italian,NFL,209-175-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 47.5,Over,47.5,+500
fat italian,NFL,209-175-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
fat italian,NFL,209-175-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Over),Over 48.5,Over,48.5,+500
fat italian,NFL,209-175-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -3.0,MIN,-3.0,+500
fat italian,NFL,209-175-5,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
fat italian,NFL,209-175-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
fat italian,NFL,209-175-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 42.0,Over,42.0,+500
fat italian,NFL,209-175-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
fat italian,NFL,209-175-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
fat italian,NFL,209-175-5,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.0,DEN,-8.0,+500
fat italian,NFL,209-175-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 39.5,Under,39.5,+500
fat italian,NFL,209-175-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
fat italian,NFL,209-175-5,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
fat italian,NFL,209-175-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
fat italian,NFL,209-175-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
fat italian,NFL,209-175-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
fat italian,NFL,209-175-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
Peppershooter,NFL,110-85-3,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.0,Under,42.0,+500
Peppershooter,NFL,110-85-3,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
dr tony,NFL,90-67-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
dr tony,NFL,90-67-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
dr tony,NFL,90-67-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
dr tony,NFL,90-67-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
dr tony,NFL,90-67-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
dr tony,NFL,90-67-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
dr tony,NFL,90-67-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
dr tony,NFL,90-67-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
dr tony,NFL,90-67-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
JL023,NFL,141-114-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
anibalbas,NFL,164-135-3,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
anibalbas,NFL,164-135-3,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.0,Over,44.0,+500
anibalbas,NFL,164-135-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 53.5,Over,53.5,+500
anibalbas,NFL,164-135-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
anibalbas,NFL,164-135-3,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 33.5,Over,33.5,+500
anibalbas,NFL,164-135-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -9.0,TB,-9.0,+500
anibalbas,NFL,164-135-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
anibalbas,NFL,164-135-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,164-135-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Under),Under 42.0,Under,42.0,+500
anibalbas,NFL,164-135-3,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
anibalbas,NFL,164-135-3,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,164-135-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
anibalbas,NFL,164-135-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
anibalbas,NFL,164-135-3,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
gdsgft,NFL,121-96-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.0,BAL,-6.0,+500
gdsgft,NFL,121-96-3,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
gdsgft,NFL,121-96-3,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
gdsgft,NFL,121-96-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +5.5,CIN,+5.5,+500
gdsgft,NFL,121-96-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.0,HOU,+3.0,+500
belveder9,NFL,55-36-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
belveder9,NFL,55-36-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Over),Over 47.5,Over,47.5,+500
belveder9,NFL,55-36-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +5.5,CIN,+5.5,+500
belveder9,NFL,55-36-3,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
belveder9,NFL,55-36-3,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -1.5,WAS,-1.5,+500
belveder9,NFL,55-36-3,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -3.5,CLE,-3.5,+500
belveder9,NFL,55-36-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -5.5,BAL,-5.5,+500
belveder9,NFL,55-36-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +2.5,NYJ,+2.5,+500
belveder9,NFL,55-36-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +9.0,NO,+9.0,+500
belveder9,NFL,55-36-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
belveder9,NFL,55-36-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
belveder9,NFL,55-36-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
belveder9,NFL,55-36-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
belveder9,NFL,55-36-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.0,HOU,+3.0,+500
aerison12,NBA,336-269-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
aerison12,NBA,336-269-7,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
aerison12,NBA,336-269-7,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
aerison12,NBA,336-269-7,New York @ Toronto,New York,Toronto,Total (Over),Over 231.5,Over,231.5,+500
JFT1010,NBA,339-273-12,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -6.0,DET,-6.0,+500
JFT1010,NBA,339-273-12,Portland @ Detroit,Portland,Detroit,Total (Under),Under 236.5,Under,236.5,+500
JFT1010,NBA,339-273-12,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -5.0,CLE,-5.0,+500
JFT1010,NBA,339-273-12,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
JFT1010,NBA,339-273-12,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -8.0,TOR,-8.0,+500
JFT1010,NBA,339-273-12,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 233.5,Under,233.5,+500
JFT1010,NBA,339-273-12,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -8.5,DEN,-8.5,+500
JFT1010,NBA,339-273-12,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 237.0,Over,237.0,+500
JFT1010,NBA,339-273-12,Utah @ New York,Utah,New York,Spread (ATS),NY -16.5,NY,-16.5,+500
JFT1010,NBA,339-273-12,Utah @ New York,Utah,New York,Total (Over),Over 240.5,Over,240.5,+500
JFT1010,NBA,339-273-12,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
JFT1010,NBA,339-273-12,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 227.5,Over,227.5,+500
vladislav1968,NBA,280-226-9,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.0,LAL,+7.0,+500
vladislav1968,NBA,280-226-9,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 222.5,Over,222.5,+500
vladislav1968,NBA,280-226-9,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.0,MIA,+5.0,+500
vladislav1968,NBA,280-226-9,Miami @ Orlando,Miami,Orlando,Total (Under),Under 242.0,Under,242.0,+500
vladislav1968,NBA,280-226-9,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +7.5,POR,+7.5,+500
vladislav1968,NBA,280-226-9,Portland @ Detroit,Portland,Detroit,Total (Under),Under 235.5,Under,235.5,+500
vladislav1968,NBA,280-226-9,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),CLE -5.0,CLE,-5.0,+500
vladislav1968,NBA,280-226-9,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
vladislav1968,NBA,280-226-9,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -6.5,DEN,-6.5,+500
vladislav1968,NBA,280-226-9,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+500
vladislav1968,NBA,280-226-9,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),CHA +8.0,CHA,+8.0,+500
vladislav1968,NBA,280-226-9,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 231.5,Over,231.5,+500
vladislav1968,NBA,280-226-9,Utah @ New York,Utah,New York,Spread (ATS),UTA +15.5,UTA,+15.5,+500
vladislav1968,NBA,280-226-9,Utah @ New York,Utah,New York,Total (Under),Under 239.5,Under,239.5,+500
vladislav1968,NBA,280-226-9,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.5,MIL,+1.5,+500
vladislav1968,NBA,280-226-9,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Under),Under 223.5,Under,223.5,+500
vladislav1968,NBA,280-226-9,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +5.0,IND,+5.0,+500
vladislav1968,NBA,280-226-9,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 238.0,Under,238.0,+500
vladislav1968,NBA,280-226-9,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -2.0,LAC,-2.0,+500
vladislav1968,NBA,280-226-9,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 224.0,Over,224.0,+500
vladislav1968,NBA,280-226-9,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.0,PHO,+11.0,+500
vladislav1968,NBA,280-226-9,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 223.5,Over,223.5,+500
vladislav1968,NBA,280-226-9,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
vladislav1968,NBA,280-226-9,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
ILOVENFLF2008,NBA,65-33-1,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
ILOVENFLF2008,NBA,65-33-1,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 237.5,Under,237.5,+500
ILOVENFLF2008,NBA,65-33-1,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
sprality777,NBA,353-295-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +6.5,LAL,+6.5,+500
sprality777,NBA,353-295-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,353-295-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
sprality777,NBA,353-295-8,Miami @ Orlando,Miami,Orlando,Total (Under),Under 242.5,Under,242.5,+500
sprality777,NBA,353-295-8,Portland @ Detroit,Portland,Detroit,Spread (ATS),POR +7.5,POR,+7.5,+500
sprality777,NBA,353-295-8,Portland @ Detroit,Portland,Detroit,Total (Over),Over 235.0,Over,235.0,+500
sprality777,NBA,353-295-8,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -7.5,TOR,-7.5,+500
sprality777,NBA,353-295-8,Charlotte @ Toronto,Charlotte,Toronto,Total (Over),Over 231.0,Over,231.0,+500
sprality777,NBA,353-295-8,Utah @ New York,Utah,New York,Spread (ATS),UTA +16.0,UTA,+16.0,+500
sprality777,NBA,353-295-8,Utah @ New York,Utah,New York,Total (Under),Under 241.0,Under,241.0,+500
sprality777,NBA,353-295-8,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),ATL +6.0,ATL,+6.0,+500
sprality777,NBA,353-295-8,Denver @ Atlanta,Denver,Atlanta,Total (Over),Over 238.0,Over,238.0,+500
sprality777,NBA,353-295-8,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +5.0,SA,+5.0,+500
sprality777,NBA,353-295-8,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
sprality777,NBA,353-295-8,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Spread (ATS),MIL +1.0,MIL,+1.0,+500
sprality777,NBA,353-295-8,Philadelphia @ Milwaukee,Philadelphia,Milwaukee,Total (Over),Over 223.5,Over,223.5,+500
sprality777,NBA,353-295-8,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),CHI -5.0,CHI,-5.0,+500
sprality777,NBA,353-295-8,Indiana @ Chicago,Indiana,Chicago,Total (Over),Over 238.5,Over,238.5,+500
sprality777,NBA,353-295-8,Phoenix @ Houston,Phoenix,Houston,Spread (ATS),PHO +11.5,PHO,+11.5,+500
sprality777,NBA,353-295-8,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
sprality777,NBA,353-295-8,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),LAC -1.5,LAC,-1.5,+500
sprality777,NBA,353-295-8,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Over),Over 224.5,Over,224.5,+500
sprality777,NBA,353-295-8,Dallas @ Oklahoma City,Dallas,Oklahoma City,Spread (ATS),DAL +15.0,DAL,+15.0,+500
sprality777,NBA,353-295-8,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 229.5,Over,229.5,+500
Franciswarns,NBA,320-267-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Over),Over 223.5,Over,223.5,+500
Franciswarns,NBA,320-267-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
Franciswarns,NBA,320-267-8,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
Franciswarns,NBA,320-267-8,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +5.0,SA,+5.0,+500
Franciswarns,NBA,320-267-8,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -7.5,DEN,-7.5,+500
Franciswarns,NBA,320-267-8,Phoenix @ Houston,Phoenix,Houston,Total (Over),Over 222.5,Over,222.5,+500
Franciswarns,NBA,320-267-8,Dallas @ Oklahoma City,Dallas,Oklahoma City,Total (Over),Over 227.5,Over,227.5,+500
Sandsaver727,NBA,350-295-8,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
Sandsaver727,NBA,350-295-8,Miami @ Orlando,Miami,Orlando,Total (Over),Over 242.0,Over,242.0,+500
Sandsaver727,NBA,350-295-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Spread (ATS),LAL +7.0,LAL,+7.0,+500
Sandsaver727,NBA,350-295-8,L.A. Lakers @ Boston,L.A. Lakers,Boston,Total (Under),Under 224.0,Under,224.0,+500
Sandsaver727,NBA,350-295-8,Utah @ New York,Utah,New York,Spread (ATS),UTA +15.5,UTA,+15.5,+500
Sandsaver727,NBA,350-295-8,Utah @ New York,Utah,New York,Total (Over),Over 240.5,Over,240.5,+500
Sandsaver727,NBA,350-295-8,Denver @ Atlanta,Denver,Atlanta,Spread (ATS),DEN -7.0,DEN,-7.0,+500
Sandsaver727,NBA,350-295-8,Denver @ Atlanta,Denver,Atlanta,Total (Under),Under 238.0,Under,238.0,+500
Sandsaver727,NBA,350-295-8,Charlotte @ Toronto,Charlotte,Toronto,Spread (ATS),TOR -8.5,TOR,-8.5,+500
Sandsaver727,NBA,350-295-8,Charlotte @ Toronto,Charlotte,Toronto,Total (Under),Under 231.5,Under,231.5,+500
Sandsaver727,NBA,350-295-8,San Antonio @ Cleveland,San Antonio,Cleveland,Spread (ATS),SA +5.0,SA,+5.0,+500
Sandsaver727,NBA,350-295-8,San Antonio @ Cleveland,San Antonio,Cleveland,Total (Under),Under 238.5,Under,238.5,+500
Sandsaver727,NBA,350-295-8,Portland @ Detroit,Portland,Detroit,Spread (ATS),DET -7.5,DET,-7.5,+500
Sandsaver727,NBA,350-295-8,Portland @ Detroit,Portland,Detroit,Total (Under),Under 237.0,Under,237.0,+500
Sandsaver727,NBA,350-295-8,Indiana @ Chicago,Indiana,Chicago,Spread (ATS),IND +5.5,IND,+5.5,+500
Sandsaver727,NBA,350-295-8,Indiana @ Chicago,Indiana,Chicago,Total (Under),Under 238.0,Under,238.0,+500
Sandsaver727,NBA,350-295-8,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Spread (ATS),MEM +1.5,MEM,+1.5,+500
Sandsaver727,NBA,350-295-8,L.A. Clippers @ Memphis,L.A. Clippers,Memphis,Total (Under),Under 224.0,Under,224.0,+500
