contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
JFT1010,NBA,354-291-13,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
JFT1010,NBA,354-291-13,Portland @ Memphis,Portland,Memphis,Total (Under),Under 235.5,Under,235.5,+500
JFT1010,NBA,354-291-13,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
JFT1010,NBA,354-291-13,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 227.5,Over,227.5,+500
JFT1010,NBA,354-291-13,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +4.0,PHI,+4.0,+500
JFT1010,NBA,354-291-13,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
JFT1010,NBA,354-291-13,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +11.5,UTA,+11.5,+500
JFT1010,NBA,354-291-13,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 235.5,Over,235.5,+500
vladislav1968,NBA,301-243-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.0,BOS,-3.0,+500
vladislav1968,NBA,301-243-9,Boston @ Toronto,Boston,Toronto,Total (Over),Over 226.5,Over,226.5,+500
vladislav1968,NBA,301-243-9,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
vladislav1968,NBA,301-243-9,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
vladislav1968,NBA,301-243-9,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
vladislav1968,NBA,301-243-9,Portland @ Memphis,Portland,Memphis,Total (Under),Under 233.5,Under,233.5,+500
vladislav1968,NBA,301-243-9,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
vladislav1968,NBA,301-243-9,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 227.5,Over,227.5,+500
vladislav1968,NBA,301-243-9,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +4.0,PHI,+4.0,+500
vladislav1968,NBA,301-243-9,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
vladislav1968,NBA,301-243-9,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +10.5,UTA,+10.5,+500
vladislav1968,NBA,301-243-9,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 238.0,Under,238.0,+500
PurpleFrog,NBA,160-117-5,Boston @ Toronto,Boston,Toronto,Total (Under),Under 225.5,Under,225.5,+500
PurpleFrog,NBA,160-117-5,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
CigarSt22,NBA,348-290-11,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +3.5,TOR,+3.5,+500
CigarSt22,NBA,348-290-11,Boston @ Toronto,Boston,Toronto,Total (Under),Under 225.5,Under,225.5,+500
CJONES1068,NBA,176-133-4,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +3.5,TOR,+3.5,+500
CJONES1068,NBA,176-133-4,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
Geo Lazos,NBA,297-244-7,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
Geo Lazos,NBA,297-244-7,Boston @ Toronto,Boston,Toronto,Total (Under),Under 225.5,Under,225.5,+500
Geo Lazos,NBA,297-244-7,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
Geo Lazos,NBA,297-244-7,Denver @ Charlotte,Denver,Charlotte,Total (Under),Under 234.0,Under,234.0,+500
Geo Lazos,NBA,297-244-7,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
Geo Lazos,NBA,297-244-7,Portland @ Memphis,Portland,Memphis,Total (Under),Under 231.5,Under,231.5,+500
Geo Lazos,NBA,297-244-7,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
Geo Lazos,NBA,297-244-7,Golden State @ Chicago,Golden State,Chicago,Total (Under),Under 228.0,Under,228.0,+500
Geo Lazos,NBA,297-244-7,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -5.0,LAL,-5.0,+500
Geo Lazos,NBA,297-244-7,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 233.0,Under,233.0,+500
Geo Lazos,NBA,297-244-7,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+500
Geo Lazos,NBA,297-244-7,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 236.5,Under,236.5,+500
ILOVENFLF2008,NBA,67-36-1,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
venezolanisimo,NBA,125-89-7,Boston @ Toronto,Boston,Toronto,Total (Over),Over 226.5,Over,226.5,+500
venezolanisimo,NBA,125-89-7,Portland @ Memphis,Portland,Memphis,Total (Under),Under 233.5,Under,233.5,+500
venezolanisimo,NBA,125-89-7,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
salmag3,NBA,180-141-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
salmag3,NBA,180-141-9,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
salmag3,NBA,180-141-9,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
salmag3,NBA,180-141-9,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
salmag3,NBA,180-141-9,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +4.5,PHI,+4.5,+500
salmag3,NBA,180-141-9,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.5,Over,236.5,+500
bigjohn867,NBA,63-36-1,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
bigjohn867,NBA,63-36-1,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),CHA +10.5,CHA,+10.5,+500
bigjohn867,NBA,63-36-1,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
bigjohn867,NBA,63-36-1,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +4.0,PHI,+4.0,+500
bigjohn867,NBA,63-36-1,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +11.5,UTA,+11.5,+500
dashow69,NBA,138-104-4,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
dashow69,NBA,138-104-4,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
dashow69,NBA,138-104-4,Portland @ Memphis,Portland,Memphis,Total (Over),Over 234.5,Over,234.5,+500
dashow69,NBA,138-104-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
Sandsaver727,NBA,368-314-8,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +3.0,TOR,+3.0,+500
Sandsaver727,NBA,368-314-8,Boston @ Toronto,Boston,Toronto,Total (Under),Under 226.0,Under,226.0,+500
Sandsaver727,NBA,368-314-8,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
Sandsaver727,NBA,368-314-8,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.5,Over,234.5,+500
Sandsaver727,NBA,368-314-8,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
Sandsaver727,NBA,368-314-8,Portland @ Memphis,Portland,Memphis,Total (Under),Under 235.5,Under,235.5,+500
Sandsaver727,NBA,368-314-8,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
Sandsaver727,NBA,368-314-8,Golden State @ Chicago,Golden State,Chicago,Total (Under),Under 227.5,Under,227.5,+500
Sandsaver727,NBA,368-314-8,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
Sandsaver727,NBA,368-314-8,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
Sandsaver727,NBA,368-314-8,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -11.5,OKC,-11.5,+500
Sandsaver727,NBA,368-314-8,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.5,Over,236.5,+500
plastikman200,NBA,225-185-6,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
plastikman200,NBA,225-185-6,Boston @ Toronto,Boston,Toronto,Total (Over),Over 225.5,Over,225.5,+500
plastikman200,NBA,225-185-6,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
plastikman200,NBA,225-185-6,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
plastikman200,NBA,225-185-6,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
plastikman200,NBA,225-185-6,Portland @ Memphis,Portland,Memphis,Total (Under),Under 231.5,Under,231.5,+500
plastikman200,NBA,225-185-6,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
plastikman200,NBA,225-185-6,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 228.0,Over,228.0,+500
plastikman200,NBA,225-185-6,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
plastikman200,NBA,225-185-6,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +9.5,UTA,+9.5,+500
plastikman200,NBA,225-185-6,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.5,Over,236.5,+500
hogster,NBA,367-315-10,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.0,BOS,-3.0,+500
hogster,NBA,367-315-10,Boston @ Toronto,Boston,Toronto,Total (Under),Under 226.0,Under,226.0,+500
hogster,NBA,367-315-10,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.5,POR,+1.5,+500
hogster,NBA,367-315-10,Portland @ Memphis,Portland,Memphis,Total (Over),Over 233.0,Over,233.0,+500
hogster,NBA,367-315-10,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
hogster,NBA,367-315-10,Denver @ Charlotte,Denver,Charlotte,Total (Under),Under 234.0,Under,234.0,+500
hogster,NBA,367-315-10,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
hogster,NBA,367-315-10,Golden State @ Chicago,Golden State,Chicago,Total (Under),Under 228.0,Under,228.0,+500
hogster,NBA,367-315-10,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +4.5,PHI,+4.5,+500
hogster,NBA,367-315-10,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Over),Over 236.0,Over,236.0,+500
hogster,NBA,367-315-10,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +10.5,UTA,+10.5,+500
hogster,NBA,367-315-10,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 239.0,Under,239.0,+500
Kansas2014,NBA,63-39-0,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
Kansas2014,NBA,63-39-0,Portland @ Memphis,Portland,Memphis,Total (Over),Over 231.5,Over,231.5,+500
Skyperus,NBA,209-172-4,Boston @ Toronto,Boston,Toronto,Total (Over),Over 226.0,Over,226.0,+500
Skyperus,NBA,209-172-4,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
Skyperus,NBA,209-172-4,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
Skyperus,NBA,209-172-4,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
Skyperus,NBA,209-172-4,Portland @ Memphis,Portland,Memphis,Total (Over),Over 234.5,Over,234.5,+500
Skyperus,NBA,209-172-4,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
Skyperus,NBA,209-172-4,Golden State @ Chicago,Golden State,Chicago,Total (Under),Under 227.5,Under,227.5,+500
Skyperus,NBA,209-172-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
Skyperus,NBA,209-172-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
Skyperus,NBA,209-172-4,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +11.0,UTA,+11.0,+500
Skyperus,NBA,209-172-4,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 235.5,Over,235.5,+500
SoggyBottomBoys,NBA,88-62-1,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
leafs126,NBA,182-149-4,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +3.5,TOR,+3.5,+500
leafs126,NBA,182-149-4,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
leafs126,NBA,182-149-4,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),CHA +10.5,CHA,+10.5,+500
leafs126,NBA,182-149-4,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.5,GS,-1.5,+500
leafs126,NBA,182-149-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
leafs126,NBA,182-149-4,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -11.5,OKC,-11.5,+500
jaspers,NBA,61-39-3,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
jaspers,NBA,61-39-3,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -10.5,OKC,-10.5,+500
Rambone,NBA,192-144-4,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+300
Rambone,NBA,192-144-4,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+300
Rambone,NBA,192-144-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.5,LAL,-4.5,+300
Rambone,NBA,192-144-4,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+300
Rambone,NBA,192-144-4,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.5,Over,236.5,+300
DODBUCKSTEEL,NBA,150-120-6,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +3.5,TOR,+3.5,+500
DODBUCKSTEEL,NBA,150-120-6,Boston @ Toronto,Boston,Toronto,Total (Over),Over 225.0,Over,225.0,+500
DODBUCKSTEEL,NBA,150-120-6,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),CHA +10.5,CHA,+10.5,+500
DODBUCKSTEEL,NBA,150-120-6,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
DODBUCKSTEEL,NBA,150-120-6,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +5.0,PHI,+5.0,+500
DODBUCKSTEEL,NBA,150-120-6,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +9.5,UTA,+9.5,+500
stephenng,NBA,126-99-4,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
stephenng,NBA,126-99-4,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
stephenng,NBA,126-99-4,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
stephenng,NBA,126-99-4,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
stephenng,NBA,126-99-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.5,LAL,-4.5,+500
stephenng,NBA,126-99-4,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+500
SAGGY_HOOTS,NBA,42-23-0,Boston @ Toronto,Boston,Toronto,Total (Under),Under 224.5,Under,224.5,+500
SAGGY_HOOTS,NBA,42-23-0,Portland @ Memphis,Portland,Memphis,Total (Under),Under 231.5,Under,231.5,+500
SAGGY_HOOTS,NBA,42-23-0,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +9.5,UTA,+9.5,+500
m18123,NBA,360-313-9,Boston @ Toronto,Boston,Toronto,Spread (ATS),TOR +3.5,TOR,+3.5,+100
m18123,NBA,360-313-9,Boston @ Toronto,Boston,Toronto,Total (Over),Over 225.0,Over,225.0,+100
m18123,NBA,360-313-9,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+200
m18123,NBA,360-313-9,Portland @ Memphis,Portland,Memphis,Total (Under),Under 231.5,Under,231.5,+200
m18123,NBA,360-313-9,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+300
m18123,NBA,360-313-9,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+300
m18123,NBA,360-313-9,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+100
m18123,NBA,360-313-9,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 228.0,Over,228.0,+100
m18123,NBA,360-313-9,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.5,LAL,-4.5,+200
m18123,NBA,360-313-9,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Over),Over 233.0,Over,233.0,+200
m18123,NBA,360-313-9,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +9.5,UTA,+9.5,+300
m18123,NBA,360-313-9,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.5,Over,236.5,+300
PepeFrog,NBA,60-40-3,Phoenix @ Oklahoma City,Phoenix,Oklahoma City,Spread (ATS),OKC -14.5,OKC,-14.5,+500
PepeFrog,NBA,60-40-3,San Antonio @ L.A. Lakers,San Antonio,L.A. Lakers,Total (Over),Over 234.5,Over,234.5,+500
ozmcgee,NBA,138-111-1,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.0,Over,236.0,+500
beloborg151,NBA,268-229-8,Boston @ Toronto,Boston,Toronto,Total (Over),Over 226.0,Over,226.0,+500
beloborg151,NBA,268-229-8,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
beloborg151,NBA,268-229-8,Portland @ Memphis,Portland,Memphis,Total (Under),Under 233.5,Under,233.5,+500
beloborg151,NBA,268-229-8,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
beloborg151,NBA,268-229-8,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
beloborg151,NBA,268-229-8,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
beloborg151,NBA,268-229-8,Golden State @ Chicago,Golden State,Chicago,Total (Under),Under 227.5,Under,227.5,+500
beloborg151,NBA,268-229-8,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.0,LAL,-4.0,+500
beloborg151,NBA,268-229-8,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
beloborg151,NBA,268-229-8,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -11.0,OKC,-11.0,+500
beloborg151,NBA,268-229-8,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Over),Over 236.0,Over,236.0,+500
alayne25,NBA,110-84-4,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.0,BOS,-3.0,+500
alayne25,NBA,110-84-4,Denver @ Charlotte,Denver,Charlotte,Total (Under),Under 234.0,Under,234.0,+500
alayne25,NBA,110-84-4,Portland @ Memphis,Portland,Memphis,Total (Under),Under 232.0,Under,232.0,+500
alayne25,NBA,110-84-4,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
alayne25,NBA,110-84-4,Golden State @ Chicago,Golden State,Chicago,Total (Under),Under 227.5,Under,227.5,+500
alayne25,NBA,110-84-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 236.0,Under,236.0,+500
alayne25,NBA,110-84-4,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+500
alayne25,NBA,110-84-4,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 236.5,Under,236.5,+500
Lakerfan3232,NBA,163-134-6,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
Lakerfan3232,NBA,163-134-6,Portland @ Memphis,Portland,Memphis,Spread (ATS),MEM -1.0,MEM,-1.0,+500
Lakerfan3232,NBA,163-134-6,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
Lakerfan3232,NBA,163-134-6,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Over),Over 235.5,Over,235.5,+500
Lakerfan3232,NBA,163-134-6,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -10.5,OKC,-10.5,+500
lewnyjune,NBA,164-135-5,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
lewnyjune,NBA,164-135-5,Portland @ Memphis,Portland,Memphis,Total (Under),Under 231.5,Under,231.5,+500
lewnyjune,NBA,164-135-5,Denver @ Charlotte,Denver,Charlotte,Total (Under),Under 234.0,Under,234.0,+500
lewnyjune,NBA,164-135-5,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 228.0,Over,228.0,+500
lewnyjune,NBA,164-135-5,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Over),Over 233.0,Over,233.0,+500
lewnyjune,NBA,164-135-5,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 236.0,Under,236.0,+500
ohboyjjf,NBA,56-37-0,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.0,POR,+1.0,+500
ohboyjjf,NBA,56-37-0,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
ohboyjjf,NBA,56-37-0,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.5,CHI,+1.5,+500
northlv6238,NBA,190-159-4,Miami @ Orlando,Miami,Orlando,Spread (ATS),MIA +5.5,MIA,+5.5,+500
northlv6238,NBA,190-159-4,Miami @ Orlando,Miami,Orlando,Total (Over),Over 238.5,Over,238.5,+500
northlv6238,NBA,190-159-4,New York @ Toronto,New York,Toronto,Spread (ATS),NY -2.5,NY,-2.5,+500
northlv6238,NBA,190-159-4,New York @ Toronto,New York,Toronto,Total (Over),Over 233.5,Over,233.5,+500
Layne17,NBA,178-148-2,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.0,BOS,-3.0,+500
Layne17,NBA,178-148-2,Boston @ Toronto,Boston,Toronto,Total (Over),Over 224.5,Over,224.5,+500
Layne17,NBA,178-148-2,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.5,POR,+1.5,+500
Layne17,NBA,178-148-2,Portland @ Memphis,Portland,Memphis,Total (Under),Under 231.5,Under,231.5,+500
Layne17,NBA,178-148-2,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),CHA +10.5,CHA,+10.5,+500
Layne17,NBA,178-148-2,Denver @ Charlotte,Denver,Charlotte,Total (Under),Under 234.0,Under,234.0,+500
Layne17,NBA,178-148-2,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),CHI +1.0,CHI,+1.0,+500
Layne17,NBA,178-148-2,Golden State @ Chicago,Golden State,Chicago,Total (Over),Over 228.0,Over,228.0,+500
Layne17,NBA,178-148-2,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),PHI +4.5,PHI,+4.5,+500
Layne17,NBA,178-148-2,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 237.0,Under,237.0,+500
Layne17,NBA,178-148-2,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+500
Layne17,NBA,178-148-2,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 235.5,Under,235.5,+500
tazman333,NBA,108-85-4,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.0,BOS,-3.0,+500
tazman333,NBA,108-85-4,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
tazman333,NBA,108-85-4,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
tazman333,NBA,108-85-4,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -5.0,LAL,-5.0,+500
tazman333,NBA,108-85-4,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),OKC -9.5,OKC,-9.5,+500
mjpalli,NBA,264-227-10,Boston @ Toronto,Boston,Toronto,Spread (ATS),BOS -3.5,BOS,-3.5,+500
mjpalli,NBA,264-227-10,Boston @ Toronto,Boston,Toronto,Total (Under),Under 226.0,Under,226.0,+500
mjpalli,NBA,264-227-10,Portland @ Memphis,Portland,Memphis,Spread (ATS),POR +1.5,POR,+1.5,+500
mjpalli,NBA,264-227-10,Denver @ Charlotte,Denver,Charlotte,Spread (ATS),DEN -10.5,DEN,-10.5,+500
mjpalli,NBA,264-227-10,Denver @ Charlotte,Denver,Charlotte,Total (Over),Over 234.0,Over,234.0,+500
mjpalli,NBA,264-227-10,Golden State @ Chicago,Golden State,Chicago,Spread (ATS),GS -1.0,GS,-1.0,+500
mjpalli,NBA,264-227-10,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Spread (ATS),LAL -4.5,LAL,-4.5,+500
mjpalli,NBA,264-227-10,L.A. Lakers @ Philadelphia,L.A. Lakers,Philadelphia,Total (Under),Under 232.5,Under,232.5,+500
mjpalli,NBA,264-227-10,Oklahoma City @ Utah,Oklahoma City,Utah,Spread (ATS),UTA +9.5,UTA,+9.5,+500
mjpalli,NBA,264-227-10,Oklahoma City @ Utah,Oklahoma City,Utah,Total (Under),Under 236.0,Under,236.0,+500
skunty4,NHL,270-256-4,NY Islanders @ Florida,NY Islanders,Florida,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,270-256-4,Pittsburgh @ Dallas,Pittsburgh,Dallas,Spread (ATS),PIT +165,PIT,+165,+500
