contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
MartinK,NHL,270-296-3,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
MartinK,NHL,270-296-3,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
MartinK,NHL,270-296-3,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
MartinK,NHL,270-296-3,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
Caseydonwon,NHL,171-177-1,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
Caseydonwon,NHL,171-177-1,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
Caseydonwon,NHL,171-177-1,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
Caseydonwon,NHL,171-177-1,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
Caseydonwon,NHL,171-177-1,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
Caseydonwon,NHL,171-177-1,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
Caseydonwon,NHL,171-177-1,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
Caseydonwon,NHL,171-177-1,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
Caseydonwon,NHL,171-177-1,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
TheGambler34,NHL,185-146-9,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+100
TheGambler34,NHL,185-146-9,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+100
TheGambler34,NHL,185-146-9,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,185-146-9,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,185-146-9,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+100
TheGambler34,NHL,185-146-9,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+100
TheGambler34,NHL,185-146-9,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 5.5,Under,5.5,+100
TheGambler34,NHL,185-146-9,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+100
TheGambler34,NHL,185-146-9,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+100
TheGambler34,NHL,185-146-9,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+100
TheGambler34,NHL,185-146-9,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,185-146-9,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+100
StevenB606,NHL,647-652-25,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +128,ANA,+128,+500
StevenB606,NHL,647-652-25,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,647-652-25,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,647-652-25,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
StevenB606,NHL,647-652-25,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,647-652-25,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -125,COL,-125,+500
StevenB606,NHL,647-652-25,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,647-652-25,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -122,NJ,-122,+500
StevenB606,NHL,647-652-25,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
StevenB606,NHL,647-652-25,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,647-652-25,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
StevenB606,NHL,647-652-25,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,647-652-25,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
StevenB606,NHL,647-652-25,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,647-652-25,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,647-652-25,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,370-348-15,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),CAR -144,CAR,-144,+500
PaullyWallnuts,NHL,370-348-15,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,370-348-15,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
PaullyWallnuts,NHL,370-348-15,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,370-348-15,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
PaullyWallnuts,NHL,370-348-15,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,370-348-15,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
PaullyWallnuts,NHL,370-348-15,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,370-348-15,Florida @ Toronto,Florida,Toronto,Spread (ATS),FLA -122,FLA,-122,+500
PaullyWallnuts,NHL,370-348-15,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,370-348-15,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -122,NJ,-122,+500
PaullyWallnuts,NHL,370-348-15,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
PaullyWallnuts,NHL,370-348-15,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
PaullyWallnuts,NHL,370-348-15,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
PaullyWallnuts,NHL,370-348-15,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
PaullyWallnuts,NHL,370-348-15,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,370-348-15,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),CLB -126,CLB,-126,+500
PaullyWallnuts,NHL,370-348-15,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
PaullyWallnuts,NHL,370-348-15,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
PaullyWallnuts,NHL,370-348-15,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,396-342-18,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
grandelou11,NHL,396-342-18,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,396-342-18,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -154,PHI,-154,+500
grandelou11,NHL,396-342-18,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,396-342-18,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,396-342-18,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -125,COL,-125,+500
grandelou11,NHL,396-342-18,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
grandelou11,NHL,396-342-18,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
grandelou11,NHL,396-342-18,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
grandelou11,NHL,396-342-18,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,396-342-18,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
grandelou11,NHL,396-342-18,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
grandelou11,NHL,396-342-18,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),EDM -176,EDM,-176,+500
grandelou11,NHL,396-342-18,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,396-342-18,Columbus @ San Jose,Columbus,San Jose,Total (Under),Under 6.5,Under,6.5,+500
grandelou11,NHL,396-342-18,Boston @ Seattle,Boston,Seattle,Spread (ATS),BOS -126,BOS,-126,+500
grandelou11,NHL,396-342-18,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,587-606-37,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
TNtoTX,NHL,587-606-37,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,587-606-37,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
TNtoTX,NHL,587-606-37,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,587-606-37,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
TNtoTX,NHL,587-606-37,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,587-606-37,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
TNtoTX,NHL,587-606-37,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,587-606-37,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
TNtoTX,NHL,587-606-37,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,587-606-37,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
TNtoTX,NHL,587-606-37,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
TNtoTX,NHL,587-606-37,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,587-606-37,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
TNtoTX,NHL,587-606-37,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,587-606-37,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
TNtoTX,NHL,587-606-37,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,587-606-37,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
TNtoTX,NHL,587-606-37,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
bshoe43,NHL,283-329-2,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
bshoe43,NHL,283-329-2,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +142,VAN,+142,+500
bshoe43,NHL,283-329-2,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
bshoe43,NHL,283-329-2,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
bshoe43,NHL,283-329-2,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
bshoe43,NHL,283-329-2,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
bshoe43,NHL,283-329-2,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
bshoe43,NHL,283-329-2,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
bshoe43,NHL,283-329-2,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
pgese,NHL,524-444-20,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
pgese,NHL,524-444-20,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,524-444-20,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),BUF -192,BUF,-192,+500
pgese,NHL,524-444-20,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,524-444-20,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +102,TB,+102,+500
pgese,NHL,524-444-20,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,524-444-20,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+500
pgese,NHL,524-444-20,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Under),Under 5.5,Under,5.5,+500
pgese,NHL,524-444-20,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
pgese,NHL,524-444-20,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,524-444-20,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
pgese,NHL,524-444-20,Nashville @ Edmonton,Nashville,Edmonton,Total (Under),Under 6.5,Under,6.5,+500
roxwawy20,NHL,496-421-22,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -154,PHI,-154,+500
roxwawy20,NHL,496-421-22,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,496-421-22,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,496-421-22,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),BUF -184,BUF,-184,+500
roxwawy20,NHL,496-421-22,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,496-421-22,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
roxwawy20,NHL,496-421-22,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+300
roxwawy20,NHL,496-421-22,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,496-421-22,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+300
sherriffics,NHL,591-514-28,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
sherriffics,NHL,591-514-28,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,591-514-28,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,591-514-28,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+500
sherriffics,NHL,591-514-28,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,591-514-28,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+500
sherriffics,NHL,591-514-28,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,591-514-28,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,591-514-28,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+500
sherriffics,NHL,591-514-28,New Jersey @ NY Islanders,New Jersey,NY Islanders,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,591-514-28,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
sherriffics,NHL,591-514-28,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,591-514-28,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
sherriffics,NHL,591-514-28,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,591-514-28,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
sherriffics,NHL,591-514-28,Boston @ Seattle,Boston,Seattle,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,591-514-28,Columbus @ San Jose,Columbus,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Espo77Orr4,NHL,377-308-12,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -154,PHI,-154,+500
Espo77Orr4,NHL,377-308-12,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -125,COL,-125,+500
Espo77Orr4,NHL,377-308-12,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),BUF -184,BUF,-184,+500
Espo77Orr4,NHL,377-308-12,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
Espo77Orr4,NHL,377-308-12,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
Espo77Orr4,NHL,377-308-12,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),EDM -176,EDM,-176,+500
Flyers,NHL,340-368-10,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+500
Flyers,NHL,340-368-10,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -152,PHI,-152,+500
Flyers,NHL,340-368-10,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +102,TB,+102,+500
Flyers,NHL,340-368-10,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +104,NYI,+104,+500
Flyers,NHL,340-368-10,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
kugle6,NHL,356-300-12,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+100
kugle6,NHL,356-300-12,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Under),Under 6.0,Under,6.0,+100
kugle6,NHL,356-300-12,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),CAR -137,CAR,-137,+500
kugle6,NHL,356-300-12,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+500
kugle6,NHL,356-300-12,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -152,PHI,-152,+500
kugle6,NHL,356-300-12,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
kugle6,NHL,356-300-12,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+500
kugle6,NHL,356-300-12,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
kugle6,NHL,356-300-12,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NJ -125,NJ,-125,+500
kugle6,NHL,356-300-12,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +110,TOR,+110,+500
kugle6,NHL,356-300-12,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
kugle6,NHL,356-300-12,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
kugle6,NHL,356-300-12,Vegas @ Winnipeg,Vegas,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
kugle6,NHL,356-300-12,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),EDM -176,EDM,-176,+500
kugle6,NHL,356-300-12,Nashville @ Edmonton,Nashville,Edmonton,Total (Over),Over 6.5,Over,6.5,+500
kugle6,NHL,356-300-12,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
kugle6,NHL,356-300-12,Columbus @ San Jose,Columbus,San Jose,Total (Under),Under 6.5,Under,6.5,+500
kugle6,NHL,356-300-12,Boston @ Seattle,Boston,Seattle,Spread (ATS),BOS -126,BOS,-126,+500
kugle6,NHL,356-300-12,Boston @ Seattle,Boston,Seattle,Total (Under),Under 6.0,Under,6.0,+500
decep96,NHL,282-338-2,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
decep96,NHL,282-338-2,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +126,ANA,+126,+500
decep96,NHL,282-338-2,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+500
decep96,NHL,282-338-2,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +100,TB,+100,+500
decep96,NHL,282-338-2,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +104,NYI,+104,+500
decep96,NHL,282-338-2,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +110,TOR,+110,+500
decep96,NHL,282-338-2,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -105,WIN,-105,+500
decep96,NHL,282-338-2,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +140,NAS,+140,+500
decep96,NHL,282-338-2,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
decep96,NHL,282-338-2,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
ewatson15,NHL,299-360-3,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +128,ANA,+128,+500
ewatson15,NHL,299-360-3,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
ewatson15,NHL,299-360-3,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +104,TB,+104,+500
ewatson15,NHL,299-360-3,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
ewatson15,NHL,299-360-3,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),WIN -110,WIN,-110,+500
ewatson15,NHL,299-360-3,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
thomaschau,NHL,277-276-13,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +128,ANA,+128,+500
thomaschau,NHL,277-276-13,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
thomaschau,NHL,277-276-13,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
thomaschau,NHL,277-276-13,Dallas @ Carolina,Dallas,Carolina,Total (Under),Under 6.5,Under,6.5,+500
thomaschau,NHL,277-276-13,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +146,NAS,+146,+500
Yellafella59,NHL,105-86-3,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +158,VAN,+158,+500
Yellafella59,NHL,105-86-3,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+500
Yellafella59,NHL,105-86-3,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+500
Yellafella59,NHL,105-86-3,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +105,SEA,+105,+500
dberry963,NHL,273-321-2,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),ANA +130,ANA,+130,+500
dberry963,NHL,273-321-2,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +120,DAL,+120,+500
dberry963,NHL,273-321-2,Vancouver @ Buffalo,Vancouver,Buffalo,Spread (ATS),VAN +152,VAN,+152,+500
dberry963,NHL,273-321-2,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),TB +112,TB,+112,+500
dberry963,NHL,273-321-2,Florida @ Toronto,Florida,Toronto,Spread (ATS),TOR +102,TOR,+102,+500
dberry963,NHL,273-321-2,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +102,NYI,+102,+500
dberry963,NHL,273-321-2,Vegas @ Winnipeg,Vegas,Winnipeg,Spread (ATS),VEG -110,VEG,-110,+500
dberry963,NHL,273-321-2,Nashville @ Edmonton,Nashville,Edmonton,Spread (ATS),NAS +134,NAS,+134,+500
dberry963,NHL,273-321-2,Boston @ Seattle,Boston,Seattle,Spread (ATS),SEA +104,SEA,+104,+500
dberry963,NHL,273-321-2,Columbus @ San Jose,Columbus,San Jose,Spread (ATS),SJ +105,SJ,+105,+500
KINGDAIMYO,NHL,359-345-18,Vancouver @ Buffalo,Vancouver,Buffalo,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,359-345-18,Anaheim @ Philadelphia,Anaheim,Philadelphia,Spread (ATS),PHI -150,PHI,-150,+500
KINGDAIMYO,NHL,359-345-18,Anaheim @ Philadelphia,Anaheim,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,359-345-18,Dallas @ Carolina,Dallas,Carolina,Spread (ATS),DAL +114,DAL,+114,+500
KINGDAIMYO,NHL,359-345-18,Dallas @ Carolina,Dallas,Carolina,Total (Over),Over 6.5,Over,6.5,+500
KINGDAIMYO,NHL,359-345-18,Colorado @ Tampa Bay,Colorado,Tampa Bay,Spread (ATS),COL -120,COL,-120,+500
KINGDAIMYO,NHL,359-345-18,Colorado @ Tampa Bay,Colorado,Tampa Bay,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,359-345-18,Florida @ Toronto,Florida,Toronto,Total (Over),Over 6.0,Over,6.0,+500
KINGDAIMYO,NHL,359-345-18,New Jersey @ NY Islanders,New Jersey,NY Islanders,Spread (ATS),NYI +104,NYI,+104,+500
